repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,116,0,0,0,0,0.000,53,669,3046,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,63,1518,2601,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,97,782,1785,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,21,131,1818,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,566,14,4,2,0,24.735,1,0,537,107,Go,false,45,Blockchain,,1.22.2,76.000,17,66
cosmos/cosmos-sdk,6039,68,34,18,3,11.260,0,0,3048,618,Go,false,62,Blockchain,,1.22.2,100.000,40,123
ethereum/go-ethereum,46547,358,176,101,19,7.691,0,0,3820,1068,Go,false,73,Blockchain,,1.21,100.000,44,86
LimeChain/gosemble,7,0,0,0,0,0.000,64,0,572,12,Go,false,11,Blockchain,,1.21,52.000,2,9
ChainSafe/gossamer,423,6,3,1,0,14.184,4,0,1961,57,Go,false,42,Blockchain,,1.21,72.000,6,25
ipfs/kubo,15855,70,31,15,5,4.415,0,1,3638,405,Go,false,87,Blockchain,,1.22,100.000,7,23
gagliardetto/solana-go,710,49,22,11,1,69.014,0,7,1078,37,Go,false,33,Blockchain,,1.19,62.000,1,2
tendermint/tendermint,5664,23,9,6,0,4.061,2,495,3681,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,467,45,25,12,3,96.360,0,0,778,16,Go,false,0,Bot Building,,1.18,92.000,2,6
NicoNex/echotron,342,10,10,6,2,29.240,0,12,1786,9,Go,false,1,Bot Building,,1.19,53.000,2,19
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,61,90,2366,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,1,0,0,0,1.221,22,866,3185,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,92,344,2774,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,3,1,0,52.632,6,34,725,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,50,2178,2739,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,7,3,2,0,20.115,4,101,2637,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,14,1,0,0,13.553,8,155,2585,7,Go,false,19,Bot Building,,1.21,11.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,78,224,2892,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,8,2107,2825,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1079,8,4,2,0,7.414,3,928,2134,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,17,196,1303,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,78,2823,3125,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,78,350,2980,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,7,0,0,0,1.909,15,1060,2198,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,168,3,2,1,0,17.857,5,0,1789,22,Go,false,24,Bot Building,,1.21.9,68.000,2,17
shomali11/slacker,811,1,0,0,0,1.233,23,201,2580,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,267,933,3155,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,45,235,3196,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3717,46,18,13,3,12.376,0,1,3274,76,Go,false,3,Bot Building,,1.16,77.000,2,8
mymmrac/telego,435,25,11,6,2,57.471,0,9,1080,9,Go,false,8,Bot Building,,1.22.3,65.000,2,27
Syfaro/telegram-bot-api,5516,72,29,11,2,13.053,0,601,3274,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,78,345,1258,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,78,1736,4308,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1680,23,11,5,1,13.690,0,0,1459,6,Go,false,51,Bot Building,,1.20,85.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,45,1122,1876,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15947,478,242,132,21,29.974,0,0,2434,76,Go,false,7,Build Automation,,1.22,100.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,59,1171,1197,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,39,411,2188,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,57,18,195,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,23,16,8,0,43.478,1,15,1339,7,Go,false,0,Build Automation,,1.11,37.000,1,6
magefile/mage,3968,69,42,15,1,17.389,0,206,2456,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,1,0,0,0,0.585,28,1562,2673,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4450,6,2,0,0,1.348,7,1499,2891,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10346,248,112,45,4,23.971,0,2,2662,166,Go,false,20,Build Automation,,1.21.0,100.000,5,29
taskctl/taskctl,283,5,1,1,0,17.668,4,828,1673,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1019,25,7,4,2,24.534,0,6,970,10,Go,false,6,Build Automation,,1.20,65.000,1,1
guptarohit/asciigraph,2561,35,11,5,0,13.667,1,73,2186,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1401,5,4,3,1,3.569,0,612,2774,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,500,45,43,40,0,90.000,2,181,1502,9,Go,false,7,Command Line,Advanced Console UIs,1.15,40.000,0,0
Evertras/bubble-table,400,77,64,50,4,192.500,0,24,851,8,Go,false,6,Command Line,Advanced Console UIs,1.17,70.000,1,1
charmbracelet/bubbles,4977,137,60,29,2,27.527,0,11,1606,67,Go,false,12,Command Line,Advanced Console UIs,1.18,86.000,6,14
charmbracelet/bubbletea,25021,597,277,146,20,23.860,0,0,1614,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,61,2013,2280,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,30,1083,1306,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,2,0,0,0,4.505,15,2907,3616,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,624,694,3319,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,259,691,723,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,145,1427,2237,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,259,1266,2582,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,2,1,1,0,2.688,3,447,3605,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,91,1535,4157,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,4,1,7.435,0,238,3725,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,1,1,0,0,66.667,11,460,466,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5228,31,12,5,2,5.930,0,1196,2493,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9720,55,22,13,4,5.658,0,1032,3812,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1468,12,7,4,1,8.174,0,1,2172,14,Go,false,3,Command Line,Advanced Console UIs,1.18,73.000,2,2
charmbracelet/lipgloss,7559,134,67,33,3,17.727,0,3,1198,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,7,13
cyucelen/marker,46,0,0,0,0,0.000,113,714,1749,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2255,12,8,6,1,5.322,0,63,2736,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3899,64,29,12,3,16.414,0,5,2420,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,2,8
pterm/pterm,4620,54,28,11,0,11.688,2,13,1363,45,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,516,5,0,0,0,9.690,16,1166,2631,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2295,17,8,3,0,7.407,1,143,3469,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,3,1,1,0,8.547,1,1267,2003,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,41,630,1358,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,169,397,2241,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4654,13,3,3,1,2.793,0,854,4534,63,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2627,13,6,2,2,4.949,0,93,2271,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1666,21,7,3,0,12.605,3,33,1648,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13033,50,19,11,3,3.836,0,133,3416,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1678,5,3,1,1,2.980,0,1621,3130,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2081,5,1,1,0,2.403,4,1182,3130,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,2,655,3133,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,40,890,1626,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,36,46,958,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,0,0,3.378,11,671,2391,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,59,1517,2697,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,269,16,9,2,1,59.480,0,5,1547,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,2,8
rsteube/carapace-bin,744,30,16,13,2,40.323,0,0,1513,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,39
rsteube/carapace-spec,15,0,0,0,0,0.000,113,6,773,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,2
mkideal/cli,721,1,1,0,0,1.387,10,463,3028,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,127,1,1,0,0,7.874,9,1129,2575,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,216,0,0,0,0,0.000,42,1375,3143,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,1,0,11.696,1,1,1667,9,Go,false,0,Command Line,Standard CLI,1.12,52.000,1,1
posener/cmd,41,0,0,0,0,0.000,221,1353,1688,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,1,0,0,15.038,10,52,1854,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36526,371,181,84,17,10.157,0,10,3934,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,1,0,17.241,6,405,1126,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,145,630,2435,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,3,0,0,0,3.254,15,1281,2594,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2711,14,7,2,0,5.164,2,31,2630,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5500,87,31,16,2,15.818,0,0,4013,87,Go,false,8,Command Line,Standard CLI,1.21,100.000,3,19
codingconcepts/env,111,0,0,0,0,0.000,76,1390,2554,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,53,1262,2806,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,8,5,2,0,9.368,1,745,2290,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,76,1431,2216,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,3,436,1129,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1891,21,9,7,2,11.105,0,70,3146,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,248,1479,2801,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2519,11,5,3,0,4.367,1,1100,4302,51,Go,false,1,Command Line,Standard CLI,1.15,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,80,110,3099,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,134,434,2346,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,0,0,0,13.986,14,1442,1890,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3457,13,7,0,0,3.760,7,28,3681,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1036,5,1,1,0,4.826,6,879,4318,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,26,67,887,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,4,2,1,1,2.317,0,620,3873,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,10,1052,3463,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1222,16,9,9,1,13.093,0,6,2101,60,Go,false,45,Command Line,Standard CLI,1.21,63.000,3,4
spf13/pflag,2331,12,8,3,1,5.148,0,1103,3938,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,48,2029,2032,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,39,1052,2746,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,48,470,2549,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,113,197,1413,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,13,4,2,1,3.199,0,262,2781,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,210,1807,1813,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,1,1940,3300,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21829,150,82,40,6,6.872,0,10,3986,258,Go,false,1,Command Line,Standard CLI,1.18,84.000,2,6
mszostok/version,92,1,0,0,0,10.870,21,402,690,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,53,29,2981,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,214,2,1,0,0,9.346,7,28,2974,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,523,9,2,2,0,17.208,1,95,1446,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,2,1,1,0,125.000,4,7,278,1,Go,false,2,Configuration,,1.21,38.000,1,19
ilyakaznacheev/cleanenv,1502,27,15,10,0,17.976,1,281,1796,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,8,936,1897,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,16,193,772,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,55,659,3704,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,35,59,1658,4,Go,false,0,Configuration,,1.18,6.000,0,0
paked/configure,56,0,0,0,0,0.000,259,1940,3285,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,93,625,1524,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,49,48,62,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,47,1084,2364,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,130,321,2322,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4490,63,29,17,3,14.031,0,6,3242,59,Go,false,0,Configuration,,1.18,72.000,2,3
junk1tm/env,57,1,1,1,0,17.544,5,40,883,3,Go,false,0,Configuration,,1.20,16.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,102,2549,3482,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,624,3516,3516,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,38,1261,3339,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,25,99,2707,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,21,182,1608,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,129,1781,1793,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,71,52,678,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,48,53,1965,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,0,0,135.135,12,91,117,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,148,966,1231,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,1,0,66.667,6,34,1735,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,85,246,1653,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,259,1610,2305,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,204,62,207,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,465,38,743,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7752,158,59,35,7,20.382,0,22,3969,37,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,29,2597,3487,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,1,1,0,2.786,1,523,1701,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,75,1044,1237,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,525,3,2,2,1,5.714,0,94,2166,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,92,8,1890,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,14,54,2867,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,2,0,0,27.027,8,170,1563,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,462,2627,3047,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3420,10,4,3,0,2.924,2,673,3463,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,62,334,1033,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,112,1691,2627,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4927,23,13,7,0,4.668,1,637,3870,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2467,82,59,24,2,33.239,0,13,1820,43,Go,false,3,Configuration,,1.18,80.000,1,1
nil-go/konf,192,9,1,0,0,46.875,12,0,464,3,Go,false,0,Configuration,,1.21,67.000,2,41
lalamove/konfig,648,1,1,1,0,1.543,1,1490,1971,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1883,50,27,7,1,26.553,0,14,2254,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,188,1994,3331,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,40,54,1784,1,Go,false,1,Configuration,,1.18,6.000,0,0
