repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1599,8,2,1,0,5.003,3,71,3932,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5469,97,48,30,4,17.736,0,38,3640,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,111,1196,2252,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,23,521,2386,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,16,83,1900,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,165,1157,3010,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7060,142,75,41,11,20.113,0,26,1232,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1922,35,12,3,0,18.210,1,6,3254,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,5
ory/keto,4800,42,22,12,0,8.750,1,35,2390,73,Go,false,42,Authentication and OAuth,,1.22,36.000,0,0
tarent/loginsrv,1919,2,0,0,0,1.042,17,1328,2881,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5341,46,23,9,2,8.613,0,41,3823,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1354,34,19,12,3,25.111,0,0,1782,45,Go,false,18,Authentication and OAuth,,1.21,87.000,4,6
openfga/openfga,2776,117,47,22,1,42.147,0,0,846,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,47
openshift/osin,1907,10,8,4,0,5.244,4,929,4039,2650,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,32,1152,1218,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,99,1312,1504,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,4,2,0,7.051,3,757,2443,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,1,0,0,0,1.949,27,27,3604,8,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,32,1225,1835,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2115,42,19,10,1,19.858,0,199,2976,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,20,591,2585,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,35,38,3158,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,81,1630,2713,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,209,894,1897,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,62,243,1930,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,14,7,1,0,22.400,6,0,649,127,Go,false,48,Blockchain,,1.23.1,81.000,15,107
cosmos/cosmos-sdk,6219,65,34,23,1,10.452,0,0,3160,660,Go,false,59,Blockchain,,1.23.1,100.000,53,214
gnolang/gno,880,9,3,2,1,10.227,0,1,1341,118,Go,false,44,Blockchain,,1.22,72.000,21,48
ethereum/go-ethereum,47284,298,142,75,9,6.302,0,0,3932,1097,Go,false,71,Blockchain,,1.22,100.000,26,68
LimeChain/gosemble,11,2,0,0,0,181.818,21,84,684,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,12,0,2073,67,Go,false,46,Blockchain,,1.22,63.000,6,18
ipfs/kubo,16080,118,53,28,3,7.338,0,2,3750,411,Go,false,88,Blockchain,,1.22,100.000,5,24
lightningnetwork/lnd,7645,33,12,7,1,4.317,0,0,3181,386,Go,false,63,Blockchain,,1.22.6,95.000,16,197
gagliardetto/solana-go,824,26,13,8,2,31.553,0,97,1190,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5704,21,14,7,1,3.682,0,607,3793,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,672,48,19,11,2,71.429,0,8,890,22,Go,false,0,Bot Building,,1.18,61.000,4,11
NicoNex/echotron,363,4,1,1,1,11.019,0,9,1898,11,Go,false,1,Bot Building,,1.19,44.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,17,202,2478,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,12,978,3297,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,37,456,2886,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,0,0,21.053,8,146,837,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,41,2290,2851,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,355,3,1,1,0,8.451,6,2,2749,24,Go,false,0,Bot Building,,1.12,62.000,2,24
saniales/golang-crypto-trading-bot,1065,6,3,3,1,5.634,0,267,2697,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,41,336,3004,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,33,2219,2937,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,5,2,2,1,4.562,0,1040,2246,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,129,308,1415,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,37,2935,3237,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,41,47,3092,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,1,1,0,1.360,6,1172,2310,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,18,25,1901,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,2,0,0,125.000,13,92,317,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,379,1045,3267,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,0,0,5.634,7,347,3308,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3948,60,25,13,1,15.198,0,9,3386,85,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,521,14,9,4,1,26.871,0,1,1192,9,Go,false,8,Bot Building,,1.22.3,73.000,2,10
Syfaro/telegram-bot-api,5744,70,32,19,3,12.187,0,713,3386,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,7,457,1370,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,190,1848,4420,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1766,32,17,8,2,18.120,0,24,1571,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,226,0,0,0,0,0.000,63,1234,1988,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17588,434,211,114,10,24.676,0,6,2546,85,Go,false,7,Build Automation,,1.23,94.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,49,1283,1309,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,151,523,2300,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,19,46,307,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,559,6,1,1,1,10.733,0,1,1451,7,Go,false,0,Build Automation,,1.16,64.000,1,4
magefile/mage,4121,34,13,5,0,8.250,3,318,2568,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,3,1,0,0,1.747,12,1674,2785,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,9,4,3,1,2.018,0,1611,3003,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11153,250,120,47,13,22.415,0,2,2774,178,Go,false,24,Build Automation,,1.22.0,100.000,10,55
taskctl/taskctl,293,3,2,2,1,10.239,0,940,1785,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1164,17,8,3,2,14.605,0,15,1082,12,Go,false,6,Build Automation,,1.20,43.000,1,2
guptarohit/asciigraph,2650,28,13,8,1,10.566,0,51,2298,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1420,6,3,1,1,4.225,0,724,2886,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,531,6,2,1,0,11.299,4,293,1614,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,442,8,3,2,0,18.100,2,31,963,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5427,129,61,25,4,23.770,0,12,1718,73,Go,false,13,Command Line,Advanced Console UIs,1.18,86.000,6,13
charmbracelet/bubbletea,27152,777,380,171,20,28.617,0,12,1726,124,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,41,2125,2392,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,0,0,0,14.925,16,1195,1418,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,13,3019,3728,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,22,806,3431,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,371,803,835,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,18,1539,2349,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,29,1378,2694,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,762,6,3,3,1,7.874,0,559,3717,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,60,1647,4269,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,5,3,1,6.046,0,350,3837,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,20,572,578,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5271,12,7,4,1,2.277,0,1308,2605,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9861,57,25,13,2,5.780,0,22,3924,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1500,8,2,2,0,5.333,3,113,2284,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7955,124,63,33,5,15.588,0,15,1310,30,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,3,4
cyucelen/marker,48,1,1,1,0,20.833,2,826,1861,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2298,10,5,3,0,4.352,6,36,2848,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4077,74,49,14,1,18.151,0,4,2532,57,Go,false,6,Command Line,Advanced Console UIs,1.22,86.000,4,17
pterm/pterm,4773,57,27,12,0,11.942,1,20,1475,47,Go,false,9,Command Line,Advanced Console UIs,1.21,42.000,2,2
alexeyco/simpletable,528,7,4,3,0,13.258,4,1278,2743,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2331,8,3,3,0,3.432,3,255,3581,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,20,1379,2115,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,153,742,1470,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,281,509,2353,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,0,0,1.071,7,966,4646,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2702,20,9,2,0,7.402,4,205,2383,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1725,22,14,10,1,12.754,0,19,1760,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13156,48,24,6,0,3.649,1,245,3528,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1692,3,2,1,1,1.773,0,1733,3242,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2098,6,1,1,0,2.860,6,1294,3242,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,20,767,3245,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,15,1002,1738,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,55,158,1070,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,3,1,1,1,4.959,0,783,2503,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,171,1629,2809,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,318,12,4,1,1,37.736,0,9,1659,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,6
rsteube/carapace-bin,861,33,12,7,1,38.328,0,0,1625,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,36
rsteube/carapace-spec,17,0,0,0,0,0.000,34,8,885,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,10
tucnak/climax,216,0,0,0,0,0.000,154,1487,3255,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,12,113,1779,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,333,1465,1800,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,122,7,1966,2,Go,false,9,Command Line,Standard CLI,1.22.7,30.000,1,33
spf13/cobra,37772,389,164,82,11,10.299,0,38,4046,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,0,16.667,1,517,1238,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,87,742,2547,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,1,0,2.155,4,1393,2706,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2774,37,28,27,0,13.338,1,93,2742,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5647,46,25,13,1,8.146,0,2,4125,88,Go,false,8,Command Line,Standard CLI,1.22,82.000,1,10
codingconcepts/env,114,1,1,0,0,8.772,9,105,2666,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,40,1374,2918,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,31,857,2402,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,188,5,2328,2,Go,false,1,Command Line,Standard CLI,1.23,30.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,52,548,1241,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2000,23,15,10,1,11.500,0,25,3258,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,360,1591,2913,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2567,17,8,2,0,6.623,1,106,4414,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,192,222,3211,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,38,546,2458,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,62,1554,2002,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,13,5,2,0,3.729,4,22,3793,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,27,991,4430,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,25,179,999,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,57,71,3985,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,26,575,3140,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,47,1164,3575,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1273,14,8,3,1,10.998,0,7,2213,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2396,22,7,3,0,9.182,2,1215,4050,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,26,1,1,1,0,38.462,1,2141,2144,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,151,1164,2858,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,81,582,2661,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,225,90,1525,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4085,6,3,1,0,1.469,6,374,2893,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,97,1241,2687,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,322,1919,1925,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,40,2052,3412,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22224,124,58,28,5,5.580,0,30,4098,271,Go,false,1,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,97,2,2,2,1,20.619,0,514,802,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,40,141,3093,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,67,140,3086,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,5,2,0,0,9.276,8,207,1558,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,8,53,390,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1615,31,7,7,2,19.195,0,393,1908,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,90,1048,2009,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,17,305,884,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,96,171,1770,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,371,2052,3397,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,12,737,1636,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,108,160,174,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,3,1,1,1,6.061,0,1196,2476,18,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,242,433,2434,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4823,87,43,23,4,18.039,0,38,3354,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,33,152,995,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,52,75,111,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,33,1373,3451,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,137,211,2819,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,371,3,0,0,0,8.086,18,294,1720,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,37,1893,1905,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,10,164,790,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,34,165,2077,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,1,0,0,0,23.810,27,61,229,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,260,1078,1343,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,118,46,1847,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,5,358,1765,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,371,1722,2417,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,51,91,319,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8223,133,58,23,4,16.174,0,134,4081,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,64,2709,3599,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,38,635,1813,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,48,1156,1349,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,37,206,2278,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,204,35,2002,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,330,1,1,1,0,3.030,2,166,2979,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,47,30,1675,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,1,0,0,26.316,9,2739,3159,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,14,7,3,0,4.059,5,785,3575,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,174,446,1145,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,224,1803,2739,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5023,28,12,2,0,5.574,2,749,3982,46,Go,false,0,Configuration,,,25.000,0,0
