repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
swithek/sessionup,122,0,0,0,0,0.000,48,563,1566,3,Go,false,2,Authentication and OAuth,
brianvoe/sjwt,113,0,0,0,0,0.000,73,1508,1599,3,Go,false,0,Authentication and OAuth,
cometbft/cometbft,386,22,11,6,1,56.995,0,1,318,53,Go,false,46,Blockchain,
cosmos/cosmos-sdk,5492,66,25,15,1,12.017,0,2,2829,535,Go,false,57,Blockchain,
ethereum/go-ethereum,43979,318,168,86,8,7.231,0,2,3601,961,Go,false,69,Blockchain,
ChainSafe/gossamer,397,5,1,1,0,12.594,1,6,1742,73,Go,false,41,Blockchain,
ipfs/kubo,15478,89,46,25,1,5.750,0,2,3419,425,Go,false,89,Blockchain,
gagliardetto/solana-go,458,5,4,0,0,10.917,8,32,859,30,Go,false,32,Blockchain,
tendermint/tendermint,5563,15,7,5,0,2.696,4,276,3462,249,Go,false,43,Blockchain,
go-telegram/bot,219,26,14,5,0,118.721,2,20,559,7,Go,false,0,Bot Building,
NicoNex/echotron,285,10,7,5,1,35.088,0,36,1567,9,Go,false,0,Bot Building,
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,41,419,2147,5,Go,false,12,Bot Building,
go-chat-bot/bot,801,3,1,1,0,3.745,4,647,2966,31,Go,false,12,Bot Building,
oklahomer/go-sarah,260,0,0,0,0,0.000,45,125,2555,3,Go,false,6,Bot Building,
olebedev/go-tgbot,119,0,0,0,0,0.000,48,1959,2520,3,Go,false,0,Bot Building,
gempir/go-twitch-irc,309,3,0,0,0,9.709,17,287,2418,24,Go,false,0,Bot Building,
saniales/golang-crypto-trading-bot,942,7,3,2,0,7.431,3,102,2366,7,Go,false,19,Bot Building,
nikepan/govkbot,45,1,0,0,0,22.222,15,5,2673,2,Go,false,1,Bot Building,
sbstjn/hanu,150,1,1,0,0,6.667,13,1888,2606,2,Go,false,0,Bot Building,
stellar/kelp,1031,9,3,2,1,8.729,0,709,1915,57,Go,false,27,Bot Building,
ezeoleaf/larry,151,2,1,1,0,13.245,5,60,1084,8,Go,false,9,Bot Building,
zhulik/margelet,81,0,0,0,0,0.000,48,2604,2906,6,Go,false,0,Bot Building,
onrik/micha,26,0,0,0,0,0.000,48,131,2761,1,Go,false,2,Bot Building,
olivia-ai/olivia,3613,20,11,6,3,5.536,0,841,1979,19,Go,false,10,Bot Building,
innogames/slack-bot,149,0,0,0,0,0.000,32,2,1570,19,Go,false,23,Bot Building,
shomali11/slacker,806,8,5,1,0,9.926,2,99,2361,25,Go,false,4,Bot Building,
alexandre-normand/slackscot,56,0,0,0,0,0.000,48,714,2936,7,Go,false,15,Bot Building,
yanzay/tbot,342,4,2,0,0,11.696,10,16,2977,12,Go,false,0,Bot Building,
tucnak/telebot,3321,53,25,13,1,15.959,0,3,3055,69,Go,false,3,Bot Building,
mymmrac/telego,284,12,4,2,0,42.254,1,12,861,7,Go,false,6,Bot Building,
Syfaro/telegram-bot-api,5051,79,29,14,3,15.640,0,382,3055,88,Go,false,0,Bot Building,
alfiankan/teleterm,31,1,0,0,0,32.258,26,126,1039,3,Go,false,7,Bot Building,
kyleterry/tenyks,176,0,0,0,0,0.000,38,1517,4089,5,Go,false,5,Bot Building,
wabarc/wayback,1486,29,12,6,1,19.515,0,163,1240,5,Go,false,50,Bot Building,
gopinath-langote/1build,218,0,0,0,0,0.000,40,903,1657,15,Go,false,6,Build Automation,
GuilhermeCaruso/anko,33,0,0,0,0,0.000,40,952,978,1,Go,false,2,Build Automation,
maxcnunes/gaper,76,0,0,0,0,0.000,40,192,1969,1,Go,false,5,Build Automation,
goyek/goyek,403,2,1,0,0,4.963,11,6,1120,7,Go,false,0,Build Automation,
magefile/mage,3731,40,15,8,1,10.721,0,25,2237,74,Go,false,0,Build Automation,
tj/mmake,1685,5,3,1,0,2.967,5,1343,2454,11,Go,false,4,Build Automation,
tockins/realize,4422,12,7,2,0,2.714,1,1280,2672,28,Go,false,0,Build Automation,
go-task/task,8850,192,94,42,4,21.695,0,6,2443,149,Go,false,16,Build Automation,
taskctl/taskctl,269,2,1,1,0,7.435,2,609,1454,3,Go,false,13,Build Automation,
joerdav/xc,905,5,2,2,0,5.525,1,31,751,8,Go,false,3,Build Automation,
guptarohit/asciigraph,2339,21,9,5,1,8.978,0,112,1967,9,Go,false,0,Command Line,Advanced Console UIs
logrusorgru/aurora,1354,6,4,1,0,4.431,1,393,2555,9,Go,false,1,Command Line,Advanced Console UIs
Delta456/box-cli-maker,395,9,4,3,0,22.785,3,28,1283,8,Go,false,7,Command Line,Advanced Console UIs
Evertras/bubble-table,254,8,4,2,1,31.496,0,19,632,7,Go,false,6,Command Line,Advanced Console UIs
charmbracelet/bubbles,3939,117,59,34,4,29.703,0,23,1387,49,Go,false,10,Command Line,Advanced Console UIs
charmbracelet/bubbletea,20530,598,350,226,34,29.128,0,18,1395,93,Go,false,9,Command Line,Advanced Console UIs
mingrammer/cfmt,96,0,0,0,0,0.000,40,1794,2061,4,Go,false,1,Command Line,Advanced Console UIs
i582/cfmt,60,0,0,0,0,0.000,47,864,1087,1,Go,false,1,Command Line,Advanced Console UIs
ttacon/chalk,433,2,1,0,0,4.619,9,2688,3397,3,Go,false,0,Command Line,Advanced Console UIs
TreyBastian/colourize,26,0,0,0,0,0.000,405,475,3100,1,Go,true,0,Command Line,Advanced Console UIs
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,40,472,504,1,Go,false,2,Command Line,Advanced Console UIs
wzshiming/ctc,45,1,0,0,0,22.222,14,1208,2018,1,Go,false,1,Command Line,Advanced Console UIs
workanator/go-ataman,16,0,0,0,0,0.000,40,1047,2363,1,Go,false,0,Command Line,Advanced Console UIs
mattn/go-colorable,715,2,1,0,0,2.797,8,228,3386,21,Go,false,1,Command Line,Advanced Console UIs
daviddengcn/go-colortext,214,0,0,0,0,0.000,148,1316,3938,5,Go,false,1,Command Line,Advanced Console UIs
mattn/go-isatty,753,9,5,3,1,11.952,0,19,3506,28,Go,false,1,Command Line,Advanced Console UIs
abusomani/go-palette,14,0,0,0,0,0.000,37,241,247,2,Go,false,1,Command Line,Advanced Console UIs
c-bata/go-prompt,5046,29,11,7,0,5.747,2,977,2274,24,Go,false,5,Command Line,Advanced Console UIs
jroimartin/gocui,9439,42,14,8,1,4.450,0,813,3593,20,Go,false,1,Command Line,Advanced Console UIs
gookit/color,1390,16,5,4,0,11.511,1,30,1953,13,Go,false,3,Command Line,Advanced Console UIs
charmbracelet/lipgloss,6560,273,103,61,8,41.616,0,16,979,23,Go,false,3,Command Line,Advanced Console UIs
cyucelen/marker,42,0,0,0,0,0.000,40,495,1530,10,Go,false,2,Command Line,Advanced Console UIs
vbauerster/mpb,2118,21,7,4,0,9.915,3,23,2517,10,Go,false,4,Command Line,Advanced Console UIs
schollz/progressbar,3561,54,29,14,1,15.164,0,9,2201,46,Go,false,5,Command Line,Advanced Console UIs
pterm/pterm,4282,68,33,15,2,15.880,0,0,1144,40,Go,false,9,Command Line,Advanced Console UIs
alexeyco/simpletable,481,14,11,10,2,29.106,0,947,2412,5,Go,false,1,Command Line,Advanced Console UIs
briandowns/spinner,2177,16,8,4,1,7.350,0,160,3250,49,Go,false,3,Command Line,Advanced Console UIs
cheynewallace/tabby,337,2,1,1,0,5.935,5,1048,1784,2,Go,false,0,Command Line,Advanced Console UIs
tomlazar/table,46,1,0,0,0,21.739,25,411,1139,3,Go,false,3,Command Line,Advanced Console UIs
InVisionApp/tabular,75,1,0,0,0,13.333,25,178,2022,5,Go,false,0,Command Line,Advanced Console UIs
nsf/termbox-go,4582,14,5,2,1,3.055,0,635,4315,63,Go,false,1,Command Line,Advanced Console UIs
mum4k/termdash,2381,19,10,3,0,7.980,6,270,2052,18,Go,false,4,Command Line,Advanced Console UIs
muesli/termenv,1513,25,13,8,2,16.523,0,4,1429,16,Go,false,5,Command Line,Advanced Console UIs
gizak/termui,12693,35,21,6,0,2.757,1,1015,3197,47,Go,false,3,Command Line,Advanced Console UIs
gosuri/uilive,1623,22,19,18,0,13.555,1,1402,2911,10,Go,false,0,Command Line,Advanced Console UIs
gosuri/uiprogress,2047,7,2,1,0,3.420,5,963,2911,10,Go,false,1,Command Line,Advanced Console UIs
gosuri/uitable,714,2,1,1,0,2.801,1,436,2914,6,Go,false,0,Command Line,Advanced Console UIs
theckman/yacspin,416,2,1,1,0,4.808,3,671,1407,2,Go,false,5,Command Line,Advanced Console UIs
cristalhq/acmd,100,3,1,1,0,30.000,1,55,739,6,Go,false,0,Command Line,Standard CLI
akamensky/argparse,563,11,5,4,0,19.538,1,452,2172,16,Go,false,0,Command Line,Standard CLI
cosiner/argv,39,1,0,0,0,25.641,29,1298,2478,4,Go,false,0,Command Line,Standard CLI
rsteube/carapace,138,13,5,3,0,94.203,1,1,1328,11,Go,false,4,Command Line,Standard CLI
rsteube/carapace-bin,387,57,35,33,16,147.287,0,0,1294,13,Go,false,10,Command Line,Standard CLI
rsteube/carapace-spec,9,2,1,1,0,222.222,1,20,554,1,Go,false,5,Command Line,Standard CLI
mkideal/cli,700,3,0,0,0,4.286,20,244,2809,10,Go,false,7,Command Line,Standard CLI
teris-io/cli,121,1,0,0,0,8.264,29,910,2356,4,Go,false,0,Command Line,Standard CLI
tucnak/climax,210,2,0,0,0,9.524,25,1156,2924,3,Go,false,0,Command Line,Standard CLI
leaanthony/clir,160,3,2,2,0,18.750,3,284,1448,7,Go,false,0,Command Line,Standard CLI
posener/cmd,41,3,2,1,0,73.171,2,1134,1469,2,Go,false,3,Command Line,Standard CLI
hedzr/cmdr,124,2,0,0,0,16.129,22,21,1635,2,Go,false,10,Command Line,Standard CLI
spf13/cobra,33982,445,196,91,9,13.095,0,3,3715,292,Go,false,4,Command Line,Standard CLI
rainu/go-command-chain,50,4,0,0,0,80.000,20,186,907,1,Go,false,1,Command Line,Standard CLI
jaffee/commandeer,172,1,0,0,0,5.814,29,411,2216,7,Go,false,2,Command Line,Standard CLI
posener/complete,898,3,1,0,0,3.341,12,1062,2375,13,Go,false,2,Command Line,Standard CLI
dnote/dnote,2596,13,6,4,0,5.008,1,162,2411,22,Go,false,23,Command Line,Standard CLI
elves/elvish,5172,27,14,9,1,5.220,0,72,3794,76,Go,false,8,Command Line,Standard CLI
codingconcepts/env,107,2,0,0,0,18.692,19,1171,2335,3,Go,false,0,Command Line,Standard CLI
cosiner/flag,129,3,0,0,0,23.256,20,1043,2587,3,Go,false,1,Command Line,Standard CLI
integrii/flaggy,840,4,1,0,0,4.762,12,526,2071,10,Go,false,1,Command Line,Standard CLI
sgreben/flagvar,43,1,0,0,0,23.256,29,1212,1997,2,Go,false,1,Command Line,Standard CLI
grijul/go-andotp,26,2,0,0,0,76.923,16,217,910,2,Go,false,2,Command Line,Standard CLI
alexflint/go-arg,1737,21,7,5,0,12.090,2,26,2927,21,Go,false,2,Command Line,Standard CLI
yitsushi/go-commander,35,1,0,0,0,28.571,29,1260,2582,4,Go,true,2,Command Line,Standard CLI
jessevdk/go-flags,2458,12,4,1,0,4.882,5,881,4083,51,Go,false,1,Command Line,Standard CLI
DavidGamba/go-getoptions,50,3,1,0,0,60.000,9,0,2880,2,Go,false,0,Command Line,Standard CLI
devfacet/gocmd,66,1,0,0,0,15.152,29,215,2127,1,Go,false,1,Command Line,Standard CLI
liujianping/job,133,4,0,0,0,30.075,19,1223,1671,2,Shell,false,0,Command Line,Standard CLI
alecthomas/kingpin,3385,12,5,3,1,3.545,0,36,3462,63,Go,false,3,Command Line,Standard CLI
peterh/liner,1010,5,3,3,0,4.950,1,660,4099,24,Go,false,2,Command Line,Standard CLI
jxskiss/mcli,24,2,0,0,0,83.333,18,18,668,3,Go,false,2,Command Line,Standard CLI
mitchellh/cli,1690,3,1,0,0,1.775,13,401,3654,25,Go,false,6,Command Line,Standard CLI
jawher/mow.cli,862,5,3,2,0,5.800,2,833,3244,14,Go,false,1,Command Line,Standard CLI
nanovms/ops,1136,12,7,4,1,10.563,0,6,1882,55,Go,false,44,Command Line,Standard CLI
spf13/pflag,2211,22,10,7,1,9.950,0,884,3719,11,Go,false,0,Command Line,Standard CLI
Zaba505/sand,22,1,0,0,0,45.455,29,1810,1813,1,Go,false,3,Command Line,Standard CLI
octago/sflags,149,1,0,0,0,6.711,29,833,2527,7,Go,false,8,Command Line,Standard CLI
antham/strumt,57,1,0,0,0,17.544,29,251,2330,2,Go,false,1,Command Line,Standard CLI
bobg/subcmd,6,1,0,0,0,166.667,29,88,1194,1,Go,false,2,Command Line,Standard CLI
go-survey/survey,3977,13,5,2,1,3.269,0,43,2562,69,Go,true,9,Command Line,Standard CLI
liujianping/ts,19,1,0,0,0,52.632,29,1588,1594,1,Go,false,6,Command Line,Standard CLI
ukautz/clif,125,1,0,0,0,8.000,29,1721,3081,4,Go,false,0,Command Line,Standard CLI
urfave/cli,20907,144,56,24,2,6.888,0,26,3767,249,Go,false,2,Command Line,Standard CLI
mszostok/version,78,1,0,0,0,12.821,29,183,471,3,Go,false,13,Command Line,Standard CLI
dixonwille/wlog,62,2,0,0,0,32.258,17,6,2762,2,Go,false,2,Command Line,Standard CLI
dixonwille/wmenu,195,1,0,0,0,5.128,29,6,2755,11,Go,false,3,Command Line,Standard CLI
cristalhq/aconfig,487,3,2,1,0,6.160,3,55,1227,15,Go,false,0,Configuration,
ilyakaznacheev/cleanenv,1220,46,27,14,4,37.705,0,62,1577,16,Go,false,4,Configuration,
JeremyLoy/config,331,2,2,1,0,6.042,4,717,1678,1,Go,false,0,Configuration,
num30/config,44,3,1,0,0,68.182,11,74,553,1,Go,false,7,Configuration,
olebedev/config,268,1,0,0,0,3.731,16,440,3485,12,Go,false,0,Configuration,
BoRuDar/configuration,84,0,0,0,0,0.000,40,466,1439,2,Go,false,0,Configuration,
paked/configure,56,0,0,0,0,0.000,40,1721,3066,4,Go,false,0,Configuration,
sherifabdlnaby/configuro,89,3,2,2,0,33.708,3,406,1305,4,Go,false,8,Configuration,
heetch/confita,477,3,1,0,0,6.289,11,865,2145,21,Go,false,8,Configuration,
the4thamigo-uk/conflate,30,2,1,1,0,66.667,1,102,2103,2,Go,false,6,Configuration,
caarlos0/env,3919,63,27,13,0,16.076,1,9,3023,57,Go,false,0,Configuration,
junk1tm/env,42,1,0,0,0,23.810,15,25,664,2,Go,false,0,Configuration,
tomazk/envcfg,102,1,1,0,0,9.804,9,2330,3263,3,Go,false,0,Configuration,
ian-kent/envconf,11,0,0,0,0,0.000,405,3297,3297,1,Go,false,0,Configuration,
vrischmann/envconfig,235,0,0,0,0,0.000,51,1042,3120,8,Go,false,1,Configuration,
antham/envh,97,0,0,0,0,0.000,40,153,2488,3,Go,false,2,Configuration,
kkyr/fig,280,1,0,0,0,3.571,16,225,1389,6,Go,false,3,Configuration,
go-gcfg/gcfg,165,0,0,0,0,0.000,40,1210,3002,5,Go,false,0,Configuration,
sakirsensoy/genv,34,0,0,0,0,0.000,40,1562,1574,1,Go,false,0,Configuration,
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,34,963,1746,93,Go,false,2,Configuration,
ThomasObenaus/go-conf,10,0,0,0,0,0.000,40,747,1012,1,Go,false,8,Configuration,
subpop/go-ini,9,0,0,0,0,0.000,337,943,1516,1,Go,false,1,Configuration,
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,40,27,1434,3,Go,false,2,Configuration,
ufoscout/go-up,43,0,0,0,0,0.000,40,1391,2086,1,Go,false,1,Configuration,
crgimenes/goConfig,3,0,0,0,0,0.000,246,89,524,16,Go,false,1,Configuration,
joho/godotenv,6805,125,68,39,6,18.369,0,151,3750,34,Go,false,0,Configuration,
ian-kent/gofigure,67,0,0,0,0,0.000,52,2378,3268,2,Go,false,0,Configuration,
golobby/config,345,4,2,2,1,11.594,0,304,1482,7,Go,false,5,Configuration,
milad-abbasi/gonfig,7,0,0,0,0,0.000,40,825,1018,1,Go,false,4,Configuration,
gookit/config,489,6,4,2,0,12.270,1,16,1947,14,Go,false,11,Configuration,
beatlabs/harvester,129,0,0,0,0,0.000,33,32,1671,14,Go,false,4,Configuration,
hjson/hjson-go,308,2,1,1,0,6.494,4,13,2648,15,Go,false,0,Configuration,
gurkankaymak/hocon,66,2,1,1,0,30.303,1,17,1344,9,Go,false,0,Configuration,
schachmat/ingo,37,1,0,0,0,27.027,25,2408,2828,1,Go,false,0,Configuration,
go-ini/ini,3347,24,9,5,1,7.171,0,454,3244,59,Go,false,0,Configuration,
wlevene/ini,14,1,0,0,0,71.429,25,115,814,1,Go,false,1,Configuration,
joshbetz/config,216,0,0,0,0,0.000,40,1472,2408,2,Go,false,0,Configuration,
kelseyhightower/envconfig,4715,34,15,8,0,7.211,3,418,3651,46,Go,false,0,Configuration,
knadh/koanf,2074,40,23,13,1,19.286,0,4,1601,40,Go,false,3,Configuration,
lalamove/konfig,642,1,0,0,0,1.558,14,1271,1752,19,Go,false,20,Configuration,
alecthomas/kong,1615,38,13,7,0,23.529,1,29,2035,56,Go,false,2,Configuration,
sasbury/mini,34,0,0,0,0,0.000,188,1775,3112,1,Go,false,1,Configuration,
nasermirzaei89/env,10,0,0,0,0,0.000,405,369,1565,1,Go,false,1,Configuration,
muir/nfigure,6,0,0,0,0,0.000,40,120,714,3,Go,false,9,Configuration,
goraz/onion,114,1,0,0,0,8.772,25,805,3028,5,Go,false,10,Configuration,
Yiling-J/piper,7,0,0,0,0,0.000,405,702,718,1,Go,false,3,Configuration,
tucnak/store,273,1,1,0,0,3.663,12,2252,2955,2,Go,false,0,Configuration,
oblq/swap,8,0,0,0,0,0.000,341,983,1302,1,Go,false,3,Configuration,
diegomarangoni/typenv,9,0,0,0,0,0.000,403,1201,1223,1,Go,false,0,Configuration,
omeid/uconfig,63,0,0,0,0,0.000,40,32,2370,5,Go,false,2,Configuration,
spf13/viper,24423,292,139,79,13,11.956,0,23,3504,164,Go,false,15,Configuration,
adrg/xdg,473,11,2,1,0,23.256,3,20,3362,6,Go,false,2,Configuration,
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,31,1112,2299,3,Go,false,1,Configuration,
ovh/cds,4323,21,12,4,1,4.858,0,9,2581,106,Go,false,106,Continuous Integration,
drone/drone,30440,1040,289,166,10,34.166,0,2,3558,31,Go,false,63,Continuous Integration,
duck8823/duci,74,0,0,0,0,0.000,405,252,2045,4,Go,true,19,Continuous Integration,
jidicula/go-fuzz-action,9,0,0,0,0,0.000,223,57,578,2,,false,0,Continuous Integration,
vladopajic/go-test-coverage,26,4,2,2,0,153.846,6,0,225,1,Go,false,9,Continuous Integration,
nikogura/gomason,59,1,0,0,0,16.949,25,51,2179,2,Go,false,8,Continuous Integration,
GoTestTools/gotestfmt,437,7,4,3,0,16.018,6,153,920,5,Go,false,0,Continuous Integration,
mattn/goveralls,767,0,0,0,0,0.000,33,193,3854,72,Go,false,2,Continuous Integration,
go-playground/overalls,114,0,0,0,0,0.000,34,1418,3020,13,Go,false,0,Continuous Integration,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,405,2177,2688,1,Go,false,0,Continuous Integration,
woodpecker-ci/woodpecker,3145,85,34,16,4,27.027,0,0,1677,396,Go,false,60,Continuous Integration,
yosssi/gcss,487,2,1,1,0,4.107,1,3311,3349,2,Go,false,0,CSS Preprocessors,
wellington/go-libsass,199,0,0,0,0,0.000,40,252,3122,11,C++,false,0,CSS Preprocessors,
iancmcc/bingo,26,1,0,0,0,38.462,23,438,806,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression
zhuangsirui/binpacker,213,2,2,1,0,9.390,5,845,2833,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
yourbasic/bit,155,1,0,0,0,6.452,28,2063,2377,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
superwhiskers/crunch,89,0,0,0,0,0.000,36,296,1712,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
amallia/go-ef,31,0,0,0,0,0.000,36,2232,2236,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
RoaringBitmap/roaring,2185,33,8,3,1,15.103,0,27,3405,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression
kelindar/bitmap,237,8,3,2,1,33.755,0,126,891,7,Assembly,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bitset,1191,16,5,4,0,13.434,1,2,4561,35,Go,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bloom,2127,75,57,23,3,35.261,0,23,4551,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
zhenjl/bloom,147,0,0,0,0,0.000,133,2932,3716,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
yourbasic/bloom,83,3,1,1,0,36.145,6,2347,2374,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
OldPanda/bloomfilter,15,1,0,0,0,66.667,27,262,1039,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
tylertreat/BoomFilters,1558,4,2,0,0,2.567,11,965,3195,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
linvon/cuckoo-filter,275,5,4,1,0,18.182,5,757,989,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters
seiflotfy/cuckoofilter,1025,10,7,6,0,9.756,4,573,3052,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
TheTannerRyan/ring,133,1,0,0,0,7.519,27,1156,1743,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
shady831213/algorithms,745,3,2,1,0,4.027,3,1678,2104,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
Workiva/go-datastructures,7192,21,10,7,1,2.920,0,53,3294,740,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections
emirpasic/gods,14552,156,73,45,6,10.720,0,62,3168,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
liyue201/gostl,942,9,5,1,0,9.554,1,61,1486,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections
yaa110/goterator,15,1,0,0,0,66.667,27,1068,1180,1,Go,false,1,Data Structures and Algorithms,Iterators
disksing/iter,184,3,2,1,0,16.304,4,599,1477,2,Go,false,1,Data Structures and Algorithms,Iterators
lrita/cmap,68,2,0,0,0,29.412,27,510,1440,1,Go,false,0,Data Structures and Algorithms,Maps
srfrog/dict,42,1,0,0,0,23.810,27,1106,1658,2,Go,false,1,Data Structures and Algorithms,Maps
goradd/maps,27,3,1,1,0,111.111,1,50,595,2,Go,false,1,Data Structures and Algorithms,Maps
free/concurrent-writer,52,1,0,0,0,19.231,27,2179,2239,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
InVisionApp/conjungo,118,2,0,0,0,16.949,26,181,2502,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
seiflotfy/count-min-log,66,2,0,0,0,30.303,19,2457,3003,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
cocoonspace/fsm,50,2,1,1,0,40.000,3,754,755,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
nwillc/genfuncs,46,1,0,0,0,21.739,27,455,689,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
bobg/go-generics,38,4,1,1,0,105.263,1,84,554,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
hailocab/go-geoindex,352,1,1,1,0,2.841,5,2839,3209,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
francesconi/go-rampart,92,2,1,1,0,21.739,2,507,576,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
