repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1731,12,7,1,0,6.932,5,6,2982,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,775,9,1,0,0,11.613,10,147,3578,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3988,34,19,13,1,8.526,0,7,3834,26,Go,false,4,Authentication and OAuth,,1.20,55.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,74,59,2378,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18824,155,62,29,7,8.234,0,12,3008,175,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,19,2,1,1,0,105.263,6,478,2824,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,0,0,3.401,8,343,1876,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,414,14,9,6,1,33.816,0,10,1791,16,Go,false,2,Authentication and OAuth,,1.23.0,51.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,43,221,695,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,2,0,3.657,5,1,3663,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1633,8,6,3,1,4.899,0,346,4207,8,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
Kwynto/gosession,258,1,1,1,0,3.876,4,337,1126,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,6077,47,29,17,2,7.734,0,91,3915,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,3,3,0,11.152,2,1471,2527,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,14,796,2661,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,685,3,2,2,0,4.380,2,358,2175,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,119,1432,3285,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8217,117,58,35,5,14.239,0,2,1507,107,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
lestrrat-go/jwx,2127,22,9,4,0,10.343,3,1,3529,65,Go,false,9,Authentication and OAuth,,1.23.0,75.000,3,32
ory/keto,5054,27,13,7,1,5.342,0,0,2665,74,Go,false,40,Authentication and OAuth,,1.24.4,91.000,5,16
tarent/loginsrv,1925,3,0,0,0,1.558,23,1603,3156,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,35,12,4,0,6.208,3,64,4098,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1602,32,19,15,4,19.975,0,1,2057,55,Go,false,18,Authentication and OAuth,,1.23.7,77.000,4,9
openfga/openfga,3780,115,63,34,4,30.423,0,0,1121,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,43
openshift/osin,1926,2,1,0,0,1.038,7,1204,4314,2741,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,25,1427,1493,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,75,2,1,1,0,26.667,1,1587,1779,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,898,6,5,2,1,6.682,0,1032,2718,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,76,214,260,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,219,1500,2110,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2353,22,4,3,1,9.350,0,77,3251,35,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,191,866,2860,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,259,313,3433,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,356,1905,2988,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,2,1,1,0,15.748,4,105,2172,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,61,518,2205,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1155,165,3400,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,758,9,4,3,0,11.873,2,3,924,170,Go,false,48,Blockchain,,1.23.5,48.000,4,19
cosmos/cosmos-sdk,6638,41,27,9,1,6.177,0,2,3435,685,Go,false,62,Blockchain,,1.23.5,90.000,8,42
gnolang/gno,972,15,12,11,0,15.432,2,0,1616,145,Go,false,42,Blockchain,,1.23.0,81.000,19,68
ethereum/go-ethereum,49231,231,108,46,8,4.692,0,0,4207,1166,Go,false,71,Blockchain,,1.23.0,100.000,30,96
LimeChain/gosemble,14,0,0,0,0,0.000,115,196,959,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,31,0,2348,88,Go,false,51,Blockchain,,1.24.0,56.000,5,15
ipfs/kubo,16550,57,27,16,1,3.444,0,2,4025,413,Go,false,88,Blockchain,,1.24,86.000,7,19
lightningnetwork/lnd,7962,39,13,9,1,4.898,0,0,3456,404,Go,false,64,Blockchain,,1.23.6,95.000,18,294
gagliardetto/solana-go,1346,38,21,13,0,28.232,1,111,1465,55,Go,false,33,Blockchain,,1.19,30.000,0,0
tendermint/tendermint,5809,11,8,1,0,1.894,3,119,4068,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,525,4,1,0,0,7.619,7,0,2009,40,Go,false,4,Bot Building,,1.23,59.000,2,6
go-telegram/bot,1213,44,21,14,1,36.274,0,43,1165,31,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,405,2,1,0,0,4.938,11,106,2173,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,12,214,3161,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,118,1,0,0,0,8.475,14,421,1112,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,377,2,2,2,0,5.305,1,277,3024,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,250,49,3367,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,1,1,0,5.051,6,2,2176,15,Go,false,23,Bot Building,,1.23.4,52.000,2,10
slack-io/slacker,54,1,1,0,0,18.519,10,230,592,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4380,52,31,12,1,11.872,0,36,3661,84,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,731,16,8,4,1,21.888,0,2,1467,10,Go,false,6,Bot Building,,1.24.3,73.000,2,3
go-telegram-bot-api/telegram-bot-api,6193,40,17,11,1,6.459,0,988,3661,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1990,21,10,5,0,10.553,1,39,1846,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,33,28,2263,15,Go,false,6,Build Automation,,1.12,12.000,1,2
cosmtrek/air,20926,342,155,88,12,16.343,0,33,2821,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,41,1,0,0,0,24.390,24,1558,1584,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,115,798,2575,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,1,0,76.923,2,136,582,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,629,9,4,3,0,14.308,1,3,1726,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4377,37,21,14,4,8.453,0,18,2843,78,Go,false,0,Build Automation,,1.12,50.000,1,1
tj/mmake,1727,4,2,1,0,2.316,2,1949,3060,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,4,3,0,1.570,2,1886,3278,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13063,192,89,45,7,14.698,0,0,3049,208,Go,false,27,Build Automation,,1.23.0,100.000,6,13
taskctl/taskctl,312,1,1,1,0,3.205,3,166,2060,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1298,13,6,3,0,10.015,1,58,1357,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2840,13,4,3,0,4.577,1,250,2573,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1456,3,1,0,0,2.060,12,177,3161,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,565,3,1,1,0,5.310,4,568,1889,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,502,8,3,1,0,15.936,6,245,1238,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6523,170,82,37,8,26.062,0,10,1993,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,1,2
charmbracelet/bubbletea,32863,1027,525,279,54,31.251,0,3,2001,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,69,2400,2667,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,129,1470,1693,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,23,3294,4003,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,160,1078,1110,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,0,40.000,6,1814,2624,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19646,145,72,29,7,7.381,0,8,2716,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,130,1653,2969,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,2,1,1,1,2.522,0,174,3992,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,144,1922,4545,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,3,2,0,0,3.472,9,625,4112,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,19,1,1,1,1,52.632,0,847,853,2,Go,false,1,Command Line,Advanced Console UIs,1.19,20.000,0,0
c-bata/go-prompt,5380,19,6,4,0,3.532,1,1583,2880,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10283,45,22,7,3,4.376,0,63,4199,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1546,4,2,0,0,2.587,7,27,2559,13,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,9198,197,89,48,3,21.418,0,3,1585,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,4,7
cyucelen/marker,51,1,1,0,0,19.608,11,1101,2136,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2411,11,5,4,1,4.562,0,28,3123,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,36.000,1,1
schollz/progressbar,4433,34,15,5,0,7.670,2,146,2807,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5131,42,15,10,3,8.186,0,26,1750,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,51.000,7,16
alexeyco/simpletable,540,3,1,0,0,5.556,10,1553,3018,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2443,14,4,3,0,5.731,4,164,3856,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,66,1654,2390,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,195,1017,1745,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,2,1,0,1.057,3,1241,4921,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2841,20,10,8,2,7.040,0,480,2658,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1855,18,8,4,1,9.704,0,80,2035,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13377,29,12,6,1,2.168,0,520,3803,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,1,0,0,0,0.587,28,2008,3517,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2130,5,0,0,0,2.347,17,1569,3517,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,25,1042,3520,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,0,0,0,6.667,15,1277,2013,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,126,2,2,0,0,15.873,11,433,1345,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,623,1,1,0,0,1.605,10,1058,2778,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,446,1904,3084,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,722,59,35,25,0,81.717,1,2,1934,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,1,10
rsteube/carapace-bin,1331,63,33,19,1,47.333,0,1,1900,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,11,72
rsteube/carapace-spec,21,0,0,0,0,0.000,128,3,1160,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,4
tucnak/climax,219,0,0,0,0,0.000,102,1762,3530,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,0,0,5.181,12,388,2054,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,122,1740,2075,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,74,2,2241,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,96
spf13/cobra,41013,456,237,133,13,11.118,0,33,4321,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,51,0,1513,1,Go,false,2,Command Line,Standard CLI,1.23,52.000,1,4
jaffee/commandeer,176,0,0,0,0,0.000,84,1017,2822,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,28,1668,2981,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2885,11,8,2,0,3.813,2,368,3017,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6047,38,17,9,1,6.284,0,117,4400,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,69,380,2941,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,2,1,1,1,2.320,0,1132,2677,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,170,280,2603,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,27,68,285,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2158,11,2,1,0,5.097,4,40,3533,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2663,4,3,0,0,1.502,10,381,4689,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,28,79,3486,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,18,8,2000,3,Go,false,8,Command Line,Standard CLI,1.18,24.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,84,821,2733,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,38,0,1303,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,3,109
hashicorp/cli,25,1,1,1,0,40.000,6,8,591,107,Go,false,6,Command Line,Standard CLI,1.23,32.000,2,2
liujianping/job,148,0,0,0,0,0.000,47,1829,2277,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,7,5,4,0,1.979,2,58,4068,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1064,3,2,1,0,2.820,1,1266,4705,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,36,454,1274,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,83,850,3415,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,2,1,1,0,2.257,4,1439,3850,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1363,13,7,5,0,9.538,2,4,2488,64,Go,false,56,Command Line,Standard CLI,1.23.0,53.000,2,4
spf13/pflag,2585,23,12,6,1,8.897,0,5,4325,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,2,4
reeflective/readline,119,3,1,1,0,25.210,6,60,1799,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,250,2416,2419,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,0,0,12.422,9,92,3133,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,233,857,2936,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,500,365,1800,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,136,1516,2962,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,597,2194,2200,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,315,2327,3687,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23306,114,58,34,6,4.891,0,22,4373,283,Go,false,1,Command Line,Standard CLI,1.22,74.000,4,9
mszostok/version,109,2,0,0,0,18.349,23,789,1077,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,24,416,3368,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,47,415,3361,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,2,0,0,0,3.373,18,14,1833,17,Go,false,1,Configuration,,1.18,14.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,44,2,665,1,Go,false,2,Configuration,,1.21,50.000,1,74
ilyakaznacheev/cleanenv,1858,24,11,6,0,12.917,1,179,2183,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,101,1323,2284,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,57,130,1159,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,1,0,9.259,6,164,2045,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,55,0,0,0,0,0.000,646,2327,3672,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,170,1012,1911,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,107,151,449,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,4,3,1,0,7.921,3,7,2751,47,Go,false,8,Configuration,,1.12,32.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,70,708,2709,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5602,108,57,22,2,19.279,0,59,3629,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,68,427,1270,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,242,350,386,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,28,153,3726,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,130,219,3094,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,138,287,288,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,29,30,1995,8,Go,false,3,Configuration,,1.21,8.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,107,125,2180,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,237,439,1065,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,65,440,2352,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,92,336,504,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,266,156,1618,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,71,27,2122,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,280,633,2040,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,646,1997,2692,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,326,15,594,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9435,135,70,36,6,14.308,0,199,4356,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,339,2984,3874,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,18,910,2088,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,323,1431,1624,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,557,4,3,2,0,7.181,1,69,2553,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,240,2,2277,15,Go,false,4,Configuration,,1.24,40.000,1,1
hedzr/store,7,0,0,0,0,0.000,79,0,482,1,Go,false,4,Configuration,,1.23.0,60.000,1,28
hjson/hjson-go,336,0,0,0,0,0.000,51,74,3254,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,55,118,1950,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,42,3014,3434,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3511,4,2,2,0,1.139,1,1060,3850,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,17,1,1,0,0,58.824,7,113,1420,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,215,0,0,0,0,0.000,499,2078,3014,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5255,36,19,16,3,6.851,0,6,4257,46,Go,false,0,Configuration,,1.20,65.000,1,1
knadh/koanf,3275,55,27,16,5,16.794,0,3,2207,54,Go,false,3,Configuration,,1.23.0,72.000,4,7
nil-go/konf,324,4,0,0,0,12.346,15,10,851,4,Go,false,0,Configuration,,1.23.0,34.000,1,21
lalamove/konfig,645,2,1,0,0,3.101,7,1877,2358,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,2705,61,33,16,1,22.551,0,4,2641,77,Go,false,2,Configuration,,1.20,82.000,3,3
sasbury/mini,37,1,1,1,0,27.027,6,2381,3718,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,250,246,2171,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,224,3,1320,3,Go,false,8,Configuration,,1.20,32.000,1,3
