repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,5705,95,44,16,1,16.652,0,0,2913,566,Go,false,60,Blockchain,,1.21,100.000,43,135
ethereum/go-ethereum,44644,364,176,81,18,8.153,0,1,3685,992,Go,false,68,Blockchain,,1.20,100.000,27,61
ChainSafe/gossamer,401,2,2,1,0,4.988,3,5,1826,71,Go,false,42,Blockchain,,1.21,52.000,8,33
ipfs/kubo,15629,90,43,19,1,5.759,0,2,3503,428,Go,false,88,Blockchain,,1.20,100.000,4,47
gagliardetto/solana-go,500,20,6,2,1,40.000,0,10,943,32,Go,false,32,Blockchain,,1.16,51.000,1,1
tendermint/tendermint,5606,19,11,6,0,3.389,1,360,3546,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,275,23,12,7,2,83.636,0,13,643,9,Go,false,0,Bot Building,,1.18,57.000,2,3
NicoNex/echotron,302,6,3,2,0,19.868,2,30,1651,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,26,41,2231,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,5,0,0,0,6.165,15,731,3050,31,Go,false,12,Bot Building,,1.13,4.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,18,209,2639,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,132,2043,2604,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,6,3,2,0,18.634,1,371,2502,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,975,13,7,3,0,13.333,1,20,2450,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,59,89,2757,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,0,0,13.158,9,1972,2690,2,Go,false,0,Bot Building,,,7.000,0,0
stellar/kelp,1053,14,6,3,0,13.295,2,793,1999,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,155,2,2,2,0,12.903,1,61,1168,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,18,2688,2990,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,132,215,2845,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,10,3,1,1,2.747,0,925,2063,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,158,1,0,0,0,6.329,23,2,1654,22,Go,false,24,Bot Building,,1.20,48.000,2,11
shomali11/slacker,808,1,1,1,0,1.238,5,66,2445,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,132,798,3020,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,346,3,2,1,0,8.671,4,100,3061,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3468,54,27,12,0,15.571,1,67,3139,71,Go,false,3,Bot Building,,1.13,30.000,0,0
mymmrac/telego,318,15,8,6,0,47.170,2,4,945,8,Go,false,8,Bot Building,,1.21,53.000,1,3
Syfaro/telegram-bot-api,5241,71,37,18,1,13.547,0,466,3139,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,22,210,1123,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,122,1601,4173,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1559,28,11,7,0,17.960,2,247,1324,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,45,987,1741,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,24,1036,1062,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,79,1,1,1,0,12.658,5,276,2053,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,465,58,55,47,1,124.731,0,6,1204,7,Go,false,0,Build Automation,,1.11,92.000,2,7
magefile/mage,3833,51,29,11,1,13.306,0,71,2321,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1693,2,1,0,0,1.181,12,1427,2538,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,7,5,3,0,1.578,1,1364,2756,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9356,200,97,51,8,21.377,0,1,2527,152,Go,false,17,Build Automation,,1.20,100.000,6,58
taskctl/taskctl,272,2,1,0,0,7.353,7,693,1538,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,946,22,11,7,0,23.256,2,13,835,9,Go,false,6,Build Automation,,1.20,47.000,2,3
guptarohit/asciigraph,2392,12,6,4,1,5.017,0,196,2051,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1374,4,1,1,0,2.911,3,477,2639,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,439,6,2,1,0,13.667,2,46,1367,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,286,5,1,1,0,17.483,6,2,716,8,Go,false,6,Command Line,Advanced Console UIs,1.17,54.000,1,2
charmbracelet/bubbles,4259,108,50,15,2,25.358,0,0,1471,54,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,5,6
charmbracelet/bubbletea,22117,523,217,119,13,23.647,0,6,1479,105,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,45,1878,2145,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,51,948,1171,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,5,1,0,0,11.312,10,2772,3481,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,489,559,3184,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,124,556,588,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,0,0,21.739,10,1292,2102,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,124,1131,2447,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,727,5,1,1,1,6.878,0,312,3470,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,232,1400,4022,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,773,4,1,1,0,5.175,5,103,3590,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,121,325,331,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5131,39,16,4,0,7.601,2,1061,2358,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9552,55,27,17,3,5.758,0,897,3677,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1428,9,4,3,0,6.303,1,12,2037,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,2
charmbracelet/lipgloss,6866,91,54,22,1,13.254,0,52,1063,24,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,65,579,1614,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2194,15,4,1,0,6.837,3,20,2601,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,1,3
schollz/progressbar,3678,38,20,8,1,10.332,0,80,2285,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4422,62,26,11,3,14.021,0,5,1228,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,2,16
alexeyco/simpletable,499,5,1,0,0,10.020,12,1031,2496,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2227,25,14,11,0,11.226,1,8,3334,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,343,2,2,2,0,5.831,5,1132,1868,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,32,495,1223,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,34,262,2106,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4608,14,6,3,0,3.038,3,719,4399,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2429,28,20,12,1,11.527,0,9,2136,19,Go,false,4,Command Line,Advanced Console UIs,1.20,57.000,2,2
muesli/termenv,1583,21,8,4,1,13.266,0,4,1513,18,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,2,4
gizak/termui,12803,58,28,13,0,4.530,1,78,3281,48,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1641,9,4,2,0,5.484,3,1486,2995,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2060,6,3,1,0,2.913,3,1047,2995,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,41,520,2998,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,426,4,1,1,0,9.390,3,755,1491,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,105,3,2,2,0,28.571,2,42,823,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,580,6,3,2,0,10.345,3,536,2256,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,113,1382,2562,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,12,7,4,0,77.419,5,11,1412,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,27
rsteube/carapace-bin,527,35,14,9,2,66.414,0,0,1378,20,Go,false,10,Command Line,Standard CLI,1.21,95.000,7,169
rsteube/carapace-spec,13,0,0,0,0,0.000,30,2,638,1,Go,false,5,Command Line,Standard CLI,1.18,46.000,2,18
mkideal/cli,712,3,3,1,0,4.213,2,328,2893,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,0,0,16.129,10,994,2440,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,214,0,0,0,0,0.000,42,1240,3008,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,28,368,1532,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,86,1218,1553,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,1,1,0,0,7.874,10,40,1719,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34980,394,183,82,7,11.264,0,13,3799,298,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,53,3,3,2,0,56.604,4,270,991,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,1,0,0,5.814,10,495,2300,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,905,3,3,0,0,3.315,9,1146,2459,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2630,17,7,4,0,6.464,1,0,2495,22,Go,false,23,Command Line,Standard CLI,1.21,73.000,1,3
elves/elvish,5222,30,14,5,0,5.745,1,5,3878,77,Go,false,8,Command Line,Standard CLI,1.20,65.000,3,44
codingconcepts/env,107,0,0,0,0,0.000,103,1255,2419,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,104,1127,2671,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,1,1,1,0,1.186,3,610,2155,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,113,1296,2081,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,53,301,994,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1810,24,10,4,0,13.260,2,110,3011,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,113,1344,2666,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2484,15,6,4,1,6.039,0,965,4167,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,58,23,2964,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,113,299,2211,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,51,1307,1755,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3405,13,5,2,0,3.818,1,13,3546,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1021,7,2,1,0,6.856,1,744,4183,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,102,6,752,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,2,2
mitchellh/cli,1707,2,2,2,0,1.172,1,485,3738,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,868,3,3,1,0,3.456,3,917,3328,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1153,9,3,2,0,7.806,1,9,1966,56,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,3
spf13/pflag,2259,13,5,1,1,5.755,0,968,3803,11,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,44,1894,1897,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,113,917,2611,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,113,335,2414,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,113,62,1278,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3993,13,7,2,0,3.256,6,127,2646,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,75,1672,1678,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,113,1805,3165,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21257,137,59,33,3,6.445,0,0,3851,251,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,3
mszostok/version,81,1,1,0,0,12.346,10,267,555,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,2,1,1,0,30.769,2,48,2846,2,Go,false,2,Command Line,Standard CLI,1.11,18.000,0,0
dixonwille/wmenu,208,5,3,1,0,24.038,4,47,2839,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,506,8,4,3,0,15.810,1,33,1311,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1324,40,16,9,2,30.211,0,146,1661,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,33,801,1762,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,95,58,637,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,100,524,3569,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,1,0,0,45.455,11,550,1523,2,Go,false,0,Configuration,,1.18,7.000,0,0
paked/configure,56,0,0,0,0,0.000,124,1805,3150,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,0,0,21.978,9,490,1389,4,Go,false,8,Configuration,,,7.000,0,0
heetch/confita,483,1,1,1,0,2.070,1,949,2229,20,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,42,186,2187,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4149,67,29,16,1,16.148,0,41,3107,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,46,1,0,0,0,21.739,18,34,748,2,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,93,2414,3347,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,489,3381,3381,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,18,1126,3204,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,20,237,2572,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,315,14,4,3,1,44.444,0,47,1473,7,Go,false,3,Configuration,,1.21,32.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,124,1294,3086,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,48,1646,1658,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,118,51,1830,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,13,831,1096,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,22,16,1600,2,Go,false,1,Configuration,,1.12,14.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,124,111,1518,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,124,1475,2170,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,330,173,608,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7159,140,69,39,5,19.556,0,16,3834,36,Go,false,0,Configuration,,1.12,72.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,136,2462,3352,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,41,388,1566,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,124,909,1102,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,511,10,5,4,2,19.569,0,12,2031,14,Go,false,11,Configuration,,1.19,48.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,117,6,1755,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,311,1,0,0,0,3.215,14,52,2732,15,Go,false,0,Configuration,,1.11,8.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,49,35,1428,9,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,327,2492,2912,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3377,21,11,6,1,6.219,0,538,3328,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,0,0,0,0,0.000,32,199,898,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,124,1556,2492,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4804,38,19,10,2,7.910,0,502,3735,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2212,48,20,9,1,21.700,0,18,1685,42,Go,false,3,Configuration,,1.18,47.000,2,3
lalamove/konfig,644,2,0,0,0,3.106,14,1355,1836,19,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1708,34,17,7,0,19.906,1,6,2119,58,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,53,1859,3196,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,489,453,1649,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,20,204,798,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,109,889,3112,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,489,786,802,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,53,2336,3039,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,425,1067,1386,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,487,1285,1307,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,1,0,0,0,14.493,20,50,2454,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,25087,252,114,55,5,10.045,0,19,3588,166,Go,false,15,Configuration,,1.18,72.000,1,2
adrg/xdg,521,24,14,9,1,46.065,0,52,3446,6,Go,false,2,Configuration,,1.19,41.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,51,1196,2383,3,Go,false,1,Configuration,,,0.000,0,0
