repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,132,1,0,0,0,7.576,24,858,924,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,62,1,1,0,0,16.129,8,1018,1210,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,767,5,2,1,0,6.519,5,463,2149,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,1,1,1,1,2.020,0,61,3310,7,Go,false,0,Authentication and OAuth,,,20.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,66,931,1541,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1737,73,22,16,5,42.026,0,29,2682,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,165,297,2291,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,325,487,2864,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,127,1336,2419,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,85,600,1603,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,22,1545,1636,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,408,20,14,6,2,49.020,0,0,355,65,Go,false,47,Blockchain,,1.21,91.000,18,77
cosmos/cosmos-sdk,5571,82,55,28,6,14.719,0,0,2866,552,Go,false,60,Blockchain,,1.21,100.000,45,112
ethereum/go-ethereum,44247,287,153,65,11,6.486,0,0,3638,979,Go,false,68,Blockchain,,1.20,100.000,32,70
ChainSafe/gossamer,399,1,1,1,0,2.506,4,1,1779,73,Go,false,41,Blockchain,,1.21,60.000,8,25
ipfs/kubo,15546,76,33,18,4,4.889,0,0,3456,426,Go,false,88,Blockchain,,1.20,100.000,5,17
gagliardetto/solana-go,469,11,5,3,1,23.454,0,27,896,31,Go,false,32,Blockchain,,1.16,36.000,1,1
tendermint/tendermint,5578,25,14,7,2,4.482,0,313,3499,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,244,18,11,9,2,73.770,0,5,596,8,Go,false,0,Bot Building,,1.18,63.000,2,4
NicoNex/echotron,294,8,6,1,0,27.211,6,73,1604,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,20,36,2184,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,803,2,2,1,1,2.491,0,684,3003,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,82,162,2592,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,85,1996,2557,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,1,0,0,9.554,12,324,2455,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,960,13,5,3,1,13.542,0,139,2403,7,Go,false,19,Bot Building,,1.20,26.000,0,0
nikepan/govkbot,46,1,1,0,0,21.739,12,42,2710,2,Go,false,1,Bot Building,,1.19,11.000,0,0
sbstjn/hanu,150,1,1,0,0,6.667,9,1925,2643,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1039,11,4,1,0,10.587,2,746,1952,56,Go,false,27,Bot Building,,1.13,16.000,0,0
ezeoleaf/larry,151,1,1,0,0,6.623,7,14,1121,8,Go,false,9,Bot Building,,1.18,17.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,85,2641,2943,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,85,168,2798,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3623,17,9,3,1,4.692,0,878,2016,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,155,4,2,1,0,25.806,6,5,1607,21,Go,false,24,Bot Building,,1.20,52.000,3,49
shomali11/slacker,810,4,1,0,0,4.938,9,19,2398,27,Go,false,4,Bot Building,,1.18,17.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,85,751,2973,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,1,0,0,5.831,7,53,3014,12,Go,false,0,Bot Building,,1.12,13.000,0,0
tucnak/telebot,3405,91,25,11,1,26.725,0,20,3092,71,Go,false,3,Bot Building,,1.13,56.000,6,17
mymmrac/telego,301,13,8,5,1,43.189,0,1,898,8,Go,false,7,Bot Building,,1.21,81.000,3,35
Syfaro/telegram-bot-api,5145,95,43,22,4,18.465,0,419,3092,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,19,163,1076,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,75,1554,4126,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1524,35,19,12,2,22.966,0,200,1277,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,77,940,1694,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,77,989,1015,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,77,229,2006,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,406,3,2,1,0,7.389,2,1,1157,7,Go,false,0,Build Automation,,1.11,52.000,1,1
magefile/mage,3771,45,23,9,2,11.933,0,24,2274,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1692,4,4,3,0,2.364,1,1380,2491,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4431,11,3,2,0,2.483,2,1317,2709,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,9092,219,110,65,10,24.087,0,13,2480,149,Go,false,16,Build Automation,,1.20,88.000,5,11
taskctl/taskctl,270,0,0,0,0,0.000,34,646,1491,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,922,15,8,7,2,16.269,0,5,788,9,Go,false,3,Build Automation,,1.20,63.000,2,6
guptarohit/asciigraph,2366,24,14,10,1,10.144,0,149,2004,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1363,9,5,3,1,6.603,0,430,2592,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,428,32,3,2,2,74.766,0,65,1320,8,Go,false,7,Command Line,Advanced Console UIs,1.15,30.000,0,0
Evertras/bubble-table,274,15,7,3,0,54.745,1,16,669,8,Go,false,6,Command Line,Advanced Console UIs,1.17,33.000,1,2
charmbracelet/bubbles,4095,125,47,31,8,30.525,0,60,1424,49,Go,false,10,Command Line,Advanced Console UIs,1.17,52.000,0,0
charmbracelet/bubbletea,21309,633,291,168,69,29.706,0,5,1432,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,5
mingrammer/cfmt,99,2,1,1,0,20.202,4,1831,2098,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,2,0,32.258,4,901,1124,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,435,1,0,0,0,2.299,29,2725,3434,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,442,512,3137,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,77,509,541,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,51,1245,2055,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,77,1084,2400,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,717,3,3,3,1,4.184,0,265,3423,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,185,1353,3975,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,764,10,4,4,1,13.089,0,56,3543,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,74,278,284,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5082,37,14,6,2,7.281,0,1014,2311,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9469,40,17,10,1,4.224,0,850,3630,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1411,20,9,6,3,14.174,0,7,1990,13,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,1,2
charmbracelet/lipgloss,6707,108,47,31,11,16.103,0,5,1016,24,Go,false,3,Command Line,Advanced Console UIs,1.17,84.000,3,3
cyucelen/marker,45,2,0,0,0,44.444,18,532,1567,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2165,47,30,5,1,21.709,0,6,2554,10,Go,false,4,Command Line,Advanced Console UIs,1.17,76.000,1,19
schollz/progressbar,3619,48,21,8,0,13.263,1,33,2238,47,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4353,67,35,23,4,15.392,0,20,1181,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,2
alexeyco/simpletable,495,10,3,2,0,20.202,4,984,2449,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2200,19,11,4,1,8.636,0,197,3287,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,339,2,2,2,1,5.900,0,1085,1821,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,47,1,1,1,0,21.277,4,448,1176,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,75,1,1,1,0,13.333,4,215,2059,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4588,11,6,5,0,2.398,2,672,4352,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2390,10,4,2,0,4.184,4,307,2089,18,Go,false,4,Command Line,Advanced Console UIs,1.20,12.000,0,0
muesli/termenv,1554,41,14,6,1,26.384,0,6,1466,18,Go,false,5,Command Line,Advanced Console UIs,1.17,65.000,1,1
gizak/termui,12727,53,21,8,3,4.164,0,31,3234,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1630,8,5,4,1,4.908,0,1439,2948,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2055,10,6,1,0,4.866,5,1000,2948,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,22,473,2951,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,420,2,1,0,0,4.762,11,708,1444,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,101,1,1,1,0,9.901,5,11,776,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,572,9,4,0,0,15.734,7,489,2209,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,66,1335,2515,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,5,1,0,0,34.722,10,6,1365,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,2,18
rsteube/carapace-bin,481,41,21,5,1,85.239,0,0,1331,17,Go,false,10,Command Line,Standard CLI,1.21,100.000,4,66
rsteube/carapace-spec,11,1,0,0,0,90.909,14,5,591,1,Go,false,5,Command Line,Standard CLI,1.18,34.000,2,6
mkideal/cli,705,4,2,0,0,5.674,11,281,2846,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,122,1,0,0,0,8.197,22,947,2393,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,1,0,0,0,4.717,18,1193,2961,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,14,321,1485,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,39,1171,1506,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,0,0,8.000,13,58,1672,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34450,412,176,78,14,11.959,0,0,3752,294,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,3
rainu/go-command-chain,50,0,0,0,0,0.000,57,223,944,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,66,448,2253,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,3,1,1,0,3.333,4,1099,2412,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2606,11,3,1,0,4.221,5,199,2448,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5190,22,9,2,1,4.239,0,109,3831,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,56,1208,2372,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,57,1080,2624,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,0,0,0,0,0.000,30,563,2108,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,66,1249,2034,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,6,254,947,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1765,25,14,9,2,14.164,0,63,2964,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,66,1297,2619,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,7,2,0,0,2.840,10,918,4120,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,53,2,1,0,0,37.736,11,37,2917,2,Go,false,0,Command Line,Standard CLI,1.16,13.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,66,252,2164,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,1,0,21.898,4,1260,1708,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3390,7,2,0,0,2.065,7,1,3499,63,Go,false,3,Command Line,Standard CLI,1.17,49.000,2,4
peterh/liner,1015,5,1,0,0,4.926,7,697,4136,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,55,55,705,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1695,10,5,5,1,5.900,0,438,3691,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,20,870,3281,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1141,5,2,1,1,4.382,0,2,1919,56,Go,false,44,Command Line,Standard CLI,1.19,72.000,5,22
spf13/pflag,2234,25,12,4,1,11.191,0,921,3756,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,23,1,1,0,0,43.478,8,1847,1850,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,148,0,0,0,0,0.000,66,870,2564,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,66,288,2367,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,66,15,1231,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3983,10,4,3,2,2.511,0,80,2599,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,28,1625,1631,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,66,1758,3118,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21059,152,79,43,9,7.218,0,3,3804,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,31
mszostok/version,79,0,0,0,0,0.000,30,220,508,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,24,1,2799,2,Go,false,2,Command Line,Standard CLI,1.11,42.000,1,1
dixonwille/wmenu,201,6,3,1,0,29.851,3,0,2792,11,Go,false,3,Command Line,Standard CLI,1.11,62.000,1,1
cristalhq/aconfig,496,10,4,2,0,20.161,1,92,1264,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1264,43,20,7,0,34.019,1,99,1614,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,14,754,1715,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,48,11,590,1,Go,false,7,Configuration,,1.19,20.000,1,1
olebedev/config,268,0,0,0,0,0.000,53,477,3522,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,77,503,1476,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,77,1758,3103,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,40,443,1342,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,2,1,0,4.175,4,902,2182,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,38,139,2140,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4038,72,35,12,3,17.831,0,5,3060,57,Go,false,0,Configuration,,1.17,80.000,1,1
junk1tm/env,42,0,0,0,0,0.000,52,24,701,2,Go,false,0,Configuration,,1.21,12.000,1,3
tomazk/envcfg,102,0,0,0,0,0.000,46,2367,3300,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,442,3334,3334,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,88,1079,3157,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,77,190,2525,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,294,14,7,4,0,47.619,1,0,1426,7,Go,false,3,Configuration,,1.21,73.000,3,6
go-gcfg/gcfg,165,0,0,0,0,0.000,77,1247,3039,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,1,0,28.571,1,1599,1611,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,71,4,1783,96,Go,false,2,Configuration,,1.21,32.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,77,784,1049,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,34,980,1553,1,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,77,64,1471,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,77,1428,2123,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,283,126,561,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6964,142,64,27,3,20.391,0,188,3787,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,89,2415,3305,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,350,5,4,2,2,14.286,0,341,1519,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,77,862,1055,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,495,7,6,3,1,14.141,0,7,1984,14,Go,false,11,Configuration,,1.19,47.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,70,1,1708,14,Go,false,4,Configuration,,1.21,42.000,2,3
hjson/hjson-go,310,2,0,0,0,6.452,16,5,2685,15,Go,false,0,Configuration,,1.11,36.000,1,2
gurkankaymak/hocon,68,2,1,1,0,29.412,2,54,1381,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,280,2445,2865,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3356,13,6,2,0,3.874,4,491,3281,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,62,152,851,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,77,1509,2445,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4739,23,10,5,4,4.853,0,455,3688,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2126,44,19,9,3,20.696,0,25,1638,41,Go,false,3,Configuration,,1.18,45.000,1,1
lalamove/konfig,641,1,0,0,0,1.560,14,1308,1789,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1661,41,20,10,3,24.684,0,2,2072,58,Go,false,2,Configuration,,1.18,81.000,4,15
sasbury/mini,35,1,1,1,0,28.571,6,1812,3149,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,442,406,1602,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,77,157,751,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,62,842,3065,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,442,739,755,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,2,1,1,0,7.273,6,2289,2992,2,Go,false,0,Configuration,,,12.000,0,0
oblq/swap,8,0,0,0,0,0.000,378,1020,1339,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,440,1238,1260,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,1,0,15.385,3,3,2407,5,Go,false,2,Configuration,,1.18,40.000,1,1
spf13/viper,24733,272,129,53,8,10.997,0,4,3541,166,Go,false,15,Configuration,,1.18,100.000,7,24
adrg/xdg,491,15,6,2,0,30.550,2,5,3399,6,Go,false,2,Configuration,,1.19,53.000,2,4
OpenPeeDeeP/xdg,80,1,1,1,0,12.500,4,1149,2336,3,Go,false,1,Configuration,,,10.000,0,0
ovh/cds,4343,26,10,4,0,5.987,1,0,2618,106,Go,false,107,Continuous Integration,,1.21,85.000,5,44
drone/drone,30775,322,93,54,9,10.463,0,0,3595,36,Go,false,60,Continuous Integration,,1.20,100.000,12,84
duck8823/duci,74,0,0,0,0,0.000,442,289,2082,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,20,3,615,2,,false,0,Continuous Integration,,,34.000,1,2
vladopajic/go-test-coverage,31,4,0,0,0,129.032,14,8,262,2,Go,false,9,Continuous Integration,,1.21,26.000,3,9
