repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
xyproto/permissions2,502,1,1,0,0,1.992,13,7,3447,7,Go,false,0,Authentication and OAuth,,,25.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,28,1068,1678,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1952,47,17,9,1,24.078,0,42,2819,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,19,434,2428,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,0,0,17.241,8,624,3001,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,18,1473,2556,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,52,737,1740,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,17,86,1773,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,540,25,11,6,1,46.296,0,0,492,97,Go,false,45,Blockchain,,1.22.2,95.000,21,65
cosmos/cosmos-sdk,5946,98,58,28,1,16.482,0,1,3003,605,Go,false,60,Blockchain,,1.21.0,100.000,49,136
ethereum/go-ethereum,46082,565,228,100,12,12.261,0,1,3775,1044,Go,false,72,Blockchain,,1.21,100.000,47,105
LimeChain/gosemble,7,1,0,0,0,142.857,19,5,527,12,Go,false,11,Blockchain,,1.21,34.000,3,5
ChainSafe/gossamer,415,1,0,0,0,2.410,28,3,1916,75,Go,false,41,Blockchain,,1.21,42.000,6,21
ipfs/kubo,15795,89,53,15,1,5.635,0,10,3593,403,Go,false,88,Blockchain,,1.22,90.000,5,23
gagliardetto/solana-go,640,64,24,17,4,100.000,0,0,1033,37,Go,false,33,Blockchain,,1.19,96.000,1,11
tendermint/tendermint,5649,24,11,3,0,4.249,5,450,3636,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,403,51,27,9,1,126.551,0,2,733,15,Go,false,0,Bot Building,,1.18,86.000,4,11
NicoNex/echotron,333,10,3,0,0,30.030,10,12,1741,9,Go,false,0,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,87,2,0,0,0,22.989,16,45,2321,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,817,2,0,0,0,2.448,18,821,3140,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,47,299,2729,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,5,0,0,0,72.464,14,35,680,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,1,1,1,0,8.333,5,2133,2694,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,340,7,3,2,1,20.588,0,56,2592,24,Go,false,0,Bot Building,,1.12,28.000,0,0
saniales/golang-crypto-trading-bot,1013,10,4,3,0,9.872,1,110,2540,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,16,179,2847,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,66,2062,2780,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,6,3,1,0,5.607,1,883,2089,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,1,0,0,0,6.329,25,151,1258,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,33,2778,3080,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,33,305,2935,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3657,10,4,3,1,2.734,0,1015,2153,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,16,15,1744,22,Go,false,24,Bot Building,,1.20,18.000,2,12
shomali11/slacker,809,1,1,1,0,1.236,1,156,2535,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,222,888,3110,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,2,1,5.666,0,190,3151,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3643,67,22,13,2,18.391,0,21,3229,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,395,37,12,5,1,93.671,0,2,1035,9,Go,false,8,Bot Building,,1.21,81.000,2,14
Syfaro/telegram-bot-api,5432,76,37,19,2,13.991,0,556,3229,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,33,300,1213,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,33,1691,4263,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1643,31,10,4,0,18.868,2,30,1414,7,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,2,2,2,1,8.969,0,1077,1831,15,Go,false,6,Build Automation,,1.12,22.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,14,1126,1152,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,82,366,2143,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,0,0,125.000,12,7,150,1,Go,false,15,Build Automation,,1.21.4,31.000,1,14
goyek/goyek,504,9,3,1,0,17.857,3,5,1294,7,Go,false,0,Build Automation,,1.11,44.000,1,6
magefile/mage,3889,29,20,13,1,7.457,0,161,2411,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1706,6,4,3,1,3.517,0,1517,2628,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4447,12,4,2,0,2.698,2,1454,2846,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,10038,203,90,45,4,20.223,0,3,2617,161,MDX,false,19,Build Automation,,1.21.0,100.000,5,43
taskctl/taskctl,277,1,1,1,0,3.610,3,783,1628,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,990,18,15,6,1,18.182,0,60,925,10,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2511,44,16,11,1,17.523,0,28,2141,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1393,4,0,0,0,2.872,17,567,2729,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,451,4,3,1,0,8.869,4,136,1457,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,318,13,7,6,2,40.881,0,62,806,8,Go,false,6,Command Line,Advanced Console UIs,1.17,31.000,0,0
charmbracelet/bubbles,4764,209,85,40,4,43.871,0,3,1561,65,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,3,4
charmbracelet/bubbletea,24149,787,430,174,30,32.589,0,5,1569,124,Go,false,9,Command Line,Advanced Console UIs,1.18,97.000,7,10
mingrammer/cfmt,103,1,0,0,0,9.709,16,1968,2235,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,46,1038,1261,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,20,2862,3571,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,579,649,3274,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,214,646,678,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,100,1382,2192,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,214,1221,2537,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,741,5,4,2,1,6.748,0,402,3560,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,46,1490,4112,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,5,1,0,7.528,6,193,3680,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,211,415,421,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5186,23,17,13,0,4.435,1,1151,2448,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9662,40,20,6,1,4.140,0,987,3767,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1449,9,3,0,0,6.211,8,21,2127,13,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,7362,244,161,37,9,33.143,0,14,1153,26,Go,false,3,Command Line,Advanced Console UIs,1.18,74.000,3,5
cyucelen/marker,46,0,0,0,0,0.000,68,669,1704,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2237,30,14,8,2,13.411,0,18,2691,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,13
schollz/progressbar,3820,32,12,5,2,8.377,0,61,2375,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4549,49,17,5,0,10.772,1,12,1318,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,3,2,1,0,5.871,2,1121,2586,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2276,17,9,7,1,7.469,0,98,3424,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,3,1,1,0,8.621,6,1222,1958,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,122,585,1313,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,124,352,2196,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,11,5,2,1,2.370,0,809,4489,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2607,38,19,6,0,14.576,2,48,2226,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1634,20,9,4,1,12.240,0,82,1603,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,12981,92,64,10,3,7.087,0,88,3371,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,0,0
gosuri/uilive,1671,16,13,8,1,9.575,0,1576,3085,10,Go,false,0,Command Line,Advanced Console UIs,1.10,31.000,0,0
gosuri/uiprogress,2076,10,7,3,0,4.817,1,1137,3085,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,730,6,2,2,0,8.219,4,610,3088,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,431,1,1,1,0,2.320,4,845,1581,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,109,2,1,0,0,18.349,12,1,913,6,Go,false,0,Command Line,Standard CLI,1.17,47.000,1,1
akamensky/argparse,589,4,1,0,0,6.791,11,626,2346,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,2,0,0,0,48.780,14,1472,2652,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,239,55,48,44,0,230.126,1,0,1502,11,Go,false,4,Command Line,Standard CLI,1.15,92.000,2,4
rsteube/carapace-bin,689,90,74,69,3,130.624,0,0,1468,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,68
rsteube/carapace-spec,15,0,0,0,0,0.000,68,46,728,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,2,1,0,4.172,3,418,2983,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,37,1084,2530,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,0,0,4.651,7,1330,3098,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,166,0,0,0,0,0.000,32,458,1622,7,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,176,1308,1643,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,23,7,1809,2,Go,false,7,Command Line,Standard CLI,1.21,32.000,2,33
spf13/cobra,36010,373,188,101,16,10.358,0,15,3889,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,46,360,1081,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,100,585,2390,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,3,2,0,4.372,2,1236,2549,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2690,33,13,8,0,12.268,1,85,2585,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5335,45,23,15,0,8.435,1,2,3968,83,Go,false,8,Command Line,Standard CLI,1.21,80.000,8,22
codingconcepts/env,111,0,0,0,0,0.000,31,1345,2509,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,1,0,0,7.634,8,1217,2761,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,7,700,2245,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,31,1386,2171,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,54,391,1084,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1863,13,8,6,0,6.978,1,25,3101,21,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,203,1434,2756,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2509,10,5,2,0,3.986,3,1055,4257,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,35,65,3054,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,89,389,2301,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,30,1397,1845,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3445,21,8,4,1,6.096,0,23,3636,63,Go,false,3,Command Line,Standard CLI,1.17,45.000,1,1
peterh/liner,1032,2,0,0,0,1.938,15,834,4273,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,25,22,842,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,7,2,0,0,4.067,10,575,3828,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,872,2,2,2,1,2.294,0,1007,3418,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1199,14,6,3,1,11.676,0,4,2056,59,Go,false,45,Command Line,Standard CLI,1.21,67.000,4,11
spf13/pflag,2310,19,14,10,0,8.225,1,1058,3893,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,1,1,1,0,40.000,3,1984,1987,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,149,1,0,0,0,6.711,14,1007,2701,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,1,1,0,17.241,3,425,2504,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,68,152,1368,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4048,35,7,2,0,8.646,1,217,2736,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,165,1762,1768,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,203,1895,3255,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21629,143,66,34,6,6.611,0,43,3941,254,Go,false,2,Command Line,Standard CLI,1.18,68.000,0,0
mszostok/version,91,5,5,4,2,54.945,0,357,645,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,65,1,1,0,0,15.385,8,53,2936,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,28,53,2929,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,515,4,2,1,0,7.767,4,50,1401,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1458,48,18,10,1,32.922,0,236,1751,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,10,891,1852,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,1,0,0,0,21.277,24,148,727,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,0,0,3.717,10,614,3659,12,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,104,10,4,1,0,96.154,6,14,1613,4,Go,false,0,Configuration,,1.18,24.000,1,2
paked/configure,56,0,0,0,0,0.000,214,1895,3240,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,48,580,1479,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,4,2,0,8.163,2,1039,2319,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,85,276,2277,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4373,94,63,44,5,21.496,0,2,3197,58,Go,false,0,Configuration,,1.18,100.000,2,6
junk1tm/env,53,4,0,0,0,75.472,16,23,838,3,Go,false,0,Configuration,,1.20,16.000,1,2
tomazk/envcfg,103,0,0,0,0,0.000,57,2504,3437,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,579,3471,3471,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,14,1216,3294,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,110,54,2662,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,356,13,7,3,0,36.517,2,137,1563,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,67,1384,3176,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,84,1736,1748,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,2,1,0,35.714,3,8,1920,90,Go,false,2,Configuration,,1.21,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,103,921,1186,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,1,0,153.846,3,59,1690,2,Go,false,1,Configuration,,1.12,18.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,40,201,1608,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,214,1565,2260,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,420,263,698,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7540,140,57,28,2,18.568,0,106,3924,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,226,2552,3442,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,1,0,5.571,6,478,1656,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,30,999,1192,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,520,2,1,0,0,3.846,8,49,2121,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,47,19,1845,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,4,2,1,0,12.461,1,9,2822,15,Go,false,0,Configuration,,1.11,32.000,1,1
gurkankaymak/hocon,72,2,1,1,0,27.778,5,125,1518,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,417,2582,3002,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3407,15,6,2,0,4.403,1,628,3418,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,2,0,0,0,125.000,17,289,988,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,67,1646,2582,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4892,22,12,5,0,4.497,1,592,3825,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2367,64,32,15,1,27.038,0,5,1775,43,Go,false,3,Configuration,,1.18,86.000,4,11
nil-go/konf,132,22,14,13,1,166.667,0,2,419,2,Go,false,0,Configuration,,1.21,85.000,3,44
lalamove/konfig,647,0,0,0,0,0.000,47,1445,1926,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1828,39,17,12,3,21.335,0,17,2209,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,143,1949,3286,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,61,9,1739,1,Go,false,1,Configuration,,1.18,20.000,1,1
muir/nfigure,7,0,0,0,0,0.000,110,16,888,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,68,979,3202,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,579,876,892,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,68,2426,3129,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,515,1157,1476,1,Go,false,3,Configuration,,1.14,0.000,0,0
