repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,31,79,2269,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,1,0,2.463,5,769,3088,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,56,247,2677,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,0,0,0,52.632,14,10,628,3,Go,false,3,Bot Building,,1.18,26.000,3,6
olebedev/go-tgbot,117,0,0,0,0,0.000,170,2081,2642,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,332,9,3,2,1,27.108,0,4,2540,24,Go,false,0,Bot Building,,1.12,54.000,1,2
saniales/golang-crypto-trading-bot,985,10,6,4,0,10.152,1,58,2488,7,Go,false,19,Bot Building,,1.21,23.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,2,127,2795,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,14,2010,2728,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1064,13,6,3,1,12.218,0,831,2037,50,Go,true,27,Bot Building,,1.13,1.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,7,99,1206,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,19,2726,3028,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,170,253,2883,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,4,1,0,2.744,3,963,2101,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,0,0,18.634,9,2,1692,22,Go,false,24,Bot Building,,1.20,53.000,2,19
shomali11/slacker,807,0,0,0,0,0.000,33,104,2483,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,170,836,3058,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,14,138,3099,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3527,55,29,14,2,15.594,0,10,3177,74,Go,false,3,Bot Building,,1.13,62.000,4,5
mymmrac/telego,343,24,11,5,1,69.971,0,1,983,9,Go,false,8,Bot Building,,1.21,85.000,3,22
Syfaro/telegram-bot-api,5303,59,37,20,1,11.126,0,504,3177,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,60,248,1161,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,320,1639,4211,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1588,25,15,8,1,15.743,0,5,1362,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,14,1025,1779,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,62,1074,1100,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,30,314,2091,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,8,16,98,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,6,2,0,16.327,5,2,1242,7,Go,false,0,Build Automation,,1.11,59.000,2,7
magefile/mage,3855,26,16,7,3,6.744,0,109,2359,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1696,2,2,2,0,1.179,1,1465,2576,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,5,2,2,1,1.127,0,1402,2794,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9660,285,185,142,26,29.503,0,2,2565,156,Go,false,16,Build Automation,,1.21,100.000,7,35
taskctl/taskctl,277,5,3,1,0,18.051,1,731,1576,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,964,16,4,3,1,16.598,0,8,873,10,Go,false,6,Build Automation,,1.20,48.000,3,7
guptarohit/asciigraph,2414,19,9,2,1,7.871,0,234,2089,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1386,12,9,5,0,8.658,1,515,2677,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,443,4,3,2,0,9.029,2,84,1405,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,3,1,0,17.123,3,10,754,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4423,130,69,37,7,29.392,0,1,1509,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,11,22
charmbracelet/bubbletea,22975,578,289,151,33,25.158,0,2,1517,113,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,12,22
mingrammer/cfmt,102,2,1,1,1,19.608,0,1916,2183,4,Go,false,1,Command Line,Advanced Console UIs,,22.000,0,0
i582/cfmt,62,1,0,0,0,16.129,19,986,1209,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,48,2810,3519,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,527,597,3222,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,162,594,626,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,48,1330,2140,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,162,1169,2485,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,2,0,2.721,5,350,3508,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,270,1438,4060,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,10,4,3,0,12.658,2,141,3628,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,159,363,369,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5156,22,13,6,0,4.267,1,1099,2396,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9601,43,20,14,2,4.479,0,935,3715,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1439,9,2,1,0,6.254,2,1,2075,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,1,2
charmbracelet/lipgloss,7013,126,65,37,7,17.967,0,1,1101,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,15,617,1652,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2203,11,5,3,0,4.993,3,58,2639,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3735,44,21,10,1,11.780,0,9,2323,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4471,47,26,14,2,10.512,0,26,1266,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,507,8,2,1,0,15.779,2,1069,2534,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2246,16,3,1,1,7.124,0,46,3372,50,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,27,1170,1906,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,70,533,1261,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,72,300,2144,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4620,11,8,6,2,2.381,0,757,4437,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2537,104,96,46,4,40.993,0,37,2174,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,0,0
muesli/termenv,1607,20,9,3,0,12.446,1,30,1551,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12857,48,26,12,2,3.733,0,36,3319,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1650,8,2,2,0,4.848,1,1524,3033,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2065,6,3,3,0,2.906,1,1085,3033,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,2,0,0,5.540,7,558,3036,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,1,4.673,0,793,1529,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,107,1,1,1,0,9.346,2,80,861,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,586,5,2,2,0,8.532,1,574,2294,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,1,0,0,25.000,11,1420,2600,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,171,17,8,4,0,99.415,2,9,1450,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,16
rsteube/carapace-bin,571,36,17,5,1,63.047,0,0,1416,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,123
rsteube/carapace-spec,15,2,0,0,0,133.333,16,3,676,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,20
mkideal/cli,717,4,2,2,0,5.579,1,366,2931,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,0,0,8.000,13,1032,2478,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,213,0,0,0,0,0.000,80,1278,3046,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,1,0,0,6.061,12,406,1570,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,124,1256,1591,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,1,0,0,0,7.752,29,78,1757,2,Go,false,10,Command Line,Standard CLI,1.18,2.000,0,0
spf13/cobra,35396,384,155,79,11,10.849,0,51,3837,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,2,1,0,0,35.714,11,308,1029,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,48,533,2338,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,2,0,0,0,2.200,16,1184,2497,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2652,20,8,5,2,7.541,0,33,2533,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5268,55,30,24,2,10.440,0,0,3916,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,82
codingconcepts/env,108,1,0,0,0,9.259,18,1293,2457,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,16,1165,2709,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,2,1,2.370,0,648,2193,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,151,1334,2119,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,2,1,1,0,74.074,2,339,1032,2,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
alexflint/go-arg,1838,26,16,10,0,14.146,1,148,3049,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,151,1382,2704,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,10,3,0,0,4.008,7,1003,4205,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,1,0,36.364,6,13,3002,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,37,337,2249,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,2,0,0,0,14.286,21,1345,1793,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3420,18,7,4,0,5.263,1,23,3584,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1028,8,4,3,0,7.782,1,782,4221,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,140,44,790,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,5,1,1,0,2.921,5,523,3776,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,2,1,0,0,2.299,13,955,3366,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1160,9,5,4,0,7.759,1,8,2004,57,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2277,19,8,5,1,8.344,0,1006,3841,12,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,82,1932,1935,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,151,955,2649,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,151,373,2452,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,16,100,1316,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4008,12,7,5,2,2.994,0,165,2684,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,113,1710,1716,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,151,1843,3203,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21415,158,77,39,9,7.378,0,16,3889,252,Go,false,2,Command Line,Standard CLI,1.18,78.000,3,17
mszostok/version,85,2,0,0,0,23.529,18,305,593,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,40,1,2884,2,Go,false,2,Command Line,Standard CLI,1.11,42.000,1,2
dixonwille/wmenu,210,2,2,1,0,9.524,5,1,2877,11,Go,false,3,Command Line,Standard CLI,1.11,54.000,1,2
cristalhq/aconfig,513,6,2,1,0,11.696,2,71,1349,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1376,35,20,10,1,25.436,0,184,1699,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,71,839,1800,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,2,1,43.478,0,96,675,1,Go,false,7,Configuration,,1.19,22.000,0,0
olebedev/config,268,0,0,0,0,0.000,138,562,3607,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,1,0,11.236,4,10,1561,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,162,1843,3188,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,47,528,1427,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,0,0,0,4.124,14,987,2267,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,33,224,2225,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4236,69,30,19,2,16.289,0,23,3145,58,Go,false,0,Configuration,,1.17,50.000,1,1
junk1tm/env,47,1,1,1,1,21.277,0,72,786,2,Go,false,0,Configuration,,1.20,20.000,0,0
tomazk/envcfg,103,1,1,1,0,9.709,5,2452,3385,3,Go,false,0,Configuration,,,10.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,527,3419,3419,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,56,1164,3242,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,58,2,2610,3,Go,false,2,Configuration,,1.18,42.000,2,2
kkyr/fig,336,18,9,9,1,53.571,0,85,1511,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,15,1332,3124,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,32,1684,1696,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,156,89,1868,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,51,869,1134,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,60,7,1638,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,162,149,1556,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,162,1513,2208,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,368,211,646,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7331,147,81,41,3,20.052,0,54,3872,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,174,2500,3390,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,2,0,0,11.204,8,426,1604,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,162,947,1140,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,2,1,5.814,0,31,2069,15,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,155,44,1793,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,0,0,0,18.868,16,90,2770,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,69,0,0,0,0,0.000,31,73,1466,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,365,2530,2950,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,9,3,1,1,2.654,0,576,3366,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,14,0,0,0,0,0.000,70,237,936,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,15,1594,2530,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4848,37,16,8,2,7.632,0,540,3773,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2276,54,24,12,1,23.726,0,29,1723,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,6,5,1,1,0,833.333,6,0,367,1,Go,false,0,Configuration,,1.21,72.000,2,100
lalamove/konfig,647,3,3,2,0,4.637,3,1393,1874,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1762,44,21,10,2,24.972,0,1,2157,61,Go,false,2,Configuration,,1.18,82.000,5,6
sasbury/mini,35,0,0,0,0,0.000,91,1897,3234,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,0,0,375.000,9,11,1687,1,Go,false,1,Configuration,,1.18,34.000,1,6
muir/nfigure,7,0,0,0,0,0.000,58,242,836,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,16,927,3150,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,527,824,840,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,16,2374,3077,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,463,1105,1424,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,525,1323,1345,1,Go,false,0,Configuration,,1.14,0.000,0,0
