repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,169,4,2,1,0,23.669,3,2,1793,22,Go,false,24,Bot Building,,1.21.9,58.000,2,16
shomali11/slacker,811,1,0,0,0,1.233,27,205,2584,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,271,937,3159,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,2,239,3200,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3728,49,27,18,4,13.144,0,5,3278,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,443,28,17,12,2,63.205,0,2,1084,9,Go,false,8,Bot Building,,1.22.3,85.000,2,24
Syfaro/telegram-bot-api,5527,74,31,17,3,13.389,0,605,3278,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,82,349,1262,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,82,1740,4312,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1685,24,13,6,0,14.243,1,4,1463,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,49,1126,1880,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16009,467,249,126,15,29.171,0,4,2438,76,Go,false,7,Build Automation,,1.22,94.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,63,1175,1201,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,43,415,2192,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,61,22,199,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,20,10,1,0,37.807,5,19,1343,7,Go,false,0,Build Automation,,1.11,33.000,1,4
magefile/mage,3974,68,30,13,1,17.111,0,210,2460,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,0,0,0,0,0.000,32,1566,2677,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4451,5,3,1,0,1.123,1,1503,2895,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10382,250,111,54,12,24.080,0,2,2666,166,Go,false,20,Build Automation,,1.21.0,100.000,4,14
taskctl/taskctl,284,4,2,1,0,14.085,2,832,1677,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1021,23,6,4,1,22.527,0,10,974,10,Go,false,6,Build Automation,,1.20,55.000,1,1
guptarohit/asciigraph,2563,32,8,4,0,12.485,3,77,2190,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1401,5,4,1,0,3.569,4,616,2778,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,504,49,45,9,1,97.222,0,185,1506,9,Go,false,7,Command Line,Advanced Console UIs,1.15,50.000,0,0
Evertras/bubble-table,403,77,67,12,0,191.067,1,28,855,8,Go,false,6,Command Line,Advanced Console UIs,1.17,60.000,1,1
charmbracelet/bubbles,4986,121,54,15,3,24.268,0,15,1610,67,Go,false,12,Command Line,Advanced Console UIs,1.18,76.000,5,11
charmbracelet/bubbletea,25085,586,287,128,18,23.361,0,4,1618,127,Go,false,8,Command Line,Advanced Console UIs,1.18,98.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,65,2017,2284,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,34,1087,1310,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,1,0,0,0,2.257,19,2911,3620,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,628,698,3323,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,263,695,727,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,149,1431,2241,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,263,1270,2586,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,1,1,0,0,1.344,7,451,3609,21,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,95,1539,4161,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,1,0,7.435,4,242,3729,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,15,464,470,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5230,31,10,7,1,5.927,0,1200,2497,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9723,56,20,12,0,5.760,2,1036,3816,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1469,12,7,4,0,8.169,3,5,2176,14,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/lipgloss,7568,131,62,22,4,17.310,0,7,1202,28,Go,false,4,Command Line,Advanced Console UIs,1.18,86.000,6,11
cyucelen/marker,46,0,0,0,0,0.000,117,718,1753,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2257,14,8,4,0,6.203,3,67,2740,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3905,62,23,11,1,15.877,0,9,2424,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,8
pterm/pterm,4622,51,18,7,2,11.034,0,17,1367,45,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,2,2
alexeyco/simpletable,517,4,1,1,0,7.737,3,1170,2635,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2294,13,5,1,0,5.667,5,147,3473,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,351,2,1,1,0,5.698,5,1271,2007,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,45,634,1362,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,173,401,2245,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,11,6,4,1,2.363,0,858,4538,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2630,13,6,5,0,4.943,2,97,2275,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1667,17,6,1,0,10.198,1,37,1652,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13035,45,17,10,1,3.452,0,137,3420,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1678,4,2,1,0,2.384,4,1625,3134,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2081,5,1,0,0,2.403,8,1186,3134,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,6,659,3137,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,44,894,1630,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,40,50,962,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,0,0,0,3.378,15,675,2395,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,63,1521,2701,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,277,23,12,9,0,83.032,1,3,1551,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,4
rsteube/carapace-bin,749,30,19,13,0,40.053,1,3,1517,23,Go,false,10,Command Line,Standard CLI,1.21,65.000,3,39
rsteube/carapace-spec,15,0,0,0,0,0.000,117,10,777,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,2
mkideal/cli,721,1,0,0,0,1.387,14,467,3032,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
teris-io/cli,128,2,2,1,0,15.625,1,1133,2579,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,46,1379,3147,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,1,0,11.696,5,5,1671,9,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
posener/cmd,41,0,0,0,0,0.000,225,1357,1692,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,14,56,1858,2,Go,false,7,Command Line,Standard CLI,1.21,10.000,0,0
spf13/cobra,36569,379,185,87,11,10.364,0,14,3938,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,58,1,1,0,0,17.241,10,409,1130,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,149,634,2439,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,923,4,1,1,1,4.334,0,1285,2598,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2711,11,6,2,0,4.058,2,35,2634,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5508,57,30,16,1,10.349,0,4,4017,87,Go,false,8,Command Line,Standard CLI,1.21,76.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,80,1394,2558,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,57,1266,2810,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,853,7,3,1,0,8.206,5,749,2294,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,80,1435,2220,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,0,0,34.483,7,440,1133,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1892,20,9,4,0,10.571,3,74,3150,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,252,1483,2805,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2518,10,6,3,0,3.971,2,0,4306,55,Go,false,1,Command Line,Standard CLI,1.20,73.000,2,19
DavidGamba/go-getoptions,56,0,0,0,0,0.000,84,114,3103,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,138,438,2350,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,18,1446,1894,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3459,12,6,2,1,3.469,0,32,3685,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1037,5,2,1,0,4.822,2,883,4322,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,30,71,891,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1726,3,1,1,0,1.738,4,624,3877,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,14,1056,3467,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1226,19,13,9,2,15.498,0,3,2105,61,Go,false,45,Command Line,Standard CLI,1.21,63.000,4,5
spf13/pflag,2334,13,8,5,0,5.570,1,1107,3942,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,52,2033,2036,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,43,1056,2750,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,52,474,2553,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,117,201,1417,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,12,3,2,0,2.953,1,266,2785,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,214,1811,1817,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,5,1944,3304,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21848,162,91,37,5,7.415,0,3,3990,259,Go,false,1,Command Line,Standard CLI,1.18,92.000,3,8
mszostok/version,92,1,0,0,0,10.870,25,406,694,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,57,33,2985,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,11,32,2978,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,523,9,2,1,0,17.208,5,99,1450,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,1,1,0,0,62.500,8,11,282,1,Go,false,2,Configuration,,1.21,27.000,1,10
ilyakaznacheev/cleanenv,1511,33,21,14,1,21.840,0,285,1800,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,12,940,1901,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,20,197,776,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,59,663,3708,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,39,63,1662,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,263,1944,3289,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,97,629,1528,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,1,1,29.412,0,52,66,1,Go,false,4,Configuration,,1.22.0,26.000,0,0
heetch/confita,490,0,0,0,0,0.000,51,1088,2368,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,134,325,2326,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4498,61,33,14,4,13.562,0,10,3246,59,Go,false,0,Configuration,,1.18,72.000,2,3
junk1tm/env,57,1,1,0,0,17.544,9,44,887,3,Go,false,0,Configuration,,1.20,11.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,106,2553,3486,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,628,3520,3520,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,42,1265,3343,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,29,103,2711,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,25,186,1612,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,133,1785,1797,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,75,56,682,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,52,57,1969,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,16,95,121,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,152,970,1235,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,10,38,1739,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,89,250,1657,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,263,1614,2309,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,208,66,211,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,469,42,747,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7773,155,70,39,9,19.941,0,26,3973,37,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,33,2601,3491,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,1,0,2.786,5,527,1705,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,79,1048,1241,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,2,0,5.725,4,98,2170,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,96,12,1894,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,18,58,2871,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,1,0,0,27.027,12,174,1567,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,466,2631,3051,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3423,12,7,4,0,3.506,1,677,3467,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,0,0,0,0,0.000,66,338,1037,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,116,1695,2631,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4933,29,15,8,2,5.879,0,641,3874,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2477,83,63,17,2,33.508,0,17,1824,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,194,9,2,2,1,46.392,0,3,468,4,Go,false,0,Configuration,,1.21,62.000,3,33
lalamove/konfig,648,1,1,1,0,1.543,5,1494,1975,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1889,50,31,9,1,26.469,0,18,2258,64,Go,false,2,Configuration,,1.18,62.000,2,2
sasbury/mini,35,0,0,0,0,0.000,192,1998,3335,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,44,58,1788,1,Go,false,1,Configuration,,1.18,6.000,0,0
