repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-music-theory/music-theory,457,4,2,1,0,8.753,6,109,3707,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1914,19,9,5,0,9.927,1,11,3293,28,Go,false,3,Audio and Music,,1.25.0,47.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,13,96,3889,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4176,11,3,1,1,2.634,0,167,4146,26,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,58,11,2,0,0,189.655,11,1,124,2,Go,false,30,Authentication and Authorization,,1.25.10,61.000,1,31
essentialkaos/branca,97,1,0,0,0,10.309,15,167,2689,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20099,133,68,31,4,6.617,0,4,3319,171,Go,false,3,Authentication and Authorization,,1.13,92.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,119,118,3135,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,1,0,0,66.667,9,20,708,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
shaj13/go-guardian,610,1,1,0,0,1.639,9,654,2187,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,39,2,1,1,0,51.282,6,18,520,6,Go,false,11,Authentication and Authorization,,1.23,24.000,2,5
go-jose/go-jose,503,7,3,3,0,13.917,1,38,2102,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,70,70,318,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,20,83,352,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,2,1,0,0,10.582,13,1,1006,4,Go,false,0,Authentication and Authorization,,,53.000,1,12
dghubble/gologin,1954,5,1,0,0,2.559,8,22,3975,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
mikespook/gorbac,1670,4,1,0,0,2.395,9,255,4518,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,48,648,1437,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6535,37,24,13,2,5.662,0,89,4226,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,13,1782,2838,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,105,1107,2972,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,83,669,2486,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,174,1743,3596,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9071,70,25,14,2,7.717,0,26,1818,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2374,24,10,3,0,10.110,3,3,3841,68,Go,false,5,Authentication and Authorization,,1.26.0,65.000,2,307
ory/keto,5334,36,14,9,2,6.749,0,3,2976,86,Go,false,40,Authentication and Authorization,,1.26,75.000,8,23
tarent/loginsrv,1934,2,1,1,0,1.034,6,1914,3467,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5850,23,11,8,1,3.932,0,88,4409,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1815,18,6,2,0,9.917,3,0,2368,70,Go,false,19,Authentication and Authorization,,1.25.0,73.000,4,6
openfga/openfga,5144,147,59,32,1,28.577,0,2,1432,108,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,35
openshift/osin,1934,0,0,0,0,0.000,35,1515,4625,2880,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,90,1738,1804,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,78,1898,2090,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,0,0,3.209,7,1343,3030,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,112,2,571,8,Go,false,10,Authentication and Authorization,,1.25.0,42.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,237,1811,2421,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2561,24,11,7,0,9.371,2,220,3562,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,95,1177,3171,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,570,624,3744,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,138,2216,3299,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,61,416,2483,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,111,182,2517,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6699,123,56,33,2,18.361,0,2,1728,94,Go,false,107,Authentication and Authorization,,1.26.3,100.000,9,46
vkuznet/x509proxy,7,0,0,0,0,0.000,297,476,3711,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,17,8,5,1,19.037,0,3,1235,213,Go,false,45,Blockchain,,1.25.0,71.000,8,27
cosmos/cosmos-sdk,6993,29,12,6,2,4.147,0,3,3746,746,Go,false,77,Blockchain,,1.25.9,75.000,8,54
gnolang/gno,1070,5,2,1,0,4.673,6,0,1927,152,Go,false,55,Blockchain,,1.24.0,72.000,19,80
ethereum/go-ethereum,51029,134,66,32,5,2.626,0,0,4518,1280,Go,false,78,Blockchain,,1.24.0,100.000,37,107
LimeChain/gosemble,15,1,0,0,0,66.667,22,507,1271,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,147,310,2659,84,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17016,44,30,18,3,2.586,0,3,4336,422,Go,false,90,Blockchain,,1.26.2,80.000,3,34
lightningnetwork/lnd,8143,24,12,8,2,2.947,0,3,3767,407,Go,false,64,Blockchain,,1.25.5,75.000,7,95
blinklabs-io/nview,38,0,0,0,0,0.000,64,7,1132,13,Go,false,11,Blockchain,,1.25.0,22.000,2,9
gagliardetto/solana-go,1547,8,5,0,0,5.171,7,3,1776,72,Go,false,32,Blockchain,,1.24.0,47.000,7,62
tendermint/tendermint,5860,3,2,1,0,0.512,1,430,4379,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,31,35,382,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,593,7,3,2,0,11.804,2,60,2321,40,Go,false,4,Bot Building,,1.24.0,12.000,0,0
go-telegram/bot,1706,40,19,8,0,23.447,1,52,1476,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,436,2,1,0,0,4.587,11,64,2484,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,268,0,0,0,0,0.000,31,93,3472,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,129,0,0,0,0,0.000,51,81,1423,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,0,0,2.525,9,60,3335,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,51,52,3678,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,30,19,2487,15,Go,false,26,Bot Building,,1.25.0,12.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,137,541,904,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4601,24,13,8,3,5.216,0,2,3972,87,Go,false,3,Bot Building,,1.16,75.000,1,1
mymmrac/telego,1014,32,10,2,1,31.558,0,5,1778,11,Go,false,6,Bot Building,,1.25.7,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,7,6,3,1,1.093,0,1299,3973,86,Go,false,0,Bot Building,,1.16,27.000,0,0
enetx/tg,50,2,2,0,0,40.000,11,67,304,2,Go,false,3,Bot Building,,1.24.0,7.000,0,0
wabarc/wayback,2186,17,11,5,1,7.777,0,7,2157,8,Go,false,54,Bot Building,,1.24.0,53.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,19,32,153,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,3,1,0,0,300.000,8,32,102,1,Go,false,18,Bot Building,,1.24.2,13.000,0,0
gopinath-langote/1build,245,2,2,1,0,8.163,4,68,2574,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23512,220,81,43,6,9.357,0,33,3132,106,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,1,1,0,0,23.256,9,1869,1895,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,83,1,1,0,0,12.048,9,1109,2886,2,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,15,1,1,0,0,66.667,9,447,893,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,687,3,3,1,0,4.367,6,6,2037,8,Go,false,0,Build Automation,,1.16,48.000,2,19
magefile/mage,4659,29,14,4,1,6.225,0,18,3154,79,Go,false,0,Build Automation,,1.18,47.000,1,3
tj/mmake,1739,0,0,0,0,0.000,51,2260,3371,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,0,0,0,0,0.000,51,2197,3589,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15497,247,125,55,8,15.939,0,1,3360,237,Go,false,29,Build Automation,,1.25.10,100.000,11,37
taskctl/taskctl,320,1,1,0,0,3.125,9,477,2371,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1379,4,2,1,0,2.901,4,93,1668,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3027,32,21,6,1,10.572,0,43,2884,16,Go,false,0,Command Line,Advanced Console UIs,1.11,46.000,0,0
logrusorgru/aurora,1490,5,3,0,0,3.356,8,489,3472,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,632,7,3,1,0,11.076,4,68,2200,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,570,3,2,1,0,5.263,1,246,1549,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8340,175,76,38,5,20.983,0,18,2304,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,72.000,2,4
charmbracelet/bubbletea,42261,892,419,202,27,21.107,0,17,2312,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,81.000,7,15
arceus-7/chroma16,2,1,1,0,0,500.000,9,46,47,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,11.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,471,1389,1421,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,38,2125,2935,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20451,70,21,8,1,3.423,0,2,3027,39,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,247,1965,3280,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,2,0,0,3.713,7,485,4303,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,68,2233,4856,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,13,8,4,0,14.286,3,14,4423,26,Go,false,1,Command Line,Advanced Console UIs,1.21,31.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,294,1158,1164,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5479,11,7,6,0,2.008,2,1894,3191,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10558,25,7,3,1,2.368,0,374,4510,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1585,6,3,1,0,3.785,1,9,2870,14,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
lazynop/lazyenv,46,40,7,3,0,869.565,3,0,63,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,85.000,2,72
charmbracelet/lipgloss,11237,216,104,55,7,19.222,0,18,1896,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,74.000,5,6
loom-go/loom,125,2,1,1,0,16.000,1,43,62,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,18.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,57,1412,2447,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,5,3,1,0,2.006,5,12,3434,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,14
phoenix-tui/phoenix,28,6,2,1,0,214.286,2,66,208,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4670,15,5,3,2,3.212,0,110,3118,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5443,34,10,4,1,6.247,0,4,2061,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,67.000,2,8
alexeyco/simpletable,548,1,1,0,0,1.825,9,1864,3329,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2528,7,3,1,0,2.769,5,476,4167,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,1,0,0,2.695,9,1965,2701,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,52,1,1,0,0,19.231,9,1328,2057,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4777,13,4,2,0,2.721,6,2,5232,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,58.000,2,3
mum4k/termdash,2993,5,2,0,0,1.671,9,791,2969,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1987,12,6,3,0,6.039,6,230,2347,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13545,17,9,4,1,1.255,0,305,4114,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1720,4,1,1,0,2.326,3,2320,3829,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,1,0,0.934,5,1880,3828,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,38,1353,3831,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,38,1589,2324,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,26,6,3,3,0,230.769,3,33,62,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,27,744,1656,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,29,1369,3089,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,38,2216,3395,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,19,3,1,0,422.222,4,9,939,2,Go,false,2,Command Line,Standard CLI,1.25,42.000,2,17
rsteube/carapace,1283,42,24,14,1,32.736,0,14,2245,13,Go,false,4,Command Line,Standard CLI,1.24,52.000,4,4
rsteube/carapace-bin,1815,45,17,9,0,24.793,1,0,2211,61,Go,false,12,Command Line,Standard CLI,1.25.0,85.000,5,68
rsteube/carapace-spec,30,1,0,0,0,33.333,26,4,1471,4,Go,false,5,Command Line,Standard CLI,1.24,34.000,2,8
tucnak/climax,216,0,0,0,0,0.000,144,2073,3841,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,0,0,0,10.050,17,699,2365,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,77,2051,2386,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,37,48,2552,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43912,320,158,91,11,7.287,0,15,4632,326,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,38,295,1824,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,395,1328,3133,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,1,1,0,1.048,3,1980,3292,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3033,13,5,2,0,4.286,1,46,3328,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6297,27,13,7,2,4.288,0,300,4711,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,179,691,3252,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,2,2,1,2.107,0,219,2989,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,108,591,2914,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,161,7,256,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,5
jon-codes/getopt,8,0,0,0,0,0.000,76,81,596,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2252,4,2,0,0,1.776,9,134,3844,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2698,2,2,1,0,0.741,2,692,5000,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,339,391,3797,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,57,1,2311,3,Go,false,5,Command Line,Standard CLI,1.18,46.000,1,20
devfacet/gocmd,67,0,0,0,0,0.000,281,1132,3045,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,234,35,1614,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,37,0,0,0,0,0.000,31,189,902,121,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,123,2140,2588,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,4,1,1,0,1.123,4,24,4379,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1095,4,1,1,0,3.653,4,1577,5016,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,35,102,1586,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,148,1161,3726,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,22,1750,4161,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1493,8,1,0,0,5.358,9,6,2799,67,Go,false,60,Command Line,Standard CLI,1.26.0,39.000,2,4
agilira/orpheus,30,2,1,0,0,66.667,12,6,242,1,Go,false,3,Command Line,Standard CLI,1.25.9,39.000,3,5
spf13/pflag,2736,11,7,6,0,4.020,2,5,4636,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,3
reeflective/readline,138,2,1,0,0,14.493,12,7,2110,11,Go,false,4,Command Line,Standard CLI,1.23.6,27.000,1,1
octago/sflags,166,0,0,0,0,0.000,123,124,3444,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,14,5,4,0,0,357.143,9,6,819,3,Go,false,11,Command Line,Standard CLI,1.24.0,47.000,3,170
antham/strumt,62,0,0,0,0,0.000,111,1168,3247,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,100,118,2111,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,38,1827,3273,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24031,85,43,23,4,3.537,0,1,4684,303,Go,false,1,Command Line,Standard CLI,1.22,96.000,8,18
mszostok/version,111,0,0,0,0,0.000,38,1100,1388,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,335,727,3679,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,79,726,3672,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,3,1,1,0,4.769,2,163,2144,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,1,1,1,0,5.952,3,6,259,2,Go,false,5,Configuration,,1.25.9,46.000,4,18
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,215,19,437,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,30,0,0,0,0,0.000,31,31,976,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2101,19,9,3,0,9.043,1,237,2494,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,190,1634,2595,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,202,441,1470,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,317,475,2356,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,192,1323,2222,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,288,27,760,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,142,153,3062,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,266,1019,3020,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,78,223,449,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6146,60,27,12,1,9.762,0,9,3940,67,Go,false,0,Configuration,,1.18,62.000,3,3
junk1tm/env,80,0,0,0,0,0.000,169,738,1581,3,Go,false,0,Configuration,,1.20,0.000,0,0
