repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
tomlazar/table,45,0,0,0,0,0.000,38,369,1097,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,28,136,1980,5,Go,false,0
nsf/termbox-go,4572,14,3,0,0,3.062,7,593,4273,63,Go,false,1
mum4k/termdash,2359,8,5,2,0,3.391,3,228,2010,18,Go,false,4
muesli/termenv,1481,38,20,10,2,25.658,0,30,1387,15,Go,false,5
gizak/termui,12650,46,18,11,2,3.636,0,973,3155,47,Go,false,3
gosuri/uilive,1600,11,2,1,1,6.875,0,1360,2869,10,Go,false,0
gosuri/uiprogress,2043,3,2,1,0,1.468,5,921,2869,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,12,394,2872,6,Go,false,0
theckman/yacspin,411,3,3,1,0,7.299,3,629,1365,2,Go,false,5
cristalhq/acmd,96,4,3,2,0,41.667,3,13,697,6,Go,false,0
akamensky/argparse,548,9,5,1,0,16.423,5,410,2130,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,113,1256,2436,4,Go,false,0
rsteube/carapace,125,6,3,1,0,48.000,1,8,1286,11,Go,false,4
rsteube/carapace-bin,318,38,15,12,3,119.497,0,0,1252,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,99,2,512,1,Go,false,5
mkideal/cli,696,3,0,0,0,4.310,15,202,2767,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,103,868,2314,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,23,1114,2882,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,27,242,1406,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,15,1092,1427,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,92,8,1593,2,Go,false,10
spf13/cobra,33469,421,182,94,13,12.579,0,16,3673,288,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,17,144,865,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,41,369,2174,7,Go,false,2
posener/complete,895,3,1,1,0,3.352,5,1020,2333,13,Go,false,2
dnote/dnote,2576,17,7,3,1,6.599,0,120,2369,22,Go,false,23
elves/elvish,5139,34,13,7,0,6.616,2,30,3752,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,40,1129,2293,3,Go,false,0
cosiner/flag,126,1,1,0,0,7.937,10,1001,2545,3,Go,false,1
integrii/flaggy,837,4,3,2,0,4.779,3,484,2029,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,30,1170,1955,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,12,175,868,2,Go,false,2
alexflint/go-arg,1710,20,9,4,0,11.696,4,14,2885,21,Go,false,2
yitsushi/go-commander,34,1,1,1,0,29.412,3,1218,2540,4,Go,true,2
jessevdk/go-flags,2441,13,8,4,1,5.326,0,839,4041,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,67,196,2838,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,64,173,2085,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,45,1181,1629,2,Shell,false,0
alecthomas/kingpin,3373,12,7,1,0,3.558,3,135,3420,62,Go,false,3
peterh/liner,1004,17,2,2,0,16.932,2,618,4057,24,Go,false,2
jxskiss/mcli,21,2,1,0,0,95.238,11,36,626,1,Go,false,2
mitchellh/cli,1686,9,6,3,0,5.338,1,359,3612,25,Go,false,6
jawher/mow.cli,856,2,0,0,0,2.336,14,791,3202,14,Go,false,1
nanovms/ops,1120,11,7,4,0,9.821,2,6,1840,54,Go,false,43
spf13/pflag,2195,37,20,10,1,16.856,0,842,3677,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,68,1768,1771,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,140,791,2485,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,109,209,2288,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,42,46,1152,1,Go,false,2
go-survey/survey,3969,42,17,11,0,10.582,1,1,2520,69,Go,true,9
liujianping/ts,17,0,0,0,0,0.000,194,1546,1552,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,56,1679,3039,4,Go,false,0
urfave/cli,20731,140,66,31,1,6.753,0,11,3725,248,Go,false,2
mszostok/version,76,3,1,0,0,39.474,9,141,429,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,363,754,2720,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,57,754,2713,10,Go,false,3
cristalhq/aconfig,479,9,6,5,0,18.789,2,13,1185,15,Go,false,0
ilyakaznacheev/cleanenv,1168,44,21,13,1,37.671,0,20,1535,16,Go,false,4
JeremyLoy/config,329,2,0,0,0,6.079,14,675,1636,1,Go,false,0
num30/config,40,3,3,2,1,75.000,0,32,511,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,6,398,3443,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,62,424,1397,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,363,1679,3024,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,165,364,1263,4,Go,false,8
heetch/confita,472,1,1,1,0,2.119,6,823,2103,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,237,60,2061,2,Go,false,6
caarlos0/env,3838,77,37,13,0,20.063,1,6,2981,55,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,5,36,622,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,124,2288,3221,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,363,3255,3255,1,Go,false,0
vrischmann/envconfig,235,1,1,0,0,4.255,9,1000,3078,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,363,111,2446,3,Go,false,2
kkyr/fig,278,2,0,0,0,7.194,14,183,1347,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,72,1168,2960,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,109,1520,1532,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,163,921,1704,99,Go,false,2
ThomasObenaus/go-conf,9,1,0,0,0,111.111,15,705,970,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,295,901,1474,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,356,1165,1392,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,77,1349,2044,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,204,47,482,16,Go,false,1
joho/godotenv,6647,103,44,25,0,15.496,1,109,3708,34,Go,false,0
ian-kent/gofigure,67,1,1,0,0,14.925,10,2336,3226,2,Go,false,0
golobby/config,341,4,3,1,0,11.730,3,262,1440,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,305,783,976,1,Go,false,4
gookit/config,481,5,2,1,0,10.395,4,2,1905,14,Go,false,11
beatlabs/harvester,127,1,1,1,0,7.874,4,14,1629,14,Go,false,4
hjson/hjson-go,305,1,1,1,1,3.279,0,287,2606,15,Go,false,0
gurkankaymak/hocon,63,2,1,1,0,31.746,3,34,1302,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,201,2366,2786,1,Go,false,0
go-ini/ini,3314,19,10,6,1,5.733,0,412,3202,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,14,73,772,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,59,1430,2366,2,Go,false,0
kelseyhightower/envconfig,4662,28,11,6,1,6.006,0,376,3609,46,Go,false,0
knadh/koanf,2019,54,26,7,0,26.746,2,1,1559,40,Go,false,3
lalamove/konfig,640,2,2,0,0,3.125,10,1229,1710,19,Go,false,20
alecthomas/kong,1544,42,22,10,1,27.202,0,2,1993,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,146,1733,3070,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,363,327,1523,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,149,78,672,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,101,763,2986,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,363,660,676,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,55,2210,2913,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,299,941,1260,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,361,1159,1181,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,124,262,2328,5,Go,false,2
spf13/viper,24065,280,116,54,9,11.635,0,8,3462,161,Go,false,15
adrg/xdg,448,17,8,4,1,37.946,0,17,3320,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,74,1070,2257,3,Go,false,1
ovh/cds,4296,34,14,6,0,7.914,2,4,2539,105,Go,false,106
drone/drone,28648,1507,1445,1414,354,52.604,0,0,3516,319,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,363,210,2003,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,181,15,536,2,,false,0
vladopajic/go-test-coverage,22,3,2,1,0,136.364,4,23,183,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,35,9,2137,2,Go,false,8
GoTestTools/gotestfmt,427,7,4,0,0,16.393,8,111,878,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,25,151,3812,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,114,1376,2978,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,363,2135,2646,1,Go,false,0
woodpecker-ci/woodpecker,3021,96,40,20,2,31.778,0,1,1635,384,Go,false,59
yosssi/gcss,483,1,0,0,0,2.070,16,3269,3307,2,Go,false,0
wellington/go-libsass,198,1,0,0,0,5.051,16,210,3080,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,98,396,764,1,Go,false,2
zhuangsirui/binpacker,210,1,0,0,0,4.762,14,803,2791,5,Go,false,0
yourbasic/bit,152,1,1,1,1,6.579,0,2021,2335,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,47,254,1670,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,83,2190,2194,1,Go,false,0
RoaringBitmap/roaring,2146,30,9,4,0,13.979,1,27,3363,73,Go,false,3
kelindar/bitmap,229,6,1,0,0,26.201,9,84,849,7,Assembly,false,0
bits-and-blooms/bitset,1161,16,10,4,0,13.781,3,5,4519,33,Go,false,0
bits-and-blooms/bloom,2048,33,17,11,2,16.113,0,89,4509,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,91,2890,3674,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,44,2305,2332,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,261,220,997,1,Go,false,2
tylertreat/BoomFilters,1552,2,1,1,0,1.289,5,923,3153,13,Go,false,0
linvon/cuckoo-filter,271,5,4,3,0,18.450,5,715,947,2,Go,false,1
seiflotfy/cuckoofilter,1014,11,4,3,0,10.848,2,531,3010,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,42,1114,1701,2,Go,false,0
shady831213/algorithms,743,5,3,1,0,6.729,2,1636,2062,1,Go,false,0
Workiva/go-datastructures,7171,31,19,8,0,4.323,2,11,3252,738,Go,false,2
emirpasic/gods,14375,231,89,46,1,16.070,0,20,3126,30,Go,false,0
liyue201/gostl,931,22,8,6,0,23.631,2,19,1444,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,59,1026,1138,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,40,557,1435,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,36,468,1398,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,36,1064,1616,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,36,8,553,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,18,2137,2197,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,61,139,2460,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,45,2415,2961,3,Go,false,0
cocoonspace/fsm,48,2,1,1,0,41.667,4,712,713,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,57,413,647,1,Go,false,2
bobg/go-generics,33,2,0,0,0,60.606,18,42,512,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,88,2797,3167,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,65,465,534,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,108,459,2568,1,Go,false,1
barweiss/go-tuple,66,2,1,0,0,30.303,10,23,640,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,46,551,558,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,294,1448,1511,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,28,204,556,3,Go,false,3
kniren/gota,2747,24,10,8,1,8.737,0,714,2787,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,28,684,1712,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,14,1767,2971,4,Go,false,0
axiomhq/hyperloglog,873,4,1,1,0,4.582,6,235,2289,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,85,53,381,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,16,1049,1179,1,Go,false,0
twharmon/slices,14,1,1,1,0,71.429,5,443,657,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,27,80,1237,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,36,684,1908,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,34,709,1666,1,Go,false,0
edwingeng/deque,144,7,5,4,0,48.611,1,11,1696,1,Go,false,0
gammazero/deque,491,9,4,1,0,18.330,5,340,1980,4,Go,false,0
enriquebris/goconcurrentqueue,320,6,5,1,0,18.750,5,311,1718,2,Go,false,1
embano1/memlog,105,4,3,3,0,38.095,1,6,629,2,Go,false,3
adrianbrad/queue,192,10,6,0,0,52.083,9,139,388,3,Go,false,0
ihebu/dsu,12,1,1,0,0,83.333,10,603,880,1,Go,false,0
deckarep/golang-set,3495,59,27,13,4,16.881,0,10,3735,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,193,1017,2221,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,124,381,1892,58,Go,false,1
blevesearch/bleve,9282,78,30,16,1,8.403,0,9,3447,84,Go,false,25
plar/go-adaptive-radix-tree,303,4,3,1,0,13.201,1,255,2733,3,Go,false,1
hbollon/go-edlib,403,4,3,1,0,9.926,1,448,1132,6,Go,false,0
agext/levenshtein,79,3,1,1,0,37.975,2,1074,2726,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,25,228,3343,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,91,1954,1956,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,280,1603,1626,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,91,547,1588,9,Go,false,0
derekparker/trie,681,27,5,0,0,39.648,7,26,3489,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,46,505,1807,1,Go,false,1
MauriceGit/skiplist,257,3,2,1,0,11.673,6,688,1919,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,44,3229,3232,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,94,1376,1835,1,Go,false,0
igrmk/treemap,50,2,2,1,0,40.000,5,551,1861,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,1,0,40.000,2,153,938,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,18,839,898,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,71,1851,1979,1,Go,false,0
floatdrop/2q,30,2,1,1,1,66.667,0,543,546,1,Go,false,2
iwanbk/bcache,130,5,5,2,1,38.462,0,1608,1733,2,Go,false,0
allegro/bigcache,6789,68,23,8,0,10.016,2,13,2741,62,Go,false,0
akyoto/cache,151,8,3,1,0,52.980,6,411,1597,3,Go,false,0
muesli/cache2go,2011,9,3,3,1,4.475,0,348,3604,13,Go,false,0
faabiosr/cachego,297,8,5,3,0,26.936,3,93,2545,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,212,2071,2106,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,107,281,3094,1,Go,false,2
VictoriaMetrics/fastcache,1850,21,5,1,0,11.351,6,215,1767,11,Go,false,4
bluele/gcache,2438,19,12,6,1,7.793,0,627,3165,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,235,710,796,1,Go,false,0
viney-shih/go-cache,113,3,1,0,0,26.549,12,241,488,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,18,1342,1989,3,Go,false,0
eko/gocache,1958,43,15,6,0,21.961,3,14,1450,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,65,107,107,1,Go,false,1
golang/groupcache,12312,43,19,5,0,3.493,5,907,3716,36,Go,false,0
erni27/imcache,91,2,1,1,0,21.978,2,56,175,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,19,13,536,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,13,888,1634,6,Go,false,0
Yiling-J/theine-go,144,39,36,5,0,270.833,2,78,172,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,41,183,1698,1,Go,false,0
jellydator/ttlcache,718,16,10,4,1,22.284,0,33,3208,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,182,357,991,3,Go,false,0
dgraph-io/badger,12771,122,45,23,3,9.553,0,15,2432,157,Go,false,14
etcd-io/bbolt,6906,89,51,28,3,12.887,0,6,2291,186,Go,false,6
tidwall/buntdb,4210,28,13,9,2,6.651,0,164,2623,14,Go,false,7
ostafen/clover,472,23,11,3,0,48.729,5,2,604,20,Go,false,7
cockroachdb/cockroach,27827,199,88,40,6,7.151,0,1,3518,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,67,168,1595,1,Go,false,3
kelindar/column,1293,11,6,4,2,8.507,0,83,851,6,Go,false,12
CovenantSQL/CovenantSQL,1454,7,5,3,0,4.814,1,762,1992,13,Go,false,54
paranoidguy/databunker,1121,11,4,4,1,9.813,0,34,1386,3,Go,false,0
dgraph-io/dgraph,19619,96,45,30,3,4.893,0,9,2952,187,Go,false,60
peterbourgon/diskv,1294,3,2,2,0,2.318,4,684,4204,11,Go,false,1
dolthub/dolt,15540,107,55,20,3,6.885,0,2,1523,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,67,544,569,36,Go,true,27
krotik/eliasdb,982,6,2,2,1,6.110,0,406,2598,4,Go,false,3
hdt3213/godis,3017,49,28,16,2,16.241,0,34,1576,27,Go,false,1
