repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
vkuznet/x509proxy,7,0,0,0,0,0.000,147,326,3561,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,830,7,6,3,0,8.434,4,0,1085,199,Go,false,45,Blockchain,,1.24.0,77.000,9,44
cosmos/cosmos-sdk,6859,27,14,9,1,3.936,0,0,3596,731,Go,false,80,Blockchain,,1.25.5,95.000,15,53
gnolang/gno,1030,19,14,10,0,18.447,1,0,1777,152,Go,false,50,Blockchain,,1.23.0,81.000,17,27
ethereum/go-ethereum,50464,259,120,55,9,5.132,0,0,4368,1234,Go,false,72,Blockchain,,1.24.0,100.000,42,75
LimeChain/gosemble,14,0,0,0,0,0.000,276,357,1120,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,41,160,2509,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16838,64,27,12,2,3.801,0,2,4186,418,Go,false,91,Blockchain,,1.25,90.000,10,37
lightningnetwork/lnd,8070,32,18,8,1,3.965,0,0,3617,402,Go,false,62,Blockchain,,1.24.9,95.000,14,108
blinklabs-io/nview,36,1,0,0,0,27.778,15,4,982,11,Go,false,11,Blockchain,,1.25.0,42.000,3,36
gagliardetto/solana-go,1487,26,11,6,1,17.485,0,76,1626,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5851,11,8,2,0,1.880,1,280,4229,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,561,9,5,3,1,16.043,0,75,2170,39,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1487,66,23,13,2,44.385,0,35,1326,36,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,19,70,2334,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,44,375,3322,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,0,0,0,16.260,14,582,1273,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,387,3,1,0,0,7.752,13,0,3185,25,Go,false,0,Bot Building,,1.12,63.000,3,13
onrik/micha,31,0,0,0,0,0.000,56,7,3528,1,Go,false,2,Bot Building,,1.22,22.000,1,2
innogames/slack-bot,204,1,1,1,1,4.902,0,6,2337,16,Go,false,26,Bot Building,,1.24.4,52.000,2,9
slack-io/slacker,60,1,0,0,0,16.667,17,391,754,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4507,37,18,5,2,8.209,0,31,3822,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,841,32,16,6,0,38.050,1,1,1628,11,Go,false,6,Bot Building,,1.25.5,71.000,2,13
go-telegram-bot-api/telegram-bot-api,6330,38,17,10,0,6.003,2,1149,3822,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2100,15,6,3,0,7.143,3,18,2007,8,Go,false,54,Bot Building,,1.24.0,33.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,22,189,2424,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22464,310,153,57,8,13.800,0,15,2982,99,Go,false,6,Build Automation,,1.25,78.000,4,15
GuilhermeCaruso/anko,43,0,0,0,0,0.000,140,1719,1745,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,140,959,2736,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,163,297,743,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,39,14,3,1,57.863,0,2,1887,8,Go,false,0,Build Automation,,1.16,81.000,2,17
magefile/mage,4534,26,12,8,2,5.734,0,179,3004,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,0,0,0,1.155,17,2110,3221,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4459,1,1,0,0,0.224,10,2047,3439,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14352,212,83,40,9,14.771,0,4,3210,223,Go,false,27,Build Automation,,1.24.0,100.000,8,40
taskctl/taskctl,317,1,0,0,0,3.155,28,327,2221,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1358,12,4,1,1,8.837,0,29,1518,15,Go,false,6,Build Automation,,1.20,38.000,2,2
guptarohit/asciigraph,2930,20,8,3,0,6.826,2,411,2734,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1474,2,0,0,0,1.357,25,338,3322,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,32,729,2050,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,546,8,3,2,1,14.652,0,96,1399,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7349,156,69,41,5,21.227,0,17,2154,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,37305,906,449,208,27,24.286,0,17,2162,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,75.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,321,1239,1271,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,106,1975,2785,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20070,113,73,43,3,5.630,0,29,2877,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,1,5
workanator/go-ataman,20,0,0,0,0,0.000,96,1814,3130,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,1,0,1.244,3,335,4153,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,305,2083,4706,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,4,0,0,5.675,7,786,4273,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,144,1008,1014,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5438,18,8,6,3,3.310,0,1744,3041,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10470,47,20,8,0,4.489,2,224,4360,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1569,3,2,2,0,1.912,1,18,2720,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10137,194,78,34,4,19.138,0,17,1746,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,172,1262,2297,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2458,8,3,1,0,3.255,4,33,3284,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,18.000,0,0
schollz/progressbar,4607,33,15,4,1,7.163,0,65,2968,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5311,27,17,6,2,5.084,0,71,1911,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,43,1714,3179,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2497,20,15,2,0,8.010,1,325,4017,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,35,1815,2551,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,356,1178,1906,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4753,7,4,2,0,1.473,1,52,5082,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2921,12,6,0,0,4.108,7,641,2819,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1947,8,4,2,0,4.109,1,80,2196,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13477,19,7,3,0,1.410,1,154,3964,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1716,1,0,0,0,0.583,14,2169,3678,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,2,1,1,0,0.935,5,1730,3678,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,43,1203,3681,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,27,1438,2174,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,1,0,0,0,7.407,14,594,1506,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,630,3,1,0,0,4.762,11,1219,2939,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,607,2065,3245,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1024,51,34,11,2,49.805,0,6,2095,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,2,6
rsteube/carapace-bin,1608,38,13,5,2,23.632,0,1,2061,50,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,5,72
rsteube/carapace-spec,25,1,1,1,0,40.000,2,2,1321,3,Go,false,5,Command Line,Standard CLI,1.23.1,56.000,2,12
tucnak/climax,217,0,0,0,0,0.000,263,1923,3691,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,17,549,2215,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,133,1901,2236,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,108,25,2402,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,9
spf13/cobra,42609,274,137,71,11,6.431,0,2,4482,324,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,8
rainu/go-command-chain,69,1,1,1,1,14.493,0,145,1674,1,Go,false,3,Command Line,Standard CLI,1.23.0,20.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,245,1178,2983,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,38,1829,3142,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2988,15,4,1,0,5.020,5,33,3178,22,Go,false,20,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6183,22,12,8,1,3.558,0,150,4561,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,1,0,0,0,7.937,28,541,3102,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,940,2,1,0,0,2.128,12,68,2838,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,1,1,1,20.833,0,441,2764,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,0,0
agilira/flash-flags,10,1,1,0,0,100.000,11,46,106,1,Go,false,0,Command Line,Standard CLI,1.23,11.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,188,6,446,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2211,15,9,5,3,6.784,0,17,3694,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2690,9,3,3,2,3.346,0,542,4850,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,189,240,3647,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,19,13,2161,3,Go,false,5,Command Line,Standard CLI,1.18,28.000,1,12
devfacet/gocmd,67,0,0,0,0,0.000,130,982,2894,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,84,30,1464,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,43,39,752,121,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,208,1990,2438,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,4,1,0,0,1.124,13,219,4229,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1082,3,1,1,0,2.773,1,1427,4866,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,90,615,1435,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,126,1011,3576,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,165,1600,4011,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1441,10,8,6,0,6.940,3,7,2649,68,Go,false,60,Command Line,Standard CLI,1.25.0,39.000,4,4
agilira/orpheus,24,2,1,1,0,83.333,4,49,92,1,Go,false,2,Command Line,Standard CLI,1.23.11,18.000,0,0
spf13/pflag,2671,11,9,6,4,4.118,0,65,4486,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,129,6,0,0,0,46.512,21,153,1960,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
octago/sflags,165,1,0,0,0,6.061,17,147,3294,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,17,102,669,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,394,1018,3097,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,661,526,1961,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,297,1677,3123,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23756,89,36,20,3,3.746,0,11,4534,290,Go,false,1,Command Line,Standard CLI,1.22,76.000,3,12
mszostok/version,109,0,0,0,0,0.000,184,950,1238,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,185,577,3529,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,70,576,3522,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,613,7,3,1,0,11.419,2,13,1994,17,Go,false,1,Configuration,,1.18,32.000,1,1
agilira/argus,162,13,8,5,0,80.247,2,1,109,1,Go,false,5,Configuration,,1.23.11,61.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,65,3,287,10000,Go,false,0,Configuration,,,32.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,152,38,826,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2007,47,13,7,3,23.418,0,87,2344,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,40,1484,2445,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,52,291,1320,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,167,325,2206,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,42,1173,2072,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,138,136,610,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,38,3,2912,44,Go,false,8,Configuration,,1.23.0,32.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,116,869,2870,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,1,0,28.571,1,73,298,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5891,64,28,13,1,10.864,0,3,3790,66,Go,false,0,Configuration,,1.18,72.000,2,10
junk1tm/env,80,1,0,0,0,12.500,19,588,1431,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,137,511,547,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,55,314,3887,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,291,105,3255,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,2,1,0,0,133.333,8,448,449,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,386,1,1,0,0,2.591,9,191,2156,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,89,286,2341,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,53,601,1226,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,160,601,2513,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,156,497,665,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,17,317,1779,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,55,21,239,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,28,2,2283,2,Go,false,1,Configuration,,1.21,44.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,441,794,2201,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,807,2158,2853,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,487,176,755,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10056,105,50,14,2,10.442,0,51,4517,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,0,0,0,2.717,20,1071,2249,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,484,1592,1785,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,574,2,2,0,0,3.484,8,21,2714,13,Go,false,9,Configuration,,1.21.0,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,135,9,2438,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,240,25,643,1,Go,false,4,Configuration,,1.24.0,12.000,1,8
hjson/hjson-go,346,1,0,0,0,2.890,21,235,3415,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,18,22,2111,11,Go,false,0,Configuration,,,14.000,1,2
go-ini/ini,3533,8,0,0,0,2.264,14,1221,4011,58,Go,false,0,Configuration,,,4.000,0,0
wlevene/ini,18,0,0,0,0,0.000,138,274,1581,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5365,22,11,8,0,4.101,1,167,4418,46,Go,false,0,Configuration,,1.20,25.000,0,0
