repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,451,0,0,0,0,0.000,44,12,2361,88,Go,false,51,Blockchain,,1.24.0,22.000,4,10
ipfs/kubo,16578,63,33,19,7,3.800,0,0,4038,413,Go,false,89,Blockchain,,1.24,100.000,5,38
lightningnetwork/lnd,7971,33,13,5,2,4.140,0,0,3469,404,Go,false,63,Blockchain,,1.23.10,95.000,16,378
gagliardetto/solana-go,1355,36,11,7,1,26.568,0,124,1478,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5815,16,7,4,0,2.752,2,132,4081,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,533,9,8,3,0,16.886,3,13,2022,40,Go,false,4,Bot Building,,1.23,39.000,2,6
go-telegram/bot,1230,48,24,13,0,39.024,1,8,1178,31,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,405,2,1,1,0,4.938,4,119,2186,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,3,2,2,0,11.364,4,227,3174,3,Go,false,6,Bot Building,,1.21,12.000,0,0
mr-linch/go-tg,119,2,1,1,0,16.807,4,434,1125,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,1,1,1,7.937,0,290,3037,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,263,62,3380,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,198,1,0,0,0,5.051,19,12,2189,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,1,0,0,36.364,10,243,606,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4395,51,17,11,0,11.604,2,49,3674,84,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,739,17,11,7,0,23.004,1,0,1480,10,Go,false,6,Bot Building,,1.24.3,73.000,2,3
go-telegram-bot-api/telegram-bot-api,6205,40,21,10,2,6.446,0,1001,3674,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2003,25,14,7,1,12.481,0,52,1859,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,234,1,1,1,0,4.274,4,41,2276,15,Go,false,6,Build Automation,,1.12,16.000,0,0
cosmtrek/air,21067,333,163,105,14,15.807,0,46,2834,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,1,0,23.810,4,1571,1597,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,128,811,2588,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,15,149,595,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,5,1,1,0,7.937,3,9,1739,7,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4384,34,11,4,2,7.755,0,31,2856,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1727,3,0,0,0,1.737,15,1962,3073,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,4,0,0,0,0.897,15,1899,3291,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13153,197,101,57,6,14.978,0,2,3062,210,Go,false,27,Build Automation,,1.23.0,100.000,5,12
taskctl/taskctl,312,1,0,0,0,3.205,16,179,2073,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1304,14,6,3,2,10.736,0,6,1370,14,Go,false,6,Build Automation,,1.20,63.000,3,5
guptarohit/asciigraph,2850,14,10,4,0,4.912,1,263,2586,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1460,5,4,2,1,3.425,0,190,3174,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,566,3,1,1,0,5.300,4,581,1902,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,506,9,4,2,0,17.787,1,7,1251,12,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,6585,171,75,33,4,25.968,0,2,2006,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,33287,1080,510,279,32,32.445,0,2,2014,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,6
mingrammer/cfmt,107,1,1,1,0,9.346,4,2413,2680,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,142,1483,1706,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,36,3307,4016,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,173,1091,1123,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,19,1827,2637,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19687,144,52,32,3,7.314,0,1,2729,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,52
workanator/go-ataman,19,0,0,0,0,0.000,143,1666,2982,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,1,0,0,1.261,13,187,4005,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,157,1935,4558,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,2,0,0,0,2.315,22,638,4125,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,1,0,0,52.632,13,860,866,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5384,17,6,2,0,3.158,2,1596,2893,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10292,40,17,10,0,3.887,1,76,4212,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1550,7,4,2,0,4.516,2,40,2572,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9267,184,79,38,5,19.855,0,16,1598,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,3,4
cyucelen/marker,51,1,0,0,0,19.608,24,1114,2149,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2417,11,7,3,2,4.551,0,41,3136,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4437,23,5,2,0,5.184,1,159,2820,61,Go,false,6,Command Line,Advanced Console UIs,1.22,20.000,0,0
pterm/pterm,5178,69,50,34,3,13.326,0,39,1763,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
alexeyco/simpletable,542,4,2,1,0,7.380,6,1566,3031,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2444,8,1,1,0,3.273,1,177,3869,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,79,1667,2403,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,208,1030,1758,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,5,3,3,1,1.056,0,1254,4934,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2848,18,9,2,0,6.320,2,493,2671,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1865,21,12,2,0,11.260,5,93,2048,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13389,29,16,10,1,2.166,0,6,3816,48,Go,false,3,Command Line,Advanced Console UIs,1.15,65.000,1,1
gosuri/uilive,1706,1,1,1,0,0.586,1,2021,3530,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2131,3,3,2,0,1.408,1,1582,3530,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,38,1055,3533,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,2,1,1,0,4.444,2,1290,2026,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,128,4,2,2,0,31.250,2,446,1358,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,8,1071,2791,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,459,1917,3097,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,746,62,24,10,2,83.110,0,15,1947,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,10
rsteube/carapace-bin,1350,58,20,10,3,42.963,0,0,1913,43,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,8,74
rsteube/carapace-spec,22,1,1,0,0,45.455,8,0,1173,3,Go,false,4,Command Line,Standard CLI,1.23.1,57.000,2,6
tucnak/climax,218,0,0,0,0,0.000,115,1775,3543,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,25,401,2067,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,135,1753,2088,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,87,1,2254,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,82
spf13/cobra,41132,453,148,59,12,11.013,0,46,4334,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,64,7,1526,1,Go,false,2,Command Line,Standard CLI,1.23,22.000,1,7
jaffee/commandeer,176,0,0,0,0,0.000,97,1030,2835,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,5,1681,2994,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2887,11,3,2,0,3.810,4,381,3030,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6063,35,18,7,2,5.773,0,2,4413,94,Go,false,8,Command Line,Standard CLI,1.22,75.000,1,1
codingconcepts/env,121,1,1,0,0,8.264,11,393,2954,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,862,1,1,0,0,1.160,13,1145,2690,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,183,293,2616,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,40,81,298,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2161,7,4,4,1,3.239,0,53,3546,25,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2667,7,4,3,1,2.625,0,394,4702,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,41,93,3499,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,31,21,2013,3,Go,false,8,Command Line,Standard CLI,1.18,12.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,97,834,2746,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,51,0,1316,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,3,101
hashicorp/cli,26,2,1,1,1,76.923,0,21,604,104,Go,false,6,Command Line,Standard CLI,1.23,32.000,1,1
liujianping/job,148,0,0,0,0,0.000,60,1842,2290,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,7,1,0,0,1.978,7,71,4081,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1065,3,1,0,0,2.817,7,1279,4718,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,49,467,1287,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,96,863,3428,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,17,1452,3863,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1369,16,6,4,0,11.687,2,17,2501,64,Go,false,56,Command Line,Standard CLI,1.23.0,31.000,1,1
spf13/pflag,2598,28,14,5,3,10.778,0,0,4338,15,Go,false,0,Command Line,Standard CLI,1.12,87.000,3,8
reeflective/readline,119,2,0,0,0,16.807,19,5,1812,8,Go,false,4,Command Line,Standard CLI,1.23.6,36.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,263,2429,2432,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,0,0,0,12.422,22,105,3146,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,246,870,2949,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,513,378,1813,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,149,1529,2975,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,0,0,47.619,10,2207,2213,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,129,0,0,0,0,0.000,328,2340,3700,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23345,112,50,28,3,4.798,0,3,4386,285,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,12
mszostok/version,109,0,0,0,0,0.000,36,802,1090,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,37,429,3381,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,60,428,3374,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,1,1,0,0,1.684,8,27,1846,17,Go,false,1,Configuration,,1.18,15.000,1,1
wkhere/bcl,27,1,1,1,0,37.037,4,6,678,1,Go,false,2,Configuration,,1.21,50.000,1,59
ilyakaznacheev/cleanenv,1864,23,8,5,1,12.339,0,192,2196,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,4,1336,2297,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,1,1,1,0,16.949,2,143,1172,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,19,177,2058,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,659,2340,3685,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,183,1025,1924,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,120,164,462,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,0,0,0,5.941,16,20,2764,47,Go,false,8,Configuration,,1.12,14.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,83,721,2722,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5630,104,34,17,3,18.472,0,72,3642,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,71,1,1,1,1,14.085,0,440,1283,3,Go,false,0,Configuration,,1.20,20.000,0,0
syntaqx/env,6,0,0,0,0,0.000,255,363,399,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,41,166,3739,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,143,232,3107,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,151,300,301,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,2,0,5.222,1,43,2008,8,Go,false,3,Configuration,,1.21,18.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,120,138,2193,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,12,453,1078,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,0,0,16.129,12,453,2365,101,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,47,1,1,0,0,21.277,8,349,517,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,279,169,1631,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,84,40,2135,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,293,646,2053,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,659,2010,2705,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,339,28,607,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9531,183,108,66,5,19.201,0,212,4369,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,352,2997,3887,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,0,0,0,0,0.000,31,923,2101,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,336,1444,1637,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,559,5,2,1,1,8.945,0,82,2566,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,253,15,2290,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,92,1,495,1,Go,false,4,Configuration,,1.23.0,50.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,64,87,3267,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,68,131,1963,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,55,3027,3447,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3514,8,6,4,1,2.277,0,1073,3863,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,17,1,0,0,0,58.824,20,126,1433,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,512,2091,3027,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5264,32,13,5,1,6.079,0,19,4270,46,Go,false,0,Configuration,,1.20,45.000,1,1
knadh/koanf,3315,71,45,21,1,21.418,0,4,2220,54,Go,false,3,Configuration,,1.23.0,82.000,5,7
nil-go/konf,324,1,0,0,0,3.086,28,23,864,4,Go,false,0,Configuration,,1.23.0,14.000,1,6
lalamove/konfig,645,1,0,0,0,1.550,20,1890,2371,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2719,60,16,7,2,22.067,0,3,2654,77,Go,false,2,Configuration,,1.20,67.000,3,4
sasbury/mini,37,1,0,0,0,27.027,19,2394,3731,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,263,259,2184,1,Go,false,1,Configuration,,1.18,0.000,0,0
