repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gempir/go-twitch-irc,367,5,2,0,0,13.624,7,121,2868,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1099,6,3,2,0,5.460,2,386,2816,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,91,455,3123,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,1,0,12.821,6,2338,3056,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,21,427,1534,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,94,3054,3356,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,94,166,3211,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,13,10,2020,13,Go,false,24,Bot Building,,1.23.4,33.000,2,14
slack-io/slacker,47,4,2,2,0,85.106,1,74,436,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,535,1164,3386,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,64,466,3427,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4153,54,29,19,5,13.003,0,106,3505,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,607,20,11,3,1,32.949,0,13,1311,10,Go,false,8,Bot Building,,1.22.3,57.000,3,15
Syfaro/telegram-bot-api,5947,56,25,10,0,9.417,1,832,3505,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,85,576,1489,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,309,1967,4539,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1871,26,8,3,0,13.896,1,1,1690,8,Go,false,53,Bot Building,,1.21,67.000,1,4
gopinath-langote/1build,230,3,2,0,0,13.043,12,40,2107,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19127,485,172,81,6,25.357,0,5,2665,95,Go,false,7,Build Automation,,1.23,94.000,6,6
GuilhermeCaruso/anko,39,0,0,0,0,0.000,94,1402,1428,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,94,642,2419,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,0,0,83.333,7,13,426,1,Go,false,0,Build Automation,,,27.000,1,3
goyek/goyek,582,7,2,1,0,12.027,5,15,1570,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4226,24,13,7,1,5.679,0,63,2687,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,72,1793,2904,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,1,0,0.224,5,1730,3122,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12041,244,91,40,9,20.264,0,3,2893,200,Go,false,25,Build Automation,,1.22.0,100.000,12,39
taskctl/taskctl,304,4,2,1,1,13.158,0,10,1904,4,Go,false,13,Build Automation,,1.23,52.000,1,23
joerdav/xc,1242,27,6,3,1,21.739,0,1,1201,13,Go,false,6,Build Automation,,1.20,81.000,2,14
guptarohit/asciigraph,2719,13,3,1,1,4.781,0,94,2417,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1437,4,2,1,0,2.784,6,21,3005,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,1,0,0,0,1.832,14,412,1733,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,468,7,2,2,1,14.957,0,89,1082,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5870,128,59,36,13,21.806,0,0,1837,80,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,5,6
charmbracelet/bubbletea,29262,554,240,118,25,18.932,0,1,1845,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,39,2244,2511,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,55,1314,1537,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,39,3138,3847,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,0,125.000,4,922,954,1,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,15,1658,2468,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19220,103,39,18,2,5.359,0,174,2560,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,39,1497,2813,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,8,18,3836,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,30,1766,4388,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,8,4,2,0,9.423,1,469,3956,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,39,691,697,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,16,6,1,0,3.002,3,1427,2724,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10059,66,34,19,6,6.561,0,141,4043,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,0,0
gookit/color,1531,10,7,2,0,6.532,5,115,2403,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8491,141,66,28,7,16.606,0,1,1429,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,5
cyucelen/marker,49,0,0,0,0,0.000,39,945,1980,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2358,19,6,3,1,8.058,0,1,2967,11,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,2,22
schollz/progressbar,4228,36,10,3,2,8.515,0,4,2651,61,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,4,9
pterm/pterm,4955,43,20,4,0,8.678,2,62,1594,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,38,1397,2862,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2388,8,4,1,0,3.350,4,8,3700,49,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,1,1
cheynewallace/tabby,359,2,2,2,0,5.571,2,1498,2234,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,39,861,1589,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,9,4,2,0,1.918,1,1085,4765,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2774,33,22,5,0,11.896,2,324,2502,20,Go,false,4,Command Line,Advanced Console UIs,1.21,30.000,0,0
muesli/termenv,1785,17,10,8,3,9.524,0,47,1879,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13269,39,17,6,1,2.939,0,364,3647,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,4,1,1,1,2.350,0,1852,3361,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2122,7,3,1,0,3.299,5,1413,3361,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,19,886,3364,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,15,1121,1857,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,7,277,1189,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,7,902,2622,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,290,1748,2928,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,496,31,14,9,3,62.500,0,6,1778,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,1,64
rsteube/carapace-bin,1073,56,30,13,1,52.190,0,3,1744,34,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,41
rsteube/carapace-spec,20,1,0,0,0,50.000,28,4,1004,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,217,0,0,0,0,0.000,94,1606,3374,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,8,232,1898,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,0,0,0,23.810,14,1584,1919,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,6,8,2085,2,Go,false,9,Command Line,Standard CLI,1.22.7,32.000,1,4
spf13/cobra,38997,330,161,92,16,8.462,0,1,4165,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,64,1,0,0,0,15.625,18,636,1357,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,39,861,2666,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,931,3,0,0,0,3.222,14,1512,2825,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2818,11,4,1,0,3.903,1,212,2861,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5812,45,17,10,0,7.743,1,23,4244,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,5,23
codingconcepts/env,116,2,2,0,0,17.241,8,224,2785,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,17,976,2521,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,14,124,2447,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,17,6,129,1,Go,false,1,Command Line,Standard CLI,1.23.1,32.000,1,1
alexflint/go-arg,2063,8,2,1,0,3.878,3,48,3377,24,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2617,12,8,5,0,4.585,1,225,4533,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,39,109,3330,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,39,665,2577,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,1,111.111,0,71,435,95,Go,false,6,Command Line,Standard CLI,1.20,22.000,0,0
liujianping/job,147,0,0,0,0,0.000,69,1673,2121,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,9,4,2,0,2.555,2,78,3912,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,4,4,2,0,3.774,2,1110,4549,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,0,0,0,27.778,14,298,1118,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,1,1,1,0,1.366,2,694,3259,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,1,1283,3694,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1319,9,5,2,0,6.823,3,4,2332,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,4,4
spf13/pflag,2475,22,11,4,0,8.889,1,20,4169,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,3,0,0,0,31.579,14,72,1643,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,94,2260,2263,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,26,76,2977,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,77,701,2780,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,344,209,1644,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,88,1360,2806,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,441,2038,2044,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,159,2171,3531,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22675,148,61,41,6,6.527,0,15,4217,273,Go,false,1,Command Line,Standard CLI,1.22,74.000,3,3
mszostok/version,103,0,0,0,0,0.000,39,633,921,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,159,260,3212,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,1,0,0,13.514,10,259,3205,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,3,1,0,7.143,5,111,1677,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,40,25,509,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,24,11,1,0,13.962,4,23,2027,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,62,1167,2128,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,70,424,1003,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,215,8,1889,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,490,2171,3516,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,14,856,1755,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,113,61,293,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,496,0,0,0,0,0.000,50,1315,2595,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,68,552,2553,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5103,75,31,16,2,14.697,0,39,3473,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,69,271,1114,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,86,194,230,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,102,1492,3570,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,256,63,2938,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,14,131,132,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,15,413,1839,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,20,2012,2024,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,81,283,909,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,2,1,1,1,32.787,0,284,2196,93,Go,false,2,Configuration,,1.21,22.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,68,180,348,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,110,0,1462,2,Go,false,8,Configuration,,1.23,52.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,237,7,1966,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,124,477,1884,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,490,1841,2536,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,170,210,438,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8719,134,61,34,6,15.369,0,43,4200,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,183,2828,3718,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,12,754,1932,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,167,1275,1468,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,13,325,2397,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,84,0,2121,15,Go,false,4,Configuration,,1.22.0,52.000,1,3
hedzr/store,5,0,0,0,0,0.000,126,9,326,1,Go,false,4,Configuration,,1.22.7,26.000,1,18
hjson/hjson-go,334,1,0,0,0,2.994,16,285,3098,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,2,1,0,24.691,6,149,1794,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,128,2858,3278,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3480,8,5,5,0,2.299,1,904,3694,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,293,565,1264,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,343,1922,2858,2,Go,false,0,Configuration,,1.12,0.000,0,0
