repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1932,2,1,1,1,1.035,0,1884,3437,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5834,19,8,4,1,3.257,0,58,4379,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1801,27,10,4,2,14.992,0,0,2338,68,Go,false,19,Authentication and Authorization,,1.25.0,91.000,6,15
openfga/openfga,5000,138,68,37,11,27.600,0,0,1402,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,50
openshift/osin,1936,3,1,1,0,1.550,5,1485,4595,2893,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,60,1708,1774,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,47,1868,2060,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,13,1313,2999,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,82,81,541,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,206,1781,2391,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2540,10,6,5,0,3.937,1,190,3532,38,Go,false,0,Authentication and Authorization,,1.12,17.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,65,1147,3141,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,540,594,3714,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,108,2186,3269,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,31,386,2453,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,81,152,2487,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6579,86,38,17,2,13.072,0,0,1698,93,Go,false,107,Authentication and Authorization,,1.26.2,100.000,7,38
vkuznet/x509proxy,7,0,0,0,0,0.000,267,446,3681,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,878,11,5,4,0,12.528,1,0,1205,211,Go,false,45,Blockchain,,1.25.0,76.000,6,34
cosmos/cosmos-sdk,6977,42,24,11,1,6.020,0,0,3716,744,Go,false,77,Blockchain,,1.25.9,100.000,10,103
gnolang/gno,1065,9,6,2,0,8.451,2,0,1897,148,Go,false,53,Blockchain,,1.24.0,77.000,17,81
ethereum/go-ethereum,50972,163,74,38,3,3.198,0,0,4488,1266,Go,false,77,Blockchain,,1.24.0,100.000,28,72
LimeChain/gosemble,14,0,0,0,0,0.000,396,477,1240,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,117,280,2629,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16984,48,18,9,0,2.826,1,0,4306,422,Go,false,90,Blockchain,,1.26.2,85.000,8,36
lightningnetwork/lnd,8126,31,15,7,1,3.815,0,0,3737,407,Go,false,64,Blockchain,,1.25.5,95.000,13,253
blinklabs-io/nview,39,0,0,0,0,0.000,34,0,1102,13,Go,false,11,Blockchain,,1.25.0,52.000,3,7
gagliardetto/solana-go,1538,26,14,6,2,16.905,0,1,1746,69,Go,false,32,Blockchain,,1.24.0,85.000,4,46
tendermint/tendermint,5863,8,3,2,0,1.364,3,400,4349,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,2,1,1,0,1000.000,1,5,352,2,Go,false,10,Blockchain,,1.25.0,48.000,1,13
diamondburned/arikawa,586,9,2,0,0,15.358,11,30,2290,40,Go,false,4,Bot Building,,1.24.0,13.000,0,0
go-telegram/bot,1672,46,26,15,2,27.512,0,22,1446,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,434,10,5,4,0,23.041,3,34,2454,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,2,1,1,0,7.463,1,63,3442,3,Go,false,6,Bot Building,,1.23,12.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,21,51,1393,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,2,0,0,5.051,7,30,3305,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,33,1,0,0,0,30.303,21,22,3648,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,208,2,2,1,1,9.615,0,1,2457,15,Go,false,26,Bot Building,,1.25.0,64.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,107,511,874,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4585,25,11,6,0,5.453,1,151,3942,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,985,19,12,10,5,19.289,0,3,1748,11,Go,false,6,Bot Building,,1.25.7,67.000,3,13
go-telegram-bot-api/telegram-bot-api,6404,29,9,5,0,4.528,1,1269,3942,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,3,1,0,0,62.500,9,37,274,2,Go,false,3,Bot Building,,1.24.0,13.000,0,0
wabarc/wayback,2173,18,9,5,0,8.283,1,90,2127,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,15,2,123,3,Go,false,1,Bot Building,,1.25.1,54.000,2,22
wisp-trading/wisp,7,5,4,1,0,714.286,6,2,72,1,Go,false,18,Bot Building,,1.24.2,58.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,33,38,2544,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23308,217,109,46,8,9.310,0,3,3102,106,Go,false,9,Build Automation,,1.25,94.000,4,9
GuilhermeCaruso/anko,43,0,0,0,0,0.000,260,1839,1865,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,260,1079,2856,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,93,417,863,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,4,3,1,1,5.848,0,10,2007,8,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4634,56,23,8,1,12.085,0,10,3124,79,Go,false,0,Build Automation,,1.18,62.000,2,6
tj/mmake,1739,2,0,0,0,1.150,21,2230,3341,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4449,1,0,0,0,0.225,21,2167,3559,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15278,245,97,45,3,16.036,0,1,3330,232,Go,false,29,Build Automation,,1.25.8,100.000,7,24
taskctl/taskctl,319,1,1,0,0,3.135,13,447,2341,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1377,7,3,1,0,5.084,1,63,1638,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2996,34,11,5,0,11.348,1,13,2854,16,Go,false,0,Command Line,Advanced Console UIs,1.11,51.000,1,19
logrusorgru/aurora,1485,5,4,3,0,3.367,5,458,3442,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,626,9,5,3,0,14.377,5,38,2170,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,7,3,0,0,12.346,8,216,1519,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8176,211,106,49,15,25.807,0,4,2274,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,4
charmbracelet/bubbletea,41461,1125,520,284,38,27.134,0,3,2282,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,11
arceus-7/chroma16,1,1,1,0,0,1000.000,8,16,17,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,21.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,441,1359,1391,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,0,0,18.868,8,2095,2905,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20394,80,36,14,3,3.923,0,13,2997,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,217,1934,3250,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,0,0,1.242,9,455,4273,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,38,2203,4826,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,7,5,0,0,7.786,7,2,4393,26,Go,false,1,Command Line,Advanced Console UIs,1.21,49.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,264,1128,1134,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,9,8,5,1,1.645,0,1864,3161,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10545,30,15,9,2,2.845,0,344,4480,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1579,3,1,1,0,1.900,3,138,2840,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,7,7,3,0,0,1000.000,8,4,33,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,47.000,2,79
charmbracelet/lipgloss,11031,237,119,61,12,21.485,0,11,1866,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,4
loom-go/loom,123,123,6,3,0,1000.000,1,13,32,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,47.000,3,8
cyucelen/marker,53,1,0,0,0,18.868,27,1382,2417,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2487,5,1,1,1,2.010,0,39,3404,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,28.000,0,0
phoenix-tui/phoenix,22,3,1,0,0,136.364,9,36,178,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,13.000,0,0
schollz/progressbar,4659,14,5,1,1,3.005,0,80,3088,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5415,39,22,16,2,7.202,0,37,2031,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,14,1834,3299,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2523,7,3,1,0,2.774,5,446,4137,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,1,0,0,2.703,8,1935,2671,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,1,1,0,0,19.608,8,1298,2026,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4768,5,4,1,0,1.049,1,172,5202,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2988,8,4,3,1,2.677,0,761,2939,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1977,7,3,2,0,3.541,4,200,2316,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13538,22,17,6,0,1.625,1,274,4084,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,0,0,1.747,8,2290,3798,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,8,1850,3798,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,743,1,1,0,0,1.346,8,1323,3801,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,457,1,1,0,0,2.188,8,1558,2294,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,20,20,5,1,0,1000.000,4,2,31,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,62.000,3,15
cristalhq/acmd,139,1,1,0,0,7.194,8,714,1626,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,639,2,2,1,0,3.130,2,1339,3059,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,1,1,0,0,23.256,8,2186,3365,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
GiGurra/boa,25,13,13,9,6,520.000,0,1,909,2,Go,false,2,Command Line,Standard CLI,1.25,83.000,2,24
rsteube/carapace,1246,51,26,15,0,40.931,1,16,2215,12,Go,false,4,Command Line,Standard CLI,1.24,42.000,1,2
rsteube/carapace-bin,1772,50,21,7,1,28.217,0,1,2181,59,Go,false,12,Command Line,Standard CLI,1.25.0,90.000,7,49
rsteube/carapace-spec,29,0,0,0,0,0.000,75,16,1441,4,Go,false,5,Command Line,Standard CLI,1.24,12.000,3,6
tucnak/climax,216,0,0,0,0,0.000,114,2043,3811,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,20,669,2335,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,47,2021,2356,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,7,18,2522,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,2,2
spf13/cobra,43639,349,168,95,13,7.997,0,122,4602,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,0,0,14.085,8,265,1794,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,365,1298,3103,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,0,0,1.049,8,1950,3262,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3022,8,5,2,0,2.647,6,16,3298,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,1,1
elves/elvish,6275,34,15,7,2,5.418,0,270,4681,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,148,661,3222,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,1,0,0,1.055,10,188,2958,10,Go,false,0,Command Line,Standard CLI,1.25,5.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,78,561,2884,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,131,93,226,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,46,51,566,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2251,14,7,6,0,6.219,1,104,3814,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,4,3,0,1.854,1,662,4970,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,309,361,3767,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,27,0,2281,3,Go,false,5,Command Line,Standard CLI,1.18,58.000,1,19
devfacet/gocmd,67,0,0,0,0,0.000,250,1102,3015,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,204,5,1584,1,Go,false,7,Command Line,Standard CLI,1.18,36.000,1,12
hashicorp/cli,37,1,1,1,0,27.027,1,159,872,115,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,93,2110,2558,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,3,2,1,0,0.843,1,36,4349,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,0,0,1.833,11,1547,4986,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,2,1,1,0,43.478,5,72,1555,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,725,0,0,0,0,0.000,118,1131,3696,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,882,0,0,0,0,0.000,81,1720,4131,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1485,10,8,6,1,6.734,0,2,2769,67,Go,false,60,Command Line,Standard CLI,1.26.0,69.000,3,10
agilira/orpheus,28,1,0,0,0,35.714,15,87,212,1,Go,false,2,Command Line,Standard CLI,1.23.11,2.000,0,0
spf13/pflag,2726,17,10,3,0,6.236,1,36,4606,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,22,85,2080,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,93,94,3414,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,0,0,0,111.111,14,3,789,1,Go,false,10,Command Line,Standard CLI,1.24.0,42.000,1,87
antham/strumt,62,0,0,0,0,0.000,81,1138,3217,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,69,88,2081,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,0,0,7.576,8,1797,3243,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,23959,72,33,15,3,3.005,0,2,4654,297,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,42
mszostok/version,111,1,1,0,0,9.009,8,1070,1358,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,305,697,3649,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,49,696,3642,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,627,3,1,1,0,4.785,5,133,2114,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,3,1,1,0,17.751,2,2,229,1,Go,false,6,Configuration,,1.23.11,54.000,1,3
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,185,14,407,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,1,0,33.333,1,1,946,1,Go,false,2,Configuration,,1.21,50.000,1,1
ilyakaznacheev/cleanenv,2085,16,7,2,1,7.674,0,207,2464,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,160,1604,2565,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,172,411,1440,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,287,445,2326,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,162,1293,2192,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,258,256,730,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,112,123,3032,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,236,989,2990,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,47,193,418,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6092,57,25,15,2,9.357,0,2,3910,66,Go,false,0,Configuration,,1.18,82.000,2,2
junk1tm/env,80,0,0,0,0,0.000,139,708,1551,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,257,631,667,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,99,434,4007,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,411,84,3375,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,1,0,52.632,6,106,569,1,Go,false,3,Configuration,,1.25,10.000,0,0
