repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
chmike/securecookie,74,0,0,0,0,0.000,123,255,2249,3,Go,false,1
icza/session,111,0,0,0,0,0.000,283,445,2822,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,85,1294,2377,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,43,558,1561,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,68,1503,1594,3,Go,false,0
cometbft/cometbft,383,21,11,5,1,54.830,0,0,313,53,Go,false,46
cosmos/cosmos-sdk,5486,62,43,13,4,11.301,0,0,2824,534,Go,false,57
ethereum/go-ethereum,43946,303,180,100,22,6.895,0,0,3596,960,Go,false,69
ChainSafe/gossamer,396,4,2,0,0,10.101,11,1,1737,73,Go,false,41
ipfs/kubo,15470,86,45,25,4,5.559,0,0,3414,425,Go,false,89
gagliardetto/solana-go,458,5,4,2,0,10.917,3,27,854,30,Go,false,32
tendermint/tendermint,5562,15,7,5,2,2.697,0,271,3457,249,Go,false,43
go-telegram/bot,215,25,15,7,0,116.279,3,15,554,7,Go,false,0
NicoNex/echotron,282,11,5,4,2,39.007,0,31,1562,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,36,414,2142,5,Go,false,12
go-chat-bot/bot,800,2,0,0,0,2.500,18,642,2961,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,40,120,2550,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,43,1954,2515,3,Go,false,0
gempir/go-twitch-irc,309,3,1,0,0,9.709,12,282,2413,24,Go,false,0
saniales/golang-crypto-trading-bot,942,6,4,2,1,6.369,0,97,2361,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,10,0,2668,2,Go,false,1
sbstjn/hanu,150,1,1,0,0,6.667,8,1883,2601,2,Go,false,0
stellar/kelp,1029,8,3,0,0,7.775,8,704,1910,58,Go,false,27
ezeoleaf/larry,151,2,1,1,1,13.245,0,55,1079,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,43,2599,2901,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,43,126,2756,1,Go,false,2
olivia-ai/olivia,3612,18,8,5,1,4.983,0,836,1974,19,Go,false,10
innogames/slack-bot,149,2,0,0,0,13.423,27,9,1565,19,Go,false,23
shomali11/slacker,805,7,6,3,0,8.696,2,94,2356,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,43,709,2931,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,5,11,2972,12,Go,false,0
tucnak/telebot,3314,54,28,16,2,16.295,0,161,3050,68,Go,false,3
mymmrac/telego,283,12,8,2,1,42.403,0,7,856,7,Go,false,6
Syfaro/telegram-bot-api,5043,83,29,14,2,16.458,0,377,3050,88,Go,false,0
alfiankan/teleterm,31,2,0,0,0,64.516,21,121,1034,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,33,1512,4084,5,Go,false,5
wabarc/wayback,1480,31,12,3,0,20.946,3,158,1235,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,35,898,1652,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,35,947,973,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,35,187,1964,1,Go,false,5
goyek/goyek,403,4,1,1,0,9.926,6,1,1115,7,Go,false,0
magefile/mage,3729,40,18,10,3,10.727,0,20,2232,74,Go,false,0
tj/mmake,1685,5,3,3,1,2.967,0,1338,2449,11,Go,false,4
tockins/realize,4421,11,7,6,0,2.488,1,1275,2667,28,Go,false,0
go-task/task,8821,187,89,38,5,21.199,0,1,2438,149,Go,false,16
taskctl/taskctl,268,2,0,0,0,7.463,24,604,1449,3,Go,false,13
joerdav/xc,903,5,2,0,0,5.537,10,26,746,8,Go,false,3
guptarohit/asciigraph,2335,21,9,5,0,8.994,1,107,1962,9,Go,false,0
logrusorgru/aurora,1353,6,4,2,0,4.435,2,388,2550,9,Go,false,1
Delta456/box-cli-maker,392,6,1,1,0,15.306,5,23,1278,8,Go,false,7
Evertras/bubble-table,252,7,3,2,0,27.778,3,14,627,7,Go,false,6
charmbracelet/bubbles,3915,113,51,24,4,28.863,0,18,1382,49,Go,false,10
charmbracelet/bubbletea,20349,476,214,134,17,23.392,0,13,1390,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,35,1789,2056,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,42,859,1082,1,Go,false,1
ttacon/chalk,433,3,1,1,0,6.928,4,2683,3392,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,400,470,3095,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,35,467,499,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,9,1203,2013,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,35,1042,2358,1,Go,false,0
mattn/go-colorable,715,2,1,1,0,2.797,3,223,3381,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,143,1311,3933,5,Go,false,1
mattn/go-isatty,751,7,4,3,1,9.321,0,14,3501,28,Go,false,1
abusomani/go-palette,14,0,0,0,0,0.000,32,236,242,2,Go,false,1
c-bata/go-prompt,5042,30,14,6,2,5.950,0,972,2269,24,Go,false,5
jroimartin/gocui,9438,50,17,10,1,5.298,0,808,3588,20,Go,false,1
gookit/color,1388,16,3,2,0,11.527,1,25,1948,13,Go,false,3
charmbracelet/lipgloss,6511,243,112,26,7,37.321,0,11,974,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,35,490,1525,10,Go,false,2
vbauerster/mpb,2116,23,14,5,0,10.870,1,18,2512,10,Go,false,4
schollz/progressbar,3554,57,29,17,3,16.038,0,4,2196,46,Go,false,5
pterm/pterm,4272,83,33,17,1,19.429,0,0,1139,40,Go,false,9
alexeyco/simpletable,475,8,6,5,0,16.842,1,942,2407,5,Go,false,1
briandowns/spinner,2174,18,7,5,1,8.280,0,155,3245,49,Go,false,3
cheynewallace/tabby,337,3,1,1,1,8.902,0,1043,1779,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,20,406,1134,3,Go,false,3
InVisionApp/tabular,75,2,0,0,0,26.667,20,173,2017,5,Go,false,0
nsf/termbox-go,4583,15,7,3,1,3.273,0,630,4310,63,Go,false,1
mum4k/termdash,2382,19,12,7,0,7.976,1,265,2047,18,Go,false,4
muesli/termenv,1507,22,11,2,1,14.599,0,67,1424,15,Go,false,5
gizak/termui,12692,37,23,13,0,2.915,1,1010,3192,47,Go,false,3
gosuri/uilive,1613,13,10,9,8,8.060,0,1397,2906,10,Go,false,0
gosuri/uiprogress,2047,7,4,2,1,3.420,0,958,2906,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,17,431,2909,6,Go,false,0
theckman/yacspin,415,2,1,0,0,4.819,11,666,1402,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,20,50,734,6,Go,false,0
akamensky/argparse,560,11,5,2,1,19.643,0,447,2167,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,24,1293,2473,4,Go,false,0
rsteube/carapace,136,11,5,3,0,80.882,1,16,1323,11,Go,false,4
rsteube/carapace-bin,354,28,7,1,0,79.096,5,0,1289,13,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,24,15,549,1,Go,false,5
mkideal/cli,700,4,0,0,0,5.714,15,239,2804,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,24,905,2351,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,20,1151,2919,3,Go,false,0
leaanthony/clir,159,2,1,1,0,12.579,1,279,1443,7,Go,false,0
posener/cmd,40,2,1,0,0,50.000,7,1129,1464,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,17,16,1630,2,Go,false,10
spf13/cobra,33931,432,229,103,14,12.732,0,1,3710,291,Go,false,4
rainu/go-command-chain,50,4,0,0,0,80.000,15,181,902,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,24,406,2211,7,Go,false,2
posener/complete,898,3,1,0,0,3.341,7,1057,2370,13,Go,false,2
dnote/dnote,2592,16,4,2,0,6.173,5,157,2406,22,Go,false,23
elves/elvish,5165,24,9,4,0,4.647,4,67,3789,76,Go,false,8
codingconcepts/env,107,2,0,0,0,18.692,14,1166,2330,3,Go,false,0
cosiner/flag,129,3,0,0,0,23.256,15,1038,2582,3,Go,false,1
integrii/flaggy,840,4,2,0,0,4.762,7,521,2066,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,24,1207,1992,2,Go,false,1
grijul/go-andotp,26,2,1,0,0,76.923,11,212,905,2,Go,false,2
alexflint/go-arg,1732,20,7,1,0,11.547,5,21,2922,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,24,1255,2577,4,Go,true,2
jessevdk/go-flags,2459,16,7,1,1,6.507,0,876,4078,51,Go,false,1
DavidGamba/go-getoptions,50,3,1,1,0,60.000,4,25,2875,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,24,210,2122,1,Go,false,1
liujianping/job,133,4,0,0,0,30.075,14,1218,1666,2,Shell,false,0
alecthomas/kingpin,3383,14,5,3,1,4.138,0,31,3457,63,Go,false,3
peterh/liner,1007,2,0,0,0,1.986,15,655,4094,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,13,13,663,3,Go,false,2
mitchellh/cli,1690,3,3,0,0,1.775,8,396,3649,25,Go,false,6
jawher/mow.cli,861,4,3,1,1,4.646,0,828,3239,14,Go,false,1
nanovms/ops,1133,9,4,3,1,7.944,0,1,1877,55,Go,false,44
spf13/pflag,2208,19,7,4,2,8.605,0,879,3714,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,24,1805,1808,1,Go,false,3
octago/sflags,149,2,0,0,0,13.423,24,828,2522,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,24,246,2325,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,24,83,1189,1,Go,false,2
go-survey/survey,3977,12,6,2,1,3.017,0,38,2557,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,24,1583,1589,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,24,1716,3076,4,Go,false,0
urfave/cli,20894,158,74,33,3,7.562,0,21,3762,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,24,178,466,3,Go,false,13
dixonwille/wlog,62,2,1,0,0,32.258,12,1,2757,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,24,1,2750,11,Go,false,3
cristalhq/aconfig,486,3,2,1,0,6.173,3,50,1222,15,Go,false,0
ilyakaznacheev/cleanenv,1212,45,26,17,2,37.129,0,57,1572,16,Go,false,4
JeremyLoy/config,330,1,1,0,0,3.030,8,712,1673,1,Go,false,0
num30/config,44,3,3,1,0,68.182,6,69,548,1,Go,false,7
olebedev/config,268,1,1,0,0,3.731,11,435,3480,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,35,461,1434,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,35,1716,3061,4,Go,false,0
sherifabdlnaby/configuro,87,1,0,0,0,11.494,23,401,1300,4,Go,false,8
heetch/confita,477,3,1,1,0,6.289,6,860,2140,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,20,97,2098,2,Go,false,6
caarlos0/env,3911,67,33,12,3,17.131,0,4,3018,57,Go,false,0
junk1tm/env,42,1,1,0,0,23.810,10,20,659,2,Go,false,0
tomazk/envcfg,102,1,1,1,0,9.804,4,2325,3258,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,400,3292,3292,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,46,1037,3115,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,35,148,2483,3,Go,false,2
kkyr/fig,280,1,1,0,0,3.571,11,220,1384,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,35,1205,2997,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,35,1557,1569,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,29,958,1741,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,35,742,1007,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,332,938,1511,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,35,22,1429,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,35,1386,2081,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,241,84,519,16,Go,false,1
joho/godotenv,6782,117,63,31,5,17.252,0,146,3745,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,47,2373,3263,2,Go,false,0
golobby/config,343,2,1,0,0,5.831,11,299,1477,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,35,820,1013,1,Go,false,4
gookit/config,488,5,4,3,1,10.246,0,11,1942,14,Go,false,11
beatlabs/harvester,129,1,0,0,0,7.752,28,27,1666,14,Go,false,4
hjson/hjson-go,307,1,0,0,0,3.257,17,8,2643,15,Go,false,0
gurkankaymak/hocon,65,1,1,0,0,15.385,11,12,1339,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,20,2403,2823,1,Go,false,0
go-ini/ini,3342,27,4,3,0,8.079,5,449,3239,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,20,110,809,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,35,1467,2403,2,Go,false,0
kelseyhightower/envconfig,4711,35,16,8,3,7.429,0,413,3646,46,Go,false,0
knadh/koanf,2062,33,18,9,1,16.004,0,38,1596,40,Go,false,3
lalamove/konfig,642,2,1,0,0,3.115,9,1266,1747,19,Go,false,20
alecthomas/kong,1611,63,15,8,0,39.106,1,24,2030,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,183,1770,3107,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,400,364,1560,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,35,115,709,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,20,800,3023,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,400,697,713,1,Go,false,3
tucnak/store,273,1,1,0,0,3.663,7,2247,2950,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,336,978,1297,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,398,1196,1218,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,35,27,2365,5,Go,false,2
spf13/viper,24359,260,109,50,6,10.674,0,18,3499,164,Go,false,15
adrg/xdg,472,12,3,1,0,25.424,4,15,3357,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,26,1107,2294,3,Go,false,1
ovh/cds,4322,20,12,7,1,4.627,0,4,2576,106,Go,false,106
drone/drone,30357,1141,309,158,45,37.586,0,0,3553,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,400,247,2040,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,218,52,573,2,,false,0
vladopajic/go-test-coverage,26,4,3,2,0,153.846,1,0,220,1,Go,false,9
nikogura/gomason,59,1,0,0,0,16.949,20,46,2174,2,Go,false,8
GoTestTools/gotestfmt,437,8,5,4,0,18.307,1,148,915,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,28,188,3849,72,Go,false,2
go-playground/overalls,114,1,0,0,0,8.772,29,1413,3015,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,400,2172,2683,1,Go,false,0
woodpecker-ci/woodpecker,3133,94,44,13,0,30.003,1,0,1672,393,Go,false,58
yosssi/gcss,486,1,0,0,0,2.058,14,3306,3344,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,35,247,3117,11,C++,false,0
iancmcc/bingo,26,1,0,0,0,38.462,18,433,801,1,Go,false,2
zhuangsirui/binpacker,213,2,2,1,1,9.390,0,840,2828,5,Go,false,0
yourbasic/bit,155,1,0,0,0,6.452,23,2058,2372,1,Go,false,0
superwhiskers/crunch,89,0,0,0,0,0.000,31,291,1707,2,Go,false,0
amallia/go-ef,31,0,0,0,0,0.000,31,2227,2231,1,Go,false,0
RoaringBitmap/roaring,2183,37,9,4,0,16.949,1,22,3400,74,Go,false,3
kelindar/bitmap,235,6,2,0,0,25.532,7,121,886,7,Assembly,false,0
bits-and-blooms/bitset,1188,20,6,2,1,16.835,0,18,4556,34,Go,false,0
bits-and-blooms/bloom,2116,67,48,35,5,31.664,0,18,4546,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,128,2927,3711,1,Go,false,0
yourbasic/bloom,83,3,1,1,0,36.145,1,2342,2369,1,Go,false,0
OldPanda/bloomfilter,15,1,0,0,0,66.667,22,257,1034,1,Go,false,2
tylertreat/BoomFilters,1558,5,3,1,0,3.209,6,960,3190,13,Go,false,0
linvon/cuckoo-filter,275,5,4,3,1,18.182,0,752,984,2,Go,false,1
seiflotfy/cuckoofilter,1024,10,6,6,3,9.766,0,568,3047,18,Go,false,2
TheTannerRyan/ring,133,1,0,0,0,7.519,22,1151,1738,2,Go,false,0
shady831213/algorithms,744,3,1,1,0,4.032,2,1673,2099,1,Go,false,0
Workiva/go-datastructures,7188,19,6,4,0,2.643,1,48,3289,740,Go,false,2
emirpasic/gods,14528,143,63,33,6,9.843,0,57,3163,31,Go,false,0
liyue201/gostl,942,9,7,2,0,9.554,6,56,1481,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,22,1063,1175,1,Go,false,1
disksing/iter,183,2,1,0,0,10.929,7,594,1472,2,Go,false,1
lrita/cmap,68,3,0,0,0,44.118,22,505,1435,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,22,1101,1653,2,Go,false,1
goradd/maps,26,2,0,0,0,76.923,14,45,590,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,22,2174,2234,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,21,176,2497,8,Go,false,0
seiflotfy/count-min-log,66,2,0,0,0,30.303,14,2452,2998,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,22,749,750,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,22,450,684,1,Go,false,2
bobg/go-generics,37,4,2,0,0,108.108,12,79,549,1,Go,false,2
hailocab/go-geoindex,352,1,1,1,1,2.841,0,2834,3204,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,22,502,571,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,23,496,2605,1,Go,false,1
barweiss/go-tuple,69,2,0,0,0,28.986,15,60,677,2,Go,false,2
daichi-m/go18ds,36,2,1,1,0,55.556,2,588,595,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,28,1485,1548,1,Go,false,1
esimov/gogu,86,4,1,1,1,46.512,0,241,593,3,Go,false,3
kniren/gota,2772,28,13,6,0,10.101,2,751,2824,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,22,721,1749,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,27,1804,3008,4,Go,false,0
axiomhq/hyperloglog,878,4,3,2,1,4.556,0,272,2326,18,Go,false,2
shipt/plinko,153,4,1,0,0,26.144,12,110,1218,551,Go,false,2
s0rg/quadtree,29,2,0,0,0,68.966,16,90,418,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,28,1086,1216,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,28,480,694,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,28,117,1274,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,28,721,1945,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,28,746,1703,1,Go,false,0
edwingeng/deque,153,6,4,0,0,39.216,7,48,1733,1,Go,false,0
gammazero/deque,496,4,3,2,0,8.065,2,377,2017,4,Go,false,0
enriquebris/goconcurrentqueue,325,3,1,1,0,9.231,5,348,1755,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,35,11,666,2,Go,false,3
adrianbrad/queue,213,19,16,12,0,89.202,2,7,425,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,35,640,917,1,Go,false,0
deckarep/golang-set,3547,49,21,11,2,13.814,0,15,3772,34,Go,false,0
zoumo/goset,52,1,0,0,0,19.231,16,1054,2258,2,Go,false,0
StudioSol/set,26,1,1,1,1,38.462,0,418,1929,49,Go,false,1
blevesearch/bleve,9315,35,16,7,0,3.757,2,46,3484,84,Go,false,25
plar/go-adaptive-radix-tree,313,8,3,1,0,25.559,6,292,2770,3,Go,false,1
hbollon/go-edlib,412,8,4,0,0,19.417,7,485,1169,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,22,1111,2763,2,Go,false,0
agnivade/levenshtein,303,6,4,1,0,19.802,2,265,3380,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,22,1991,1993,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,317,1640,1663,3,Go,false,0
viant/ptrie,34,1,1,1,0,29.412,1,584,1625,9,Go,false,0
derekparker/trie,703,16,4,1,0,22.760,5,32,3526,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,22,542,1844,1,Go,false,1
MauriceGit/skiplist,263,6,3,1,0,22.814,5,725,1956,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,81,3266,3269,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,22,1413,1872,1,Go,false,0
igrmk/treemap,51,1,1,1,0,19.608,6,588,1898,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,39,190,975,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,55,876,935,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,108,1888,2016,1,Go,false,0
floatdrop/2q,32,2,2,1,0,62.500,3,580,583,1,Go,false,2
iwanbk/bcache,136,7,4,4,2,51.471,0,1645,1770,2,Go,false,0
allegro/bigcache,6858,58,19,10,3,8.457,0,8,2778,63,Go,false,0
akyoto/cache,157,5,2,2,0,31.847,5,448,1634,3,Go,false,0
muesli/cache2go,2012,4,1,0,0,1.988,10,385,3641,13,Go,false,0
faabiosr/cachego,309,10,5,0,0,32.362,9,130,2582,5,Go,false,5
oaStuff/clusteredBigCache,44,1,1,1,1,22.727,0,2108,2143,2,Go,false,0
oracle/coherence-go-client,7,0,0,0,0,0.000,180,5,223,1358,Go,false,4
codingsince1985/couchcache,60,0,0,0,0,0.000,144,318,3131,1,Go,false,2
VictoriaMetrics/fastcache,1872,18,9,3,0,9.615,2,252,1804,11,Go,false,4
bluele/gcache,2453,14,5,4,1,5.707,0,664,3202,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,272,747,833,1,Go,false,0
viney-shih/go-cache,116,3,1,0,0,25.862,8,278,525,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,55,1379,2026,3,Go,false,0
eko/gocache,1994,35,18,9,1,17.553,0,11,1487,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,102,144,144,1,Go,false,1
golang/groupcache,12411,111,82,71,8,8.944,0,944,3753,36,Go,false,0
erni27/imcache,94,3,2,2,0,31.915,6,93,212,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,56,1,573,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,0,0,7.353,12,925,1671,6,Go,false,0
Yiling-J/theine-go,153,9,5,3,0,58.824,1,115,209,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,78,220,1735,1,Go,false,0
jellydator/ttlcache,755,31,12,8,1,41.060,0,70,3245,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,219,394,1028,3,Go,false,0
dgraph-io/badger,12876,92,39,14,3,7.145,0,18,2469,160,Go,false,13
etcd-io/bbolt,7014,90,45,20,3,12.831,0,4,2328,195,Go,false,6
tidwall/buntdb,4235,24,8,6,0,5.667,1,201,2660,14,Go,false,7
ostafen/clover,482,10,6,1,0,20.747,6,34,641,20,Go,false,7
cockroachdb/cockroach,28006,173,69,33,10,6.177,0,0,3555,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,104,205,1632,1,Go,false,3
kelindar/column,1303,10,4,3,0,7.675,3,18,888,6,Go,false,12
CovenantSQL/CovenantSQL,1459,6,2,0,0,4.112,13,799,2029,13,Go,false,54
paranoidguy/databunker,1141,17,9,4,1,14.899,0,18,1423,4,Go,false,0
dgraph-io/dgraph,19711,101,50,18,4,5.124,0,18,2989,187,Go,false,60
peterbourgon/diskv,1304,11,4,1,0,8.436,4,721,4241,11,Go,false,1
dolthub/dolt,15708,180,73,36,6,11.459,0,0,1560,95,Go,false,0
