repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ufoscout/go-up,43,1,1,0,0,23.256,13,1364,2059,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,219,62,497,16,Go,false,1
joho/godotenv,6699,105,52,25,4,15.674,0,124,3723,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,25,2351,3241,2,Go,false,0
golobby/config,341,4,1,0,0,11.730,13,277,1455,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,13,798,991,1,Go,false,4
gookit/config,484,7,4,1,0,14.463,2,1,1920,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,6,5,1644,14,Go,false,4
hjson/hjson-go,306,2,1,0,0,6.536,13,302,2621,15,Go,false,0
gurkankaymak/hocon,64,2,1,0,0,31.250,13,49,1317,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,216,2381,2801,1,Go,false,0
go-ini/ini,3327,27,15,9,2,8.115,0,427,3217,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,29,88,787,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,13,1445,2381,2,Go,false,0
kelseyhightower/envconfig,4684,34,21,6,1,7.259,0,391,3624,46,Go,false,0
knadh/koanf,2039,48,21,5,0,23.541,4,16,1574,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,5,1244,1725,19,Go,false,20
alecthomas/kong,1587,66,43,35,1,41.588,0,2,2008,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,161,1748,3085,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,378,342,1538,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,13,93,687,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,116,778,3001,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,378,675,691,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,13,2225,2928,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,314,956,1275,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,376,1174,1196,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,13,5,2343,5,Go,false,2
spf13/viper,24188,262,123,65,14,10.832,0,3,3477,164,Go,false,15
adrg/xdg,465,26,17,2,2,55.914,0,32,3335,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,4,1085,2272,3,Go,false,1
ovh/cds,4307,29,10,2,1,6.733,0,4,2554,105,Go,false,106
drone/drone,29552,2399,714,230,29,81.179,0,0,3531,30,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,378,225,2018,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,196,30,551,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,19,38,198,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,50,24,2152,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,1,0,20.930,6,126,893,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,6,166,3827,72,Go,false,2
go-playground/overalls,114,2,2,0,0,17.544,7,1391,2993,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,378,2150,2661,1,Go,false,0
woodpecker-ci/woodpecker,3076,102,53,28,2,33.160,0,0,1650,388,Go,false,58
yosssi/gcss,485,2,1,0,0,4.124,13,3284,3322,2,Go,false,0
wellington/go-libsass,199,1,1,0,0,5.025,13,225,3095,11,C++,false,0
iancmcc/bingo,25,2,2,0,0,80.000,9,411,779,1,Go,false,2
zhuangsirui/binpacker,211,2,1,0,0,9.479,9,818,2806,5,Go,false,0
yourbasic/bit,155,4,3,1,0,25.806,1,2036,2350,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,9,269,1685,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,9,2205,2209,1,Go,false,0
RoaringBitmap/roaring,2161,24,14,9,2,11.106,0,0,3378,74,Go,false,3
kelindar/bitmap,231,4,2,1,1,17.316,0,99,864,7,Assembly,false,0
bits-and-blooms/bitset,1178,30,18,6,1,25.467,0,13,4534,34,Go,false,0
bits-and-blooms/bloom,2059,28,11,7,0,13.599,1,11,4524,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,106,2905,3689,1,Go,false,0
yourbasic/bloom,81,1,1,1,1,12.346,0,2320,2347,1,Go,false,0
OldPanda/bloomfilter,15,2,2,1,1,133.333,0,235,1012,1,Go,false,2
tylertreat/BoomFilters,1556,5,4,2,1,3.213,0,938,3168,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,20,730,962,2,Go,false,1
seiflotfy/cuckoofilter,1016,8,3,2,1,7.874,0,546,3025,18,Go,false,2
TheTannerRyan/ring,133,2,2,1,1,15.038,0,1129,1716,2,Go,false,0
shady831213/algorithms,742,4,1,1,0,5.391,6,1651,2077,1,Go,false,0
Workiva/go-datastructures,7179,30,10,7,2,4.179,0,26,3267,738,Go,false,2
emirpasic/gods,14443,165,68,44,9,11.424,0,35,3141,30,Go,false,0
liyue201/gostl,933,11,3,0,0,11.790,8,34,1459,6,Go,false,1
yaa110/goterator,15,1,1,1,1,66.667,0,1041,1153,1,Go,false,1
disksing/iter,182,1,1,1,1,5.495,0,572,1450,2,Go,false,1
lrita/cmap,68,4,4,3,1,58.824,0,483,1413,1,Go,false,0
srfrog/dict,42,1,1,1,1,23.810,0,1079,1631,2,Go,false,1
goradd/maps,25,2,2,1,0,80.000,1,23,568,2,Go,false,1
free/concurrent-writer,52,1,1,1,1,19.231,0,2152,2212,1,Go,false,0
InVisionApp/conjungo,117,1,1,1,1,8.547,0,154,2475,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,1,15.385,0,2430,2976,3,Go,false,0
cocoonspace/fsm,49,2,1,1,1,40.816,0,727,728,1,Go,false,0
nwillc/genfuncs,46,1,1,1,1,21.739,0,428,662,1,Go,false,2
bobg/go-generics,35,2,2,2,0,57.143,1,57,527,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,103,2812,3182,4,Go,false,0
francesconi/go-rampart,91,1,1,1,1,10.989,0,480,549,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,1,474,2583,1,Go,false,1
barweiss/go-tuple,68,3,2,1,1,44.118,0,38,655,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,6,566,573,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,6,1463,1526,1,Go,false,1
esimov/gogu,84,2,2,2,0,23.810,1,219,571,3,Go,false,3
kniren/gota,2755,22,11,6,2,7.985,0,729,2802,26,Go,false,2
emvi/hide,57,1,1,1,1,17.544,0,699,1727,2,Go,false,1
google/hilbert,269,3,2,2,0,11.152,5,1782,2986,4,Go,false,0
axiomhq/hyperloglog,874,3,1,0,0,3.432,12,250,2304,18,Go,false,2
shipt/plinko,151,3,2,2,1,19.868,0,88,1196,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,6,68,396,1,Go,false,0
srfrog/slices,16,1,1,1,0,62.500,6,1064,1194,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,6,458,672,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,6,95,1252,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,6,699,1923,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,6,724,1681,1,Go,false,0
edwingeng/deque,149,11,3,2,0,73.826,3,26,1711,1,Go,false,0
gammazero/deque,493,6,2,1,0,12.170,3,355,1995,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,0,0,27.864,7,326,1733,2,Go,false,1
embano1/memlog,106,4,1,0,0,37.736,13,3,644,2,Go,false,3
adrianbrad/queue,195,9,3,1,1,46.154,0,154,403,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,13,618,895,1,Go,false,0
deckarep/golang-set,3523,59,26,17,1,16.747,0,25,3750,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,13,1032,2236,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,13,396,1907,56,Go,false,1
blevesearch/bleve,9297,53,18,9,1,5.701,0,24,3462,84,Go,false,25
plar/go-adaptive-radix-tree,307,7,3,2,1,22.801,0,270,2748,3,Go,false,1
hbollon/go-edlib,408,8,5,2,0,19.608,2,463,1147,6,Go,false,0
agext/levenshtein,80,2,1,1,1,25.000,0,1089,2741,2,Go,false,0
agnivade/levenshtein,298,1,1,1,1,3.356,0,243,3358,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,1,41.667,0,1969,1971,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,295,1618,1641,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,106,562,1603,9,Go,false,0
derekparker/trie,694,18,13,7,3,25.937,0,10,3504,10,Go,false,0
bobg/merkle,12,1,1,1,1,83.333,0,520,1822,1,Go,false,1
MauriceGit/skiplist,258,3,1,1,1,11.628,0,703,1934,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,59,3244,3247,1,Go,false,0
perdata/treap,23,1,1,1,1,43.478,0,1391,1850,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,20,566,1876,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,17,168,953,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,33,854,913,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,86,1866,1994,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,15,558,561,1,Go,false,2
iwanbk/bcache,131,6,1,1,0,45.802,2,1623,1748,2,Go,false,0
allegro/bigcache,6821,56,29,16,2,8.210,0,28,2756,62,Go,false,0
akyoto/cache,154,6,3,2,1,38.961,0,426,1612,3,Go,false,0
muesli/cache2go,2011,4,1,1,0,1.989,4,363,3619,13,Go,false,0
faabiosr/cachego,303,11,6,4,1,36.304,0,108,2560,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,227,2086,2121,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,122,296,3109,1,Go,false,2
VictoriaMetrics/fastcache,1861,17,9,4,3,9.135,0,230,1782,11,Go,false,4
bluele/gcache,2444,18,6,5,0,7.365,2,642,3180,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,250,725,811,1,Go,false,0
viney-shih/go-cache,115,3,2,1,0,26.087,3,256,503,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,33,1357,2004,3,Go,false,0
eko/gocache,1972,29,13,8,1,14.706,0,29,1465,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,80,122,122,1,Go,false,1
golang/groupcache,12325,39,18,14,2,3.164,0,922,3731,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,17,71,190,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,34,7,551,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,28,903,1649,6,Go,false,0
Yiling-J/theine-go,146,38,2,2,1,260.274,0,93,187,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,56,198,1713,1,Go,false,0
jellydator/ttlcache,740,33,23,15,2,44.595,0,48,3223,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,197,372,1006,3,Go,false,0
dgraph-io/badger,12822,107,55,26,5,8.345,0,10,2447,158,Go,false,13
etcd-io/bbolt,6951,102,46,22,9,14.674,0,0,2306,194,Go,false,6
tidwall/buntdb,4222,30,14,7,0,7.106,1,179,2638,14,Go,false,7
ostafen/clover,476,20,6,2,0,42.017,2,12,619,20,Go,false,7
cockroachdb/cockroach,27921,208,104,47,8,7.450,0,0,3533,709,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,82,183,1610,1,Go,false,3
kelindar/column,1298,11,5,2,1,8.475,0,98,866,6,Go,false,12
CovenantSQL/CovenantSQL,1458,10,5,3,1,6.859,0,777,2007,13,Go,false,54
paranoidguy/databunker,1129,12,8,4,0,10.629,2,10,1401,3,Go,false,0
dgraph-io/dgraph,19650,91,39,17,0,4.631,1,10,2967,187,Go,false,60
peterbourgon/diskv,1299,7,5,4,2,5.389,0,699,4219,11,Go,false,1
dolthub/dolt,15620,144,81,40,3,9.219,0,3,1538,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,82,559,584,36,Go,true,27
krotik/eliasdb,982,3,1,1,0,3.055,3,421,2613,4,Go,false,3
