repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,588,2,1,1,0,3.401,2,337,1870,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,408,11,5,3,0,26.961,2,4,1785,16,Go,false,2,Authentication and OAuth,,1.23.0,48.000,2,2
leodip/goiabada,154,0,0,0,0,0.000,37,215,689,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1913,6,4,3,1,3.136,0,2,3657,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,5
mikespook/gorbac,1632,7,4,3,1,4.289,0,340,4201,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,37,331,1120,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6061,50,17,12,1,8.249,0,85,3909,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,105,1465,2521,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,8,790,2655,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,683,1,0,0,0,1.464,18,352,2169,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,113,1426,3279,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8188,117,49,24,5,14.289,0,15,1501,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2125,28,10,5,2,13.176,0,0,3523,65,Go,false,9,Authentication and OAuth,,1.23.0,95.000,3,38
ory/keto,5049,24,10,4,0,4.753,2,7,2659,74,Go,false,40,Authentication and OAuth,,1.24.4,51.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,17,1597,3150,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5639,40,19,8,2,7.093,0,58,4092,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1590,25,14,6,3,15.723,0,10,2051,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3753,98,52,31,4,26.112,0,0,1115,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,35
openshift/osin,1927,3,2,1,0,1.557,1,1198,4308,2739,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,19,1421,1487,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,0,0,27.027,13,1581,1773,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,896,5,3,3,0,5.580,3,1026,2712,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,70,208,254,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,213,1494,2104,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2351,25,7,1,1,10.634,0,71,3245,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,185,860,2854,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,253,307,3427,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,350,1899,2982,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,2,1,0,0,15.873,8,99,2166,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,55,512,2199,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,755,6,1,1,0,7.947,3,3,918,170,Go,false,48,Blockchain,,1.23.5,52.000,9,30
cosmos/cosmos-sdk,6632,36,20,15,0,5.428,1,4,3429,684,Go,false,62,Blockchain,,1.23.5,65.000,9,49
gnolang/gno,967,9,7,6,5,9.307,0,0,1610,144,Go,false,43,Blockchain,,1.23.0,87.000,15,46
ethereum/go-ethereum,49205,235,118,60,6,4.776,0,0,4201,1165,Go,false,71,Blockchain,,1.23.0,100.000,31,82
LimeChain/gosemble,14,0,0,0,0,0.000,109,190,953,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,25,6,2342,88,Go,false,51,Blockchain,,1.24.0,38.000,6,12
ipfs/kubo,16539,55,23,13,3,3.325,0,0,4019,412,Go,false,88,Blockchain,,1.24,100.000,7,22
lightningnetwork/lnd,7956,42,15,5,1,5.279,0,0,3450,403,Go,false,66,Blockchain,,1.23.6,95.000,15,266
gagliardetto/solana-go,1335,33,14,8,0,24.719,4,105,1459,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5810,12,9,4,0,2.065,0,113,4062,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,526,8,2,1,0,15.209,1,7,2003,40,Go,false,4,Bot Building,,1.23,34.000,1,3
go-telegram/bot,1204,46,18,11,4,38.206,0,37,1159,31,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,405,2,1,1,0,4.938,5,100,2167,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,6,208,3155,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,118,1,1,0,0,8.475,8,415,1106,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,67,271,3018,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,244,43,3361,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,2,1,1,1,10.101,0,2,2170,15,Go,false,23,Bot Building,,1.23.4,68.000,2,13
slack-io/slacker,54,1,1,1,0,18.519,4,224,586,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4374,57,31,19,3,13.032,0,30,3655,84,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,727,15,8,4,0,20.633,1,23,1461,10,Go,false,6,Bot Building,,1.24.3,33.000,2,5
go-telegram-bot-api/telegram-bot-api,6184,36,15,7,1,5.821,0,982,3655,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1985,18,9,4,0,9.068,1,33,1840,8,Go,false,53,Bot Building,,1.23.0,27.000,0,0
gopinath-langote/1build,233,1,0,0,0,4.292,27,22,2257,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20855,343,140,74,15,16.447,0,27,2815,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,0,0,0,24.390,18,1552,1578,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,109,792,2569,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,30,130,576,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,628,8,4,3,2,12.739,0,0,1720,7,Go,false,0,Build Automation,,1.16,74.000,1,4
magefile/mage,4365,33,15,7,2,7.560,0,12,2837,78,Go,false,0,Build Automation,,1.12,55.000,1,1
tj/mmake,1727,3,2,1,0,1.737,5,1943,3054,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,4,2,1,0,0.897,5,1880,3272,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13031,191,86,44,9,14.657,0,11,3043,208,Go,false,27,Build Automation,,1.23.0,84.000,4,10
taskctl/taskctl,311,0,0,0,0,0.000,36,160,2054,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1295,16,5,2,0,12.355,3,52,1351,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,13,6,1,1,4.581,0,244,2567,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1457,3,2,1,0,2.059,6,171,3155,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,564,2,1,0,0,3.546,8,562,1883,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,502,8,5,2,1,15.936,0,239,1232,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6493,163,89,48,7,25.104,0,4,1987,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,1,2
charmbracelet/bubbletea,32646,925,476,262,50,28.334,0,4,1995,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,2,4
mingrammer/cfmt,106,0,0,0,0,0.000,63,2394,2661,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,123,1464,1687,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,0,0,0,4.301,17,3288,3997,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,154,1072,1104,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,1,40.000,0,1808,2618,1,Go,false,1,Command Line,Advanced Console UIs,1.13,22.000,0,0
antonmedv/fx,19625,150,84,45,6,7.643,0,2,2710,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,124,1647,2963,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,0,0,0,3.788,18,168,3986,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,138,1916,4539,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,6,2,2,0,6.944,3,619,4106,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,189,841,847,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5376,18,9,2,0,3.348,4,1577,2874,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10278,52,25,13,1,5.059,0,57,4193,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1546,4,3,2,0,2.587,1,21,2553,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9165,180,88,47,10,19.640,0,4,1579,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,3,6
cyucelen/marker,51,1,1,1,0,19.608,5,1095,2130,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2408,9,3,2,1,3.738,0,22,3117,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,34.000,1,3
schollz/progressbar,4428,35,17,10,1,7.904,0,140,2801,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5123,41,19,7,2,8.003,0,20,1744,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,51.000,7,18
alexeyco/simpletable,540,3,3,1,0,5.556,4,1547,3012,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2442,16,7,2,2,6.552,0,158,3850,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,60,1648,2384,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,189,1011,1739,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4729,5,3,1,0,1.057,3,1235,4915,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2834,17,7,3,1,5.999,0,474,2652,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1853,18,8,4,2,9.714,0,74,2029,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13372,27,13,5,0,2.019,2,514,3797,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1706,2,0,0,0,1.172,22,2002,3511,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2130,5,3,0,0,2.347,11,1563,3511,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,19,1036,3514,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,1,0,0,6.667,9,1271,2007,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,125,3,2,1,0,24.000,5,427,1339,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,1,1,1,0,1.605,4,1052,2772,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,440,1898,3078,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,706,50,27,19,9,70.822,0,0,1928,11,Go,false,4,Command Line,Standard CLI,1.16,94.000,1,4
rsteube/carapace-bin,1313,52,31,10,2,39.604,0,0,1894,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,10,61
rsteube/carapace-spec,21,0,0,0,0,0.000,122,33,1154,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,96,1756,3524,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,1,0,5.181,6,382,2048,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,116,1734,2069,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,68,1,2235,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,91
spf13/cobra,40913,424,247,106,22,10.363,0,27,4315,316,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,45,786,1507,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,78,1011,2816,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,22,1662,2975,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2884,12,9,7,1,4.161,0,362,3011,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6043,40,14,7,2,6.619,0,111,4394,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,63,374,2935,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,20,1126,2671,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,164,274,2597,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,21,62,279,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2157,12,3,1,0,5.563,1,34,3527,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2664,5,3,3,0,1.877,4,375,4683,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,22,73,3480,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,4,1,0,0,137.931,12,2,1994,3,Go,false,8,Command Line,Standard CLI,1.18,49.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,78,815,2727,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,25,2,1,1,1,80.000,0,2,585,110,Go,false,6,Command Line,Standard CLI,1.23,64.000,3,3
liujianping/job,148,0,0,0,0,0.000,41,1823,2271,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3535,4,3,2,1,1.132,0,52,4062,64,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1063,2,1,1,0,1.881,5,1260,4699,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,30,448,1268,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,77,844,3409,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,1,0,0,0,1.130,22,1433,3844,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1359,10,6,2,0,7.358,1,12,2482,63,Go,false,56,Command Line,Standard CLI,1.23.0,39.000,1,3
spf13/pflag,2583,21,12,7,2,8.130,0,26,4319,15,Go,false,0,Command Line,Standard CLI,1.12,45.000,1,1
reeflective/readline,119,3,2,1,1,25.210,0,54,1793,8,Go,false,4,Command Line,Standard CLI,1.23.6,28.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,244,2410,2413,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,2,0,12.422,3,86,3127,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,227,851,2930,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,494,359,1794,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,130,1510,2956,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,591,2188,2194,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,309,2321,3681,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23278,103,49,27,5,4.425,0,16,4367,283,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,9
mszostok/version,109,2,0,0,0,18.349,17,783,1071,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,18,410,3362,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,41,409,3355,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,3,1,0,0,5.059,12,8,1827,17,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,38,1,659,1,Go,false,2,Configuration,,1.21,50.000,1,48
ilyakaznacheev/cleanenv,1854,22,13,7,2,11.866,0,173,2177,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,95,1317,2278,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,51,124,1153,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,1,1,9.259,0,158,2039,5,Go,false,0,Configuration,,1.22,20.000,0,0
paked/configure,55,0,0,0,0,0.000,640,2321,3666,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,164,1006,1905,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,101,145,443,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,504,3,2,2,0,5.952,1,1,2745,47,Go,false,8,Configuration,,1.12,52.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,64,702,2703,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5584,113,59,35,3,20.236,0,53,3623,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,62,421,1264,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,236,344,380,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,22,147,3720,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,124,213,3088,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,132,281,282,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,23,24,1989,8,Go,false,3,Configuration,,1.21,14.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,101,119,2174,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,231,433,1059,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,59,434,2346,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,86,330,498,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,260,150,1612,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,65,21,2116,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,274,627,2034,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,640,1991,2686,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,320,9,588,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,9411,133,62,40,9,14.132,0,193,4350,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,333,2978,3868,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,12,904,2082,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,317,1425,1618,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,2,1,0,3.604,1,63,2547,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,234,24,2271,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,73,4,476,1,Go,false,4,Configuration,,1.23.0,40.000,1,25
hjson/hjson-go,336,0,0,0,0,0.000,45,68,3248,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,49,112,1944,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,36,3008,3428,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3509,2,1,0,0,0.570,12,1054,3844,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,17,1,1,1,0,58.824,1,107,1414,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,215,0,0,0,0,0.000,493,2072,3008,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5246,33,15,9,6,6.291,0,0,4251,46,Go,false,0,Configuration,,1.20,87.000,1,1
knadh/koanf,3261,50,24,11,1,15.333,0,1,2201,53,Go,false,3,Configuration,,1.23.0,82.000,4,6
nil-go/konf,324,4,2,0,0,12.346,9,4,845,4,Go,false,0,Configuration,,1.23.0,47.000,1,24
lalamove/konfig,645,2,2,1,0,3.101,1,1871,2352,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,2694,59,35,20,5,21.901,0,10,2635,77,Go,false,2,Configuration,,1.20,72.000,2,2
sasbury/mini,37,1,1,1,1,27.027,0,2375,3712,1,Go,false,1,Configuration,,,20.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,244,240,2165,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,218,10,1314,3,Go,false,8,Configuration,,1.20,22.000,1,3
goraz/onion,118,1,1,1,0,8.475,3,1405,3628,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,28,1302,1318,1,Go,false,3,Configuration,,1.16,2.000,0,0
