repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,67,0,0,0,0,0.000,110,1323,1515,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,0,0,5.869,7,768,2454,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,38,38,3615,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,43,1236,1846,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2127,34,17,9,0,15.985,1,210,2987,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,31,602,2596,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,0,0,0,0,0.000,46,49,3169,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,92,1641,2724,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,220,905,1908,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,73,254,1941,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,631,15,6,4,1,23.772,0,5,660,127,Go,false,48,Blockchain,,1.23.1,71.000,14,60
cosmos/cosmos-sdk,6237,64,26,15,1,10.261,0,1,3171,662,Go,false,59,Blockchain,,1.23.1,90.000,48,232
gnolang/gno,891,16,12,9,0,17.957,1,4,1352,119,Go,false,44,Blockchain,,1.22,61.000,22,51
ethereum/go-ethereum,47352,298,138,75,15,6.293,0,0,3943,1100,Go,false,71,Blockchain,,1.22,100.000,24,61
LimeChain/gosemble,11,0,0,0,0,0.000,32,95,695,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,3,0,9.302,2,4,2084,68,Go,false,46,Blockchain,,1.22,48.000,5,20
ipfs/kubo,16107,104,43,23,5,6.457,0,4,3761,411,Go,false,90,Blockchain,,1.23,86.000,5,20
lightningnetwork/lnd,7661,34,19,13,2,4.438,0,1,3192,386,Go,false,63,Blockchain,,1.22.6,85.000,13,156
gagliardetto/solana-go,829,22,10,6,4,26.538,0,2,1201,48,Go,false,33,Blockchain,,1.19,81.000,11,11
tendermint/tendermint,5709,21,8,4,0,3.678,2,618,3804,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,695,46,27,15,2,66.187,0,2,901,24,Go,false,0,Bot Building,,1.18,86.000,6,17
NicoNex/echotron,367,5,5,2,0,13.624,4,20,1909,11,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,28,213,2489,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,9,989,3308,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,48,467,2897,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,101,7,6,5,0,69.307,4,157,848,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,52,2301,2862,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,2,0,0,14.006,9,13,2760,24,Go,false,0,Bot Building,,1.12,37.000,2,24
saniales/golang-crypto-trading-bot,1071,11,8,4,1,10.271,0,278,2708,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,52,347,3015,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,44,2230,2948,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,4,3,0,0,3.650,9,1051,2257,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,140,319,1426,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,0,11.628,6,2946,3248,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,52,58,3103,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3677,3,1,1,1,0.816,0,1183,2321,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,2,1,1,0,11.111,5,2,1912,13,Go,false,24,Bot Building,,1.22.0,54.000,2,6
slack-io/slacker,40,4,0,0,0,100.000,24,103,328,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,390,1056,3278,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,18,358,3319,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3966,49,25,14,3,12.355,0,1,3397,85,Go,false,3,Bot Building,,1.16,82.000,2,3
mymmrac/telego,538,28,18,9,1,52.045,0,12,1203,9,Go,false,8,Bot Building,,1.22.3,57.000,2,6
Syfaro/telegram-bot-api,5774,74,39,22,2,12.816,0,724,3397,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,18,468,1381,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,201,1859,4431,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1774,27,11,7,0,15.220,1,35,1582,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,74,1245,1999,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17699,413,165,78,15,23.335,0,3,2557,86,Go,false,7,Build Automation,,1.23,98.000,9,11
GuilhermeCaruso/anko,38,2,2,2,0,52.632,4,1294,1320,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,162,534,2311,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,30,57,318,1,Go,false,12,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,561,3,3,1,0,5.348,4,1,1462,7,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4128,25,8,3,0,6.056,2,329,2579,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,4,2,2,0,2.327,4,1685,2796,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,5,3,0,0,1.121,11,1622,3014,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11234,233,112,58,3,20.741,0,3,2785,178,Go,false,24,Build Automation,,1.22.0,100.000,10,35
taskctl/taskctl,293,2,2,0,0,6.826,11,951,1796,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1166,13,5,1,0,11.149,2,26,1093,12,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2657,22,10,3,1,8.280,0,62,2309,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1419,3,1,0,0,2.114,11,735,2897,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,531,2,0,0,0,3.766,15,304,1625,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,446,8,5,2,0,17.937,4,42,974,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5466,119,53,28,5,21.771,0,1,1729,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,9
charmbracelet/bubbletea,27378,721,311,158,24,26.335,0,5,1737,124,Go,false,9,Command Line,Advanced Console UIs,1.18,97.000,2,4
mingrammer/cfmt,103,0,0,0,0,0.000,52,2136,2403,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,27,1206,1429,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,1,0,4.454,6,3030,3739,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,33,817,3442,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,382,814,846,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,29,1550,2360,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,40,1389,2705,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,3,3,0,0,3.937,11,570,3728,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,71,1658,4280,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,2,0,0,6.046,11,361,3848,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,31,583,589,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5272,12,5,2,1,2.276,0,1319,2616,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9881,55,28,13,1,5.566,0,33,3935,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1507,11,8,8,1,7.299,0,7,2295,15,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,8002,127,65,35,3,15.871,0,1,1321,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,48,1,1,0,0,20.833,13,837,1872,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2300,10,3,1,0,4.348,1,47,2859,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4092,76,22,12,1,18.573,0,3,2543,57,Go,false,6,Command Line,Advanced Console UIs,1.22,80.000,5,22
pterm/pterm,4791,56,25,14,3,11.689,0,8,1486,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,528,6,0,0,0,11.364,15,1289,2754,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2336,8,5,3,2,3.425,0,266,3592,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,31,1390,2126,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,164,753,1481,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,292,520,2364,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,3,1,0,0,0.643,9,977,4657,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2708,19,6,6,0,7.016,1,216,2394,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1737,33,18,7,0,18.998,1,30,1771,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13176,56,27,18,6,4.250,0,256,3539,49,Go,false,3,Command Line,Advanced Console UIs,1.15,42.000,0,0
gosuri/uilive,1692,2,1,0,0,1.182,11,1744,3253,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2100,4,2,2,0,1.905,0,1305,3253,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,31,778,3256,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,2,1,1,0,4.556,4,1013,1749,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,66,169,1081,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,1,0,0,1.653,11,794,2514,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,182,1640,2820,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,323,10,6,2,0,30.960,1,1,1670,11,Go,false,4,Command Line,Standard CLI,1.15,59.000,1,8
rsteube/carapace-bin,867,26,9,7,1,29.988,0,2,1636,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,5,35
rsteube/carapace-spec,17,0,0,0,0,0.000,45,19,896,2,Go,false,5,Command Line,Standard CLI,1.23.0,12.000,2,6
tucnak/climax,216,0,0,0,0,0.000,165,1498,3266,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,23,124,1790,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,344,1476,1811,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,2,0,14.815,6,0,1977,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,45
spf13/cobra,37889,364,161,94,14,9.607,0,0,4057,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,60,1,1,0,0,16.667,12,528,1249,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,98,753,2558,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,0,0,0,2.155,15,1404,2717,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2778,35,5,3,2,12.599,0,104,2753,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5661,49,23,13,2,8.656,0,3,4136,91,Go,false,8,Command Line,Standard CLI,1.22,76.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,20,116,2677,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,51,1385,2929,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,1,0,1.167,3,868,2413,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,199,16,2339,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,63,559,1252,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2009,28,15,7,2,13.937,0,36,3269,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,371,1602,2924,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2574,18,9,5,0,6.993,1,117,4425,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,1,1,0,17.857,1,1,3222,2,Go,false,0,Command Line,Standard CLI,1.16,52.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,49,557,2469,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,73,1565,2013,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3491,11,5,4,0,3.151,1,33,3804,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1045,2,2,1,0,1.914,5,1002,4441,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,36,190,1010,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,0,0,0.578,10,82,3996,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,9,586,3151,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,58,1175,3586,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1279,15,7,6,1,11.728,0,18,2224,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,1,3
spf13/pflag,2403,18,8,5,1,7.491,0,1226,4061,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,26,1,1,0,0,38.462,12,2152,2155,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,162,1175,2869,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,92,593,2672,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,236,101,1536,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4088,6,3,2,0,1.468,4,385,2904,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,108,1252,2698,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,333,1930,1936,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,51,2063,3423,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22261,120,56,20,3,5.391,0,0,4109,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,9
mszostok/version,97,2,2,0,0,20.619,11,525,813,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,51,152,3104,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,78,151,3097,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,3,1,0,0,5.556,8,3,1569,15,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,19,64,401,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1631,29,21,12,3,17.781,0,404,1919,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,101,1059,2020,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,28,316,895,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,107,182,1781,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,382,2063,3408,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,23,748,1647,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,1,0,28.571,5,171,185,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,495,1,1,0,0,2.020,11,1207,2487,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,253,444,2445,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4864,96,54,25,2,19.737,0,1,3365,64,Go,false,0,Configuration,,1.18,100.000,5,6
junk1tm/env,63,1,1,1,0,15.873,4,163,1006,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,4,0,0,0,0,0.000,63,86,122,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,44,1384,3462,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,148,222,2830,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,8,6,2,0,21.220,6,305,1731,7,Go,false,3,Configuration,,1.21,17.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,48,1904,1916,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,0,0,0,105.263,21,175,801,1,Go,false,0,Configuration,,1.18,4.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,2,1,33.898,0,176,2088,94,Go,false,2,Configuration,,1.21,22.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,38,72,240,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,2,1089,1354,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,129,3,1858,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,16,369,1776,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,382,1733,2428,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,62,102,330,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8281,140,73,42,7,16.906,0,145,4092,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,75,2720,3610,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,2,0,5.495,4,646,1824,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,59,1167,1360,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,2,1,1,3.731,0,217,2289,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,131,1,1,0,0,7.634,10,46,2013,15,Go,false,4,Configuration,,1.21,11.000,0,0
hjson/hjson-go,331,2,2,0,0,6.042,8,177,2990,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,58,41,1686,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,20,2750,3170,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3454,14,5,5,1,4.053,0,796,3586,59,Go,false,0,Configuration,,,26.000,0,0
