repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zhulik/margelet,83,0,0,0,0,0.000,97,2842,3144,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,97,369,2999,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,3,3,1,1,0.819,0,1079,2217,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,2,0,0,0,11.834,18,6,1808,22,Go,false,24,Bot Building,,1.21.9,44.000,2,22
shomali11/slacker,811,0,0,0,0,0.000,42,220,2599,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,286,952,3174,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,17,254,3215,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3760,65,34,15,3,17.287,0,20,3293,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,457,33,16,5,0,72.210,5,4,1099,9,Go,false,8,Bot Building,,1.22.3,61.000,2,16
Syfaro/telegram-bot-api,5561,72,32,20,3,12.947,0,620,3293,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,1,0,28.571,3,364,1277,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,97,1755,4327,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1699,28,13,7,2,16.480,0,1,1478,8,Go,false,52,Bot Building,,1.21,77.000,4,8
gopinath-langote/1build,223,0,0,0,0,0.000,64,1141,1895,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16278,549,259,168,24,33.727,0,6,2453,77,Go,false,7,Build Automation,,1.22,97.000,3,7
GuilhermeCaruso/anko,36,0,0,0,0,0.000,78,1190,1216,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,58,430,2207,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,76,14,214,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,532,13,3,2,0,24.436,5,12,1358,7,Go,false,0,Build Automation,,1.11,38.000,1,2
magefile/mage,4008,70,34,7,1,17.465,0,225,2475,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1711,3,3,3,1,1.753,0,1581,2692,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4452,6,3,2,2,1.348,0,1518,2910,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10477,216,91,48,8,20.617,0,0,2681,168,Go,false,21,Build Automation,,1.21.0,100.000,7,29
taskctl/taskctl,285,4,2,1,0,14.035,6,847,1692,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1031,16,10,3,1,15.519,0,25,989,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2576,27,16,4,0,10.481,2,92,2205,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1406,9,4,2,1,6.401,0,631,2793,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,510,51,5,3,1,100.000,0,200,1521,9,Go,false,7,Command Line,Advanced Console UIs,1.15,30.000,0,0
Evertras/bubble-table,417,81,14,5,1,194.245,0,14,870,8,Go,false,6,Command Line,Advanced Console UIs,1.17,45.000,1,1
charmbracelet/bubbles,5047,123,61,24,3,24.371,0,12,1625,69,Go,false,12,Command Line,Advanced Console UIs,1.18,82.000,3,3
charmbracelet/bubbletea,25306,543,223,111,11,21.457,0,2,1633,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,6,8
mingrammer/cfmt,102,0,0,0,0,0.000,80,2032,2299,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,49,1102,1325,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,1,1,1,0,2.252,6,2926,3635,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,643,713,3338,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,278,710,742,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,164,1446,2256,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,278,1285,2601,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,747,4,3,1,0,5.355,2,466,3624,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,110,1554,4176,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,6,2,0,0,7.417,11,257,3744,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,30,479,485,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5238,21,11,5,0,4.009,1,1215,2512,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9735,37,14,7,0,3.801,1,1051,3831,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1477,15,6,2,0,10.156,4,20,2191,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7616,118,45,28,1,15.494,0,12,1217,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,2,3
cyucelen/marker,46,0,0,0,0,0.000,132,733,1768,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2268,20,11,7,2,8.818,0,82,2755,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3926,50,22,14,0,12.736,1,3,2439,55,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,5
pterm/pterm,4660,56,37,15,1,12.017,0,32,1382,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,1,0,3.861,3,1185,2650,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2298,10,3,2,1,4.352,0,162,3488,50,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,20,1286,2022,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,60,649,1377,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,188,416,2260,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,8,1,0,0,1.719,9,873,4553,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2640,16,9,4,1,6.061,0,112,2290,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1672,12,4,1,0,7.177,2,12,1667,19,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,1,1
gizak/termui,13053,40,20,15,0,3.064,0,152,3435,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1686,10,8,4,0,5.931,1,1640,3149,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2084,5,3,1,0,2.399,3,1201,3149,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,21,674,3152,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,59,909,1645,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,113,2,2,2,0,17.699,4,65,977,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,593,1,1,1,0,1.686,5,690,2410,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,78,1536,2716,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,286,23,9,2,0,80.420,1,0,1566,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,2,12
rsteube/carapace-bin,764,35,15,2,1,45.812,0,0,1532,24,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,29
rsteube/carapace-spec,15,0,0,0,0,0.000,132,13,792,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,725,5,4,3,0,6.897,1,482,3047,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,3,1,1,0,23.256,4,1148,2594,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,61,1394,3162,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,20,20,1686,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,240,1372,1707,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,1,0,0,0,7.519,29,71,1873,2,Go,false,7,Command Line,Standard CLI,1.21,2.000,0,0
spf13/cobra,36709,350,145,69,6,9.534,0,29,3953,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,25,424,1145,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,164,649,2454,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,1,0,0,2.165,13,1300,2613,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2723,18,12,6,0,6.610,1,0,2649,22,Go,false,23,Command Line,Standard CLI,1.21,71.000,1,1
elves/elvish,5522,50,17,5,1,9.055,0,2,4032,87,Go,false,8,Command Line,Standard CLI,1.21,81.000,1,20
codingconcepts/env,111,0,0,0,0,0.000,95,12,2573,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,2,2
cosiner/flag,131,0,0,0,0,0.000,72,1281,2825,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,4,1,0,0,4.684,11,764,2309,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,95,1450,2235,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,22,455,1148,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1897,18,9,4,1,9.489,0,0,3165,23,Go,false,2,Command Line,Standard CLI,1.18,87.000,2,14
yitsushi/go-commander,35,0,0,0,0,0.000,267,1498,2820,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2530,19,12,10,2,7.510,0,13,4321,55,Go,false,2,Command Line,Standard CLI,1.20,61.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,99,129,3118,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,153,453,2365,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,0,0,0,0,0.000,33,1461,1909,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3461,8,2,2,1,2.311,0,47,3700,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1038,3,1,0,0,2.890,9,898,4337,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,27,1,1,1,0,37.037,1,86,906,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1728,3,2,1,0,1.736,6,639,3892,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,29,1071,3482,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1234,21,8,5,3,17.018,0,0,2120,61,Go,false,44,Command Line,Standard CLI,1.21,87.000,5,6
spf13/pflag,2339,14,5,2,2,5.985,0,1122,3957,13,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,67,2048,2051,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,58,1071,2765,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,67,489,2568,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,132,216,1432,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4068,7,4,3,0,1.721,1,281,2800,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,229,1826,1832,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,20,1959,3319,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21895,148,56,28,4,6.760,0,0,4005,262,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,30
mszostok/version,92,0,0,0,0,0.000,40,421,709,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,72,48,3000,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,12,47,2993,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,529,8,6,3,0,15.123,3,114,1465,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,23,26,297,1,Go,false,2,Configuration,,1.21,14.000,1,2
ilyakaznacheev/cleanenv,1524,34,13,6,0,22.310,1,300,1815,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,2,0,0,0,5.970,14,955,1916,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,48,0,0,0,0,0.000,35,212,791,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,74,678,3723,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,3,78,1677,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,278,1959,3304,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,112,644,1543,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,15,67,81,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,2,2,1,0,4.065,6,1103,2383,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,149,340,2341,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4562,98,64,34,4,21.482,0,3,3261,59,Go,false,0,Configuration,,1.18,92.000,2,4
junk1tm/env,57,1,0,0,0,17.544,24,59,902,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,121,2568,3501,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,643,3535,3535,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,57,1280,3358,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,44,118,2726,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,40,201,1627,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,148,1800,1812,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,90,71,697,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,67,72,1984,91,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,0,0,0,0,0.000,31,110,136,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,167,985,1250,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,25,53,1754,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,104,265,1672,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,278,1629,2324,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,0,0,333.333,13,81,226,1,Go,false,2,Configuration,,1.16,5.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,484,57,762,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7834,137,59,27,3,17.488,0,41,3988,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,48,2616,3506,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,7,542,1720,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,94,1063,1256,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,3,0,0,9.488,7,113,2185,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,111,27,1909,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,0,0,0,0,0.000,33,73,2886,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,27,189,1582,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,0,0,27.027,12,2646,3066,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3423,9,2,1,0,2.629,6,692,3482,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,81,353,1052,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,131,1710,2646,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4947,31,13,9,0,6.266,2,656,3889,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2508,96,28,17,3,38.278,0,5,1839,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,206,15,13,0,0,72.816,8,6,483,4,Go,false,0,Configuration,,1.21,56.000,3,41
lalamove/konfig,650,3,2,1,0,4.615,1,1509,1990,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1967,110,76,18,1,55.923,0,33,2273,64,Go,false,2,Configuration,,1.18,66.000,0,0
sasbury/mini,35,0,0,0,0,0.000,207,2013,3350,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,59,73,1803,1,Go,false,1,Configuration,,1.18,0.000,0,0
