repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-telegram/bot,206,21,11,6,0,101.942,3,7,546,7,Go,false,0
NicoNex/echotron,278,10,2,1,0,35.971,2,23,1554,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,28,406,2134,5,Go,false,12
go-chat-bot/bot,801,3,1,0,0,3.745,10,634,2953,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,32,112,2542,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,35,1946,2507,3,Go,false,0
gempir/go-twitch-irc,310,4,2,1,0,12.903,4,274,2405,24,Go,false,0
saniales/golang-crypto-trading-bot,942,8,3,2,0,8.493,1,89,2353,7,Go,false,19
nikepan/govkbot,46,1,1,1,0,21.739,2,52,2660,2,Go,false,1
sbstjn/hanu,150,1,1,1,1,6.667,0,1875,2593,2,Go,false,0
stellar/kelp,1029,10,7,3,1,9.718,0,696,1902,57,Go,false,27
ezeoleaf/larry,150,2,1,0,0,13.333,7,47,1071,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,35,2591,2893,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,35,118,2748,1,Go,false,2
olivia-ai/olivia,3607,17,8,4,1,4.713,0,828,1966,19,Go,false,10
innogames/slack-bot,149,4,0,0,0,26.846,19,1,1557,19,Go,false,23
shomali11/slacker,801,4,3,2,0,4.994,1,86,2348,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,35,701,2923,7,Go,false,15
yanzay/tbot,340,3,1,1,0,8.824,3,3,2964,12,Go,false,0
tucnak/telebot,3298,48,20,12,1,14.554,0,153,3042,68,Go,false,3
mymmrac/telego,280,11,7,5,0,39.286,1,1,848,7,Go,false,6
Syfaro/telegram-bot-api,5027,81,43,22,3,16.113,0,369,3042,88,Go,false,0
alfiankan/teleterm,31,3,1,0,0,96.774,13,113,1026,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,25,1504,4076,5,Go,false,5
wabarc/wayback,1475,36,17,7,0,24.407,1,150,1227,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,27,890,1644,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,27,939,965,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,27,179,1956,1,Go,false,5
goyek/goyek,402,5,1,0,0,12.438,10,0,1107,7,Go,false,0
magefile/mage,3718,36,20,9,0,9.683,1,12,2224,74,Go,false,0
tj/mmake,1682,13,2,1,0,7.729,6,1330,2441,11,Go,false,4
tockins/realize,4415,9,5,2,0,2.039,1,1267,2659,28,Go,false,0
go-task/task,8779,183,99,48,15,20.845,0,2,2430,148,Go,false,16
taskctl/taskctl,268,5,0,0,0,18.657,16,596,1441,3,Go,false,13
joerdav/xc,904,6,2,2,0,6.637,2,18,738,8,Go,false,3
guptarohit/asciigraph,2330,20,12,4,0,8.584,1,99,1954,9,Go,false,0
logrusorgru/aurora,1351,4,3,2,1,2.961,0,380,2542,9,Go,false,1
Delta456/box-cli-maker,391,7,2,0,0,17.903,7,15,1270,8,Go,false,7
Evertras/bubble-table,250,6,4,3,0,24.000,4,6,619,7,Go,false,6
charmbracelet/bubbles,3887,108,45,21,3,27.785,0,10,1374,49,Go,false,10
charmbracelet/bubbletea,20208,452,207,88,14,22.367,0,5,1382,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,27,1781,2048,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,34,851,1074,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,12,2675,3384,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,392,462,3087,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,27,459,491,1,Go,false,2
wzshiming/ctc,46,1,1,1,0,21.739,1,1195,2005,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,27,1034,2350,1,Go,false,0
mattn/go-colorable,714,3,1,0,0,4.202,11,215,3373,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,135,1303,3925,5,Go,false,1
mattn/go-isatty,748,6,4,3,0,8.021,1,6,3493,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,24,228,234,2,Go,false,1
c-bata/go-prompt,5036,35,17,10,1,6.950,0,964,2261,24,Go,false,5
jroimartin/gocui,9431,50,25,9,0,5.302,1,800,3580,20,Go,false,1
gookit/color,1387,17,7,1,0,12.257,3,17,1940,13,Go,false,3
charmbracelet/lipgloss,6483,252,182,95,21,38.871,0,3,966,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,27,482,1517,10,Go,false,2
vbauerster/mpb,2112,23,12,11,0,10.890,1,10,2504,10,Go,false,4
schollz/progressbar,3536,54,23,12,2,15.271,0,223,2188,45,Go,false,5
pterm/pterm,4253,97,30,16,1,22.807,0,5,1131,40,Go,false,9
alexeyco/simpletable,470,3,3,1,0,6.383,3,934,2399,5,Go,false,1
briandowns/spinner,2169,21,6,3,0,9.682,1,147,3237,49,Go,false,3
cheynewallace/tabby,336,3,1,0,0,8.929,12,1035,1771,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,12,398,1126,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,12,165,2009,5,Go,false,0
nsf/termbox-go,4582,14,6,5,1,3.055,0,622,4302,63,Go,false,1
mum4k/termdash,2375,19,11,4,2,8.000,0,257,2039,18,Go,false,4
muesli/termenv,1505,27,12,7,2,17.940,0,59,1416,15,Go,false,5
gizak/termui,12678,39,13,9,2,3.076,0,1002,3184,47,Go,false,3
gosuri/uilive,1604,6,3,2,0,3.741,3,1389,2898,10,Go,false,0
gosuri/uiprogress,2046,6,4,3,0,2.933,3,950,2898,10,Go,false,1
gosuri/uitable,713,2,1,0,0,2.805,9,423,2901,6,Go,false,0
theckman/yacspin,415,4,1,1,0,9.639,3,658,1394,2,Go,false,5
cristalhq/acmd,99,3,1,0,0,30.303,12,42,726,6,Go,false,0
akamensky/argparse,558,10,4,4,0,17.921,3,439,2159,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,16,1285,2465,4,Go,false,0
rsteube/carapace,133,9,5,2,0,67.669,3,8,1315,11,Go,false,4
rsteube/carapace-bin,353,39,18,6,1,110.482,0,2,1281,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,16,7,541,1,Go,false,5
mkideal/cli,700,4,2,0,0,5.714,7,231,2796,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,16,897,2343,4,Go,false,0
tucnak/climax,210,2,1,0,0,9.524,12,1143,2911,3,Go,false,0
leaanthony/clir,158,2,0,0,0,12.658,16,271,1435,7,Go,false,0
posener/cmd,39,1,0,0,0,25.641,16,1121,1456,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,9,8,1622,2,Go,false,10
spf13/cobra,33831,408,222,147,15,12.060,0,2,3702,291,Go,false,4
rainu/go-command-chain,50,4,2,0,0,80.000,7,173,894,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,16,398,2203,7,Go,false,2
posener/complete,897,2,0,0,0,2.230,14,1049,2362,13,Go,false,2
dnote/dnote,2590,18,5,2,0,6.950,3,149,2398,22,Go,false,23
elves/elvish,5161,32,11,5,1,6.200,0,59,3781,76,Go,false,8
codingconcepts/env,107,2,1,1,0,18.692,6,1158,2322,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,7,1030,2574,3,Go,false,1
integrii/flaggy,839,3,2,1,0,3.576,3,513,2058,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,16,1199,1984,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,3,204,897,2,Go,false,2
alexflint/go-arg,1731,23,14,6,1,13.287,0,13,2914,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,16,1247,2569,4,Go,true,2
jessevdk/go-flags,2457,19,10,7,2,7.733,0,868,4070,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,0,0,40.816,7,17,2867,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,16,202,2114,1,Go,false,1
liujianping/job,133,4,3,1,0,30.075,6,1210,1658,2,Shell,false,0
alecthomas/kingpin,3381,12,5,2,0,3.549,3,23,3449,63,Go,false,3
peterh/liner,1007,4,1,0,0,3.972,7,647,4086,24,Go,false,2
jxskiss/mcli,24,3,1,1,0,125.000,5,5,655,3,Go,false,2
mitchellh/cli,1690,5,3,3,1,2.959,0,388,3641,25,Go,false,6
jawher/mow.cli,860,3,2,2,1,3.488,0,820,3231,14,Go,false,1
nanovms/ops,1129,9,4,0,0,7.972,7,0,1869,54,Go,false,43
spf13/pflag,2205,19,8,3,2,8.617,0,871,3706,11,Go,false,0
Zaba505/sand,22,2,0,0,0,90.909,16,1797,1800,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,16,820,2514,7,Go,false,8
antham/strumt,57,2,0,0,0,35.088,16,238,2317,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,16,75,1181,1,Go,false,2
go-survey/survey,3974,12,6,2,0,3.020,3,30,2549,69,Go,true,9
liujianping/ts,19,2,0,0,0,105.263,16,1575,1581,1,Go,false,6
ukautz/clif,125,2,0,0,0,16.000,16,1708,3068,4,Go,false,0
urfave/cli,20860,149,74,39,5,7.143,0,13,3754,249,Go,false,2
mszostok/version,78,2,0,0,0,25.641,16,170,458,3,Go,false,13
dixonwille/wlog,62,3,1,1,0,48.387,4,5,2749,2,Go,false,2
dixonwille/wmenu,195,2,0,0,0,10.256,16,783,2742,10,Go,false,3
cristalhq/aconfig,485,6,1,1,0,12.371,3,42,1214,15,Go,false,0
ilyakaznacheev/cleanenv,1195,32,16,7,0,26.778,2,49,1564,16,Go,false,4
JeremyLoy/config,330,2,1,1,1,6.061,0,704,1665,1,Go,false,0
num30/config,43,4,2,2,0,93.023,3,61,540,1,Go,false,7
olebedev/config,268,2,1,1,0,7.463,3,427,3472,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,27,453,1426,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,27,1708,3053,4,Go,false,0
sherifabdlnaby/configuro,87,2,0,0,0,22.989,15,393,1292,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,11,852,2132,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,12,89,2090,2,Go,false,6
caarlos0/env,3898,67,30,19,3,17.188,0,25,3010,56,Go,false,0
junk1tm/env,42,2,1,1,0,47.619,2,12,651,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,27,2317,3250,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,392,3284,3284,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,38,1029,3107,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,27,140,2475,3,Go,false,2
kkyr/fig,280,2,1,1,0,7.143,3,212,1376,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,27,1197,2989,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,27,1549,1561,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,21,950,1733,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,27,734,999,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,324,930,1503,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,27,14,1421,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,27,1378,2073,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,233,76,511,16,Go,false,1
joho/godotenv,6745,110,53,29,5,16.308,0,138,3737,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,39,2365,3255,2,Go,false,0
golobby/config,343,3,2,1,0,8.746,3,291,1469,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,27,812,1005,1,Go,false,4
gookit/config,485,5,1,1,0,10.309,3,3,1934,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,20,19,1658,14,Go,false,4
hjson/hjson-go,307,3,1,0,0,9.772,9,0,2635,15,Go,false,0
gurkankaymak/hocon,65,2,1,1,0,30.769,3,4,1331,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,12,2395,2815,1,Go,false,0
go-ini/ini,3338,29,12,2,0,8.688,6,441,3231,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,12,102,801,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,27,1459,2395,2,Go,false,0
kelseyhightower/envconfig,4701,42,18,8,1,8.934,0,405,3638,46,Go,false,0
knadh/koanf,2052,38,17,9,0,18.519,1,30,1588,40,Go,false,3
lalamove/konfig,642,2,1,1,0,3.115,1,1258,1739,19,Go,false,20
alecthomas/kong,1605,65,20,9,1,40.498,0,16,2022,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,175,1762,3099,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,392,356,1552,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,27,107,701,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,12,792,3015,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,392,689,705,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,27,2239,2942,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,328,970,1289,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,390,1188,1210,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,27,19,2357,5,Go,false,2
spf13/viper,24311,282,135,58,15,11.600,0,10,3491,164,Go,false,15
adrg/xdg,472,25,7,2,0,52.966,1,7,3349,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,18,1099,2286,3,Go,false,1
ovh/cds,4315,22,10,6,2,5.098,0,0,2568,106,Go,false,106
drone/drone,30201,2012,696,168,18,66.620,0,0,3545,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,392,239,2032,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,210,44,565,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,4,5,212,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,12,38,2166,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,1,0,13.857,3,140,907,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,20,180,3841,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,21,1405,3007,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,392,2164,2675,1,Go,false,0
woodpecker-ci/woodpecker,3120,106,46,30,5,33.974,0,0,1664,392,Go,false,57
yosssi/gcss,486,3,1,1,0,6.173,6,3298,3336,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,27,239,3109,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,10,425,793,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,1,9.434,0,832,2820,5,Go,false,0
yourbasic/bit,155,4,0,0,0,25.806,15,2050,2364,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,23,283,1699,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,23,2219,2223,1,Go,false,0
RoaringBitmap/roaring,2180,37,23,6,2,16.972,0,14,3392,74,Go,false,3
kelindar/bitmap,234,6,4,2,0,25.641,2,113,878,7,Assembly,false,0
bits-and-blooms/bitset,1186,27,8,5,0,22.766,2,10,4548,34,Go,false,0
bits-and-blooms/bloom,2074,29,16,8,1,13.983,0,10,4538,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,120,2919,3703,1,Go,false,0
yourbasic/bloom,82,2,1,0,0,24.390,10,2334,2361,1,Go,false,0
OldPanda/bloomfilter,15,2,0,0,0,133.333,14,249,1026,1,Go,false,2
tylertreat/BoomFilters,1556,5,1,1,0,3.213,2,952,3182,13,Go,false,0
linvon/cuckoo-filter,272,2,2,1,1,7.353,0,744,976,2,Go,false,1
seiflotfy/cuckoofilter,1018,5,2,1,0,4.912,6,560,3039,18,Go,false,2
TheTannerRyan/ring,133,2,0,0,0,15.038,14,1143,1730,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,8,1665,2091,1,Go,false,0
Workiva/go-datastructures,7184,18,8,2,1,2.506,0,40,3281,740,Go,false,2
emirpasic/gods,14492,125,55,27,3,8.625,0,49,3155,31,Go,false,0
liyue201/gostl,938,8,5,3,1,8.529,0,48,1473,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,14,1055,1167,1,Go,false,1
disksing/iter,182,1,0,0,0,5.495,14,586,1464,2,Go,false,1
lrita/cmap,68,4,0,0,0,58.824,14,497,1427,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,14,1093,1645,2,Go,false,1
goradd/maps,26,3,1,1,0,115.385,6,37,582,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,14,2166,2226,1,Go,false,0
InVisionApp/conjungo,118,2,1,0,0,16.949,13,168,2489,8,Go,false,0
seiflotfy/count-min-log,66,2,1,1,0,30.303,6,2444,2990,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,14,741,742,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,14,442,676,1,Go,false,2
bobg/go-generics,37,4,2,2,0,108.108,4,71,541,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,117,2826,3196,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,14,494,563,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,15,488,2597,1,Go,false,1
barweiss/go-tuple,69,3,1,0,0,43.478,7,52,669,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,20,580,587,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,20,1477,1540,1,Go,false,1
esimov/gogu,85,3,1,1,0,35.294,6,233,585,3,Go,false,3
kniren/gota,2767,26,16,7,1,9.396,0,743,2816,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,14,713,1741,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,19,1796,3000,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,3,264,2318,18,Go,false,2
shipt/plinko,153,4,2,1,0,26.144,4,102,1210,559,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,8,82,410,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,20,1078,1208,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,20,472,686,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,20,109,1266,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,20,713,1937,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,20,738,1695,1,Go,false,0
edwingeng/deque,151,7,2,2,0,46.358,5,40,1725,1,Go,false,0
gammazero/deque,494,3,1,1,0,6.073,5,369,2009,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,1,0,12.346,6,340,1747,2,Go,false,1
embano1/memlog,106,1,0,0,0,9.434,27,3,658,2,Go,false,3
adrianbrad/queue,200,8,5,3,0,40.000,2,168,417,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,27,632,909,1,Go,false,0
deckarep/golang-set,3536,49,16,8,2,13.857,0,7,3764,34,Go,false,0
zoumo/goset,52,2,1,0,0,38.462,8,1046,2250,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,27,410,1921,49,Go,false,1
blevesearch/bleve,9310,39,17,8,4,4.189,0,38,3476,84,Go,false,25
plar/go-adaptive-radix-tree,312,9,5,2,0,28.846,1,284,2762,3,Go,false,1
hbollon/go-edlib,411,9,4,3,0,21.898,2,477,1161,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,14,1103,2755,2,Go,false,0
agnivade/levenshtein,302,5,4,3,1,16.556,0,257,3372,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,14,1983,1985,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,309,1632,1655,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,120,576,1617,9,Go,false,0
derekparker/trie,700,19,6,1,0,27.143,4,24,3518,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,14,534,1836,1,Go,false,1
MauriceGit/skiplist,262,5,4,3,1,19.084,0,717,1948,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,73,3258,3261,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,14,1405,1864,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,34,580,1890,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,31,182,967,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,47,868,927,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,100,1880,2008,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,29,572,575,1,Go,false,2
iwanbk/bcache,132,4,2,1,0,30.303,6,1637,1762,2,Go,false,0
allegro/bigcache,6848,61,29,10,1,8.908,0,0,2770,63,Go,false,0
akyoto/cache,155,4,1,0,0,25.806,8,440,1626,3,Go,false,0
muesli/cache2go,2012,5,3,1,0,2.485,2,377,3633,13,Go,false,0
faabiosr/cachego,309,12,6,5,0,38.835,1,122,2574,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,241,2100,2135,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,136,310,3123,1,Go,false,2
VictoriaMetrics/fastcache,1869,19,8,4,0,10.166,3,244,1796,11,Go,false,4
bluele/gcache,2449,12,5,2,0,4.900,1,656,3194,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,264,739,825,1,Go,false,0
viney-shih/go-cache,116,3,1,1,1,25.862,0,270,517,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,47,1371,2018,3,Go,false,0
eko/gocache,1985,29,15,8,0,14.610,1,3,1479,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,94,136,136,1,Go,false,1
golang/groupcache,12344,40,22,12,4,3.240,0,936,3745,36,Go,false,0
erni27/imcache,92,1,1,0,0,10.870,7,85,204,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,48,12,565,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,4,917,1663,6,Go,false,0
Yiling-J/theine-go,150,6,4,3,2,40.000,0,107,201,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,70,212,1727,1,Go,false,0
jellydator/ttlcache,747,31,7,3,1,41.499,0,62,3237,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,211,386,1020,3,Go,false,0
dgraph-io/badger,12865,111,49,25,4,8.628,0,10,2461,160,Go,false,13
etcd-io/bbolt,6993,96,44,25,2,13.728,0,4,2320,194,Go,false,6
tidwall/buntdb,4229,27,9,3,0,6.384,1,193,2652,14,Go,false,7
ostafen/clover,482,14,7,5,1,29.046,0,26,633,20,Go,false,7
cockroachdb/cockroach,27979,195,77,39,5,6.970,0,0,3547,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,96,197,1624,1,Go,false,3
kelindar/column,1302,12,5,2,0,9.217,3,10,880,6,Go,false,12
CovenantSQL/CovenantSQL,1459,8,3,2,0,5.483,5,791,2021,13,Go,false,54
paranoidguy/databunker,1138,18,9,6,1,15.817,0,10,1415,4,Go,false,0
dgraph-io/dgraph,19691,97,53,23,3,4.926,0,10,2981,187,Go,false,60
peterbourgon/diskv,1304,10,5,3,0,7.669,2,713,4233,11,Go,false,1
dolthub/dolt,15675,164,75,35,1,10.463,0,0,1552,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,96,573,598,36,Go,true,27
krotik/eliasdb,982,3,1,0,0,3.055,8,435,2627,4,Go,false,3
