repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,531,2,1,0,0,3.766,12,481,1503,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,283,14,5,3,1,49.470,0,7,1418,8,Go,false,3,Authentication and OAuth,,1.21,48.000,3,3
dghubble/gologin,1790,12,6,1,0,6.704,2,0,3290,10,Go,false,7,Authentication and OAuth,,1.19,73.000,3,7
mikespook/gorbac,1575,10,4,3,1,6.349,0,532,3834,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5186,108,48,20,1,20.825,0,3,3542,154,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,264,1,1,0,0,3.788,13,1098,2154,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,15,423,2288,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,648,1,0,0,0,1.543,18,114,1802,13,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,67,1059,2912,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6643,123,48,26,5,18.516,0,43,1134,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4685,46,15,9,0,9.819,1,1,2292,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1917,2,0,0,0,1.043,22,1230,2783,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5222,41,22,13,2,7.851,0,46,3725,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1246,33,19,8,1,26.485,0,1,1684,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,8
openfga/openfga,2465,117,50,28,2,47.465,0,0,748,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,11,31
openshift/osin,1887,4,1,0,0,2.120,12,831,3941,2618,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,21,1054,1120,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,0,29.412,1,1214,1406,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,827,14,10,7,0,16.929,1,659,2345,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,36,66,3506,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,40,1127,1737,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2014,28,13,9,1,13.903,0,101,2878,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,78,493,2487,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,67,683,3060,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,77,1532,2615,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,111,796,1799,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,35,145,1832,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,569,8,4,1,0,14.060,1,0,551,111,Go,false,45,Blockchain,,1.22.2,72.000,19,75
cosmos/cosmos-sdk,6062,71,28,17,5,11.712,0,0,3062,624,Go,false,62,Blockchain,,1.22.2,100.000,45,169
ethereum/go-ethereum,46628,342,167,86,21,7.335,0,0,3834,1073,Go,false,73,Blockchain,,1.21,100.000,45,94
LimeChain/gosemble,7,0,0,0,0,0.000,78,1,586,12,Go,false,11,Blockchain,,1.21,46.000,3,14
ChainSafe/gossamer,425,5,2,1,0,11.765,4,0,1975,58,Go,false,43,Blockchain,,1.21,72.000,7,27
ipfs/kubo,15885,74,38,10,1,4.658,0,1,3652,406,Go,false,87,Blockchain,,1.22,100.000,7,22
gagliardetto/solana-go,718,34,9,6,0,47.354,1,21,1092,37,Go,false,33,Blockchain,,1.19,37.000,1,2
tendermint/tendermint,5668,20,8,3,1,3.529,0,509,3695,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,485,46,20,11,2,94.845,0,0,792,17,Go,false,0,Bot Building,,1.18,87.000,3,7
NicoNex/echotron,346,15,5,3,0,43.353,2,6,1800,10,Go,false,1,Bot Building,,1.19,52.000,3,11
ewohltman/ephemeral-roles,88,1,1,0,0,11.364,12,104,2380,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,822,3,3,0,0,3.650,8,880,3199,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,106,358,2788,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,80,7,4,3,0,87.500,1,48,739,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,64,2192,2753,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,3,0,0,0,8.621,18,115,2651,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1039,9,6,3,0,8.662,3,169,2599,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,92,238,2906,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,22,2121,2839,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1084,9,5,4,0,8.303,3,942,2148,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,31,210,1317,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,92,2837,3139,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,92,364,2994,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,3,2,2,0,0.819,2,1074,2212,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,3,1,0,0,17.751,13,1,1803,22,Go,false,24,Bot Building,,1.21.9,57.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,37,215,2594,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,281,947,3169,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,12,249,3210,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3750,60,39,19,3,16.000,0,15,3288,76,Go,false,3,Bot Building,,1.16,62.000,2,8
mymmrac/telego,458,38,24,12,3,82.969,0,4,1094,9,Go,false,8,Bot Building,,1.22.3,76.000,2,15
Syfaro/telegram-bot-api,5549,74,38,13,3,13.336,0,615,3288,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,92,359,1272,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,92,1750,4322,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1693,27,14,6,0,15.948,1,3,1473,7,Go,false,51,Bot Building,,1.20,57.000,3,5
gopinath-langote/1build,223,0,0,0,0,0.000,59,1136,1890,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16160,495,223,109,22,30.631,0,1,2448,77,Go,false,7,Build Automation,,1.22,100.000,4,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,73,1185,1211,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,53,425,2202,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,71,9,209,1,Go,false,17,Build Automation,,1.22.2,22.000,1,8
goyek/goyek,532,21,3,2,2,39.474,0,7,1353,7,Go,false,0,Build Automation,,1.11,52.000,1,3
magefile/mage,4003,90,38,24,2,22.483,0,220,2470,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,0,0,0,0,0.000,42,1576,2687,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4450,4,2,1,0,0.899,2,1513,2905,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10446,256,107,46,7,24.507,0,6,2676,166,Go,false,20,Build Automation,,1.21.0,98.000,5,13
taskctl/taskctl,285,4,3,2,0,14.035,1,842,1687,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1029,23,10,6,0,22.352,1,20,984,10,Go,false,6,Build Automation,,1.20,35.000,1,1
guptarohit/asciigraph,2575,28,15,11,0,10.874,1,87,2200,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1405,8,4,3,1,5.694,0,626,2788,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,509,52,11,4,0,102.161,1,195,1516,9,Go,false,7,Command Line,Advanced Console UIs,1.15,25.000,0,0
Evertras/bubble-table,412,77,12,4,0,186.893,2,9,865,8,Go,false,6,Command Line,Advanced Console UIs,1.17,45.000,1,1
charmbracelet/bubbles,5030,130,59,20,4,25.845,0,7,1620,69,Go,false,12,Command Line,Advanced Console UIs,1.18,82.000,6,7
charmbracelet/bubbletea,25233,593,235,96,15,23.501,0,1,1628,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,10
mingrammer/cfmt,102,0,0,0,0,0.000,75,2027,2294,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,44,1097,1320,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,2,1,1,0,4.505,1,2921,3630,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,638,708,3333,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,273,705,737,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,159,1441,2251,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,273,1280,2596,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,746,3,2,1,0,4.021,5,461,3619,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,105,1549,4171,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,7,2,1,0,8.653,6,252,3739,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,25,474,480,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5237,27,13,7,2,5.156,0,1210,2507,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9730,47,14,6,0,4.830,1,1046,3826,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1476,15,8,4,0,10.163,1,15,2186,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7599,130,44,20,4,17.108,0,7,1212,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,9
cyucelen/marker,46,0,0,0,0,0.000,127,728,1763,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2261,14,7,1,0,6.192,4,77,2750,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3915,51,21,7,1,13.027,0,19,2434,54,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,3
pterm/pterm,4653,68,35,31,5,14.614,0,27,1377,45,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,517,1,1,0,0,1.934,13,1180,2645,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2296,10,2,1,0,4.355,5,157,3483,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,15,1281,2017,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,55,644,1372,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,183,411,2255,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,8,5,1,0,1.719,4,868,4548,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2638,17,11,5,1,6.444,0,107,2285,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1673,14,6,4,0,8.368,4,7,1662,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13041,35,13,7,2,2.684,0,147,3430,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1682,7,4,2,0,4.162,3,1635,3144,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2083,5,3,0,0,2.400,8,1196,3144,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,16,669,3147,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,54,904,1640,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,50,60,972,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,593,2,1,1,1,3.373,0,685,2405,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,73,1531,2711,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,285,26,16,7,1,91.228,0,7,1561,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,8
rsteube/carapace-bin,764,38,21,9,0,49.738,1,1,1527,23,Go,false,10,Command Line,Standard CLI,1.21,80.000,3,44
rsteube/carapace-spec,15,0,0,0,0,0.000,127,8,787,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,723,3,2,1,1,4.149,0,477,3042,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,128,2,1,0,0,15.625,11,1143,2589,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,56,1389,3157,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,15,15,1681,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,235,1367,1702,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,24,66,1868,2,Go,false,7,Command Line,Standard CLI,1.21,4.000,0,0
spf13/cobra,36670,387,172,74,13,10.554,0,24,3948,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,20,419,1140,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,159,644,2449,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,3,2,0,0,3.247,8,1295,2608,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2720,17,10,8,1,6.250,0,45,2644,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5520,55,24,7,1,9.964,0,14,4027,87,Go,false,8,Command Line,Standard CLI,1.21,56.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,90,7,2568,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,2,2
cosiner/flag,131,0,0,0,0,0.000,67,1276,2820,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,6,1,1,0,7.026,6,759,2304,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,90,1445,2230,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,17,450,1143,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1896,17,6,4,0,8.966,2,84,3160,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,262,1493,2815,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2523,12,7,5,1,4.756,0,8,4316,55,Go,false,2,Command Line,Standard CLI,1.20,61.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,94,124,3113,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,148,448,2360,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,28,1456,1904,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3460,10,3,1,1,2.890,0,42,3695,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1038,4,2,1,0,3.854,4,893,4332,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,40,81,901,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1728,4,2,2,0,2.315,1,634,3887,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,24,1066,3477,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1230,18,8,3,1,14.634,0,0,2115,61,Go,false,44,Command Line,Standard CLI,1.21,83.000,5,5
spf13/pflag,2336,14,6,2,0,5.993,2,1117,3952,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,62,2043,2046,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,53,1066,2760,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,62,484,2563,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,127,211,1427,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4067,9,4,2,0,2.213,1,276,2795,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,224,1821,1827,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,15,1954,3314,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21877,148,58,28,6,6.765,0,13,4000,259,Go,false,1,Command Line,Standard CLI,1.18,84.000,3,6
mszostok/version,92,0,0,0,0,0.000,35,416,704,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,67,43,2995,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,7,42,2988,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,528,8,5,5,0,15.152,1,109,1460,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,18,21,292,1,Go,false,2,Configuration,,1.21,14.000,1,6
ilyakaznacheev/cleanenv,1518,32,16,5,0,21.080,4,295,1810,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,2,1,0,0,5.970,9,950,1911,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,30,207,786,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,69,673,3718,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,49,73,1672,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,273,1954,3299,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,107,639,1538,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,0,0,29.412,10,62,76,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,492,2,2,2,0,4.065,1,1098,2378,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,144,335,2336,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4542,89,52,33,9,19.595,0,6,3256,59,Go,false,0,Configuration,,1.18,94.000,2,3
junk1tm/env,57,1,0,0,0,17.544,19,54,897,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,116,2563,3496,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,638,3530,3530,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,52,1275,3353,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,39,113,2721,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,35,196,1622,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,143,1795,1807,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,85,66,692,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,62,67,1979,92,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,26,105,131,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,162,980,1245,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,20,48,1749,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,99,260,1667,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,273,1624,2319,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,0,0,333.333,8,76,221,1,Go,false,2,Configuration,,1.16,5.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,479,52,757,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7816,136,66,30,5,17.400,0,36,3983,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,43,2611,3501,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,1,0,5.556,2,537,1715,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,89,1058,1251,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,3,3,0,9.488,2,108,2180,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,106,22,1904,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,1,0,0,0,3.086,28,68,2881,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,22,184,1577,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,0,0,27.027,7,2641,3061,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3422,10,5,1,0,2.922,1,687,3477,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,76,348,1047,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,126,1705,2641,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4942,31,17,6,3,6.273,0,651,3884,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2495,88,28,13,0,35.271,1,0,1834,43,Go,false,3,Configuration,,1.18,82.000,2,2
nil-go/konf,206,18,15,5,0,87.379,3,1,478,4,Go,false,0,Configuration,,1.21,71.000,3,47
lalamove/konfig,649,2,1,0,0,3.082,7,1504,1985,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1959,107,76,64,3,54.620,0,28,2268,64,Go,false,2,Configuration,,1.18,72.000,2,2
sasbury/mini,35,0,0,0,0,0.000,202,2008,3345,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,54,68,1798,1,Go,false,1,Configuration,,1.18,0.000,0,0
