repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zhulik/margelet,83,1,0,0,0,12.048,14,2721,3023,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,165,248,2878,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3645,9,5,2,0,2.469,2,958,2096,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,2,0,18.634,4,1,1687,22,Go,false,24,Bot Building,,1.20,62.000,2,21
shomali11/slacker,807,1,0,0,0,1.239,28,99,2478,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,165,831,3053,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,3,1,0,0,8.596,9,133,3094,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3520,57,27,14,3,16.193,0,5,3172,74,Go,false,3,Bot Building,,1.13,72.000,4,5
mymmrac/telego,341,24,16,4,0,70.381,1,1,978,9,Go,false,8,Bot Building,,1.21,71.000,3,16
Syfaro/telegram-bot-api,5296,62,37,18,3,11.707,0,499,3172,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,55,243,1156,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,315,1634,4206,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1585,24,14,6,3,15.142,0,0,1357,6,Go,false,51,Bot Building,,1.20,87.000,2,8
gopinath-langote/1build,221,2,1,0,0,9.050,9,1020,1774,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,57,1069,1095,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,25,309,2086,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,5,1,0,857.143,3,11,93,1,Go,false,10,Build Automation,,1.21.4,34.000,1,5
goyek/goyek,490,14,6,4,1,28.571,0,4,1237,7,Go,false,0,Build Automation,,1.11,63.000,2,7
magefile/mage,3852,26,17,11,2,6.750,0,104,2354,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,1,0,0,0,0.590,25,1460,2571,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4436,4,2,1,0,0.902,1,1397,2789,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9555,205,112,64,6,21.455,0,2,2560,156,Go,false,16,Build Automation,,1.21,100.000,7,30
taskctl/taskctl,276,4,2,1,0,14.493,4,726,1571,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,962,14,13,2,1,14.553,0,3,868,10,Go,false,6,Build Automation,,1.20,63.000,3,7
guptarohit/asciigraph,2413,20,11,7,0,8.288,2,229,2084,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1383,10,7,5,1,7.231,0,510,2672,9,Go,false,1,Command Line,Advanced Console UIs,1.19,27.000,0,0
Delta456/box-cli-maker,441,3,1,1,0,6.803,3,79,1400,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,2,1,0,17.123,4,5,749,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4401,130,62,32,4,29.539,0,1,1504,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,12,21
charmbracelet/bubbletea,22872,656,264,135,16,28.681,0,0,1512,110,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,13,20
mingrammer/cfmt,101,1,1,0,0,9.901,12,1911,2178,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,62,1,0,0,0,16.129,14,981,1204,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,43,2805,3514,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,522,592,3217,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,157,589,621,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,43,1325,2135,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,157,1164,2480,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,6,2,2,1,8.163,0,345,3503,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,265,1433,4055,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,788,14,4,2,1,17.766,0,136,3623,28,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,154,358,364,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5155,25,13,10,3,4.850,0,1094,2391,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9593,47,21,9,1,4.899,0,930,3710,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1438,9,3,1,0,6.259,2,17,2070,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,6991,121,55,30,6,17.308,0,2,1096,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,4,5
cyucelen/marker,46,1,1,0,0,21.739,10,612,1647,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2203,9,5,2,1,4.085,0,53,2634,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,0,0
schollz/progressbar,3727,43,19,12,2,11.537,0,4,2318,51,Go,false,5,Command Line,Advanced Console UIs,1.13,67.000,3,8
pterm/pterm,4462,46,25,9,3,10.309,0,21,1261,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,3,10
alexeyco/simpletable,506,7,4,1,0,13.834,4,1064,2529,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2246,16,8,2,0,7.124,3,41,3367,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,22,1165,1901,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,65,528,1256,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,67,295,2139,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4614,7,2,2,0,1.517,2,752,4432,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2523,94,85,81,10,37.257,0,32,2169,20,Go,false,4,Command Line,Advanced Console UIs,1.21,68.000,0,0
muesli/termenv,1607,21,11,7,0,13.068,1,25,1546,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12851,52,27,14,4,4.046,0,31,3314,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1648,8,2,0,0,4.854,10,1519,3028,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2063,5,2,1,0,2.424,1,1080,3028,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,5,2,2,0,6.925,2,553,3031,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,427,1,1,0,0,2.342,10,788,1524,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,106,1,0,0,0,9.434,25,75,856,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,585,5,1,1,1,8.547,0,569,2289,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,40,1,1,1,0,25.000,6,1415,2595,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,167,14,10,3,0,83.832,2,4,1445,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,16
rsteube/carapace-bin,568,39,18,13,2,68.662,0,0,1411,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,125
rsteube/carapace-spec,15,2,1,0,0,133.333,11,3,671,1,Go,false,5,Command Line,Standard CLI,1.18,43.000,2,18
mkideal/cli,717,5,2,1,0,6.974,1,361,2926,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,0,0,8.000,8,1027,2473,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,213,0,0,0,0,0.000,75,1273,3041,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,0,0,12.121,7,401,1565,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,119,1251,1586,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,24,73,1752,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35348,380,186,76,10,10.750,0,46,3832,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,3,1,1,0,53.571,6,303,1024,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,43,528,2333,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,3,1,0,0,3.300,11,1179,2492,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2647,19,5,3,0,7.178,2,28,2528,22,Go,false,23,Command Line,Standard CLI,1.21,28.000,1,2
elves/elvish,5256,47,21,15,5,8.942,0,1,3911,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,1,78
codingconcepts/env,108,1,1,0,0,9.259,13,1288,2452,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,1,1,0,0,7.692,11,1160,2704,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,844,2,1,1,1,2.370,0,643,2188,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,146,1329,2114,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,22,334,1027,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1834,25,12,11,2,13.631,0,143,3044,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,146,1377,2699,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2496,11,6,2,0,4.407,2,998,4200,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,55,2,2,2,0,36.364,1,8,2997,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,32,332,2244,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,3,0,0,0,21.429,16,1340,1788,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3416,16,6,3,0,4.684,1,18,3579,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1026,6,3,1,0,5.848,1,777,4216,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,135,39,785,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,5,2,1,1,2.921,0,518,3771,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,871,2,2,0,0,2.296,8,950,3361,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1156,5,2,0,0,4.325,8,3,1999,57,Go,false,44,Command Line,Standard CLI,1.19,39.000,2,5
spf13/pflag,2273,18,8,2,0,7.919,4,1001,3836,12,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,77,1927,1930,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,146,950,2644,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,146,368,2447,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,1,0,0,250.000,11,95,1311,1,Go,false,2,Command Line,Standard CLI,1.14,7.000,0,0
go-survey/survey,4005,11,8,2,2,2.747,0,160,2679,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,108,1705,1711,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,146,1838,3198,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21388,150,67,34,3,7.013,0,11,3884,252,Go,false,2,Command Line,Standard CLI,1.18,90.000,3,22
mszostok/version,85,4,1,0,0,47.059,13,300,588,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,35,14,2879,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,210,3,2,2,1,14.286,0,14,2872,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,512,6,2,1,0,11.719,3,66,1344,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1367,38,16,10,1,27.798,0,179,1694,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,66,834,1795,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,45,1,1,1,1,22.222,0,91,670,1,Go,false,7,Configuration,,1.19,20.000,0,0
olebedev/config,268,0,0,0,0,0.000,133,557,3602,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,44,5,1556,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,157,1838,3183,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,42,523,1422,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,1,0,0,4.124,9,982,2262,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,28,219,2220,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4226,70,34,16,4,16.564,0,18,3140,58,Go,false,0,Configuration,,1.17,62.000,1,2
junk1tm/env,46,0,0,0,0,0.000,51,67,781,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,1,1,1,1,9.709,0,2447,3380,3,Go,false,0,Configuration,,,20.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,522,3414,3414,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,51,1159,3237,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,53,270,2605,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,329,13,3,2,0,39.514,1,80,1506,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,166,1,1,0,0,6.024,10,1327,3119,5,Go,false,0,Configuration,,,5.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,27,1679,1691,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,151,84,1863,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,46,864,1129,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,55,2,1633,2,Go,false,1,Configuration,,1.12,42.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,157,144,1551,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,157,1508,2203,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,363,206,641,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7306,142,80,42,6,19.436,0,49,3867,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,169,2495,3385,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,5,4,1,0,14.006,3,421,1599,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,157,942,1135,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,4,1,1,1,7.767,0,26,2064,15,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,150,39,1788,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,2,0,0,18.868,11,85,2765,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,26,68,1461,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,360,2525,2945,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,11,5,1,0,3.244,6,571,3361,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,65,232,931,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,0,0,4.608,10,1589,2525,2,Go,false,0,Configuration,,1.12,5.000,0,0
kelseyhightower/envconfig,4843,37,18,7,0,7.640,1,535,3768,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2268,55,25,14,2,24.250,0,24,1718,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,6,5,2,1,0,833.333,1,0,362,1,Go,false,1,Configuration,,1.21,72.000,2,108
lalamove/konfig,645,1,1,1,0,1.550,4,1388,1869,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1756,48,24,13,1,27.335,0,3,2152,60,Go,false,2,Configuration,,1.18,72.000,2,2
sasbury/mini,35,0,0,0,0,0.000,86,1892,3229,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,6,0,375.000,4,6,1682,1,Go,false,1,Configuration,,1.18,49.000,1,6
muir/nfigure,7,0,0,0,0,0.000,53,237,831,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,0,0,8.696,11,922,3145,5,Go,false,10,Configuration,,1.17,5.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,522,819,835,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,0,0,3.623,11,2369,3072,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,458,1100,1419,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,520,1318,1340,1,Go,false,0,Configuration,,1.14,0.000,0,0
