repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
wzshiming/ctc,46,0,0,0,0,0.000,206,1488,2298,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,320,1327,2643,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,6,5,3,0,7.968,3,508,3666,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,9,1596,4218,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,820,9,3,2,0,10.976,4,299,3786,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,72,521,527,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,9,1,0,0,1.713,10,1257,2554,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,9792,54,26,12,0,5.515,2,1093,3873,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1490,9,5,3,0,6.040,1,62,2233,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7757,101,44,24,1,13.020,0,4,1259,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,19,775,1810,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2283,16,8,4,0,7.008,2,15,2797,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,13
schollz/progressbar,3971,46,17,8,2,11.584,0,9,2481,56,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,2,4
pterm/pterm,4712,38,19,7,0,8.065,1,74,1424,45,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,520,0,0,0,0,0.000,31,1227,2692,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2315,13,8,2,0,5.616,3,204,3530,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,352,1,1,1,0,2.841,6,1328,2064,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,102,691,1419,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,230,458,2302,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,4,0,0,2.144,9,915,4595,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2669,24,13,5,1,8.992,0,154,2332,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1692,14,3,2,1,8.274,0,54,1709,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,0,0
gizak/termui,13097,40,19,9,1,3.054,0,194,3477,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1687,4,3,1,0,2.371,1,1682,3191,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,4,2,1,0,1.914,2,1243,3191,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,37,716,3194,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,14,951,1687,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,2,1,1,0,17.391,4,107,1019,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,601,6,2,1,0,9.983,6,732,2452,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,120,1578,2758,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,300,11,7,5,1,36.667,0,21,1608,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,15
rsteube/carapace-bin,806,33,11,7,0,40.943,1,6,1574,26,Go,false,10,Command Line,Standard CLI,1.21,65.000,3,61
rsteube/carapace-spec,16,1,1,1,0,62.500,2,15,834,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,7
mkideal/cli,728,3,1,1,0,4.121,5,524,3089,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,46,1190,2636,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,103,1436,3204,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,21,62,1728,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,282,1414,1749,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,71,113,1915,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37204,430,216,104,16,11.558,0,14,3995,304,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,67,466,1187,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,36,691,2496,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,1,0,1.081,1,1342,2655,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2736,14,5,2,0,5.117,1,42,2691,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5552,27,15,8,1,4.863,0,2,4074,88,Go,false,8,Command Line,Standard CLI,1.21,85.000,3,35
codingconcepts/env,113,2,1,0,0,17.699,11,54,2615,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,114,1323,2867,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,14,806,2351,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,137,1492,2277,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,1,0,33.333,1,497,1190,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1969,30,11,4,1,15.236,0,38,3207,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,309,1540,2862,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2545,14,5,2,1,5.501,0,55,4363,55,Go,false,2,Command Line,Standard CLI,1.20,32.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,141,171,3160,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,195,495,2407,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,11,1503,1951,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3472,11,3,0,0,3.168,7,25,3742,64,Go,false,3,Command Line,Standard CLI,1.17,21.000,1,1
peterh/liner,1040,2,0,0,0,1.923,23,940,4379,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,34,128,948,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,1,1,1,0,0.577,6,20,3934,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,1,0,0,0,1.148,17,1113,3524,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1257,19,7,6,0,15.115,2,0,2162,61,Go,false,47,Command Line,Standard CLI,1.22,77.000,2,15
spf13/pflag,2366,20,9,6,0,8.453,1,1164,3999,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,109,2090,2093,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,100,1113,2807,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,30,531,2610,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,174,39,1474,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,9,3,1,0,2.205,3,323,2842,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,271,1868,1874,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,62,2001,3361,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22058,150,66,33,2,6.800,0,0,4047,267,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,24
mszostok/version,95,2,0,0,0,21.053,14,463,751,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,114,90,3042,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,16,89,3035,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,534,3,2,2,0,5.618,1,156,1507,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,27,2,339,1,Go,false,2,Configuration,,1.21,44.000,1,2
ilyakaznacheev/cleanenv,1569,39,16,8,0,24.857,1,342,1857,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,39,997,1958,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,77,254,833,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,116,720,3765,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,45,120,1719,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,320,2001,3346,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,154,686,1585,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,57,109,123,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,41,1145,2425,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,191,382,2383,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4683,100,58,42,4,21.354,0,4,3303,60,Go,false,0,Configuration,,1.18,96.000,2,11
junk1tm/env,58,1,1,0,0,17.241,12,101,944,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,2,1,1,0,500.000,1,24,60,2,Go,false,0,Configuration,,1.22.3,32.000,2,44
vrischmann/envconfig,240,1,1,1,0,4.167,5,1322,3400,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,86,160,2768,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,3,2,1,0,8.152,1,243,1669,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,1,0,0,27.027,12,1842,1854,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,16,0,0,0,0,0.000,132,113,739,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,0,0,17.544,12,114,2026,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,5,10,178,1,Go,false,6,Configuration,,1.18,30.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,209,1027,1292,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,67,25,1796,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,36,307,1714,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,320,1671,2366,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,1,1,166.667,0,40,268,1,Go,false,2,Configuration,,1.16,26.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,526,99,804,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8021,142,75,45,1,17.704,0,83,4030,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,2,1,0,28.986,2,2658,3548,2,Go,false,0,Configuration,,,12.000,0,0
golobby/config,359,0,0,0,0,0.000,49,584,1762,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,136,1105,1298,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,4,1,0,0,7.519,11,155,2227,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,153,32,1951,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,5,4,4,1,15.244,0,115,2928,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,76,2,2,1,0,26.316,2,231,1624,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,54,2688,3108,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3432,8,5,5,0,2.331,2,734,3524,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,123,395,1094,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,173,1752,2688,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4986,29,15,9,1,5.816,0,698,3931,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2597,57,31,13,3,21.948,0,13,1881,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,219,7,2,0,0,31.963,8,6,525,4,Go,false,0,Configuration,,1.21,47.000,1,24
lalamove/konfig,650,1,0,0,0,1.538,24,1551,2032,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2022,39,24,14,1,19.288,0,3,2315,68,Go,false,2,Configuration,,1.18,70.000,1,1
sasbury/mini,35,0,0,0,0,0.000,249,2055,3392,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,101,115,1845,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,216,14,994,3,Go,false,9,Configuration,,1.18,12.000,2,2
