repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jroimartin/gocui,9791,56,31,11,2,5.720,0,1090,3870,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1488,7,5,2,1,4.704,0,59,2230,14,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,7747,106,39,23,5,13.683,0,1,1256,28,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,5,10
cyucelen/marker,47,1,0,0,0,21.277,16,772,1807,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2282,16,8,4,0,7.011,1,12,2794,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,13
schollz/progressbar,3969,46,18,11,1,11.590,0,6,2478,56,Go,false,5,Command Line,Advanced Console UIs,1.13,67.000,2,4
pterm/pterm,4711,43,21,11,1,9.128,0,71,1421,45,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,28,1224,2689,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2315,13,9,4,1,5.616,0,201,3527,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,352,1,1,1,0,2.841,3,1325,2061,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,99,688,1416,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,227,455,2299,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,5,2,0,2.144,6,912,4592,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2668,24,16,7,1,8.996,0,151,2329,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1691,16,4,1,0,9.462,2,51,1706,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13094,43,19,10,3,3.284,0,191,3474,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,3,3,1,0,1.779,6,1679,3188,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,4,1,1,0,1.915,4,1240,3188,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,34,713,3191,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,1,0,0,2.299,11,948,1684,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,2,1,1,0,17.391,1,104,1016,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,601,6,3,1,0,9.983,3,729,2449,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,117,1575,2755,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,296,7,4,1,1,23.649,0,18,1605,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,15
rsteube/carapace-bin,803,32,11,6,1,39.851,0,3,1571,26,Go,false,10,Command Line,Standard CLI,1.21,75.000,4,63
rsteube/carapace-spec,15,0,0,0,0,0.000,171,12,831,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,8
mkideal/cli,728,3,1,1,0,4.121,2,521,3086,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,43,1187,2633,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,100,1433,3201,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,18,59,1725,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,279,1411,1746,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,68,110,1912,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37172,421,206,111,18,11.326,0,11,3992,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,64,463,1184,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,33,688,2493,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,0,0,0,0,0.000,31,1339,2652,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2736,15,5,1,0,5.482,1,39,2688,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5549,27,14,7,0,4.866,1,0,4071,88,Go,false,8,Command Line,Standard CLI,1.21,85.000,3,32
codingconcepts/env,113,2,1,0,0,17.699,8,51,2612,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,111,1320,2864,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,0,0,2.339,11,803,2348,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,134,1489,2274,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,61,494,1187,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1966,48,13,2,0,24.415,3,35,3204,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,306,1537,2859,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2544,15,6,2,0,5.896,2,52,4360,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,138,168,3157,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,192,492,2404,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,8,1500,1948,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3472,11,4,1,0,3.168,4,22,3739,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1040,2,0,0,0,1.923,20,937,4376,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,31,125,945,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,3,1,1,0,1.732,3,17,3931,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,0,0,0,2.296,14,1110,3521,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1255,20,7,4,1,15.936,0,0,2159,61,Go,false,47,Command Line,Standard CLI,1.22,87.000,2,13
spf13/pflag,2366,19,10,6,1,8.030,0,1161,3996,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,106,2087,2090,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,97,1110,2804,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,27,528,2607,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,171,36,1471,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,11,5,2,1,2.695,0,320,2839,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,268,1865,1871,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,59,1998,3358,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22048,151,71,32,9,6.849,0,22,4044,266,Go,false,1,Command Line,Standard CLI,1.18,74.000,3,5
mszostok/version,95,3,1,0,0,31.579,11,460,748,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,111,87,3039,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,2,1,0,0,9.259,13,86,3032,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,4,1,1,0,7.505,2,153,1504,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,24,22,336,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1564,35,17,5,0,22.379,2,339,1854,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,36,994,1955,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,74,251,830,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,113,717,3762,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,42,117,1716,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,317,1998,3343,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,151,683,1582,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,54,106,120,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,38,1142,2422,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,188,379,2380,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4669,96,51,37,3,20.561,0,1,3300,60,Go,false,0,Configuration,,1.18,100.000,2,11
junk1tm/env,58,1,1,0,0,17.241,9,98,941,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,3,1,0,0,0,333.333,22,21,57,2,Go,false,0,Configuration,,1.22.3,22.000,2,44
vrischmann/envconfig,240,1,1,1,0,4.167,2,1319,3397,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,83,157,2765,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,9,240,1666,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,1,0,0,27.027,9,1839,1851,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,16,0,0,0,0,0.000,129,110,736,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,0,0,17.544,9,111,2023,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,38,2,1,1,0,52.632,2,7,175,1,Go,false,6,Configuration,,1.18,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,206,1024,1289,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,64,22,1793,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,33,304,1711,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,317,1668,2363,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,27,37,265,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,523,96,801,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8013,151,78,44,6,18.844,0,80,4027,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,1,1,0,0,14.706,10,2655,3545,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,360,0,0,0,0,0.000,46,581,1759,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,133,1102,1295,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,5,3,0,0,9.398,8,152,2224,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,150,29,1948,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,327,4,3,3,0,12.232,1,112,2925,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,75,1,1,0,0,13.333,10,228,1621,9,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,51,2685,3105,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3431,9,4,4,0,2.623,1,731,3521,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,120,392,1091,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,170,1749,2685,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4981,26,11,7,3,5.220,0,695,3928,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2592,61,27,15,3,23.534,0,10,1878,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,219,9,2,1,0,41.096,5,3,522,4,Go,false,0,Configuration,,1.21,52.000,1,24
lalamove/konfig,650,1,0,0,0,1.538,21,1548,2029,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2018,37,24,17,3,18.335,0,0,2312,68,Go,false,2,Configuration,,1.18,90.000,1,1
sasbury/mini,35,0,0,0,0,0.000,246,2052,3389,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,98,112,1842,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,213,11,991,3,Go,false,9,Configuration,,1.18,22.000,2,2
