repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1889,6,2,2,0,3.176,5,2,3565,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,7
mikespook/gorbac,1615,5,2,2,0,3.096,4,248,4109,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,0,0,7.634,12,239,1028,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5878,72,38,20,4,12.249,0,13,3817,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,13,1373,2429,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,9,698,2563,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,675,1,1,0,0,1.481,9,260,2077,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,21,1334,3187,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7825,178,92,58,8,22.748,0,6,1409,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
lestrrat-go/jwx,2037,27,8,5,1,13.255,0,1,3431,63,Go,false,8,Authentication and OAuth,,1.23.0,77.000,4,10
ory/keto,4963,35,17,10,1,7.052,0,10,2567,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,20,1505,3058,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5533,35,19,11,4,6.326,0,8,4000,243,Go,false,2,Authentication and OAuth,,1.23.0,57.000,5,6
zitadel/oidc,1520,25,14,8,1,16.447,0,3,1959,53,Go,false,18,Authentication and OAuth,,1.23.7,71.000,5,12
openfga/openfga,3406,105,62,32,10,30.828,0,0,1023,81,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,36
openshift/osin,1917,7,2,1,0,3.652,1,1106,4216,2659,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,70,1329,1395,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,72,1489,1681,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,879,5,3,3,0,5.688,1,934,2620,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,42,116,162,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,121,1402,2012,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2284,30,16,10,0,13.135,1,43,3153,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,93,768,2762,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,45,215,3335,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,258,1807,2890,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,386,7,2074,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,23,420,2107,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,723,19,5,1,1,26.279,0,6,826,160,Go,false,47,Blockchain,,1.23,62.000,8,20
cosmos/cosmos-sdk,6522,64,31,19,3,9.813,0,0,3337,699,Go,false,54,Blockchain,,1.23.5,100.000,16,23
gnolang/gno,939,8,3,1,0,8.520,5,0,1518,141,Go,false,42,Blockchain,,1.23,72.000,25,84
ethereum/go-ethereum,48653,307,131,73,7,6.310,0,0,4109,1137,Go,false,71,Blockchain,,1.23.0,100.000,35,89
LimeChain/gosemble,14,1,0,0,0,71.429,17,98,861,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,447,6,3,1,1,13.423,0,0,2250,81,Go,false,51,Blockchain,,1.24.0,82.000,9,23
ipfs/kubo,16397,59,29,14,6,3.598,0,2,3927,415,Go,false,90,Blockchain,,1.24,92.000,6,38
lightningnetwork/lnd,7868,37,17,6,2,4.703,0,0,3358,401,Go,false,66,Blockchain,,1.23.6,95.000,15,254
gagliardetto/solana-go,1222,63,26,11,4,51.555,0,13,1367,55,Go,false,33,Blockchain,,1.19,60.000,1,1
tendermint/tendermint,5777,27,9,2,0,4.674,1,21,3970,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,500,4,2,1,1,8.000,0,1,1911,40,Go,false,4,Bot Building,,1.23,64.000,3,4
go-telegram/bot,1020,72,43,26,3,70.588,0,3,1067,31,Go,false,0,Bot Building,,1.18,82.000,2,2
NicoNex/echotron,394,6,6,4,0,15.228,1,8,2075,11,Go,false,1,Bot Building,,1.19,39.000,2,2
ewohltman/ephemeral-roles,92,3,1,0,0,32.609,11,379,2655,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,160,116,3063,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,2,0,26.316,2,323,1014,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,218,2467,3028,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,2,0,0,10.667,7,179,2926,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1112,11,3,1,1,9.892,0,444,2874,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,149,513,3181,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,5,2396,3114,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,23,485,1592,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,152,3112,3414,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,152,224,3269,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,3,23,2078,13,Go,false,24,Bot Building,,1.23.4,20.000,1,1
slack-io/slacker,50,2,0,0,0,40.000,26,132,494,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,593,1222,3444,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,8,524,3485,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4238,47,21,10,4,11.090,0,164,3563,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,665,38,22,12,2,57.143,0,4,1369,10,Go,false,6,Bot Building,,1.23.4,76.000,2,18
Syfaro/telegram-bot-api,6067,75,37,21,4,12.362,0,890,3563,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,143,634,1547,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,367,2025,4597,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1920,33,18,11,1,17.188,0,59,1748,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,39,98,2165,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19820,395,174,79,13,19.929,0,20,2723,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,57,1460,1486,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,17,700,2477,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,54,38,484,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,3,1,0,26.359,3,3,1628,7,Go,false,0,Build Automation,,1.16,52.000,3,11
magefile/mage,4282,25,13,8,1,5.838,0,121,2745,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,3,1,1,0,1.740,4,1851,2962,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,3,1,1,0,0.673,4,1788,3180,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12397,213,113,65,11,17.182,0,1,2951,204,Go,false,26,Build Automation,,1.23.0,100.000,7,28
taskctl/taskctl,308,1,1,1,0,3.247,4,68,1962,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1264,11,2,0,0,8.703,9,59,1259,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2751,20,8,5,0,7.270,2,152,2475,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,7,4,1,0,4.828,2,79,3063,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,4,2,0,0,7.220,8,470,1791,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,485,12,4,3,1,24.742,0,147,1140,11,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,6105,132,65,37,2,21.622,0,0,1895,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,6,17
charmbracelet/bubbletea,30320,638,304,121,21,21.042,0,3,1903,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,13
mingrammer/cfmt,104,0,0,0,0,0.000,31,2302,2569,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,31,1372,1595,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,2,1,1,0,4.338,4,3196,3905,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,62,980,1012,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,73,1716,2526,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19314,64,28,14,2,3.314,0,32,2618,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,32,1555,2871,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,4,76,3894,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,46,1824,4446,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,1,0,0,0,1.172,27,527,4014,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,97,749,755,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5338,10,6,3,0,1.873,1,1485,2782,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10159,58,32,20,1,5.709,0,199,4101,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1542,7,4,3,1,4.540,0,22,2461,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,8720,132,56,32,6,15.138,0,1,1487,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,56,1003,2038,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2384,14,5,4,1,5.872,0,30,3025,11,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,4323,42,19,8,1,9.715,0,48,2709,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5020,38,14,8,1,7.570,0,120,1652,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,14,1455,2920,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2409,9,1,0,0,3.736,8,66,3758,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,360,2,2,1,0,5.556,1,1556,2292,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,97,919,1647,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,12,7,3,0,2.549,1,1143,4823,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2790,10,5,2,1,3.584,0,382,2560,19,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1814,14,8,5,1,7.718,0,34,1937,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13315,33,17,6,3,2.478,0,422,3705,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1703,7,4,4,1,4.110,0,1910,3419,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2125,4,3,3,2,1.882,0,1471,3419,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,741,3,3,2,1,4.049,0,944,3422,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,26,1179,1915,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,2,2,1,0,16.260,4,335,1247,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,11,960,2680,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,348,1806,2986,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,552,27,13,3,1,48.913,0,2,1836,11,Go,false,4,Command Line,Standard CLI,1.16,77.000,2,4
rsteube/carapace-bin,1143,38,16,8,1,33.246,0,3,1802,37,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,5,28
rsteube/carapace-spec,21,0,0,0,0,0.000,30,2,1062,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,2
tucnak/climax,219,2,1,1,0,9.132,4,1664,3432,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,28,290,1956,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,24,1642,1977,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,24,3,2143,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,122
spf13/cobra,39905,417,210,101,14,10.450,0,16,4223,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,33,694,1415,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,97,919,2724,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,5,1570,2883,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2848,20,7,2,0,7.022,0,270,2919,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5895,38,16,11,2,6.446,0,19,4302,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,19,282,2843,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,19,1034,2579,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,72,182,2505,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,0,0,200.000,8,27,187,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2109,26,18,7,0,12.328,1,20,3435,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2645,24,13,11,0,9.074,2,283,4591,54,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,97,167,3388,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,97,723,2635,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,1,0,0,47.619,13,10,493,103,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,147,0,0,0,0,0.000,127,1731,2179,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,2,2,1,0,0.568,4,136,3970,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,4,2,1,0,3.759,1,1168,4607,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,38,1,1,0,0,26.316,7,356,1176,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,1,1,0,0,1.366,9,752,3317,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,23,1341,3752,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1341,13,6,3,0,9.694,4,5,2390,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,3,9
spf13/pflag,2524,25,8,5,0,9.905,3,78,4227,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,110,5,2,1,0,45.455,6,44,1701,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,152,2318,2321,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,50,134,3035,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,135,759,2838,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,402,267,1702,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,38,1418,2864,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,499,2096,2102,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,217,2229,3589,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22905,126,71,38,6,5.501,0,3,4275,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,104,0,0,0,0,0.000,49,691,979,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,217,318,3270,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,24,317,3263,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,0,0,0,3.540,15,169,1735,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,25,3,1,1,0,120.000,2,8,567,1,Go,false,2,Configuration,,1.21,38.000,1,20
ilyakaznacheev/cleanenv,1787,47,22,9,0,26.301,1,81,2085,17,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,3,1225,2186,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,55,1,0,0,0,18.182,22,32,1061,2,Go,false,7,Configuration,,1.19,8.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,273,66,1947,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,548,2229,3574,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,72,914,1813,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,0,0,26.316,9,53,351,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,492,0,0,0,0,0.000,108,1373,2653,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,23,610,2611,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5260,76,40,20,1,14.449,0,2,3531,67,Go,false,0,Configuration,,1.18,90.000,1,1
junk1tm/env,69,0,0,0,0,0.000,32,329,1172,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,144,252,288,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,46,55,3628,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,0,0,0,0,0.000,32,121,2996,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,40,189,190,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,16,471,1897,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,1,0,0,23.810,9,27,2082,1,Go,false,0,Configuration,,1.12,17.000,1,4
deatil/go-array,19,0,0,0,0,0.000,139,341,967,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,58,342,2254,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,22,238,406,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,168,58,1520,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,295,22,2024,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,182,535,1942,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,548,1899,2594,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,228,16,496,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8969,145,62,33,5,16.167,0,101,4258,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,241,2886,3776,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,0,0,0,0,0.000,31,812,1990,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,225,1333,1526,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,0,0,3.636,7,383,2455,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,142,7,2179,15,Go,false,4,Configuration,,1.22.12,22.000,2,2
hedzr/store,6,0,0,0,0,0.000,47,3,384,1,Go,false,4,Configuration,,1.23.0,40.000,1,33
hjson/hjson-go,336,1,0,0,0,2.976,23,343,3156,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,0,0,0,24.096,16,20,1852,11,Go,false,0,Configuration,,,16.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,186,2916,3336,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,10,4,2,1,2.861,0,962,3752,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,351,15,1322,2,Go,false,1,Configuration,,1.16,10.000,1,1
joshbetz/config,215,0,0,0,0,0.000,401,1980,2916,2,Go,false,0,Configuration,,1.12,0.000,0,0
