repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,258,0,0,0,0,0.000,35,368,1157,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6153,77,39,22,1,12.514,0,122,3946,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,33,1502,2558,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,17,827,2692,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,1,0,4.367,6,389,2206,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,150,1463,3316,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8341,125,74,36,3,14.986,0,0,1538,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,3
lestrrat-go/jwx,2164,38,31,27,2,17.560,0,3,3560,65,Go,false,9,Authentication and Authorization,,1.23.0,82.000,2,5
ory/keto,5087,33,19,10,0,6.487,2,4,2696,75,Go,false,40,Authentication and Authorization,,1.24.4,65.000,5,32
tarent/loginsrv,1926,2,1,0,0,1.038,9,1634,3187,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5664,29,19,9,1,5.120,0,95,4129,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1623,22,12,6,1,13.555,0,3,2088,58,Go,false,19,Authentication and Authorization,,1.23.7,67.000,5,7
openfga/openfga,3953,176,61,32,1,44.523,0,2,1152,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,45
openshift/osin,1929,4,1,1,0,2.074,6,1235,4345,2760,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,24,1458,1524,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,1,0,26.316,4,1618,1810,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,4,2,0,0,4.435,7,1063,2749,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,18,245,291,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,250,1531,2141,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2386,33,14,9,2,13.831,0,108,3282,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,20,897,2891,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,290,344,3464,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,387,1936,3019,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,25,136,2203,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,27,549,2237,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
authzed/spicedb,5910,92,51,24,1,15.567,0,1,1448,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,51
vkuznet/x509proxy,7,1,0,0,0,142.857,17,196,3431,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,766,9,5,2,1,11.749,0,34,955,170,Go,false,48,Blockchain,,1.23.5,28.000,0,0
cosmos/cosmos-sdk,6681,57,32,12,1,8.532,0,2,3466,706,Go,false,62,Blockchain,,1.23.5,100.000,32,78
gnolang/gno,984,12,10,6,3,12.195,0,1,1647,148,Go,false,42,Blockchain,,1.23.0,81.000,19,71
ethereum/go-ethereum,49423,265,131,65,5,5.362,0,0,4238,1177,Go,false,71,Blockchain,,1.23.0,100.000,34,69
LimeChain/gosemble,14,0,0,0,0,0.000,146,227,990,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,62,30,2379,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16614,79,37,23,1,4.755,0,3,4056,413,Go,false,89,Blockchain,,1.24,90.000,5,30
lightningnetwork/lnd,7982,30,13,6,2,3.758,0,3,3487,403,Go,false,63,Blockchain,,1.23.10,75.000,10,217
gagliardetto/solana-go,1371,28,13,7,2,20.423,0,16,1496,55,Go,false,33,Blockchain,,1.19,47.000,1,3
tendermint/tendermint,5817,13,5,3,1,2.235,0,150,4099,245,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,537,12,3,2,0,22.346,3,31,2040,40,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1264,57,31,16,2,45.095,0,2,1196,32,Go,false,0,Bot Building,,1.18,92.000,2,3
NicoNex/echotron,407,4,2,2,1,9.828,0,137,2204,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,22,245,3192,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,121,3,2,1,1,24.793,0,452,1143,3,Go,false,3,Bot Building,,1.18,22.000,0,0
gempir/go-twitch-irc,378,2,1,1,1,5.291,0,308,3055,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,281,80,3398,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,16,11,2207,15,Go,false,23,Bot Building,,1.23.4,22.000,1,1
slack-io/slacker,55,1,0,0,0,18.182,28,261,624,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4414,36,14,7,3,8.156,0,67,3692,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,750,22,11,5,2,29.333,0,11,1498,10,Go,false,6,Bot Building,,1.24.3,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6230,46,19,8,1,7.384,0,1019,3692,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2023,35,17,6,1,17.301,0,70,1877,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,235,2,1,0,0,8.511,12,59,2294,14,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,21292,376,178,98,14,17.659,0,64,2852,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,0,0,46.512,10,1589,1615,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxclaus/gaper,83,2,2,0,0,24.096,10,829,2606,2,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,33,167,613,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,1,1,3.170,0,4,1757,7,Go,false,0,Build Automation,,1.16,54.000,1,2
magefile/mage,4420,47,15,5,0,10.633,1,49,2874,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1728,1,1,0,0,0.579,10,1980,3091,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4461,2,2,2,0,0.448,1,1917,3309,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13266,217,94,52,8,16.358,0,6,3080,211,Go,false,27,Build Automation,,1.23.0,98.000,5,14
taskctl/taskctl,314,2,1,0,0,6.369,11,197,2091,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1309,9,4,0,0,6.875,7,24,1388,14,Go,false,6,Build Automation,,1.20,19.000,1,2
guptarohit/asciigraph,2856,13,4,2,1,4.552,0,281,2604,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1463,7,3,3,0,4.785,5,208,3192,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,7,6,4,0,12.238,1,599,1920,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,509,7,2,1,1,13.752,0,25,1269,12,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,6692,169,86,52,11,25.254,0,20,2024,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,33891,1073,535,310,41,31.660,0,6,2032,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,22,2431,2698,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,160,1501,1724,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,0,0,2.146,10,3325,4034,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,191,1109,1141,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,37,1845,2655,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19730,93,44,17,2,4.714,0,1,2747,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,96.000,4,19
workanator/go-ataman,19,0,0,0,0,0.000,161,1684,3000,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,2,0,0,2.516,9,205,4023,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,175,1953,4576,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,0,0,3.464,8,656,4143,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,14,878,884,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5393,15,8,4,0,2.781,3,1614,2911,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10321,43,26,11,1,4.166,0,94,4230,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1554,7,3,1,0,4.505,5,58,2590,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9376,192,98,65,9,20.478,0,34,1616,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,42,1132,2167,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2418,13,6,3,0,5.376,2,59,3154,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4450,23,14,9,2,5.169,0,177,2838,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5199,68,18,9,1,13.079,0,57,1781,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,4,0,0,0,7.353,14,1584,3049,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2453,10,6,3,0,4.077,1,195,3887,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,13,1685,2421,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,226,1048,1776,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4734,7,4,2,1,1.479,0,1272,4952,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2856,13,8,2,0,4.552,2,511,2689,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1875,21,8,4,1,11.200,0,111,2066,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13396,29,12,6,1,2.165,0,24,3834,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,3,2,1,0,1.757,4,2039,3548,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,5,2,1,0,2.345,5,1600,3548,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,56,1073,3551,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,20,1308,2044,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,2,0,30.769,1,464,1376,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,7,1089,2809,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,477,1936,3115,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,780,59,25,12,3,75.641,0,12,1965,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,4
rsteube/carapace-bin,1382,53,23,13,2,38.350,0,0,1931,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,58
rsteube/carapace-spec,22,1,0,0,0,45.455,26,3,1191,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,218,0,0,0,0,0.000,133,1793,3561,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,43,419,2085,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,1,0,22.727,3,1771,2106,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,105,0,2272,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,34
spf13/cobra,41327,345,173,90,14,8.348,0,64,4352,315,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,82,15,1544,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,5
jaffee/commandeer,176,0,0,0,0,0.000,115,1048,2853,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,23,1699,3012,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,13,7,2,0,4.489,1,399,3048,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6074,30,13,6,2,4.939,0,20,4431,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,29,411,2972,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,864,2,2,1,0,2.315,3,1163,2708,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,201,311,2634,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,58,99,316,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2171,15,8,1,0,6.909,1,71,3564,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2666,6,2,0,0,2.251,7,412,4720,53,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,59,111,3517,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,49,39,2031,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,1,1,14.925,0,852,2764,1,Go,false,1,Command Line,Standard CLI,1.17,20.000,0,0
napalu/goopt,4,1,0,0,0,250.000,14,15,1334,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,10
hashicorp/cli,27,2,1,0,0,74.074,13,39,622,107,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,78,1860,2308,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,5,4,4,1,1.414,0,89,4099,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1071,7,5,3,0,6.536,1,1297,4736,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,67,485,1305,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,114,881,3446,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,35,1470,3881,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1379,15,7,5,2,10.877,0,16,2519,64,Go,false,56,Command Line,Standard CLI,1.23.0,41.000,1,1
spf13/pflag,2616,31,13,6,0,11.850,3,1,4356,14,Go,false,0,Command Line,Standard CLI,1.12,71.000,4,14
reeflective/readline,119,0,0,0,0,0.000,37,23,1830,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,281,2447,2450,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,17,17,3164,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,264,888,2967,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,531,396,1831,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,167,1547,2993,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,0,0,90.909,12,2225,2231,1,Go,false,6,Command Line,Standard CLI,1.12,7.000,0,0
ukautz/clif,129,0,0,0,0,0.000,346,2358,3718,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23383,91,35,20,1,3.892,0,21,4404,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,54,820,1108,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,55,447,3399,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,1,1,1,4.444,0,446,3392,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,0,0
cristalhq/aconfig,596,4,3,1,1,6.711,0,45,1864,17,Go,false,1,Configuration,,1.18,28.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,22,6,696,1,Go,false,2,Configuration,,1.21,38.000,1,11
ilyakaznacheev/cleanenv,1880,25,14,7,1,13.298,0,210,2214,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,22,1354,2315,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,20,161,1190,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,37,195,2076,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,677,2358,3703,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,201,1043,1942,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,0,0,25.641,8,6,480,1,Go,false,4,Configuration,,1.22.0,37.000,1,3
heetch/confita,504,0,0,0,0,0.000,34,38,2782,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,101,739,2740,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5666,71,25,15,3,12.531,0,90,3660,67,Go,false,0,Configuration,,1.18,40.000,0,0
junk1tm/env,72,2,0,0,0,27.778,16,458,1301,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,1,1,0,0,142.857,7,381,417,2,Go,false,0,Configuration,,1.22.3,5.000,0,0
vrischmann/envconfig,245,1,1,1,1,4.082,0,184,3757,9,Go,false,1,Configuration,,1.13,20.000,0,0
antham/envh,100,0,0,0,0,0.000,161,250,3125,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,169,318,319,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,19,61,2026,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,138,156,2211,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,30,471,1096,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,30,471,2383,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,26,367,535,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,297,187,1649,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,102,58,2153,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,311,664,2071,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,677,2028,2723,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,357,46,625,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9591,162,53,28,3,16.891,0,231,4387,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,370,3015,3905,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,16,941,2119,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,354,1462,1655,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,560,5,2,1,1,8.929,0,100,2584,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,134,2,1,1,0,14.925,5,33,2308,15,Go,false,4,Configuration,,1.24,18.000,0,0
hedzr/store,7,0,0,0,0,0.000,110,0,513,1,Go,false,4,Configuration,,1.23.0,60.000,1,31
hjson/hjson-go,339,3,3,2,0,8.850,1,105,3285,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,86,149,1981,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,73,3045,3465,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3518,12,6,3,1,3.411,0,1091,3881,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,18,1,1,0,0,55.556,8,144,1451,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,214,0,0,0,0,0.000,530,2109,3045,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5287,38,24,19,1,7.187,0,37,4288,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3372,98,47,36,5,29.063,0,2,2238,55,Go,false,3,Configuration,,1.23.0,92.000,3,4
nil-go/konf,337,14,10,1,0,41.543,3,41,882,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,644,0,0,0,0,0.000,38,1908,2389,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2739,33,18,10,0,12.048,4,14,2672,77,Go,false,2,Configuration,,1.20,37.000,2,2
sasbury/mini,37,0,0,0,0,0.000,37,2412,3749,1,Go,false,1,Configuration,,,0.000,0,0
