repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,539,5,1,1,1,9.276,0,38,1571,6,Go,false,7,Authentication and OAuth,,1.13,28.000,0,0
go-jose/go-jose,312,21,14,7,2,67.308,0,12,1486,10,Go,false,3,Authentication and OAuth,,1.21,55.000,1,1
dghubble/gologin,1808,10,3,1,1,5.531,0,19,3358,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,3
mikespook/gorbac,1592,8,4,2,0,5.025,3,41,3902,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5383,99,48,19,2,18.391,0,8,3610,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,81,1166,2222,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,35,491,2356,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,663,3,0,0,0,4.525,25,53,1870,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,135,1127,2980,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6931,158,70,39,2,22.796,0,16,1202,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1889,25,14,6,0,13.235,1,13,3224,60,Go,false,9,Authentication and OAuth,,1.20,45.000,1,1
ory/keto,4762,49,28,10,0,10.290,1,5,2360,73,Go,false,42,Authentication and OAuth,,1.22,62.000,3,8
tarent/loginsrv,1918,1,0,0,0,0.521,17,1298,2851,43,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5299,38,18,11,2,7.171,0,11,3793,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1322,44,25,10,0,33.283,1,2,1752,44,Go,false,18,Authentication and OAuth,,1.21,72.000,4,10
openfga/openfga,2658,101,55,23,1,37.998,0,2,816,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,59
openshift/osin,1898,6,4,2,0,3.161,5,899,4009,2629,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,1,0,7.353,2,1122,1188,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,69,1282,1474,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,6,1,1,0,7.084,2,727,2413,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,2,2,2,1,3.906,0,25,3574,8,Go,false,0,Authentication and OAuth,,,34.000,1,10
SonicRoshan/scope,38,1,1,1,0,26.316,2,1195,1805,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2076,25,10,3,1,12.042,0,169,2946,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,28,561,2555,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,2,1,1,0,17.094,5,8,3128,2,Go,false,1,Authentication and OAuth,,1.23.0,32.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,51,1600,2683,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,179,864,1867,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,32,213,1900,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,612,19,8,4,0,31.046,2,3,619,122,Go,false,49,Blockchain,,1.22,61.000,16,80
cosmos/cosmos-sdk,6160,61,31,14,0,9.903,1,1,3130,653,Go,false,61,Blockchain,,1.23,90.000,33,144
ethereum/go-ethereum,47051,269,125,66,6,5.717,0,2,3902,1094,Go,false,71,Blockchain,,1.22,100.000,31,64
LimeChain/gosemble,9,2,1,0,0,222.222,10,54,654,13,Go,false,11,Blockchain,,1.21,13.000,0,0
ChainSafe/gossamer,425,2,1,0,0,4.706,10,5,2043,66,Go,false,44,Blockchain,,1.21,43.000,4,13
ipfs/kubo,15978,61,30,17,1,3.818,0,4,3720,410,Go,false,88,Blockchain,,1.23,80.000,6,31
lightningnetwork/lnd,7623,44,20,6,1,5.772,0,3,3151,384,Go,false,61,Blockchain,,1.22.6,75.000,13,193
gagliardetto/solana-go,804,38,15,10,2,47.264,0,67,1160,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5687,14,9,4,0,2.462,1,577,3763,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,627,68,30,15,2,108.453,0,9,860,19,Go,false,0,Bot Building,,1.18,62.000,1,4
NicoNex/echotron,360,10,6,1,0,27.778,1,18,1868,10,Go,false,1,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,26,172,2448,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,824,4,1,1,0,4.854,2,948,3267,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,7,426,2856,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,93,9,6,2,0,96.774,2,116,807,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,1,1,0,0,8.264,11,2260,2821,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,18,183,2719,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1059,9,6,3,0,8.499,1,237,2667,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,11,306,2974,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,3,2189,2907,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1091,2,2,1,0,1.833,3,1010,2216,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,99,278,1385,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,1,0,0,11.765,7,2905,3207,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,2,2,0,0,66.667,11,17,3062,1,Go,false,2,Bot Building,,1.22,23.000,1,12
olivia-ai/olivia,3671,7,1,0,0,1.907,13,1142,2280,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,177,5,2,1,0,28.249,1,10,1871,13,Go,false,24,Bot Building,,1.21.9,38.000,2,12
shomali11/slacker,809,0,0,0,0,0.000,105,283,2662,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,349,1015,3237,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,50,317,3278,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3898,73,38,22,3,18.728,0,22,3356,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,508,26,15,8,2,51.181,0,3,1162,9,Go,false,8,Bot Building,,1.22.3,71.000,2,15
Syfaro/telegram-bot-api,5685,70,35,15,5,12.313,0,683,3356,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,2,0,55.556,5,427,1340,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,160,1818,4390,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1737,16,7,5,2,9.211,0,0,1541,8,Go,false,53,Bot Building,,1.21,83.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,33,1204,1958,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17185,458,228,127,16,26.651,0,49,2516,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,19,1253,1279,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,121,493,2270,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,139,16,277,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,553,2,1,0,0,3.617,12,20,1421,7,Go,false,0,Build Automation,,1.13,19.000,2,10
magefile/mage,4088,40,13,9,2,9.785,0,288,2538,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,5,3,1,0,2.912,2,1644,2755,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,6,3,1,0,1.346,5,1581,2973,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10919,248,131,47,7,22.713,0,6,2744,174,Go,false,21,Build Automation,,1.22.0,98.000,7,16
taskctl/taskctl,291,2,1,0,0,6.873,10,910,1755,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1148,18,9,6,1,15.679,0,2,1052,12,Go,false,6,Build Automation,,1.20,73.000,2,3
guptarohit/asciigraph,2623,29,16,9,1,11.056,0,21,2268,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,5,2,2,0,3.534,4,694,2856,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,525,10,2,1,1,19.048,0,263,1584,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,434,12,6,5,1,27.650,0,1,933,10,Go,false,6,Command Line,Advanced Console UIs,1.18,73.000,2,2
charmbracelet/bubbles,5306,134,70,41,5,25.254,0,3,1688,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,7,16
charmbracelet/bubbletea,26439,657,383,223,30,24.850,0,2,1696,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,14
mingrammer/cfmt,103,1,1,0,0,9.709,11,2095,2362,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,66,2,1,1,0,30.303,4,1165,1388,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,18,2989,3698,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,706,776,3401,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,341,773,805,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,227,1509,2319,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,341,1348,2664,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,756,6,2,2,0,7.937,4,529,3687,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,30,1617,4239,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,4,1,1,0,4.866,2,320,3807,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,14,542,548,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5265,16,6,3,0,3.039,1,1278,2575,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9816,48,23,9,1,4.890,0,1114,3894,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1493,7,3,2,0,4.689,1,83,2254,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7838,117,67,33,1,14.927,0,10,1280,28,Go,false,5,Command Line,Advanced Console UIs,1.18,86.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,40,796,1831,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2287,12,2,2,0,5.247,1,6,2818,10,Go,false,4,Command Line,Advanced Console UIs,1.17,56.000,1,66
schollz/progressbar,4005,49,21,10,1,12.235,0,30,2502,56,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4725,33,14,4,0,6.984,3,13,1445,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,1,0,0,1.919,11,1248,2713,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2323,14,6,4,0,6.027,1,225,3551,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,0,0,0,8.475,18,1349,2085,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,123,712,1440,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,251,479,2323,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,5,4,4,0,1.072,3,936,4616,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2684,22,6,4,1,8.197,0,175,2353,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1705,16,8,1,0,9.384,3,75,1730,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13124,42,20,11,3,3.200,0,215,3498,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1691,5,3,3,0,2.957,3,1703,3212,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2093,6,4,3,1,2.867,0,1264,3212,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,58,737,3215,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,1,0,0,2.294,12,972,1708,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,25,128,1040,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,605,5,2,2,1,8.264,0,753,2473,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,141,1599,2779,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,307,13,6,4,0,42.345,2,15,1629,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,8
rsteube/carapace-bin,829,32,13,2,0,38.601,4,4,1595,27,Go,false,10,Command Line,Standard CLI,1.22,65.000,4,84
rsteube/carapace-spec,17,2,1,1,0,117.647,4,2,855,2,Go,false,5,Command Line,Standard CLI,1.22,58.000,2,12
tucnak/climax,216,0,0,0,0,0.000,124,1457,3225,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,0,0,11.364,9,83,1749,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,303,1435,1770,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,92,134,1936,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37422,388,161,93,10,10.368,0,8,4016,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,59,1,1,0,0,16.949,10,487,1208,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,57,712,2517,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,0,0,2.160,10,1363,2676,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2742,9,3,2,0,3.282,2,63,2712,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5610,70,50,41,8,12.478,0,2,4095,88,Go,false,8,Command Line,Standard CLI,1.22,100.000,1,46
codingconcepts/env,113,0,0,0,0,0.000,32,75,2636,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,1,0,0,7.576,10,1344,2888,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,856,1,1,1,0,1.168,1,827,2372,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,158,1513,2298,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,22,518,1211,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1980,17,5,2,0,8.586,2,59,3228,23,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,330,1561,2883,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2550,9,4,4,0,3.529,2,76,4384,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,162,192,3181,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,8,516,2428,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,145,0,0,0,0,0.000,32,1524,1972,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3478,9,7,3,1,2.588,0,46,3763,64,Go,false,3,Command Line,Standard CLI,1.17,33.000,0,0
peterh/liner,1042,2,1,0,0,1.919,13,961,4400,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,0,0,34.483,10,149,969,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,27,41,3955,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,1,0,0,2.743,13,545,3110,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,17,1134,3545,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1261,13,4,2,0,10.309,5,4,2183,61,Go,false,47,Command Line,Standard CLI,1.22,52.000,2,11
spf13/pflag,2378,19,11,7,0,7.990,1,1185,4020,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,130,2111,2114,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,121,1134,2828,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,51,552,2631,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,195,60,1495,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,6,2,1,0,1.470,4,344,2863,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,67,1211,2657,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,292,1889,1895,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,0,0,7.752,10,2022,3382,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,22121,119,48,24,3,5.380,0,0,4068,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,41
mszostok/version,95,0,0,0,0,0.000,35,484,772,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,1,0,0,30.303,10,111,3063,2,Go,false,2,Command Line,Standard CLI,1.11,7.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,37,110,3056,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,536,4,1,1,1,7.463,0,177,1528,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,48,23,360,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1587,27,10,4,1,17.013,0,363,1878,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,60,1018,1979,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,98,275,854,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,66,141,1740,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,341,2022,3367,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,0,0,10.753,10,707,1606,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,78,130,144,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,62,1166,2446,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,212,403,2404,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4744,108,38,25,1,22.766,0,8,3324,60,Go,false,0,Configuration,,1.18,76.000,3,14
junk1tm/env,61,3,1,1,0,49.180,3,122,965,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,0,0,0,250.000,22,45,81,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,2,1,1,0,8.299,3,1343,3421,8,Go,false,1,Configuration,,1.12,12.000,0,0
antham/envh,99,0,0,0,0,0.000,107,181,2789,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,369,3,2,2,0,8.130,1,264,1690,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,1,0,0,26.316,7,1863,1875,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,17,1,0,0,0,58.824,18,134,760,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,1,0,17.241,4,135,2047,87,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,41,5,4,2,1,121.951,0,31,199,1,Go,false,6,Configuration,,1.18,28.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,230,1048,1313,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,88,16,1817,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,1,0,47.619,4,328,1735,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,341,1692,2387,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,21,61,289,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,547,18,825,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8101,137,56,25,2,16.911,0,104,4051,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,34,2679,3569,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,4,3,0,0,11.019,8,605,1783,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,18,1126,1319,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,1,0,0,5.618,7,176,2248,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,174,5,1972,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,21,136,2949,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,17,0,1645,10,Go,false,0,Configuration,,,56.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,75,2709,3129,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,10,3,1,0,2.910,4,755,3545,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,144,416,1115,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,194,1773,2709,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5000,29,9,5,0,5.800,1,719,3952,46,Go,false,0,Configuration,,,25.000,0,0
