repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,234,0,0,0,0,0.000,111,1424,3277,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8183,114,49,25,8,13.931,0,13,1499,106,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2122,30,9,4,1,14.138,0,1,3521,65,Go,false,9,Authentication and OAuth,,1.23.0,85.000,3,34
ory/keto,5049,24,12,7,1,4.753,0,5,2657,74,Go,false,40,Authentication and OAuth,,1.24.4,71.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,15,1595,3148,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5637,39,18,9,2,6.919,0,56,4090,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1587,25,13,5,1,15.753,0,8,2049,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3743,98,51,27,1,26.182,0,0,1113,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,33
openshift/osin,1926,3,1,0,0,1.558,8,1196,4306,2736,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,17,1419,1485,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,0,0,27.027,11,1579,1771,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,896,6,3,3,0,6.696,1,1024,2710,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,68,206,252,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,211,1492,2102,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2350,27,8,1,0,11.489,5,69,3243,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,183,858,2852,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,251,305,3425,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,348,1897,2980,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,2,1,1,0,15.873,6,97,2164,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,53,510,2197,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,755,7,2,1,0,9.272,1,1,916,170,Go,false,48,Blockchain,,1.23.5,62.000,10,31
cosmos/cosmos-sdk,6629,38,21,15,3,5.732,0,2,3427,684,Go,false,62,Blockchain,,1.23.5,90.000,11,61
gnolang/gno,963,4,3,1,1,4.154,0,0,1608,143,Go,false,43,Blockchain,,1.23.0,82.000,13,46
ethereum/go-ethereum,49199,232,118,65,10,4.716,0,0,4199,1164,Go,false,71,Blockchain,,1.23.0,100.000,30,82
LimeChain/gosemble,14,0,0,0,0,0.000,107,188,951,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,23,4,2340,88,Go,false,51,Blockchain,,1.24.0,38.000,7,14
ipfs/kubo,16535,54,20,11,3,3.266,0,0,4017,412,Go,false,88,Blockchain,,1.24,95.000,7,22
lightningnetwork/lnd,7953,42,15,6,0,5.281,3,0,3448,403,Go,false,66,Blockchain,,1.23.6,85.000,14,265
gagliardetto/solana-go,1335,37,17,8,0,27.715,2,103,1457,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5808,10,8,5,1,1.722,0,111,4060,245,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,525,7,1,0,0,13.333,11,5,2001,40,Go,false,4,Bot Building,,1.23,39.000,1,3
go-telegram/bot,1200,45,17,10,0,37.500,1,35,1157,31,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,405,2,1,1,0,4.938,3,98,2165,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,4,206,3153,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,118,2,1,1,0,16.949,6,413,1104,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,65,269,3016,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,242,41,3359,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,1,0,0,0,5.076,23,0,2168,15,Go,false,23,Bot Building,,1.23.4,58.000,2,15
slack-io/slacker,54,2,1,1,0,37.037,2,222,584,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4370,56,30,21,4,12.815,0,28,3653,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,727,15,8,3,1,20.633,0,21,1459,10,Go,false,6,Bot Building,,1.24.3,43.000,2,5
go-telegram-bot-api/telegram-bot-api,6183,38,16,8,0,6.146,1,980,3653,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,1983,18,7,3,1,9.077,0,31,1838,8,Go,false,53,Bot Building,,1.23.0,37.000,0,0
gopinath-langote/1build,233,1,0,0,0,4.292,25,20,2255,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20835,355,137,66,11,17.039,0,25,2813,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,0,0,0,24.390,16,1550,1576,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,107,790,2567,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,28,128,574,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,7,2,1,0,11.182,2,9,1718,7,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4364,33,17,9,0,7.562,1,10,2835,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1727,3,2,2,0,1.737,3,1941,3052,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,4,3,1,0,0.897,3,1878,3270,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13023,201,85,46,4,15.434,0,9,3041,208,Go,false,27,Build Automation,,1.23.0,86.000,4,11
taskctl/taskctl,311,0,0,0,0,0.000,34,158,2052,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1296,16,5,5,0,12.346,1,50,1349,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,13,8,1,0,4.581,5,242,2565,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1457,3,3,1,0,2.059,4,169,3153,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,564,2,1,1,0,3.546,6,560,1881,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,501,7,5,3,0,13.972,4,237,1230,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6477,153,85,45,5,23.622,0,2,1985,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,32538,854,445,227,33,26.246,0,2,1993,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,2,4
mingrammer/cfmt,106,0,0,0,0,0.000,61,2392,2659,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,121,1462,1685,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,0,0,0,4.301,15,3286,3995,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,152,1070,1102,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,0,0,0,20.408,20,1806,2616,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19614,161,78,48,8,8.208,0,0,2708,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,122,1645,2961,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,0,0,0,3.788,16,166,3984,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,136,1914,4537,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,7,2,2,0,8.102,1,617,4104,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,187,839,845,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5376,19,10,4,0,3.534,2,1575,2872,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10274,56,24,14,4,5.451,0,55,4191,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1545,3,2,2,1,1.942,0,19,2551,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9155,176,92,46,11,19.224,0,2,1577,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,3,6
cyucelen/marker,51,1,1,1,0,19.608,3,1093,2128,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2406,7,2,0,0,2.909,9,20,3115,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,19.000,1,8
schollz/progressbar,4424,34,15,7,3,7.685,0,138,2799,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5122,41,21,10,1,8.005,0,18,1742,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,56.000,7,18
alexeyco/simpletable,541,3,3,1,0,5.545,2,1545,3010,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2441,15,5,1,0,6.145,5,156,3848,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,58,1646,2382,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,187,1009,1737,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4729,5,3,1,0,1.057,1,1233,4913,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2833,18,9,3,0,6.354,0,472,2650,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1850,16,7,3,1,8.649,0,72,2027,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13372,29,16,8,1,2.169,0,512,3795,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,0,0,0,1.172,20,2000,3509,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2130,5,3,0,0,2.347,9,1561,3509,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,17,1034,3512,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,1,0,0,6.667,7,1269,2005,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,125,3,2,2,0,24.000,3,425,1337,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,1,1,1,0,1.605,2,1050,2770,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,438,1896,3076,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,694,38,18,7,2,54.755,0,31,1926,11,Go,false,4,Command Line,Standard CLI,1.16,41.000,0,0
rsteube/carapace-bin,1310,50,33,15,1,38.168,0,1,1892,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,10,58
rsteube/carapace-spec,21,0,0,0,0,0.000,120,31,1152,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,94,1754,3522,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,1,0,5.181,4,380,2046,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,114,1732,2067,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,66,0,2233,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,90
spf13/cobra,40876,403,224,128,10,9.859,0,25,4313,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,43,784,1505,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,76,1009,2814,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,20,1660,2973,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2883,13,8,6,1,4.509,0,360,3009,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6044,39,14,9,1,6.453,0,109,4392,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,61,372,2933,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,18,1124,2669,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,162,272,2595,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,19,60,277,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2156,12,2,1,0,5.566,6,32,3525,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2664,5,3,3,0,1.877,2,373,4681,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,20,71,3478,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,4,1,0,0,137.931,10,0,1992,3,Go,false,8,Command Line,Standard CLI,1.18,59.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,76,813,2725,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,26,0,583,109,Go,false,6,Command Line,Standard CLI,1.23,54.000,3,3
liujianping/job,148,0,0,0,0,0.000,39,1821,2269,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3535,3,2,1,0,0.849,1,50,4060,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1063,2,1,1,0,1.881,3,1258,4697,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,28,446,1266,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,75,842,3407,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,1,0,0,0,1.130,20,1431,3842,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1357,8,4,1,0,5.895,6,10,2480,63,Go,false,56,Command Line,Standard CLI,1.23.0,34.000,1,3
spf13/pflag,2582,19,12,7,2,7.359,0,24,4317,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,1,1
reeflective/readline,118,3,1,1,0,25.424,6,52,1791,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,242,2408,2411,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,2,0,12.422,1,84,3125,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,225,849,2928,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,492,357,1792,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,128,1508,2954,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,589,2186,2192,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,307,2319,3679,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23272,109,46,26,5,4.684,0,14,4365,283,Go,false,1,Command Line,Standard CLI,1.22,62.000,4,9
mszostok/version,109,2,0,0,0,18.349,15,781,1069,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,16,408,3360,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,39,407,3353,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,3,1,0,0,5.059,10,6,1825,17,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,36,2,657,1,Go,false,2,Configuration,,1.21,50.000,1,30
ilyakaznacheev/cleanenv,1851,20,10,5,1,10.805,0,171,2175,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,93,1315,2276,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,49,122,1151,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,87,156,2037,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,638,2319,3664,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,162,1004,1903,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,99,143,441,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,503,2,1,1,0,3.976,1,1463,2743,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,62,700,2701,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5579,114,57,35,5,20.434,0,51,3621,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,60,419,1262,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,234,342,378,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,20,145,3718,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,122,211,3086,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,130,279,280,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,0,0,0,5.249,21,22,1987,8,Go,false,3,Configuration,,1.21,16.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,99,117,2172,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,229,431,1057,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,57,432,2344,100,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,84,328,496,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,258,148,1610,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,63,19,2114,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,272,625,2032,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,638,1989,2684,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,318,7,586,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,9392,122,51,30,7,12.990,0,191,4348,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,331,2976,3866,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,10,902,2080,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,315,1423,1616,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,10,61,2545,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,232,22,2269,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,71,2,474,1,Go,false,4,Configuration,,1.23.0,50.000,1,25
hjson/hjson-go,337,0,0,0,0,0.000,43,66,3246,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,47,110,1942,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,34,3006,3426,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3509,3,1,0,0,0.855,10,1052,3842,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,88,105,1412,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,491,2070,3006,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5239,29,9,2,0,5.535,2,1016,4249,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3257,54,25,9,3,16.580,0,16,2199,52,Go,false,3,Configuration,,1.23.0,52.000,3,5
nil-go/konf,324,4,2,0,0,12.346,7,2,843,4,Go,false,0,Configuration,,1.23.0,57.000,1,24
lalamove/konfig,644,1,1,0,0,1.553,10,1869,2350,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2683,54,28,22,2,20.127,0,8,2633,77,Go,false,2,Configuration,,1.20,62.000,2,2
sasbury/mini,36,0,0,0,0,0.000,34,2373,3710,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,242,238,2163,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,216,8,1312,3,Go,false,8,Configuration,,1.20,22.000,1,3
goraz/onion,118,1,1,1,0,8.475,1,1403,3626,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,26,1300,1316,1,Go,false,3,Configuration,,1.16,2.000,0,0
