repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
teris-io/cli,129,2,1,0,0,15.504,8,1152,2598,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,65,1398,3166,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,1,0,0,0,5.848,24,24,1690,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,1,1
posener/cmd,41,0,0,0,0,0.000,244,1376,1711,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,33,75,1877,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36762,356,154,81,12,9.684,0,33,3957,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,1,0,0,0,17.241,29,428,1149,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,168,653,2458,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,0,0,0,2.165,17,1304,2617,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2723,15,7,1,0,5.509,5,4,2653,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,5525,46,14,7,0,8.326,1,6,4036,87,Go,false,8,Command Line,Standard CLI,1.21,61.000,1,20
codingconcepts/env,111,0,0,0,0,0.000,99,16,2577,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,76,1285,2829,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,3,0,0,0,3.513,15,768,2313,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,99,1454,2239,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,26,459,1152,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1901,21,11,6,0,11.047,2,0,3169,23,Go,false,2,Command Line,Standard CLI,1.18,81.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,271,1502,2824,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2532,19,13,5,0,7.504,1,17,4325,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,103,133,3122,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,157,457,2369,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,2,1465,1913,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3464,7,5,4,0,2.021,2,51,3704,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1038,3,1,0,0,2.890,13,902,4341,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,27,1,1,1,0,37.037,5,90,910,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1728,3,1,0,0,1.736,10,643,3896,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,33,1075,3486,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1235,22,6,4,1,17.814,0,1,2124,61,Go,false,44,Command Line,Standard CLI,1.21,77.000,5,7
spf13/pflag,2341,14,6,5,2,5.980,0,1126,3961,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,71,2052,2055,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,62,1075,2769,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,2,493,2572,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,136,1,1436,1,Go,false,2,Command Line,Standard CLI,1.14,40.000,1,1
go-survey/survey,4073,13,9,7,1,3.192,0,285,2804,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,233,1830,1836,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,24,1963,3323,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21917,142,60,36,6,6.479,0,3,4009,262,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,30
mszostok/version,92,0,0,0,0,0.000,44,425,713,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,76,52,3004,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,1,0,0,0,4.673,16,51,2997,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,529,8,5,0,0,15.123,7,118,1469,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,27,30,301,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1528,37,12,8,1,24.215,0,304,1819,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,1,959,1920,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,0,0,0,0,0.000,39,216,795,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,78,682,3727,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,7,82,1681,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,282,1963,3308,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,116,648,1547,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,19,71,85,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,2,1,0,6.085,3,1107,2387,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,153,344,2345,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4578,105,64,25,2,22.936,0,3,3265,59,Go,false,0,Configuration,,1.18,92.000,2,5
junk1tm/env,57,1,0,0,0,17.544,28,63,906,3,Go,false,0,Configuration,,1.20,2.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,125,2572,3505,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,647,3539,3539,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,61,1284,3362,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,48,122,2730,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,44,205,1631,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,152,1804,1816,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,94,75,701,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,71,76,1988,88,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,1,114,140,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,171,989,1254,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,29,57,1758,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,108,269,1676,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,282,1633,2328,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,17,2,230,1,Go,false,2,Configuration,,1.16,44.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,488,61,766,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7844,133,51,21,5,16.956,0,45,3992,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,52,2620,3510,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,11,546,1724,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,98,1067,1260,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,2,0,0,9.488,11,117,2189,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,115,31,1913,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,37,77,2890,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,31,193,1586,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,16,2650,3070,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3422,8,1,0,0,2.338,10,696,3486,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,85,357,1056,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,135,1714,2650,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4953,35,16,9,0,7.066,1,660,3893,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2518,75,33,17,1,29.786,0,3,1843,43,Go,false,3,Configuration,,1.18,82.000,2,2
nil-go/konf,206,15,3,0,0,72.816,12,3,487,4,Go,false,0,Configuration,,1.21,51.000,3,45
lalamove/konfig,650,3,1,1,0,4.615,5,1513,1994,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1977,102,81,17,6,51.593,0,37,2277,64,Go,false,2,Configuration,,1.18,68.000,0,0
sasbury/mini,35,0,0,0,0,0.000,211,2017,3354,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,63,77,1807,1,Go,false,1,Configuration,,1.18,0.000,0,0
