repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1816,6,2,1,0,3.304,5,5,3401,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
mikespook/gorbac,1601,7,4,2,0,4.372,1,84,3945,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,253,2,2,2,1,7.905,0,75,864,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5506,95,44,24,4,17.254,0,51,3653,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,124,1209,2265,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,36,534,2399,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,666,3,2,1,0,4.505,2,96,1913,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,178,1170,3023,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7102,133,61,23,6,18.727,0,39,1245,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1933,28,12,7,0,14.485,1,6,3267,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,6
ory/keto,4812,35,12,8,0,7.273,1,4,2403,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1920,2,2,2,0,1.042,3,1341,2894,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5352,37,13,7,3,6.913,0,54,3836,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1368,37,19,9,1,27.047,0,6,1795,46,Go,false,18,Authentication and OAuth,,1.21,67.000,3,5
openfga/openfga,2813,93,40,14,1,33.061,0,3,859,69,Go,false,48,Authentication and OAuth,,1.22.7,90.000,15,51
openshift/osin,1909,12,3,3,2,6.286,0,942,4052,2669,Go,false,6,Authentication and OAuth,,1.15,26.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,9,1165,1231,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,112,1325,1517,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,0,0,5.869,9,770,2456,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,40,40,3617,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,45,1238,1848,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2129,37,17,8,1,17.379,0,212,2989,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,33,604,2598,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,0,0,0,0,0.000,48,51,3171,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,94,1643,2726,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,222,907,1910,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,75,256,1943,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,17,8,5,1,26.856,0,0,662,130,Go,false,48,Blockchain,,1.23.1,91.000,16,70
cosmos/cosmos-sdk,6236,62,23,10,0,9.942,1,0,3173,664,Go,false,59,Blockchain,,1.23.1,90.000,49,220
gnolang/gno,891,16,13,9,1,17.957,0,6,1354,119,Go,false,44,Blockchain,,1.22,71.000,21,44
ethereum/go-ethereum,47364,295,128,78,13,6.228,0,0,3945,1100,Go,false,71,Blockchain,,1.22,100.000,22,59
LimeChain/gosemble,11,0,0,0,0,0.000,34,97,697,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,2,0,9.302,4,6,2086,68,Go,false,46,Blockchain,,1.22,48.000,5,19
ipfs/kubo,16109,97,39,17,1,6.021,0,6,3763,411,Go,false,90,Blockchain,,1.23,86.000,5,20
lightningnetwork/lnd,7667,41,25,18,4,5.348,0,0,3194,386,Go,false,63,Blockchain,,1.22.6,100.000,14,185
gagliardetto/solana-go,833,23,11,9,2,27.611,0,4,1203,48,Go,false,33,Blockchain,,1.19,71.000,11,11
tendermint/tendermint,5708,19,6,2,0,3.329,4,620,3806,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,697,47,27,15,2,67.432,0,4,903,24,Go,false,0,Bot Building,,1.18,76.000,6,16
NicoNex/echotron,368,6,6,3,0,16.304,1,22,1911,11,Go,false,1,Bot Building,,1.19,29.000,1,3
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,30,215,2491,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,11,991,3310,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,50,469,2899,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,101,7,6,1,0,69.307,6,159,850,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,54,2303,2864,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,2,0,0,14.006,11,15,2762,24,Go,false,0,Bot Building,,1.12,27.000,2,24
saniales/golang-crypto-trading-bot,1072,10,8,4,1,9.328,0,280,2710,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,54,349,3017,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,46,2232,2950,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,3,2,0,0,2.737,11,1053,2259,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,142,321,1428,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,8,2948,3250,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,0,0,0,0,0.000,54,60,3105,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3676,3,1,1,0,0.816,2,1185,2323,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,7,4,1914,13,Go,false,24,Bot Building,,1.22.0,37.000,2,6
slack-io/slacker,40,4,0,0,0,100.000,26,105,330,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,392,1058,3280,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,20,360,3321,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3970,51,26,12,2,12.846,0,0,3399,85,Go,false,3,Bot Building,,1.16,92.000,2,5
mymmrac/telego,538,27,18,5,0,50.186,2,14,1205,9,Go,false,8,Bot Building,,1.22.3,37.000,2,6
Syfaro/telegram-bot-api,5779,71,39,21,1,12.286,0,726,3399,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,20,470,1383,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,203,1861,4433,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1778,31,14,10,3,17.435,0,37,1584,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,76,1247,2001,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17728,414,165,88,22,23.353,0,5,2559,86,Go,false,7,Build Automation,,1.23,100.000,9,11
GuilhermeCaruso/anko,38,2,2,1,0,52.632,6,1296,1322,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,164,536,2313,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,32,59,320,1,Go,false,12,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,561,3,3,1,0,5.348,6,0,1464,7,Go,false,0,Build Automation,,1.16,64.000,1,5
magefile/mage,4128,25,9,3,0,6.056,1,331,2581,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,4,2,1,0,2.327,6,1687,2798,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,6,2,1,0,1.345,1,1624,3016,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11250,236,117,59,8,20.978,0,5,2787,178,Go,false,24,Build Automation,,1.22.0,100.000,10,33
taskctl/taskctl,293,2,1,0,0,6.826,13,953,1798,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1170,16,9,5,2,13.675,0,28,1095,12,Go,false,6,Build Automation,,1.20,43.000,1,2
guptarohit/asciigraph,2660,25,11,5,1,9.398,0,64,2311,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1419,3,1,0,0,2.114,13,737,2899,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,531,2,0,0,0,3.766,17,306,1627,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,446,7,4,1,0,15.695,6,44,976,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5477,123,57,32,4,22.458,0,3,1731,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,7,8
charmbracelet/bubbletea,27426,729,305,167,28,26.581,0,7,1739,124,Go,false,9,Command Line,Advanced Console UIs,1.18,87.000,2,4
mingrammer/cfmt,103,0,0,0,0,0.000,54,2138,2405,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,29,1208,1431,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,0,0,4.454,8,3032,3741,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,35,819,3444,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,384,816,848,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,31,1552,2362,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,42,1391,2707,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,3,1,0,0,3.937,13,572,3730,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,73,1660,4282,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,1,0,0,6.046,13,363,3850,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,33,585,591,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5271,11,4,2,0,2.087,2,1321,2618,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9885,58,29,15,3,5.867,0,35,3937,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1507,11,8,7,0,7.299,2,9,2297,15,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,8017,135,71,44,8,16.839,0,3,1323,30,Go,false,5,Command Line,Advanced Console UIs,1.18,94.000,4,6
cyucelen/marker,48,1,0,0,0,20.833,15,839,1874,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2301,9,4,2,1,3.911,0,49,2861,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,0,0
schollz/progressbar,4096,78,22,15,3,19.043,0,5,2545,57,Go,false,6,Command Line,Advanced Console UIs,1.22,80.000,5,22
pterm/pterm,4793,57,24,16,3,11.892,0,10,1488,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,528,4,0,0,0,7.576,17,1291,2756,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2338,10,7,5,1,4.277,0,268,3594,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,33,1392,2128,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,166,755,1483,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,294,522,2366,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,2,1,1,0.857,0,979,4659,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2708,15,6,5,0,5.539,3,218,2396,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1737,30,15,5,0,17.271,3,32,1773,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13179,54,27,18,1,4.097,0,258,3541,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,2,1,0,0,1.182,13,1746,3255,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2101,4,3,3,1,1.904,0,1307,3255,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,33,780,3258,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,2,1,1,0,4.556,6,1015,1751,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,68,171,1083,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,1,0,0,1.653,13,796,2516,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,184,1642,2822,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,324,10,7,3,0,30.864,1,3,1672,11,Go,false,4,Command Line,Standard CLI,1.15,49.000,1,8
rsteube/carapace-bin,868,24,9,7,1,27.650,0,0,1638,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,39
rsteube/carapace-spec,17,0,0,0,0,0.000,47,0,898,2,Go,false,5,Command Line,Standard CLI,1.23.0,52.000,2,6
tucnak/climax,216,0,0,0,0,0.000,167,1500,3268,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,1,0,11.236,1,126,1792,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,346,1478,1813,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,0,0,14.815,8,0,1979,2,Go,false,9,Command Line,Standard CLI,1.22.7,67.000,1,44
spf13/cobra,37906,347,156,96,11,9.154,0,2,4059,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,60,1,0,0,0,16.667,14,530,1251,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,100,755,2560,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,0,0,0,2.155,17,1406,2719,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2778,34,6,4,0,12.239,1,106,2755,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5663,48,19,13,2,8.476,0,5,4138,91,Go,false,8,Command Line,Standard CLI,1.22,71.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,22,118,2679,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,53,1387,2931,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,1,0,1.167,5,870,2415,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,201,18,2341,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,65,561,1254,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2010,26,11,6,1,12.935,0,38,3271,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,373,1604,2926,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2575,18,8,6,1,6.990,0,119,4427,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,1,1,1,0,17.857,3,3,3224,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,51,559,2471,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,75,1567,2015,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3492,11,6,4,0,3.150,1,35,3806,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1047,4,4,2,0,3.820,1,1004,4443,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,38,192,1012,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,0,0,0.578,12,84,3998,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,11,588,3153,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,60,1177,3588,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1279,15,7,3,0,11.728,2,20,2226,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,1,3
spf13/pflag,2405,19,9,3,1,7.900,0,1228,4063,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,14,2154,2157,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,164,1177,2871,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,94,595,2674,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,238,103,1538,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4088,6,3,2,0,1.468,6,387,2906,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,110,1254,2700,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,335,1932,1938,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,53,2065,3425,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22262,123,57,29,7,5.525,0,1,4111,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,11
mszostok/version,97,2,1,0,0,20.619,13,527,815,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,53,154,3106,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,80,153,3099,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,3,1,0,0,5.556,10,5,1571,15,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,21,66,403,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1632,28,21,13,0,17.157,1,406,1921,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,103,1061,2022,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,30,318,897,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,109,184,1783,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,384,2065,3410,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,25,750,1649,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,0,0,28.571,7,173,187,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,495,1,1,0,0,2.020,13,1209,2489,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,255,446,2447,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4868,98,51,24,3,20.131,0,3,3367,64,Go,false,0,Configuration,,1.18,92.000,5,6
junk1tm/env,63,1,1,1,0,15.873,6,165,1008,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,4,0,0,0,0,0.000,65,88,124,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,46,1386,3464,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,150,224,2832,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,6,6,0,0,15.915,8,307,1733,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,1,1,1,25.641,0,1906,1918,1,Go,false,0,Configuration,,1.12,20.000,0,0
deatil/go-array,19,1,0,0,0,52.632,23,177,803,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,2,0,33.898,2,178,2090,94,Go,false,2,Configuration,,1.21,12.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,40,74,242,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,4,1091,1356,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,131,5,1860,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,18,371,1778,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,384,1735,2430,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,64,104,332,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8293,140,74,44,7,16.882,0,147,4094,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,77,2722,3612,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,1,0,5.495,6,648,1826,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,61,1169,1362,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,2,1,0,3.731,2,219,2291,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,1,0,0,7.634,12,1,2015,15,Go,false,4,Configuration,,1.21,47.000,1,3
hjson/hjson-go,331,2,1,0,0,6.042,10,179,2992,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,60,43,1688,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,22,2752,3172,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3454,13,5,5,0,3.764,2,798,3588,59,Go,false,0,Configuration,,,16.000,0,0
