repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1858,33,7,4,1,17.761,0,1,3484,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,6
mikespook/gorbac,1608,4,2,0,0,2.488,11,167,4028,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,4,0,0,19.455,8,158,947,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5720,68,29,11,2,11.888,0,42,3736,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,64,1292,2348,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,1,1,0,2.801,4,617,2482,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,16,179,1996,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,232,0,0,0,0,0.000,37,1253,3106,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7462,141,59,32,2,18.896,0,62,1328,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1977,18,9,5,0,9.105,1,33,3350,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4885,21,12,7,0,4.299,2,2,2486,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,33
tarent/loginsrv,1919,3,3,2,1,1.563,0,1424,2977,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5445,39,20,10,1,7.163,0,2,3919,237,Go,false,2,Authentication and OAuth,,1.18,75.000,1,1
zitadel/oidc,1450,27,15,9,1,18.621,0,2,1878,49,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,3102,83,33,16,0,26.757,1,2,942,76,Go,false,49,Authentication and OAuth,,1.22.7,90.000,7,32
openshift/osin,1912,2,1,0,0,1.046,8,1025,4135,2566,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,3,1248,1314,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,72,1,1,1,0,13.889,3,1408,1600,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,868,6,2,1,0,6.912,1,853,2539,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,1,1,1.953,0,81,3700,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,40,1321,1931,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2200,25,12,6,0,11.364,2,295,3072,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,12,687,2681,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,80,134,3254,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,177,1726,2809,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,64,990,1993,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,35,339,2026,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,25,12,9,1,36.711,0,2,745,146,Go,false,48,Blockchain,,1.23.1,85.000,20,47
cosmos/cosmos-sdk,6370,65,30,10,2,10.204,0,2,3256,689,Go,false,54,Blockchain,,1.23.2,90.000,42,131
gnolang/gno,907,13,3,0,0,14.333,7,5,1437,134,Go,false,39,Blockchain,,1.22,51.000,26,71
ethereum/go-ethereum,48034,295,134,64,6,6.141,0,2,4028,1112,Go,false,69,Blockchain,,1.22,100.000,16,30
LimeChain/gosemble,12,0,0,0,0,0.000,58,17,780,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,2,1,0,6.865,4,17,2169,71,Go,false,46,Blockchain,,1.23,28.000,8,16
ipfs/kubo,16268,77,32,19,2,4.733,0,2,3846,412,Go,false,91,Blockchain,,1.23,100.000,6,22
lightningnetwork/lnd,7777,58,19,8,1,7.458,0,16,3277,398,Go,false,65,Blockchain,,1.22.6,55.000,11,236
gagliardetto/solana-go,1036,77,36,21,7,74.324,0,18,1286,53,Go,false,33,Blockchain,,1.19,64.000,2,2
tendermint/tendermint,5736,17,10,4,1,2.964,0,703,3889,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,840,56,31,13,1,66.667,0,13,986,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,3,1,0,0,7.916,12,1,1994,11,Go,false,1,Bot Building,,1.19,49.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,113,298,2574,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,0,0,0,3.623,14,1074,3393,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,79,35,2982,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,1,0,0,0,9.174,27,242,933,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,137,2386,2947,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,3,2,2,0,8.242,3,98,2845,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1094,7,2,1,0,6.399,1,363,2793,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,68,432,3100,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,129,2315,3033,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,1,1,0,3.610,6,1136,2342,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,67,404,1511,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,71,3031,3333,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,71,143,3188,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,7,2,1,0,1.899,3,1268,2406,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,188,3,2,2,0,15.957,2,17,1997,13,Go,false,24,Bot Building,,1.23,28.000,3,16
slack-io/slacker,44,1,1,1,0,22.727,5,51,413,29,Go,false,4,Bot Building,,1.21,16.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,512,1141,3363,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,23,443,3404,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4109,51,17,5,0,12.412,1,83,3482,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,591,18,8,2,1,30.457,0,17,1288,9,Go,false,8,Bot Building,,1.22.3,43.000,1,6
Syfaro/telegram-bot-api,5913,56,28,14,1,9.471,0,809,3482,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,62,553,1466,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,286,1944,4516,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1851,25,8,6,2,13.506,0,4,1667,8,Go,false,53,Bot Building,,1.21,65.000,1,1
gopinath-langote/1build,227,0,0,0,0,0.000,70,17,2084,15,Go,false,6,Build Automation,,1.12,10.000,1,1
cosmtrek/air,18841,428,241,171,26,22.716,0,20,2642,91,Go,false,7,Build Automation,,1.23,77.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,71,1379,1405,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,71,619,2396,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,64,26,403,1,Go,false,0,Build Automation,,,12.000,1,8
goyek/goyek,578,3,2,2,1,5.190,0,13,1547,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4206,35,15,4,0,8.321,1,40,2664,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1722,0,0,0,0,0.000,49,1770,2881,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,3,1,0,0,0.673,7,1707,3099,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11880,280,111,66,1,23.569,0,0,2870,198,Go,false,25,Build Automation,,1.22.0,100.000,17,47
taskctl/taskctl,302,4,4,2,0,13.245,1,1036,1881,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1231,27,20,14,1,21.933,0,5,1178,12,Go,false,6,Build Automation,,1.20,67.000,1,3
guptarohit/asciigraph,2711,20,9,5,0,7.377,1,71,2394,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1436,8,4,2,0,5.571,5,820,2982,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,545,6,3,0,0,11.009,7,389,1710,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,463,8,5,1,1,17.279,0,66,1059,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5783,110,43,23,6,19.021,0,31,1814,77,Go,false,13,Command Line,Advanced Console UIs,1.18,58.000,0,0
charmbracelet/bubbletea,28869,515,241,123,14,17.839,0,19,1822,127,Go,false,9,Command Line,Advanced Console UIs,1.18,74.000,4,8
mingrammer/cfmt,104,1,0,0,0,9.615,16,2221,2488,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,32,1291,1514,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,4,0,0,0,8.772,16,3115,3824,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,118,902,3527,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,467,899,931,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,114,1635,2445,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19169,96,60,44,4,5.008,0,151,2537,30,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,16,1474,2790,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,776,4,0,0,0,5.155,16,48,3813,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,216,2,1,0,0,9.259,7,1743,4365,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,842,7,1,1,0,8.314,4,446,3933,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,16,668,674,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5322,27,12,5,1,5.073,0,1404,2701,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10019,53,29,16,2,5.290,0,118,4020,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1522,7,2,1,0,4.599,2,92,2380,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8402,147,56,32,3,17.496,0,25,1406,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,0,0,0,20.408,16,922,1957,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2346,19,10,6,0,8.099,1,0,2944,10,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,1,12
schollz/progressbar,4217,55,21,15,2,13.042,0,27,2628,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,5
pterm/pterm,4927,44,25,12,0,8.930,1,39,1571,49,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,15,1374,2839,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2382,13,5,1,1,5.458,0,351,3677,49,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,16,1475,2211,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,16,838,1566,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,1,1,0,25.641,4,13,2449,4,Go,true,0,Command Line,Advanced Console UIs,,4.000,1,2
nsf/termbox-go,4687,6,2,2,0,1.280,5,1062,4742,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2751,17,10,8,1,6.180,0,301,2479,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1773,14,4,2,1,7.896,0,24,1856,19,Go,false,5,Command Line,Advanced Console UIs,1.17,38.000,2,2
gizak/termui,13247,30,17,8,1,2.265,0,341,3624,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,1,1,0,1.176,6,1829,3338,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2118,2,1,1,0,0.944,5,1390,3338,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,738,4,1,0,0,5.420,13,863,3341,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,27,1098,1834,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,0,0,0,16.949,15,254,1166,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,4,1,1,0,6.452,5,879,2599,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,267,1725,2905,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,474,35,20,8,2,73.840,0,0,1755,11,Go,false,4,Command Line,Standard CLI,1.15,95.000,1,26
rsteube/carapace-bin,1031,56,29,13,0,54.316,1,1,1721,32,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,4,90
rsteube/carapace-spec,20,1,1,1,0,50.000,5,3,981,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,71,1583,3351,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,27,209,1875,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,23,1561,1896,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,16,11,2062,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,4
spf13/cobra,38775,322,146,72,9,8.304,0,8,4142,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,63,1,0,0,0,15.873,17,613,1334,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,16,838,2643,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,0,0,0,0,0.000,42,1489,2802,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2812,8,4,3,1,2.845,0,189,2838,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5789,47,26,14,0,8.119,1,0,4221,95,Go,false,8,Command Line,Standard CLI,1.22,90.000,5,25
codingconcepts/env,114,0,0,0,0,0.000,54,201,2762,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,858,4,1,0,0,4.662,12,953,2498,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,2,1,0,0,44.444,11,101,2424,2,Go,false,1,Command Line,Standard CLI,1.23,7.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,84,13,106,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2058,18,9,2,1,8.746,0,25,3354,24,Go,false,2,Command Line,Standard CLI,1.18,41.000,1,1
jessevdk/go-flags,2608,5,2,1,1,1.917,0,202,4510,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,16,86,3307,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,16,642,2554,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,16,2,1,0,0,125.000,8,48,412,94,Go,false,6,Command Line,Standard CLI,1.20,13.000,0,0
liujianping/job,147,0,0,0,0,0.000,46,1650,2098,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3518,13,5,3,1,3.695,0,55,3889,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1057,4,3,0,0,3.784,7,1087,4526,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,35,2,0,0,0,57.143,16,275,1095,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,0,0,0,0,0.000,52,671,3236,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,57,1260,3671,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1312,12,5,2,0,9.146,2,20,2309,61,Go,false,47,Command Line,Standard CLI,1.22,28.000,2,6
spf13/pflag,2458,24,11,3,2,9.764,0,1311,4146,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,71,2237,2240,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,1,0,6.369,3,53,2954,41,Go,false,9,Command Line,Standard CLI,1.21.5,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,54,678,2757,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,321,186,1621,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4100,7,2,0,0,1.707,7,470,2989,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,65,1337,2783,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,418,2015,2021,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,136,2148,3508,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22572,143,76,31,2,6.335,0,0,4194,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,4
mszostok/version,103,2,0,0,0,19.417,16,610,898,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,136,237,3189,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,2,0,0,13.699,7,236,3182,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,556,4,1,0,0,7.194,10,88,1654,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,17,2,486,1,Go,false,2,Configuration,,1.21,44.000,1,2
ilyakaznacheev/cleanenv,1701,23,8,3,1,13.521,0,0,2004,17,Go,false,4,Configuration,,1.13,87.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,39,1144,2105,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,20,401,980,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,20,15,1866,5,Go,false,0,Configuration,,1.22,18.000,2,14
paked/configure,56,0,0,0,0,0.000,467,2148,3493,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,60,833,1732,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,90,38,270,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,27,1292,2572,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,45,529,2530,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5048,75,30,17,3,14.857,0,16,3450,67,Go,false,0,Configuration,,1.18,52.000,3,5
junk1tm/env,67,0,0,0,0,0.000,46,248,1091,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,63,171,207,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,79,1469,3547,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,233,40,2915,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,0,0,90.909,8,108,109,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,0,0,0,0,0.000,48,390,1816,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,0,0,0,0,0.000,35,1989,2001,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,58,260,886,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,1,0,16.667,5,261,2173,91,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,45,157,325,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,87,72,1439,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,214,88,1943,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,101,454,1861,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,467,1818,2513,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,147,187,415,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8627,123,62,34,2,14.258,0,20,4177,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,160,2805,3695,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,44,731,1909,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,144,1252,1445,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,1,0,0,0,1.842,18,302,2374,12,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,61,8,2098,15,Go,false,4,Configuration,,1.21,22.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,27,262,3075,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,59,126,1771,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,105,2835,3255,1,Go,false,0,Configuration,,,0.000,0,0
