repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
olebedev/go-tgbot,120,0,0,0,0,0.000,208,2457,3018,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,373,4,2,1,0,10.724,5,169,2916,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1110,12,6,2,0,10.811,3,434,2864,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,139,503,3171,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,157,1,1,0,0,6.369,12,2386,3104,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,2,1,0,0,12.346,13,475,1582,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,142,3102,3404,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,142,214,3259,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,61,13,2068,13,Go,false,24,Bot Building,,1.23.4,22.000,2,7
slack-io/slacker,50,3,0,0,0,60.000,16,122,484,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,583,1212,3434,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,112,514,3475,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4229,55,29,13,4,13.005,0,154,3553,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,654,37,17,10,3,56.575,0,7,1359,10,Go,false,6,Bot Building,,1.23.4,65.000,2,23
Syfaro/telegram-bot-api,6044,79,28,17,1,13.071,0,880,3553,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,133,624,1537,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,357,2015,4587,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1905,24,9,4,0,12.598,3,49,1738,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,29,88,2155,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19709,409,202,85,17,20.752,0,10,2713,97,Go,false,7,Build Automation,,1.23,84.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,47,1450,1476,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,0,0,12.346,7,690,2467,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,44,28,474,1,Go,false,6,Build Automation,,1.22.2,10.000,1,1
goyek/goyek,605,19,10,2,0,31.405,2,0,1618,7,Go,false,0,Build Automation,,1.16,77.000,3,19
magefile/mage,4274,25,9,4,0,5.849,1,111,2735,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,3,2,2,0,1.741,4,1841,2952,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,1,1,0,0.449,5,1778,3170,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12322,187,96,50,10,15.176,0,0,2941,203,Go,false,25,Build Automation,,1.23.0,100.000,7,40
taskctl/taskctl,307,2,0,0,0,6.515,21,58,1952,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1264,11,7,2,0,8.703,3,49,1249,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2744,25,7,3,0,9.111,3,142,2465,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1448,6,3,2,2,4.144,0,69,3053,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,553,4,2,1,0,7.233,1,460,1781,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,481,9,2,1,0,18.711,6,137,1130,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6063,124,68,38,7,20.452,0,12,1885,82,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,1,1
charmbracelet/bubbletea,30130,627,323,203,29,20.810,0,0,1893,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,8
mingrammer/cfmt,104,1,0,0,0,9.615,21,2292,2559,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,21,1362,1585,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,3,0,0,0,6.522,15,3186,3895,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,52,970,1002,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,63,1706,2516,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19300,74,33,20,4,3.834,0,22,2608,29,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,22,1545,2861,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,783,2,0,0,0,2.554,28,66,3884,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,36,1814,4436,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,3,0,0,0,3.517,17,517,4004,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,87,739,745,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5334,9,3,1,0,1.687,1,1475,2772,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10134,54,24,11,1,5.329,0,189,4091,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1539,6,3,3,0,3.899,2,12,2451,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,8684,136,63,32,1,15.661,0,0,1477,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,21
cyucelen/marker,50,0,0,0,0,0.000,46,993,2028,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2379,11,7,3,0,4.624,5,20,3015,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,7
schollz/progressbar,4312,50,26,14,3,11.596,0,38,2699,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5013,48,19,9,0,9.575,1,110,1642,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,535,3,2,1,0,5.607,4,1445,2910,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2408,12,5,1,0,4.983,4,56,3748,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,50,1546,2282,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,87,909,1637,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4703,13,5,3,2,2.764,0,1133,4813,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2786,7,5,2,0,2.513,4,372,2550,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1806,14,5,1,0,7.752,4,24,1927,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,1,7
gizak/termui,13306,34,20,9,7,2.555,0,412,3695,49,Go,false,3,Command Line,Advanced Console UIs,1.15,37.000,0,0
gosuri/uilive,1699,3,2,1,0,1.766,5,1900,3409,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2122,5,1,1,0,2.356,5,1461,3409,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,2,1,1,0,2.706,2,934,3412,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,16,1169,1905,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,2,1,1,0,16.393,2,325,1237,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,1,950,2670,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,338,1796,2976,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,546,34,16,9,2,62.271,0,25,1826,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,7
rsteube/carapace-bin,1135,42,17,11,2,37.004,0,0,1792,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,31
rsteube/carapace-spec,21,1,0,0,0,47.619,20,24,1052,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,4
tucnak/climax,218,2,0,0,0,9.174,15,1654,3422,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,18,280,1946,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,14,1632,1967,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,14,0,2133,2,Go,false,9,Command Line,Standard CLI,1.23.7,62.000,1,93
spf13/cobra,39785,647,208,101,13,16.262,0,6,4213,315,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,8
rainu/go-command-chain,65,2,0,0,0,30.769,23,684,1405,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,87,909,2714,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,27,1560,2873,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2846,21,14,6,1,7.379,0,260,2909,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5882,47,14,4,0,7.990,1,9,4292,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,2,0,0,16.807,9,272,2833,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,859,1,1,0,0,1.164,9,1024,2569,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,62,172,2495,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,65,17,177,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2094,20,10,4,1,9.551,0,10,3425,25,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,1
jessevdk/go-flags,2633,13,7,1,0,4.937,2,273,4581,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,87,157,3378,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,87,713,2625,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,3,1,1,0,142.857,3,0,483,99,Go,false,6,Command Line,Standard CLI,1.23,62.000,1,1
liujianping/job,147,0,0,0,0,0.000,117,1721,2169,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,3,1,1,0,0.852,2,126,3960,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,3,1,0,2.822,2,1158,4597,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,45,346,1166,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,45,742,3307,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,0,0,1.151,13,1331,3742,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1336,9,5,2,0,6.737,1,0,2380,63,Go,false,56,Command Line,Standard CLI,1.22,64.000,3,9
spf13/pflag,2517,27,12,7,0,10.727,1,68,4217,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,109,11,2,1,0,100.917,2,34,1691,8,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,142,2308,2311,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,40,124,3025,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,125,749,2828,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,392,257,1692,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,28,1408,2854,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,489,2086,2092,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,207,2219,3579,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22855,117,49,28,6,5.119,0,36,4265,273,Go,false,1,Command Line,Standard CLI,1.22,58.000,0,0
mszostok/version,105,0,0,0,0,0.000,39,681,969,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,207,308,3260,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,14,307,3253,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,4,1,1,0,7.080,5,159,1725,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,24,3,2,1,0,125.000,5,5,557,1,Go,false,2,Configuration,,1.21,52.000,1,51
ilyakaznacheev/cleanenv,1771,38,25,10,1,21.457,0,71,2075,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,35,1215,2176,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,1,0,0,54.545,12,22,1051,2,Go,false,7,Configuration,,1.19,19.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,263,56,1937,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,538,2219,3564,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,62,904,1803,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,0,0,0,0,0.000,30,43,341,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,492,0,0,0,0,0.000,98,1363,2643,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,0,0,28.571,13,600,2601,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5231,77,37,20,1,14.720,0,24,3521,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,22,319,1162,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,134,242,278,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,36,45,3618,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,22,111,2986,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,30,179,180,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,1,0,5.249,6,461,1887,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,68,17,2072,1,Go,false,0,Configuration,,1.12,12.000,1,4
deatil/go-array,19,0,0,0,0,0.000,129,331,957,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,48,332,2244,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,2,1,0,0,44.444,12,228,396,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,158,48,1510,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,285,12,2014,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,172,525,1932,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,538,1889,2584,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,218,6,486,1,Go,false,2,Configuration,,1.16,32.000,1,2
joho/godotenv,8923,137,64,24,5,15.354,0,91,4248,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,231,2876,3766,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,21,802,1980,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,215,1323,1516,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,0,0,0,3.643,17,373,2445,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,132,16,2169,15,Go,false,4,Configuration,,1.22.12,10.000,1,1
hedzr/store,6,0,0,0,0,0.000,37,1,374,1,Go,false,4,Configuration,,1.23.7,46.000,1,13
hjson/hjson-go,336,1,1,0,0,2.976,13,333,3146,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,83,2,1,1,0,24.096,6,10,1842,11,Go,false,0,Configuration,,,34.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,176,2906,3326,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,14,8,5,0,4.007,2,952,3742,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,341,5,1312,2,Go,false,1,Configuration,,1.16,30.000,1,1
joshbetz/config,215,0,0,0,0,0.000,391,1970,2906,2,Go,false,0,Configuration,,1.12,0.000,0,0
