repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leodip/goiabada,135,8,4,3,0,59.259,1,0,474,3,Go,false,0,Authentication and OAuth,,,72.000,1,39
dghubble/gologin,1822,6,4,1,0,3.293,3,1,3442,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,8
mikespook/gorbac,1606,5,2,1,0,3.113,1,125,3986,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,1,0,7.937,4,116,905,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5639,96,39,17,0,17.024,1,0,3694,158,Go,false,11,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,22,1250,2306,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,1,0,5.618,4,575,2440,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,672,4,2,1,0,5.952,6,137,1954,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,0,0,0,4.310,17,1211,3064,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7286,148,70,34,2,20.313,0,20,1286,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1953,16,7,3,0,8.193,1,0,3308,62,Go,false,8,Authentication and OAuth,,1.22.6,73.000,3,10
ory/keto,4856,39,27,17,1,8.031,0,6,2444,73,Go,false,41,Authentication and OAuth,,1.23,72.000,4,5
tarent/loginsrv,1920,3,2,1,0,1.562,2,1382,2935,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5399,37,18,5,1,6.853,0,23,3877,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1409,28,14,6,1,19.872,0,5,1836,48,Go,false,18,Authentication and OAuth,,1.21,67.000,6,9
openfga/openfga,2963,118,66,31,3,39.825,0,1,900,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,11,48
openshift/osin,1914,3,1,0,0,1.567,13,983,4093,2700,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,4,1206,1272,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,71,3,3,1,0,42.254,4,1366,1558,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,860,10,5,1,1,11.628,0,811,2497,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,1,1,1,0,1.949,4,39,3658,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,40,2,1,1,0,50.000,4,1279,1889,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2166,29,15,6,1,13.389,0,253,3030,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,1,1,0,12.500,4,645,2639,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,38,92,3212,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,135,1684,2767,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,22,948,1951,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,116,297,1984,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,11,2,0,0,17.028,10,2,703,135,Go,false,47,Blockchain,,1.23.1,61.000,16,67
cosmos/cosmos-sdk,6277,44,18,7,1,7.010,0,0,3214,671,Go,false,58,Blockchain,,1.23.1,95.000,29,85
gnolang/gno,898,7,3,2,0,7.795,3,0,1395,126,Go,false,40,Blockchain,,1.22,72.000,21,63
ethereum/go-ethereum,47696,314,176,92,15,6.583,0,0,3986,1108,Go,false,69,Blockchain,,1.22,100.000,26,58
LimeChain/gosemble,12,1,0,0,0,83.333,16,138,738,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,432,4,2,0,0,9.259,9,2,2127,68,Go,false,46,Blockchain,,1.23,53.000,5,16
ipfs/kubo,16186,75,34,16,2,4.634,0,5,3804,411,Go,false,91,Blockchain,,1.23,90.000,6,38
lightningnetwork/lnd,7719,49,21,11,2,6.348,0,2,3235,391,Go,false,65,Blockchain,,1.22.6,90.000,18,222
gagliardetto/solana-go,935,83,55,34,4,88.770,0,10,1244,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5717,15,6,4,0,2.624,1,661,3847,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,766,57,31,15,1,74.413,0,3,944,26,Go,false,0,Bot Building,,1.18,82.000,2,6
NicoNex/echotron,373,4,1,1,0,10.724,1,37,1952,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,71,256,2532,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,2,1,0,2.424,4,1032,3351,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,37,510,2940,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,0,0,37.383,7,200,891,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,95,2344,2905,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,0,0,0,2.801,16,56,2803,24,Go,false,0,Bot Building,,1.12,8.000,0,0
saniales/golang-crypto-trading-bot,1085,15,5,4,0,13.825,1,321,2751,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,26,390,3058,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,88,2273,2991,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,1,0,7.246,6,1094,2300,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,25,362,1469,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,29,2989,3291,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,29,101,3146,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3685,8,5,2,0,2.171,3,1226,2364,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,7,3,1,0,37.634,5,2,1955,13,Go,false,24,Bot Building,,1.22.0,58.000,2,18
slack-io/slacker,43,2,1,1,0,46.512,4,9,371,29,Go,false,4,Bot Building,,1.21,32.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,470,1099,3321,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,29,401,3362,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4046,70,30,15,1,17.301,0,41,3440,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,569,27,14,8,2,47.452,0,18,1246,9,Go,false,8,Bot Building,,1.22.3,47.000,2,7
Syfaro/telegram-bot-api,5841,64,31,13,3,10.957,0,767,3440,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,0,0,0,52.632,20,511,1424,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,244,1902,4474,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1820,33,13,6,1,18.132,0,78,1625,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,28,1288,2042,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18314,413,187,97,13,22.551,0,3,2600,88,Go,false,7,Build Automation,,1.23,94.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,29,1337,1363,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,29,577,2354,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,22,100,361,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,573,8,2,2,1,13.962,0,6,1505,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4162,26,16,6,0,6.247,2,0,2622,77,Go,false,0,Build Automation,,1.12,77.000,2,2
tj/mmake,1724,6,2,0,0,3.480,7,1728,2839,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,3,1,0,0,0.673,11,1665,3057,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11519,209,108,54,4,18.144,0,9,2828,185,Go,false,24,Build Automation,,1.22.0,90.000,13,23
taskctl/taskctl,295,0,0,0,0,0.000,40,994,1839,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1202,28,9,3,0,23.295,4,69,1136,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2689,24,11,6,3,8.925,0,29,2352,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1427,8,1,1,0,5.606,3,778,2940,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,538,7,2,1,1,13.011,0,347,1668,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,455,6,4,1,0,13.187,3,24,1017,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5644,138,73,35,5,24.451,0,9,1772,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,4,7
charmbracelet/bubbletea,28162,609,304,169,16,21.625,0,5,1780,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,95,2179,2446,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,23,1249,1472,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,2,1,0,0,4.425,11,3073,3782,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,76,860,3485,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,425,857,889,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,72,1593,2403,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,83,1432,2748,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,770,4,3,1,0,5.195,6,6,3771,21,Go,false,1,Command Line,Advanced Console UIs,1.15,44.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,114,1701,4323,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,5,2,0,0,6.002,7,404,3891,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,74,626,632,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5295,28,10,6,0,5.288,3,1362,2659,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9941,53,35,20,2,5.331,0,76,3978,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1515,6,3,1,0,3.960,5,50,2338,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8211,164,88,40,3,19.973,0,3,1364,31,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,6,13
cyucelen/marker,48,0,0,0,0,0.000,56,880,1915,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2325,20,7,3,0,8.602,2,90,2902,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4147,42,12,8,2,10.128,0,16,2586,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4871,63,28,13,1,12.934,0,5,1529,49,Go,false,9,Command Line,Advanced Console UIs,1.21,70.000,1,1
alexeyco/simpletable,532,3,2,1,0,5.639,4,1332,2797,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2359,22,13,5,0,9.326,2,309,3635,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,356,1,0,0,0,2.809,18,1433,2169,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,23,796,1524,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,23,563,2407,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4683,19,12,5,1,4.057,0,1020,4700,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2728,19,10,2,1,6.965,0,259,2437,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1758,17,6,2,0,9.670,1,73,1814,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13219,43,15,9,3,3.253,0,299,3582,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,7,2,2,1,4.118,0,1787,3296,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2114,10,5,4,2,4.730,0,1348,3296,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,24,821,3299,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,27,1056,1792,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,116,1,1,1,0,8.621,2,212,1124,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,612,6,3,1,0,9.804,5,837,2557,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,225,1683,2863,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,428,94,13,7,1,219.626,0,15,1713,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,1,14
rsteube/carapace-bin,957,76,20,13,3,79.415,0,0,1679,29,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,3,47
rsteube/carapace-spec,19,1,0,0,0,52.632,29,14,939,3,Go,false,4,Command Line,Standard CLI,1.23.1,18.000,2,16
tucnak/climax,217,1,0,0,0,4.608,29,1541,3309,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,181,1,1,1,0,5.525,2,167,1833,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,40,0,0,0,0,0.000,387,1519,1854,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,8,0,2020,2,Go,false,9,Command Line,Standard CLI,1.22.7,65.000,1,33
spf13/cobra,38382,383,184,99,17,9.979,0,19,4100,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,20,571,1292,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,36,796,2601,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,2,1,1,1,2.153,0,1447,2760,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2798,23,6,1,0,8.220,6,147,2796,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5728,67,37,18,2,11.697,0,2,4179,93,Go,false,8,Command Line,Standard CLI,1.22,92.000,3,7
codingconcepts/env,114,1,1,0,0,8.772,12,159,2720,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,94,1428,2972,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,19,911,2456,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,242,59,2382,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,106,602,1295,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2040,26,15,6,1,12.745,0,20,3312,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,414,1645,2967,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2601,23,10,3,0,8.843,3,160,4468,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,44,44,3265,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,92,600,2512,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,147,3,2,1,0,20.408,4,1608,2056,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3502,10,5,1,0,2.856,6,13,3847,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1049,3,2,1,0,2.860,2,1045,4484,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,1,0,0,90.909,12,233,1053,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1734,4,0,0,0,2.307,14,125,4039,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,0,0,2.732,10,629,3194,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,15,1218,3629,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1298,15,5,2,1,11.556,0,3,2267,61,Go,false,47,Command Line,Standard CLI,1.22,58.000,2,5
spf13/pflag,2426,12,5,2,0,4.946,1,1269,4104,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,29,2195,2198,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,0,0,38.462,12,11,2912,41,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,3,57
antham/strumt,62,1,1,0,0,16.129,12,636,2715,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,279,144,1579,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4093,7,4,2,0,1.710,3,428,2947,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,23,1295,2741,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,376,1973,1979,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,94,2106,3466,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22411,120,58,32,6,5.355,0,0,4152,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,39
mszostok/version,101,1,0,0,0,9.901,21,568,856,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,94,195,3147,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,121,194,3140,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,550,4,1,0,0,7.273,12,46,1612,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,62,1,444,1,Go,false,2,Configuration,,1.21,46.000,1,13
ilyakaznacheev/cleanenv,1670,25,14,9,2,14.970,0,447,1962,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,144,1102,2063,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,2,1,1,0,39.216,5,359,938,1,Go,false,7,Configuration,,1.19,12.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,150,225,1824,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,425,2106,3451,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,18,791,1690,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,48,214,228,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,54,1250,2530,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,2,0,58.824,3,487,2488,2,Go,false,6,Configuration,,1.14,12.000,0,0
caarlos0/env,4955,65,31,18,3,13.118,0,9,3408,65,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,67,3,3,1,0,44.776,4,206,1049,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,1,0,0,0,166.667,21,129,165,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,37,1427,3505,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,191,265,2873,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,381,3,1,1,0,7.874,6,348,1774,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,41,1947,1959,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,16,218,844,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,43,219,2131,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,1,0,23.256,3,115,283,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,45,30,1397,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,172,46,1901,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,59,412,1819,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,425,1776,2471,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,105,145,373,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8472,141,65,23,3,16.643,0,24,4135,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,118,2763,3653,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,3,1,1,0,8.174,2,689,1867,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,102,1210,1403,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,3,1,1,0,5.566,3,260,2332,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,19,8,2056,15,Go,false,4,Configuration,,1.21,24.000,2,4
hjson/hjson-go,332,1,1,0,0,3.012,8,220,3033,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,17,84,1729,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,63,2793,3213,1,Go,false,0,Configuration,,,0.000,0,0
