repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ipfs/kubo,15756,72,33,22,4,4.570,0,5,3580,404,Go,false,88,Blockchain,,1.22,86.000,10,20
gagliardetto/solana-go,616,79,37,14,0,128.247,2,13,1020,37,Go,false,33,Blockchain,,1.19,62.000,6,7
tendermint/tendermint,5643,25,12,5,2,4.430,0,437,3623,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,380,44,25,18,4,115.789,0,3,720,15,Go,false,0,Bot Building,,1.18,72.000,4,9
NicoNex/echotron,330,14,5,0,0,42.424,7,58,1728,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,87,2,1,1,0,22.989,3,32,2308,5,Go,false,12,Bot Building,,1.21,18.000,0,0
go-chat-bot/bot,817,5,1,1,0,6.120,5,808,3127,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,34,286,2716,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,13,4,2,0,188.406,1,22,667,3,Go,false,3,Bot Building,,1.18,26.000,1,1
olebedev/go-tgbot,119,2,0,0,0,16.807,20,2120,2681,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,337,6,4,4,0,17.804,3,43,2579,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1009,17,3,2,0,16.848,2,97,2527,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,3,1,1,0,60.000,3,166,2834,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,53,2049,2767,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,5,2,1,0,4.677,4,870,2076,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,0,0,12.658,12,138,1245,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,20,2765,3067,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,20,292,2922,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3655,14,6,3,0,3.830,1,1002,2140,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,3,1,1,0,18.182,3,2,1731,22,Go,false,24,Bot Building,,1.20,58.000,2,13
shomali11/slacker,808,0,0,0,0,0.000,33,143,2522,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,209,875,3097,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,20,177,3138,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3628,85,41,28,1,23.429,0,8,3216,76,Go,false,3,Bot Building,,1.16,72.000,2,4
mymmrac/telego,385,37,22,8,0,96.104,1,1,1022,9,Go,false,8,Bot Building,,1.21,72.000,2,8
Syfaro/telegram-bot-api,5405,92,41,20,5,17.021,0,543,3216,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,20,287,1200,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,20,1678,4250,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1641,43,21,12,3,26.204,0,17,1401,7,Go,false,51,Bot Building,,1.20,52.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,53,1064,1818,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,1,1113,1139,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,69,353,2130,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,47,1,137,1,Go,false,15,Build Automation,,1.21.4,42.000,1,3
goyek/goyek,501,11,5,3,0,21.956,4,6,1281,7,Go,false,0,Build Automation,,1.11,48.000,1,5
magefile/mage,3874,18,8,5,0,4.646,1,148,2398,76,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1702,4,1,1,0,2.350,4,1504,2615,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4445,9,9,8,1,2.025,0,1441,2833,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9959,215,102,46,3,21.589,0,5,2604,159,MDX,false,18,Build Automation,,1.21,100.000,4,54
taskctl/taskctl,276,0,0,0,0,0.000,40,770,1615,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,10,2,1,0,10.246,6,47,912,10,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2498,80,20,9,0,32.026,2,15,2128,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,2,13
logrusorgru/aurora,1393,6,4,1,0,4.307,4,554,2716,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,448,3,1,1,0,6.696,5,123,1444,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,311,13,4,2,0,41.801,3,49,793,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4686,205,98,40,5,43.747,0,8,1548,65,Go,false,13,Command Line,Advanced Console UIs,1.18,80.000,1,1
charmbracelet/bubbletea,23762,621,293,132,16,26.134,0,13,1556,121,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,5,7
mingrammer/cfmt,103,1,1,1,0,9.709,3,1955,2222,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,63,0,0,0,0,0.000,33,1025,1248,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,1,0,0,2.262,7,2849,3558,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,566,636,3261,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,201,633,665,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,87,1369,2179,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,201,1208,2524,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,737,1,1,1,0,1.357,2,389,3547,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,33,1477,4100,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,792,3,1,1,0,3.788,4,180,3667,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,198,402,408,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5169,13,6,1,0,2.515,3,1138,2435,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9650,49,20,10,3,5.078,0,974,3754,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1448,9,7,2,1,6.215,0,8,2114,13,Go,false,3,Command Line,Advanced Console UIs,1.18,47.000,1,1
charmbracelet/lipgloss,7216,159,72,39,7,22.034,0,1,1140,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,8
cyucelen/marker,46,0,0,0,0,0.000,55,656,1691,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2224,19,15,4,0,8.543,1,5,2678,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,24
schollz/progressbar,3812,59,21,14,2,15.477,0,48,2362,51,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4533,54,23,12,1,11.913,0,65,1305,44,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,509,2,1,0,0,3.929,11,1108,2573,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2268,15,8,4,0,6.614,2,85,3411,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,4,2,1,0,11.494,3,1209,1945,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,109,572,1300,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,111,339,2183,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4639,11,5,2,1,2.371,0,796,4476,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2589,37,15,5,1,14.291,0,35,2213,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1626,18,12,6,1,11.070,0,69,1590,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,12956,86,60,42,34,6.638,0,75,3358,49,Go,false,3,Command Line,Advanced Console UIs,1.15,70.000,0,0
gosuri/uilive,1659,7,3,3,0,4.219,2,1563,3072,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2070,5,4,3,1,2.415,0,1124,3072,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,728,4,4,2,0,5.495,3,597,3075,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,1,0,0,0,2.326,25,832,1568,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,108,1,1,1,0,9.259,1,37,900,6,Go,false,0,Command Line,Standard CLI,1.17,16.000,0,0
akamensky/argparse,588,4,3,2,0,6.803,1,613,2333,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,2,2,2,0,48.780,1,1460,2639,4,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
rsteube/carapace,192,16,8,4,1,83.333,0,2,1489,11,Go,false,4,Command Line,Standard CLI,1.15,73.000,2,2
rsteube/carapace-bin,616,33,11,6,1,53.571,0,0,1455,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,64
rsteube/carapace-spec,15,0,0,0,0,0.000,55,33,715,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,717,2,1,1,0,2.789,4,405,2970,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,0,0,0,7.937,25,1071,2517,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,27,1317,3085,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,0,0,0,12.048,19,445,1609,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,163,1295,1630,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,1,0,0,15.267,10,8,1796,2,Go,false,7,Command Line,Standard CLI,1.21,37.000,1,38
spf13/cobra,35851,374,165,91,12,10.432,0,2,3876,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,33,347,1068,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,87,572,2377,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,912,3,1,1,0,3.289,2,1223,2536,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2678,23,18,11,0,8.588,2,72,2572,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5319,44,20,9,1,8.272,0,4,3955,80,Go,false,8,Command Line,Standard CLI,1.21,75.000,5,41
codingconcepts/env,111,2,0,0,0,18.018,18,1332,2496,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,130,0,0,0,0,0.000,55,1204,2748,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,1,0,0,0,1.182,26,687,2232,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,18,1373,2158,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,41,378,1071,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1856,12,6,4,0,6.466,1,12,3088,21,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,190,1421,2743,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2504,10,2,2,0,3.994,1,1042,4244,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,22,52,3041,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,76,376,2288,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,17,1384,1832,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3437,18,13,4,0,5.237,2,10,3623,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1032,5,2,1,0,4.845,2,821,4260,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,25,1,1,0,0,40.000,12,9,829,3,Go,false,2,Command Line,Standard CLI,1.18,27.000,1,4
mitchellh/cli,1721,8,5,1,0,4.648,2,562,3815,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,52,994,3405,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1195,24,6,3,1,20.084,0,0,2043,59,Go,false,43,Command Line,Standard CLI,1.19,87.000,3,8
spf13/pflag,2296,18,5,3,0,7.840,1,1045,3880,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,121,1971,1974,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,149,1,1,1,0,6.711,1,994,2688,7,Go,false,8,Command Line,Standard CLI,,10.000,0,0
antham/strumt,57,0,0,0,0,0.000,190,412,2491,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,55,139,1355,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4043,36,25,11,0,8.904,1,204,2723,70,Go,false,9,Command Line,Standard CLI,1.13,30.000,0,0
liujianping/ts,20,0,0,0,0,0.000,152,1749,1755,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,190,1882,3242,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21572,138,69,32,4,6.397,0,30,3928,253,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,87,0,0,0,0,0.000,34,344,632,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,79,40,2923,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,15,40,2916,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,513,3,2,2,0,5.848,1,37,1388,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1443,53,27,15,2,36.729,0,223,1738,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,25,878,1839,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,0,0,21.277,11,135,714,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,268,0,0,0,0,0.000,177,601,3646,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,100,10,5,3,0,100.000,3,1,1600,4,Go,false,0,Configuration,,1.18,54.000,1,2
paked/configure,56,0,0,0,0,0.000,201,1882,3227,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,35,567,1466,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,487,3,1,1,1,6.160,0,1026,2306,20,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,72,263,2264,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4319,79,28,12,5,18.291,0,12,3184,58,Go,false,0,Configuration,,1.18,62.000,1,4
junk1tm/env,53,5,3,1,0,94.340,3,10,825,3,Go,false,0,Configuration,,1.20,34.000,1,2
tomazk/envcfg,103,0,0,0,0,0.000,44,2491,3424,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,566,3458,3458,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,1,1,0,4.219,1,1203,3281,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,0,0,0,0,0.000,97,41,2649,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,349,7,6,2,0,20.057,2,124,1550,7,Go,false,3,Configuration,,1.21,17.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,54,1371,3163,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,71,1723,1735,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,195,128,1907,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,90,908,1173,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,0,83.333,6,46,1677,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,28,188,1595,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,201,1552,2247,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,407,250,685,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7492,144,73,35,3,19.221,0,93,3911,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,213,2539,3429,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,0,0,2.793,7,465,1643,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,17,986,1179,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,4,1,0,0,7.692,12,36,2108,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,34,6,1832,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,319,2,1,1,0,6.270,6,129,2809,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,71,1,1,1,0,14.085,6,112,1505,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,404,2569,2989,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3405,15,11,8,2,4.405,0,615,3405,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,2,2,0,125.000,4,276,975,1,Go,false,1,Configuration,,1.16,12.000,0,0
joshbetz/config,216,0,0,0,0,0.000,54,1633,2569,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4882,27,9,5,0,5.531,1,579,3812,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2338,59,27,14,3,25.235,0,7,1762,43,Go,false,3,Configuration,,1.18,62.000,4,7
nil-go/konf,121,115,4,3,1,950.413,0,4,406,1,Go,false,0,Configuration,,1.21,70.000,2,35
lalamove/konfig,648,0,0,0,0,0.000,34,1432,1913,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1811,41,15,9,0,22.639,1,4,2196,62,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,130,1936,3273,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,48,50,1726,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,97,3,875,3,Go,false,9,Configuration,,1.16,30.000,1,1
goraz/onion,115,0,0,0,0,0.000,55,966,3189,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,566,864,879,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,55,2413,3116,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,502,1144,1463,1,Go,false,3,Configuration,,1.14,0.000,0,0
