repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-telegram/bot,1078,86,37,23,6,79.777,0,7,1089,31,Go,false,0,Bot Building,,1.18,74.000,2,3
NicoNex/echotron,401,11,3,1,0,27.431,6,30,2097,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,15,138,3085,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,4,2,2,0,34.483,6,345,1036,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,377,3,2,1,0,7.958,4,201,2948,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,174,246,3291,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,1,0,0,15.625,9,2,2100,14,Go,false,24,Bot Building,,1.23.4,53.000,3,19
slack-io/slacker,51,1,0,0,0,19.608,15,154,516,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4260,38,21,13,2,8.920,0,186,3585,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,679,29,11,6,0,42.710,2,26,1391,10,Go,false,6,Bot Building,,1.23.4,37.000,1,3
go-telegram-bot-api/telegram-bot-api,6094,62,25,16,3,10.174,0,912,3585,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1942,35,19,11,0,18.023,1,81,1770,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,61,120,2187,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20097,379,188,88,10,18.859,0,42,2745,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,79,1482,1508,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,39,722,2499,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,76,60,506,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,6,4,1,0,9.836,4,4,1650,7,Go,false,0,Build Automation,,1.16,44.000,2,7
magefile/mage,4308,36,22,14,1,8.357,0,143,2767,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1725,3,1,1,0,1.739,2,1873,2984,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,2,0,0,0,0.449,15,1810,3202,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,12536,213,99,42,5,16.991,0,0,2973,207,Go,false,27,Build Automation,,1.23.0,100.000,9,39
taskctl/taskctl,310,3,1,0,0,9.677,9,90,1984,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1269,6,3,2,0,4.728,5,81,1281,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2801,56,22,4,1,19.993,0,174,2497,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1452,3,2,0,0,2.066,8,101,3085,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,557,3,1,1,0,5.386,2,492,1813,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,488,7,1,0,0,14.344,13,169,1162,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6202,142,72,39,6,22.896,0,8,1917,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,6,21
charmbracelet/bubbletea,30788,633,328,161,23,20.560,0,2,1925,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,9
mingrammer/cfmt,105,1,1,0,0,9.524,11,2324,2591,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,53,1394,1617,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,26,3218,3927,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,84,1002,1034,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,95,1738,2548,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19346,52,17,11,0,2.688,1,54,2640,29,Go,false,12,Command Line,Advanced Console UIs,1.21,31.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,54,1577,2893,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,786,3,1,1,0,3.817,2,98,3916,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,68,1846,4468,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,1,0,2.339,1,549,4036,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,119,771,777,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5349,16,9,5,1,2.991,0,1507,2804,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10185,57,21,15,0,5.596,1,221,4123,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1545,8,4,3,0,5.178,1,44,2483,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8828,150,66,33,3,16.991,0,4,1509,35,Go,false,6,Command Line,Advanced Console UIs,1.18,96.000,5,12
cyucelen/marker,50,0,0,0,0,0.000,78,1025,2060,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2387,8,2,1,0,3.351,4,1,3047,12,Go,false,4,Command Line,Advanced Console UIs,1.17,54.000,2,9
schollz/progressbar,4354,40,20,9,2,9.187,0,70,2731,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5053,42,24,15,2,8.312,0,6,1674,48,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,36,1477,2942,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,7,1,0,0,2.897,13,88,3780,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,23,1578,2314,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,119,941,1669,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4713,10,4,2,0,2.122,4,1165,4845,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2803,16,9,3,0,5.708,3,404,2582,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1825,17,8,4,1,9.315,0,4,1959,19,Go,false,5,Command Line,Advanced Console UIs,1.17,61.000,1,1
gizak/termui,13331,29,17,6,1,2.175,0,444,3727,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,5,0,0,0,2.933,14,1932,3441,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2125,4,1,1,0,1.882,2,1493,3441,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,3,1,0,0,4.043,13,966,3444,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,8,1201,1937,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,26,357,1269,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,2,2,2,0,3.215,2,982,2702,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,370,1828,3008,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,573,26,11,6,2,45.375,0,24,1858,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1182,48,28,10,2,40.609,0,0,1824,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,31
rsteube/carapace-spec,21,0,0,0,0,0.000,52,24,1084,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,26,1686,3454,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,20,312,1978,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,46,1664,1999,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,139,1,1,1,1,7.194,0,3,2165,2,Go,false,9,Command Line,Standard CLI,1.23.0,60.000,1,43
spf13/cobra,40159,403,194,86,12,10.035,0,38,4245,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,55,716,1437,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,0,0,11.364,8,941,2746,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,938,5,3,1,1,5.330,0,1592,2905,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2859,15,5,2,0,5.247,2,292,2941,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5910,30,11,6,0,5.076,1,41,4324,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,41,304,2865,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,21,1056,2601,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,94,204,2527,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,0,0,0,0,0.000,30,49,209,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2122,23,13,8,0,10.839,2,42,3457,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2651,20,7,5,0,7.544,1,305,4613,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,16,3,3410,2,Go,false,0,Command Line,Standard CLI,1.16,36.000,1,6
devfacet/gocmd,66,1,1,0,0,15.152,8,745,2657,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,1,0,86.957,6,8,515,100,Go,false,6,Command Line,Standard CLI,1.23,32.000,1,1
liujianping/job,147,0,0,0,0,0.000,149,1753,2201,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,2,0,0,1.134,11,158,3992,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1064,2,1,0,0,1.880,11,1190,4629,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,21,378,1198,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,731,1,1,0,0,1.368,7,774,3339,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,21,1363,3774,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1345,8,3,1,0,5.948,4,2,2412,63,Go,false,56,Command Line,Standard CLI,1.22,54.000,1,2
spf13/pflag,2541,24,13,4,0,9.445,0,17,4249,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,3
reeflective/readline,111,2,1,1,0,18.018,2,66,1723,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,174,2340,2343,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,72,16,3057,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,157,781,2860,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,424,289,1724,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,60,1440,2886,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,521,2118,2124,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,239,2251,3611,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23047,194,91,41,5,8.418,0,11,4297,275,Go,false,1,Command Line,Standard CLI,1.22,90.000,7,36
mszostok/version,106,2,2,0,0,18.868,9,713,1001,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,239,340,3292,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,46,339,3285,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,37,191,1757,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,24,3,589,1,Go,false,2,Configuration,,1.21,32.000,1,1
ilyakaznacheev/cleanenv,1814,41,16,8,3,22.602,0,103,2107,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,25,1247,2208,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,0,0,35.088,13,54,1083,2,Go,false,7,Configuration,,1.19,13.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,19,88,1969,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,570,2251,3596,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,94,936,1835,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,31,75,373,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,0,0,2.028,9,1395,2675,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,45,632,2633,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5352,121,79,58,6,22.608,0,24,3553,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,69,0,0,0,0,0.000,54,351,1194,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,166,274,310,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,68,77,3650,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,54,143,3018,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,62,211,212,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,9,493,1919,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,31,49,2104,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,161,363,989,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,80,364,2276,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,16,260,428,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,190,80,1542,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,317,9,2046,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,204,557,1964,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,570,1921,2616,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,250,38,518,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9067,147,70,36,12,16.213,0,123,4280,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,263,2908,3798,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,53,834,2012,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,247,1355,1548,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,29,8,2477,12,Go,false,11,Configuration,,1.19,24.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,164,13,2201,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,1,1,1,0,142.857,3,3,406,1,Go,false,4,Configuration,,1.23.0,50.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,45,2,3178,15,Go,false,0,Configuration,,1.11,42.000,1,3
gurkankaymak/hocon,84,1,1,0,0,11.905,12,42,1874,11,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,208,2938,3358,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3500,8,6,2,1,2.286,0,984,3774,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,16,1,0,0,0,62.500,20,37,1344,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,423,2002,2938,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5190,26,14,9,1,5.010,0,948,4181,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3101,55,32,19,2,17.736,0,2,2131,49,Go,false,3,Configuration,,1.23.0,100.000,3,36
nil-go/konf,315,6,3,2,0,19.048,1,4,775,4,Go,false,0,Configuration,,1.23.0,52.000,2,24
lalamove/konfig,644,0,0,0,0,0.000,46,1801,2282,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2581,180,139,129,2,69.740,0,6,2565,76,Go,false,2,Configuration,,1.20,92.000,2,2
sasbury/mini,35,0,0,0,0,0.000,499,2305,3642,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,174,170,2095,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,148,7,1244,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,148,1335,3558,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,40,1232,1248,1,Go,false,3,Configuration,,1.16,0.000,0,0
bytedance/sonic,7877,195,74,40,7,24.756,0,5,1424,42,Go,false,7,Configuration,,1.17,94.000,3,3
tucnak/store,276,1,0,0,0,3.623,26,2782,3485,2,Go,false,0,Configuration,,,2.000,0,0
