repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,578,7,3,0,0,12.111,9,257,1790,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,372,14,5,3,0,37.634,3,1,1705,12,Go,false,2,Authentication and OAuth,,1.24,58.000,3,4
leodip/goiabada,147,2,0,0,0,13.605,27,135,609,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,7,2,1,0,3.704,4,14,3577,10,Go,false,7,Authentication and OAuth,,1.23.0,24.000,2,5
mikespook/gorbac,1615,3,0,0,0,1.858,16,260,4121,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,24,251,1040,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5905,81,36,13,4,13.717,0,5,3829,164,Go,false,11,Authentication and OAuth,,1.18,82.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,25,1385,2441,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,21,710,2575,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,678,4,3,3,0,5.900,2,272,2089,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,33,1346,3199,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7888,178,86,34,3,22.566,0,8,1421,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
lestrrat-go/jwx,2049,25,12,8,2,12.201,0,0,3443,63,Go,false,8,Authentication and OAuth,,1.23.0,95.000,4,25
ory/keto,4981,44,24,16,2,8.834,0,1,2579,73,Go,false,40,Authentication and OAuth,,1.24.2,82.000,2,7
tarent/loginsrv,1925,0,0,0,0,0.000,32,1517,3070,40,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5542,34,16,8,0,6.135,1,20,4012,243,Go,false,2,Authentication and OAuth,,1.23.0,37.000,2,2
zitadel/oidc,1529,25,11,4,0,16.351,5,15,1971,53,Go,false,18,Authentication and OAuth,,1.23.7,41.000,5,11
openfga/openfga,3445,116,56,26,7,33.672,0,0,1035,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,48
openshift/osin,1919,5,3,1,0,2.606,4,1118,4228,2673,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,82,1341,1407,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,84,1501,1693,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,4,1,1,6.803,0,946,2632,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,54,128,174,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,133,1414,2024,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2288,23,8,4,0,10.052,3,55,3165,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,105,780,2774,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,57,227,3347,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,270,1819,2902,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,398,19,2086,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,35,432,2119,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,728,13,7,4,0,17.857,2,18,838,160,Go,false,47,Blockchain,,1.23,33.000,6,7
cosmos/cosmos-sdk,6533,50,22,11,0,7.653,1,0,3349,668,Go,false,59,Blockchain,,1.23.2,90.000,28,192
gnolang/gno,945,9,6,4,1,9.524,0,0,1530,141,Go,false,42,Blockchain,,1.23,87.000,28,78
ethereum/go-ethereum,48718,277,115,50,11,5.686,0,0,4121,1143,Go,false,71,Blockchain,,1.23.0,100.000,38,101
LimeChain/gosemble,14,1,0,0,0,71.429,29,110,873,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,448,7,2,1,0,15.625,6,0,2262,81,Go,false,51,Blockchain,,1.24.0,72.000,8,28
ipfs/kubo,16423,65,36,16,2,3.958,0,0,3939,415,Go,false,90,Blockchain,,1.24,100.000,5,34
lightningnetwork/lnd,7882,37,17,10,3,4.694,0,1,3370,402,Go,false,66,Blockchain,,1.23.6,85.000,15,243
gagliardetto/solana-go,1240,53,23,12,4,42.742,0,25,1379,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5784,23,8,5,1,3.976,0,33,3982,247,Go,false,43,Blockchain,,1.18,41.000,0,0
diamondburned/arikawa,506,9,7,5,0,17.787,2,8,1923,40,Go,false,4,Bot Building,,1.23,39.000,1,2
go-telegram/bot,1051,80,40,17,1,76.118,0,15,1079,31,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,400,12,7,4,0,30.000,2,20,2087,11,Go,false,1,Bot Building,,1.19,33.000,2,2
ewohltman/ephemeral-roles,94,4,2,2,0,42.553,3,391,2667,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,5,128,3075,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,114,2,0,0,0,17.544,14,335,1026,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,230,2479,3040,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,4,1,1,0,10.638,3,191,2938,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1115,9,6,3,1,8.072,0,456,2886,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,161,525,3193,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,17,2408,3126,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,35,497,1604,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,164,3124,3426,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,164,236,3281,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,191,2,1,1,0,10.471,5,0,2090,13,Go,false,24,Bot Building,,1.23.4,68.000,2,12
slack-io/slacker,51,1,1,1,0,19.608,5,144,506,29,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,605,1234,3456,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,20,536,3497,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4248,40,18,9,4,9.416,0,176,3575,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,671,33,10,1,1,49.180,0,16,1381,10,Go,false,6,Bot Building,,1.23.4,51.000,2,14
Syfaro/telegram-bot-api,6083,64,25,9,2,10.521,0,902,3575,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,155,646,1559,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,2,2037,4609,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1929,34,14,8,1,17.626,0,71,1760,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,51,110,2177,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19972,371,181,94,12,18.576,0,32,2735,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,69,1472,1498,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,29,712,2489,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,66,50,496,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,7,1,0,0,11.532,7,5,1640,7,Go,false,0,Build Automation,,1.16,39.000,2,9
magefile/mage,4292,24,11,7,1,5.592,0,133,2757,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,4,1,0,0,2.320,11,1863,2974,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4457,3,1,1,0,0.673,5,1800,3192,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12476,223,102,49,6,17.874,0,3,2963,205,Go,false,27,Build Automation,,1.23.0,100.000,9,43
taskctl/taskctl,309,2,1,0,0,6.472,9,80,1974,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1267,7,4,2,1,5.525,0,71,1271,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2789,48,38,37,2,17.210,0,164,2487,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1451,5,1,1,0,3.446,2,91,3075,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,2,0,0,7.194,8,482,1803,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,9,5,1,0,18.443,3,159,1152,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6152,135,56,30,3,21.944,0,8,1907,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,6,20
charmbracelet/bubbletea,30577,697,299,167,28,22.795,0,0,1915,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,18
mingrammer/cfmt,105,1,1,1,0,9.524,1,2314,2581,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,43,1384,1607,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,16,3208,3917,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,74,992,1024,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,85,1728,2538,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19335,65,27,10,0,3.362,1,44,2630,29,Go,false,12,Command Line,Advanced Console UIs,1.21,36.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,44,1567,2883,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,1,0,2.548,4,88,3906,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,58,1836,4458,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,0,1.171,4,539,4026,28,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,109,761,767,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5342,13,7,2,0,2.434,1,1497,2794,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10170,54,20,6,0,5.310,3,211,4113,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1544,8,4,2,0,5.181,3,34,2473,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8791,153,87,48,7,17.404,0,4,1499,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,68,1015,2050,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,12,5,1,0,5.029,1,42,3037,11,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4343,46,22,12,0,10.592,1,60,2721,62,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5035,34,16,11,0,6.753,2,132,1664,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,26,1467,2932,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,10,7,1,0,4.139,3,78,3770,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,360,2,1,0,0,5.556,13,1568,2304,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,109,931,1659,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4710,10,4,2,0,2.123,2,1155,4835,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2799,17,10,7,0,6.074,1,394,2572,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1819,15,7,3,1,8.246,0,46,1949,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13325,34,15,9,4,2.552,0,434,3717,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,6,2,1,0,3.519,4,1922,3431,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,2,0,0,1.882,12,1483,3431,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,4,2,1,0,5.391,3,956,3434,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,38,1191,1927,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,16,347,1259,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,23,972,2692,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,360,1818,2998,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,565,28,14,4,0,49.558,2,14,1848,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1171,50,30,19,7,42.699,0,0,1814,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,36
rsteube/carapace-spec,21,0,0,0,0,0.000,42,14,1074,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,16,1676,3444,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,10,302,1968,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,36,1654,1989,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,36,7,2155,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,106
spf13/cobra,40046,413,183,94,18,10.313,0,28,4235,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,65,0,0,0,0,0.000,45,706,1427,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,1,931,2736,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,935,2,1,1,0,2.139,6,1582,2895,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2858,19,13,7,0,6.648,1,282,2931,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5905,33,15,6,2,5.588,0,31,4314,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,31,294,2855,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,11,1046,2591,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,84,194,2517,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,20,39,199,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2113,26,6,4,0,12.305,1,32,3447,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2645,15,1,0,0,5.671,11,295,4603,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,59,2,2,1,0,33.898,6,0,3400,2,Go,false,0,Command Line,Standard CLI,1.16,64.000,1,3
devfacet/gocmd,65,0,0,0,0,0.000,109,735,2647,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,0,0,90.909,7,22,505,99,Go,false,6,Command Line,Standard CLI,1.23,17.000,1,1
liujianping/job,147,0,0,0,0,0.000,139,1743,2191,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,3,2,0,1.418,1,148,3982,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,2,1,0,2.817,1,1180,4619,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,11,368,1188,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,1,0,0,0,1.366,21,764,3329,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,11,1353,3764,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1342,9,1,1,0,6.706,6,17,2402,63,Go,false,56,Command Line,Standard CLI,1.22,24.000,2,4
spf13/pflag,2533,23,9,5,0,9.080,1,7,4239,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,4
reeflective/readline,110,2,0,0,0,18.182,18,56,1713,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,164,2330,2333,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,62,6,3047,41,Go,false,9,Command Line,Standard CLI,1.21.5,30.000,1,1
antham/strumt,62,0,0,0,0,0.000,147,771,2850,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,414,279,1714,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,50,1430,2876,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,511,2108,2114,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,229,2241,3601,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22993,174,106,69,9,7.568,0,1,4287,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,56
mszostok/version,105,1,1,1,0,9.524,3,703,991,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,229,330,3282,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,36,329,3275,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,27,181,1747,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,2,0,0,0,80.000,14,20,579,1,Go,false,2,Configuration,,1.21,16.000,1,6
ilyakaznacheev/cleanenv,1804,49,21,10,2,27.162,0,93,2097,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,15,1237,2198,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,2,1,0,35.088,3,44,1073,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,9,78,1959,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,560,2241,3586,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,84,926,1825,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,21,65,363,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,0,0,0,0,0.000,120,1385,2665,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,35,622,2623,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5291,85,36,20,4,16.065,0,14,3543,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,44,341,1184,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,156,264,300,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,58,67,3640,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,44,133,3008,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,52,201,202,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,28,483,1909,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,21,39,2094,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,151,353,979,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,70,354,2266,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,1,0,21.739,6,250,418,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,180,70,1532,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,307,34,2036,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,194,547,1954,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,560,1911,2606,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,240,28,508,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9023,135,67,33,6,14.962,0,113,4270,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,253,2898,3788,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,43,824,2002,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,237,1345,1538,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,19,1,2467,12,Go,false,11,Configuration,,1.19,44.000,1,3
beatlabs/harvester,132,0,0,0,0,0.000,154,3,2191,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,6,0,0,0,0,0.000,59,9,396,1,Go,false,4,Configuration,,1.23.0,30.000,1,44
hjson/hjson-go,336,0,0,0,0,0.000,35,355,3168,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,2,1,1,0,23.810,2,32,1864,11,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,198,2928,3348,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3497,9,3,2,1,2.574,0,974,3764,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,1,1,0,0,62.500,10,27,1334,2,Go,false,1,Configuration,,1.16,15.000,1,1
joshbetz/config,215,0,0,0,0,0.000,413,1992,2928,2,Go,false,0,Configuration,,1.12,0.000,0,0
