repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,353,2,0,0,0,5.666,18,245,4918,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,18,1181,3570,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,18,540,1899,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,415,6,3,1,1,14.458,0,1535,2116,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,18,814,3438,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,12,1077,3627,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,400,6,2,2,1,15.000,0,151,3084,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,130,993,3006,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,2,1,1,1,4.396,0,89,3687,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1902,18,7,4,2,9.464,0,7,3273,28,Go,false,3,Audio and Music,,1.25.0,53.000,2,5
gordonklaus/portaudio,835,4,1,1,1,4.790,0,76,3869,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4175,14,11,4,0,3.353,2,147,4126,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,53,11,6,4,1,207.547,0,0,104,2,Go,false,30,Authentication and Authorization,,1.25.0,91.000,1,40
essentialkaos/branca,96,0,0,0,0,0.000,54,146,2669,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20019,110,53,33,4,5.495,0,28,3299,169,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,99,98,3115,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,54,0,688,6,Go,false,2,Authentication and Authorization,,1.25.0,52.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,55,634,2167,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,0,0,0,81.081,17,8,500,5,Go,false,11,Authentication and Authorization,,1.23,26.000,1,3
go-jose/go-jose,499,10,6,3,1,20.040,0,18,2082,21,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,49,50,298,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,1,55.556,0,63,331,1,Go,false,0,Authentication and Authorization,,1.24.3,20.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,5,68,986,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1952,6,4,2,0,3.074,1,2,3955,9,Go,false,7,Authentication and Authorization,,1.23.0,52.000,1,1
mikespook/gorbac,1668,7,2,1,0,4.197,3,235,4498,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,28,628,1417,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6510,32,14,2,0,4.916,1,69,4206,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,51,1762,2818,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,85,1087,2952,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,62,649,2466,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,154,1723,3576,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9035,84,37,25,5,9.297,0,6,1798,111,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2358,21,12,8,2,8.906,0,1,3821,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,403
ory/keto,5315,37,15,10,2,6.961,0,0,2956,86,Go,false,40,Authentication and Authorization,,1.26,95.000,11,34
tarent/loginsrv,1933,2,2,0,0,1.035,9,1894,3447,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5839,19,9,5,1,3.254,0,68,4389,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1806,30,11,6,1,16.611,0,0,2348,70,Go,false,19,Authentication and Authorization,,1.25.0,91.000,8,18
openfga/openfga,5044,147,68,34,6,29.144,0,0,1412,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,39
openshift/osin,1935,1,0,0,0,0.517,15,1495,4605,2920,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,70,1718,1784,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,57,1878,2070,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,8,1323,3010,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,92,91,551,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,217,1791,2401,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2547,15,9,7,0,5.889,1,200,3542,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,75,1157,3151,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,550,604,3724,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,118,2196,3279,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,41,396,2463,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,91,162,2497,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6620,91,55,31,4,13.746,0,0,1708,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,53
vkuznet/x509proxy,7,0,0,0,0,0.000,277,456,3691,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,884,13,9,4,0,14.706,2,0,1215,212,Go,false,45,Blockchain,,1.25.0,81.000,8,35
cosmos/cosmos-sdk,6984,42,18,7,0,6.014,1,3,3726,743,Go,false,77,Blockchain,,1.25.9,65.000,8,77
gnolang/gno,1068,10,4,3,0,9.363,2,0,1907,150,Go,false,55,Blockchain,,1.24.0,72.000,21,113
ethereum/go-ethereum,50990,147,70,31,3,2.883,0,0,4498,1274,Go,false,77,Blockchain,,1.24.0,100.000,35,83
LimeChain/gosemble,15,1,1,1,0,66.667,2,487,1250,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,127,290,2639,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16991,43,14,7,2,2.531,0,0,4316,422,Go,false,90,Blockchain,,1.26.2,95.000,6,31
lightningnetwork/lnd,8133,31,13,3,0,3.812,1,0,3747,407,Go,false,64,Blockchain,,1.25.5,85.000,12,257
blinklabs-io/nview,39,0,0,0,0,0.000,44,0,1112,13,Go,false,11,Blockchain,,1.25.0,56.000,3,12
gagliardetto/solana-go,1541,21,7,2,1,13.628,0,4,1756,69,Go,false,32,Blockchain,,1.24.0,75.000,6,75
tendermint/tendermint,5862,6,3,1,1,1.024,0,410,4359,236,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,11,15,362,2,Go,false,10,Blockchain,,1.25.0,21.000,1,13
diamondburned/arikawa,589,6,3,1,0,10.187,1,40,2300,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1682,44,20,6,2,26.159,0,32,1456,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,8,2,0,0,18.391,7,44,2464,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,11,73,3452,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,31,61,1403,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,17,40,3315,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,31,32,3658,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,10,1,2467,15,Go,false,26,Bot Building,,1.25.0,49.000,3,5
slack-io/slacker,59,0,0,0,0,0.000,117,521,884,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4588,26,11,6,0,5.667,1,161,3952,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,994,26,17,5,2,26.157,0,6,1758,11,Go,false,6,Bot Building,,1.25.7,67.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,17,4,0,0,2.656,9,1279,3952,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,2,0,0,0,41.667,19,47,284,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,19,9,4,0,8.728,3,100,2137,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,25,12,133,3,Go,false,1,Bot Building,,1.25.1,34.000,2,22
wisp-trading/wisp,8,6,1,0,0,750.000,7,12,82,1,Go,false,18,Bot Building,,1.24.2,33.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,43,48,2554,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23392,246,122,64,11,10.516,0,13,3112,106,Go,false,9,Build Automation,,1.25,84.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,270,1849,1875,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,270,1089,2866,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,103,427,873,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,10,0,2017,8,Go,false,0,Build Automation,,1.16,63.000,2,14
magefile/mage,4641,54,14,7,0,11.635,2,6,3134,79,Go,false,0,Build Automation,,1.18,57.000,2,4
tj/mmake,1739,0,0,0,0,0.000,31,2240,3351,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,31,2177,3569,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15346,229,104,58,7,14.922,0,0,3340,234,Go,false,29,Build Automation,,1.25.8,100.000,9,36
taskctl/taskctl,319,1,0,0,0,3.135,23,457,2351,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,6,2,1,0,4.357,2,73,1648,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3001,21,9,4,1,6.998,0,23,2864,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1487,7,2,2,0,4.707,1,468,3452,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,628,9,2,1,0,14.331,4,48,2180,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,4,0,0,0,7.055,18,226,1529,13,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,8232,212,91,43,6,25.753,0,0,2284,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,6
charmbracelet/bubbletea,41749,1080,521,240,28,25.869,0,0,2292,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,9,22
arceus-7/chroma16,1,1,0,0,0,1000.000,18,26,27,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,451,1369,1401,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,18,2105,2915,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20419,84,39,21,4,4.114,0,23,3007,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,227,1944,3260,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,0,2.481,1,465,4283,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,48,2213,4836,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,8,2,2,0,8.879,5,12,4403,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,274,1138,1144,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,12,5,2,0,2.192,2,1874,3171,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10551,31,16,8,2,2.938,0,354,4490,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,5,4,0,0,3.161,7,4,2850,14,Go,false,3,Command Line,Advanced Console UIs,1.18,39.000,2,2
lazynop/lazyenv,33,33,27,26,3,1000.000,0,1,43,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,90.000,2,75
charmbracelet/lipgloss,11095,230,107,53,7,20.730,0,7,1876,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,4,6
loom-go/loom,125,23,4,2,0,184.000,1,23,42,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,30.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,37,1392,2427,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,5,3,1,0,2.009,5,4,3414,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,10
phoenix-tui/phoenix,25,5,3,2,0,200.000,4,46,188,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4664,14,7,4,2,3.002,0,90,3098,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5434,50,31,20,0,9.201,1,47,2041,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,24,1844,3309,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,3,1,0,2.773,5,456,4147,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,18,1945,2681,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,18,1308,2036,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4770,7,4,1,0,1.468,4,182,5212,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2991,9,5,2,0,3.009,4,771,2949,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1982,8,5,4,1,4.036,0,210,2326,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13540,25,10,1,0,1.846,5,284,4094,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,3,2300,3808,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,18,1860,3808,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,18,1333,3811,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,458,2,1,1,1,4.367,0,1568,2304,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
iyashjayesh/goscaf,22,22,2,1,0,1000.000,5,12,41,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,4
cristalhq/acmd,140,2,1,0,0,14.286,7,724,1636,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,2,0,0,4.695,9,1349,3069,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,18,2196,3375,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,22,3,0,707.317,3,2,919,2,Go,false,2,Command Line,Standard CLI,1.25,80.000,2,40
rsteube/carapace,1253,45,18,9,2,35.914,0,26,2225,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,1,2
rsteube/carapace-bin,1790,52,24,12,1,29.050,0,11,2191,59,Go,false,12,Command Line,Standard CLI,1.25.0,70.000,4,22
rsteube/carapace-spec,30,1,1,1,0,33.333,6,26,1451,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,216,0,0,0,0,0.000,124,2053,3821,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,1,1,1,0,5.025,3,679,2345,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,57,2031,2366,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,17,28,2532,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,2,2
spf13/cobra,43738,346,177,82,16,7.911,0,5,4612,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,18,275,1804,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,375,1308,3113,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,18,1960,3272,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3027,11,5,4,1,3.634,0,26,3308,22,Go,false,19,Command Line,Standard CLI,1.25,36.000,1,1
elves/elvish,6281,29,11,6,1,4.617,0,280,4691,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,158,671,3232,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,20,198,2968,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,88,571,2894,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,141,9,236,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,56,61,576,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,13,6,1,0,5.770,2,114,3824,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,2,0,0,1.854,11,672,4980,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,319,371,3777,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,37,0,2291,3,Go,false,5,Command Line,Standard CLI,1.18,60.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,260,1112,3025,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,214,15,1594,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,11,169,882,117,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,103,2120,2568,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,1,0,1.684,3,4,4359,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1092,2,1,1,0,1.832,2,1557,4996,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,15,82,1566,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,128,1141,3706,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,0,1.133,2,1730,4141,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1488,12,7,3,0,8.065,2,6,2779,67,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,29,2,1,0,0,68.966,7,9,222,1,Go,false,3,Command Line,Standard CLI,1.25.0,27.000,1,1
spf13/pflag,2728,14,5,2,1,5.132,0,46,4616,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,0,0
reeflective/readline,136,0,0,0,0,0.000,32,95,2090,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,103,104,3424,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,0,0,200.000,7,0,799,3,Go,false,11,Command Line,Standard CLI,1.24.0,67.000,2,159
antham/strumt,62,0,0,0,0,0.000,91,1148,3227,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,80,98,2091,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,18,1807,3253,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23981,73,39,23,1,3.044,0,2,4664,301,Go,false,1,Command Line,Standard CLI,1.22,100.000,12,40
mszostok/version,111,1,0,0,0,9.009,18,1080,1368,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,315,707,3659,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,59,706,3652,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,3,2,1,0,4.769,6,143,2124,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,0,0,11.976,12,5,239,2,Go,false,6,Configuration,,1.25.0,43.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,195,24,417,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,0,0,33.333,11,11,956,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2092,15,9,6,0,7.170,1,217,2474,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,170,1614,2575,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,182,421,1450,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,297,455,2336,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,172,1303,2202,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,268,7,740,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,508,0,0,0,0,0.000,122,133,3042,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,246,999,3000,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,57,203,429,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6112,56,30,16,3,9.162,0,12,3920,66,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,80,0,0,0,0,0.000,149,718,1561,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,267,641,677,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
