repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
swithek/sessionup,124,0,0,0,0,0.000,174,859,1862,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,27,208,1895,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,610,21,10,3,1,34.426,0,0,614,122,Go,false,49,Blockchain,,1.22,95.000,16,82
cosmos/cosmos-sdk,6156,64,36,15,3,10.396,0,0,3125,652,Go,false,61,Blockchain,,1.23,100.000,38,145
ethereum/go-ethereum,47075,322,133,65,9,6.840,0,0,3897,1093,Go,false,71,Blockchain,,1.22,100.000,35,69
LimeChain/gosemble,9,2,2,1,0,222.222,5,49,649,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,2,1,0,4.706,5,0,2038,66,Go,false,44,Blockchain,,1.21,68.000,5,14
ipfs/kubo,15969,62,31,14,2,3.883,0,0,3715,410,Go,false,89,Blockchain,,1.22,100.000,7,30
lightningnetwork/lnd,7619,42,23,11,0,5.513,1,0,3146,384,Go,false,61,Blockchain,,1.22.6,90.000,17,245
gagliardetto/solana-go,801,38,16,7,3,47.441,0,62,1155,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5687,16,8,5,0,2.813,1,572,3758,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,620,70,38,16,2,112.903,0,4,855,19,Go,false,0,Bot Building,,1.18,82.000,1,4
NicoNex/echotron,359,10,7,4,0,27.855,3,13,1863,10,Go,false,1,Bot Building,,1.19,39.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,21,167,2443,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,11,943,3262,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,2,421,2851,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,92,8,7,5,1,86.957,0,111,802,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,6,2255,2816,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,3,1,0,0,8.523,13,178,2714,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1058,12,7,4,0,11.342,1,232,2662,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,6,301,2969,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,85,2184,2902,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,0,0,1.835,8,1005,2211,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,94,273,1380,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,0,23.529,2,2900,3202,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,30,2,2,1,0,66.667,6,12,3057,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,9,2,0,0,2.452,8,1137,2275,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,5,5,1866,13,Go,false,24,Bot Building,,1.21.9,48.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,100,278,2657,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,344,1010,3232,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,45,312,3273,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3890,77,43,20,8,19.794,0,17,3351,86,Go,false,3,Bot Building,,1.16,72.000,11,29
mymmrac/telego,503,24,15,5,2,47.714,0,7,1157,9,Go,false,8,Bot Building,,1.22.3,61.000,2,17
Syfaro/telegram-bot-api,5677,68,32,16,3,11.978,0,678,3351,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,2,1,55.556,0,422,1335,3,Go,false,7,Bot Building,,1.18,22.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,155,1813,4385,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1732,16,8,1,0,9.238,3,10,1536,8,Go,false,53,Bot Building,,1.21,43.000,1,3
gopinath-langote/1build,226,1,0,0,0,4.425,28,1199,1953,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17099,435,210,107,16,25.440,0,44,2511,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,14,1248,1274,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,116,488,2265,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,134,11,272,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,5,2,0,0,9.042,7,15,1416,7,Go,false,0,Build Automation,,1.13,23.000,2,11
magefile/mage,4082,36,15,5,2,8.819,0,283,2533,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1716,4,2,2,0,2.331,4,1639,2750,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,8,4,3,1,1.795,0,1576,2968,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10892,251,156,84,9,23.044,0,1,2739,174,Go,false,21,Build Automation,,1.22.0,100.000,7,16
taskctl/taskctl,291,3,1,1,0,10.309,5,905,1750,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1142,17,7,2,0,14.886,4,4,1047,12,Go,false,6,Build Automation,,1.20,57.000,3,11
guptarohit/asciigraph,2616,28,14,7,2,10.703,0,16,2263,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1413,3,1,0,0,2.123,9,689,2851,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,525,9,6,1,0,17.143,6,258,1579,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,429,8,3,0,0,18.648,7,72,928,8,Go,false,6,Command Line,Advanced Console UIs,1.17,7.000,0,0
charmbracelet/bubbles,5279,128,64,33,11,24.247,0,0,1683,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,15
charmbracelet/bubbletea,26272,539,292,145,30,20.516,0,4,1691,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,98
mingrammer/cfmt,103,1,1,1,0,9.709,6,2090,2357,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,0,0,0,15.385,14,1160,1383,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,447,1,1,0,0,2.237,13,2984,3693,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,701,771,3396,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,336,768,800,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,222,1504,2314,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,336,1343,2659,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,0,0,7.958,11,524,3682,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,25,1612,4234,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,4,0,0,0,4.872,15,315,3802,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,9,537,543,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5264,15,9,4,0,2.850,1,1273,2570,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9810,55,26,13,1,5.607,0,1109,3889,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,7,2,0,0,4.695,7,78,2249,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7812,104,57,30,6,13.313,0,5,1275,28,Go,false,5,Command Line,Advanced Console UIs,1.18,98.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,35,791,1826,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,13,3,0,0,5.687,9,1,2813,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,66
schollz/progressbar,3997,46,21,8,1,11.509,0,25,2497,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4722,38,15,8,0,8.047,0,8,1440,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,6,1243,2708,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2320,16,6,2,0,6.897,1,220,3546,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,13,1344,2080,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,118,707,1435,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,246,474,2318,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,7,2,2,1,1.501,0,931,4611,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2682,28,8,4,1,10.440,0,170,2348,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1704,16,11,3,0,9.390,4,70,1725,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13117,42,18,9,3,3.202,0,210,3493,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1688,4,1,0,0,2.370,12,1698,3207,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2091,4,2,2,1,1.913,0,1259,3207,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,53,732,3210,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,1,0,0,2.294,7,967,1703,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,20,123,1035,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,4,1,0,0,6.633,13,748,2468,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,136,1594,2774,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,303,11,3,2,0,36.304,2,10,1624,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,8
rsteube/carapace-bin,827,33,19,6,0,39.903,4,5,1590,27,Go,false,10,Command Line,Standard CLI,1.22,65.000,4,90
rsteube/carapace-spec,16,1,0,0,0,62.500,18,9,850,1,Go,false,5,Command Line,Standard CLI,1.22,24.000,1,10
tucnak/climax,216,0,0,0,0,0.000,119,1452,3220,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,4,78,1744,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,298,1430,1765,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,87,129,1931,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37365,400,168,64,15,10.705,0,3,4011,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,59,1,1,1,0,16.949,5,482,1203,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,52,707,2512,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,1,0,2.160,5,1358,2671,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2742,11,6,2,0,4.012,1,58,2707,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5572,36,20,8,0,6.461,1,4,4090,88,Go,false,8,Command Line,Standard CLI,1.22,65.000,1,51
codingconcepts/env,113,1,0,0,0,8.850,27,70,2631,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,5,1339,2883,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,0,0,0,0,0.000,30,822,2367,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,153,1508,2293,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,17,513,1206,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1979,22,9,2,0,11.117,1,54,3223,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,325,1556,2878,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,7,2,0,0,2.748,10,71,4379,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,157,187,3176,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,3,511,2423,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,1,0,0,0,6.897,27,1519,1967,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,9,5,2,0,2.588,1,41,3758,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,0,0,1.919,8,956,4395,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,5,144,964,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,22,36,3950,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,1,0,0,2.743,8,540,3105,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,12,1129,3540,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1262,14,5,3,2,11.094,0,4,2178,61,Go,false,47,Command Line,Standard CLI,1.22,62.000,2,13
spf13/pflag,2373,16,6,5,2,6.743,0,1180,4015,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,125,2106,2109,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,116,1129,2823,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,46,547,2626,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,190,55,1490,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,6,1,0,0,1.470,8,339,2858,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,62,1206,2652,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,287,1884,1890,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,5,2017,3377,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22109,133,54,29,8,6.016,0,1,4063,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,39
mszostok/version,95,0,0,0,0,0.000,30,479,767,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,5,106,3058,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,32,105,3051,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,0,0,0,5.607,15,172,1523,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,43,18,355,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,31,12,5,0,19.571,2,358,1873,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,55,1013,1974,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,93,270,849,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,61,136,1735,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,336,2017,3362,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,5,702,1601,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,73,125,139,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,57,1161,2441,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,207,398,2399,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4728,106,36,17,4,22.420,0,3,3319,61,Go,false,0,Configuration,,1.18,86.000,3,14
junk1tm/env,60,3,2,0,0,50.000,11,117,960,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,17,40,76,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,21,1338,3416,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,102,176,2784,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,0,0,0,5.450,17,259,1685,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,2,1,1,0,52.632,2,1858,1870,1,Go,false,0,Configuration,,1.12,12.000,0,0
deatil/go-array,17,1,1,0,0,58.824,13,129,755,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,28,130,2042,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,5,26,194,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,225,1043,1308,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,83,11,1812,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,52,323,1730,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,336,1687,2382,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,16,56,284,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,542,13,820,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8089,145,61,35,5,17.926,0,99,4046,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,0,0,0,28.986,18,2674,3564,2,Go,false,0,Configuration,,,4.000,0,0
golobby/config,363,4,3,3,0,11.019,3,600,1778,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,13,1121,1314,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,534,4,2,1,0,7.491,2,171,2243,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,169,0,1967,15,Go,false,4,Configuration,,1.21,52.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,16,131,2944,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,3,1,0,0,38.961,12,247,1640,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,70,2704,3124,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,9,4,1,0,2.619,3,750,3540,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,139,411,1110,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,189,1768,2704,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4997,28,7,5,0,5.603,1,714,3947,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2623,62,27,17,1,23.637,0,29,1897,43,Go,false,3,Configuration,,1.18,50.000,1,1
