repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
wabarc/wayback,2172,23,9,3,0,10.589,2,84,2121,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
wisp-trading/wisp,7,5,5,4,1,714.286,0,1,66,1,Go,false,18,Bot Building,,1.24.2,68.000,1,18
gopinath-langote/1build,243,1,0,0,0,4.115,27,32,2538,14,Go,false,7,Build Automation,,1.24.0,8.000,0,0
cosmtrek/air,23274,217,114,60,4,9.324,0,1,3096,106,Go,false,9,Build Automation,,1.25,100.000,2,3
GuilhermeCaruso/anko,43,0,0,0,0,0.000,254,1833,1859,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,254,1073,2850,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,87,411,857,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,2,0,5.857,4,4,2001,8,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4626,54,38,11,1,11.673,0,4,3118,79,Go,false,0,Build Automation,,1.18,82.000,2,7
tj/mmake,1740,2,0,0,0,1.149,15,2224,3335,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4451,1,0,0,0,0.225,15,2161,3553,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15251,253,112,50,4,16.589,0,1,3324,231,Go,false,29,Build Automation,,1.25.8,100.000,8,33
taskctl/taskctl,319,2,1,0,0,6.270,7,441,2335,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1375,6,4,1,0,4.364,6,57,1632,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2995,33,11,4,0,11.018,1,7,2848,16,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,5,54
logrusorgru/aurora,1483,4,3,2,1,2.697,0,452,3436,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,622,6,4,2,0,9.646,2,32,2164,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,10,4,3,0,17.637,2,210,1513,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8134,219,108,52,3,26.924,0,5,2268,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,3,4
charmbracelet/bubbletea,41223,1129,498,238,27,27.388,0,5,2276,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,12
arceus-7/chroma16,1,1,1,1,0,1000.000,2,10,11,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,435,1353,1385,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,0,18.868,2,2089,2899,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20385,87,44,19,3,4.268,0,7,2991,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,211,1928,3244,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,3,449,4267,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,32,2197,4820,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,8,6,1,0,8.899,1,900,4387,26,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,258,1122,1128,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5469,7,5,4,1,1.280,0,1858,3155,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10540,32,12,7,2,3.036,0,338,4474,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,4,1,0,0,2.535,11,132,2834,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
lazynop/lazyenv,7,7,7,2,0,1000.000,2,0,27,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,77.000,2,106
charmbracelet/lipgloss,10982,259,108,61,7,23.584,0,5,1860,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,8
loom-go/loom,120,120,18,2,0,1000.000,2,7,26,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,55.000,3,25
cyucelen/marker,53,1,0,0,0,18.868,21,1376,2411,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2486,4,2,0,0,1.609,9,33,3398,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,6,2,1,0,272.727,3,30,172,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4659,16,7,3,0,3.434,3,74,3082,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5400,26,12,5,0,4.815,1,31,2025,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,31.000,0,0
alexeyco/simpletable,548,1,1,0,0,1.825,8,1828,3293,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2521,7,3,1,0,2.777,2,440,4131,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,369,1,1,1,0,2.710,2,1929,2665,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,1,1,1,0,19.608,2,1292,2020,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4766,4,3,3,0,0.839,2,166,5196,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2985,7,3,1,0,2.345,2,755,2933,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1978,7,2,2,1,3.539,0,194,2310,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13533,18,14,11,0,1.330,1,268,4078,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1717,3,2,1,0,1.747,2,2284,3792,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,4,2,1,0,1.868,2,1844,3792,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,2,1317,3795,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,2,1552,2288,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,19,19,19,4,0,1000.000,1,4,25,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,57.000,2,20
cristalhq/acmd,139,2,1,1,0,14.388,2,708,1620,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,638,1,1,1,0,1.567,2,1333,3053,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,1,1,1,0,23.256,2,2180,3359,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
GiGurra/boa,17,5,5,5,1,294.118,0,2,903,2,Go,false,2,Command Line,Standard CLI,1.25,72.000,2,23
rsteube/carapace,1233,45,23,13,2,36.496,0,10,2209,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,5
rsteube/carapace-bin,1768,49,27,13,1,27.715,0,5,2175,60,Go,false,12,Command Line,Standard CLI,1.25.0,80.000,8,69
rsteube/carapace-spec,29,0,0,0,0,0.000,69,10,1435,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,108,2037,3805,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,14,663,2329,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,41,2015,2350,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,1,0,7.042,1,12,2516,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,2,2
spf13/cobra,43570,323,148,62,4,7.413,0,116,4596,323,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,71,1,1,1,0,14.085,2,259,1788,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,359,1292,3097,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,0,1.049,2,1944,3256,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3023,10,6,5,2,3.308,0,10,3292,22,Go,false,19,Command Line,Standard CLI,1.25,47.000,1,1
elves/elvish,6271,29,16,7,1,4.624,0,264,4675,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,142,655,3216,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,2,1,1,0,2.105,4,182,2952,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,72,555,2878,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,125,87,220,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,40,45,560,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2246,12,6,2,0,5.343,1,98,3808,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2694,7,2,1,0,2.598,5,656,4964,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,303,355,3761,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,21,43,2275,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,244,1096,3009,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,198,3,1578,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,7
hashicorp/cli,36,0,0,0,0,0.000,37,153,866,114,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,87,2104,2552,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,2,2,1,0,0.562,1,31,4343,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,1,0,1.833,5,1541,4980,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,1,0,0,0,22.222,20,66,1549,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,726,0,0,0,0,0.000,112,1125,3690,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,75,1714,4125,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1479,8,3,1,0,5.409,1,2,2763,67,Go,false,60,Command Line,Standard CLI,1.26.0,58.000,4,11
agilira/orpheus,28,1,1,0,0,35.714,9,81,206,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2726,15,9,7,0,5.503,1,30,4600,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,16,79,2074,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,87,88,3408,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,0,0,111.111,8,1,783,1,Go,false,10,Command Line,Standard CLI,1.24.0,55.000,1,67
antham/strumt,62,0,0,0,0,0.000,75,1132,3211,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,63,82,2075,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,0,7.576,2,1791,3237,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,23956,73,31,15,0,3.047,1,2,4648,295,Go,false,1,Command Line,Standard CLI,1.22,90.000,6,30
mszostok/version,111,1,1,1,0,9.009,2,1064,1352,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,299,691,3643,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,43,690,3636,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,2,0,0,0,3.195,14,127,2108,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,168,2,1,0,0,11.905,9,40,223,1,Go,false,5,Configuration,,1.23.11,13.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,179,8,401,10000,Go,false,0,Configuration,,,22.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,58,52,940,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2083,16,5,5,0,7.681,1,201,2458,18,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,154,1598,2559,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,166,405,1434,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,281,439,2320,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,156,1287,2186,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,252,250,724,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,106,117,3026,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,230,983,2984,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,41,187,413,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6079,59,20,9,1,9.706,0,4,3904,66,Go,false,0,Configuration,,1.18,65.000,1,1
junk1tm/env,80,0,0,0,0,0.000,133,702,1545,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,251,625,661,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,93,428,4001,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,405,78,3369,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,1,1,52.632,0,100,563,1,Go,false,3,Configuration,,1.25,20.000,0,0
kkyr/fig,384,0,0,0,0,0.000,101,305,2270,8,Go,false,3,Configuration,,1.21,0.000,0,0
