repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
DylanMeeus/GoAudio,418,3,1,0,0,7.177,11,1589,2170,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,72,868,3492,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,35,1131,3681,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,413,9,3,2,1,21.792,0,31,3138,17,C,false,0,Audio and Music,,1.21,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,184,1047,3060,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,12,143,3741,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1929,13,6,2,2,6.739,0,8,3327,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,7
gordonklaus/portaudio,836,1,0,0,0,1.196,14,130,3923,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4186,10,4,1,0,2.389,1,201,4180,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,65,8,5,4,0,123.077,3,0,158,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,36
essentialkaos/branca,98,1,1,1,0,10.204,6,201,2723,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20184,95,46,15,2,4.707,0,38,3353,172,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,22,152,3169,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,0,32.258,5,4,742,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,24,688,2221,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,28,52,554,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
go-jose/go-jose,512,9,3,3,1,17.578,0,1,2136,22,Go,false,0,Authentication and Authorization,,1.24.0,64.000,3,6
deatil/go-jwt,2,0,0,0,0,0.000,104,9,352,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,54,117,386,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,47,35,1040,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1955,5,1,0,0,2.558,9,56,4009,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1672,5,1,1,0,2.990,1,27,4552,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,82,682,1471,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6557,28,14,10,1,4.270,0,123,4260,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,47,1816,2872,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,17,1141,3006,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,5,703,2520,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,238,1,1,0,0,4.202,13,1777,3630,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,9120,57,26,15,2,6.250,0,18,1852,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2391,20,9,4,0,8.365,2,0,3875,68,Go,false,5,Authentication and Authorization,,1.26.0,73.000,3,9
ory/keto,5350,19,8,2,0,3.551,3,1,3010,86,Go,false,41,Authentication and Authorization,,1.26,71.000,7,28
tarent/loginsrv,1931,0,0,0,0,0.000,40,1948,3501,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5872,26,14,6,0,4.428,1,122,4443,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1830,14,7,3,1,7.650,0,16,2402,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,2
openfga/openfga,5288,127,76,37,1,24.017,0,4,1466,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,27
openshift/osin,1933,0,0,0,0,0.000,69,1549,4659,2946,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,33,1772,1838,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,112,1932,2124,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,1,0,4.260,3,1377,3064,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,146,36,605,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,271,1845,2455,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2582,21,13,8,0,8.133,1,254,3596,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,16,1211,3205,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,605,658,3778,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,4,2250,3333,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,95,450,2517,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,145,216,2551,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6774,76,36,13,2,11.219,0,1,1762,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,10,33
vkuznet/x509proxy,7,0,0,0,0,0.000,331,510,3745,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,896,3,2,1,0,3.348,5,1,1269,214,Go,false,46,Blockchain,,1.25.0,62.000,9,33
cosmos/cosmos-sdk,7010,29,14,6,1,4.137,0,1,3781,747,Go,false,77,Blockchain,,1.26.4,85.000,10,57
gnolang/gno,1069,2,1,0,0,1.871,9,2,1961,152,Go,false,56,Blockchain,,1.25.9,57.000,21,69
ethereum/go-ethereum,51153,191,125,79,14,3.734,0,1,4552,1284,Go,false,79,Blockchain,,1.24.0,100.000,28,94
LimeChain/gosemble,15,0,0,0,0,0.000,56,541,1305,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,181,23,2693,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17049,43,21,9,2,2.522,0,5,4370,424,Go,false,92,Blockchain,,1.26.4,80.000,6,32
lightningnetwork/lnd,8154,23,12,6,0,2.821,1,3,3801,409,Go,false,64,Blockchain,,1.25.11,65.000,11,105
blinklabs-io/nview,38,0,0,0,0,0.000,98,0,1166,13,Go,false,11,Blockchain,,1.25.0,56.000,3,13
gagliardetto/solana-go,1559,13,8,4,0,8.339,2,5,1810,69,Go,false,33,Blockchain,,1.24.0,57.000,3,12
tendermint/tendermint,5862,6,2,0,0,1.024,7,464,4413,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,3,69,416,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,1,0,3.373,5,27,2355,40,Go,false,4,Bot Building,,1.25.0,22.000,1,1
go-telegram/bot,1740,37,24,7,2,21.264,0,22,1510,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,438,4,0,0,0,9.132,16,98,2518,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,23,127,3506,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,5,0,0,0,37.037,14,115,1457,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,3,94,3369,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,85,86,3712,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,64,4,2521,15,Go,false,26,Bot Building,,1.25.0,32.000,2,6
slack-io/slacker,60,1,0,0,0,16.667,27,575,938,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4621,18,8,3,0,3.895,1,11,4006,87,Go,false,3,Bot Building,,1.16,43.000,2,3
mymmrac/telego,1035,19,11,2,1,18.357,0,9,1812,11,Go,false,6,Bot Building,,1.25.7,53.000,3,7
go-telegram-bot-api/telegram-bot-api,6412,19,12,8,1,2.963,0,1333,4007,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,45,101,338,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2200,15,8,4,1,6.818,0,13,2191,8,Go,false,55,Bot Building,,1.24.0,53.000,2,6
rekurt/ymsdk,6,3,2,1,1,500.000,0,66,187,3,Go,false,1,Bot Building,,1.25.1,22.000,0,0
wisp-trading/wisp,11,1,1,0,0,90.909,7,66,136,1,Go,false,18,Bot Building,,1.24.2,5.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,18,102,2608,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23675,168,82,39,4,7.096,0,18,3166,111,Go,false,9,Build Automation,,1.25,76.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,43,1903,1929,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,43,1143,2920,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,43,481,927,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,691,4,2,1,0,5.789,5,1,2071,8,Go,false,0,Build Automation,,1.16,54.000,2,8
magefile/mage,4667,14,7,2,0,3.000,5,52,3188,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,1,0,0,0,0.576,18,2294,3405,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4439,1,0,0,0,0.225,24,2231,3623,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,22,15,26,0,Go,false,0,Build Automation,,1.23,24.000,1,25
go-task/task,15709,220,91,46,4,14.005,0,6,3394,240,Go,false,29,Build Automation,,1.25.10,100.000,8,21
taskctl/taskctl,323,2,1,0,0,6.192,13,33,2405,4,Go,false,13,Build Automation,,1.26,13.000,0,0
joerdav/xc,1386,6,2,1,0,4.329,4,29,1702,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3037,11,5,2,0,3.622,2,77,2918,16,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1489,3,1,1,0,2.015,3,523,3506,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,639,9,3,2,0,14.085,2,7,2235,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,34.000,2,2
Evertras/bubble-table,573,6,5,1,0,10.471,1,8,1583,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,38.000,1,14
charmbracelet/bubbles,8540,190,80,31,3,22.248,0,12,2338,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
charmbracelet/bubbletea,43115,837,394,223,23,19.413,0,12,2346,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,87.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,25,80,81,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,505,1423,1455,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,72,30,2969,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20559,115,72,30,0,5.594,1,33,3061,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,281,1999,3314,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,4,15,4337,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,102,2267,4890,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,911,2,2,1,0,2.195,6,48,4457,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,328,1192,1198,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,6,1,1,0,1.095,4,1928,3225,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10574,20,13,6,0,1.891,1,408,4544,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1602,16,10,1,0,9.988,2,9,2904,14,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
lazynop/lazyenv,50,4,0,0,0,80.000,16,0,97,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,64.000,2,43
charmbracelet/lipgloss,11423,178,83,34,1,15.583,0,1,1930,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,3
loom-go/loom,126,0,0,0,0,0.000,32,77,96,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,91,1446,2481,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2498,7,4,1,0,2.802,4,25,3468,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,30,2,0,0,0,66.667,22,100,242,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,4.000,0,0
schollz/progressbar,4679,14,6,4,1,2.992,0,144,3152,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5468,32,16,4,1,5.852,0,38,2095,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,550,1,1,0,0,1.818,8,1898,3363,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2525,3,2,1,0,1.188,3,510,4201,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,43,1999,2735,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,43,1362,2091,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,9,4,2,1,1.880,0,36,5266,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,28.000,0,0
mum4k/termdash,3012,20,6,4,0,6.640,4,4,3003,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,61.000,3,21
muesli/termenv,2007,22,17,4,1,10.962,0,264,2381,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13574,36,11,6,3,2.652,0,339,4148,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1724,7,1,1,0,4.060,3,2354,3863,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,2,0,0.934,3,1914,3862,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,72,1387,3865,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,17,1623,2358,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,2,0,0,0,68.966,22,67,96,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,143,5,3,2,1,34.965,0,778,1690,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,640,1,1,1,1,1.562,0,1403,3124,16,Go,false,0,Command Line,Standard CLI,1.13,20.000,0,0
cosiner/argv,43,0,0,0,0,0.000,72,2250,3429,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,27,30,973,2,Go,false,2,Command Line,Standard CLI,1.25,10.000,0,0
rsteube/carapace,1342,59,12,2,0,43.964,1,1,2279,15,Go,false,4,Command Line,Standard CLI,1.24,75.000,2,31
rsteube/carapace-bin,1858,41,20,10,0,22.067,1,0,2245,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,6,159
rsteube/carapace-spec,32,2,0,0,0,62.500,20,6,1505,4,Go,false,5,Command Line,Standard CLI,1.24,40.000,3,20
tucnak/climax,215,0,0,0,0,0.000,178,2108,3875,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,21,733,2399,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,111,2085,2420,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,71,82,2586,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44089,249,93,47,3,5.648,0,49,4666,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,72,329,1858,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,429,1362,3167,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,1,0,1.047,1,2014,3326,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3042,11,6,3,0,3.616,1,80,3362,22,Go,false,19,Command Line,Standard CLI,1.25,21.000,0,0
elves/elvish,6325,31,9,4,0,4.901,1,334,4745,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,213,725,3286,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,0,0,2.103,8,253,3023,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,143,625,2948,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,17,41,290,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,31,115,630,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2265,17,9,3,0,7.506,3,168,3878,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,2,1,0,0,0.741,12,726,5034,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,373,425,3831,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,17,35,2345,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,315,1166,3079,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,268,69,1648,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,40,2,1,1,1,50.000,0,1,936,132,Go,false,6,Command Line,Standard CLI,1.23,64.000,2,4
liujianping/job,149,0,0,0,0,0.000,157,2174,2622,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3565,4,2,2,0,1.122,2,14,4413,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1094,0,0,0,0,0.000,31,1611,5050,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,69,136,1620,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,0,0,0,0,0.000,33,14,75,2,Go,false,22,Command Line,Standard CLI,1.26,20.000,2,34
mkideal/cli,724,0,0,0,0,0.000,182,1195,3760,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,25,1784,4195,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,5,2,0,1000.000,5,8,14,1,Go,false,13,Command Line,Standard CLI,1.26.3,42.000,1,56
nanovms/ops,1500,6,4,0,0,4.000,9,3,2833,68,Go,false,62,Command Line,Standard CLI,1.26.0,39.000,3,7
agilira/orpheus,32,1,0,0,0,31.250,21,20,276,1,Go,false,3,Command Line,Standard CLI,1.25.9,14.000,2,3
spf13/pflag,2741,8,4,1,0,2.919,2,7,4670,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,2,3
reeflective/readline,142,3,1,0,0,21.127,13,12,2144,12,Go,false,4,Command Line,Standard CLI,1.25.0,37.000,1,41
octago/sflags,165,0,0,0,0,0.000,157,158,3478,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,22,15,853,3,Go,false,11,Command Line,Standard CLI,1.24.0,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,145,1202,3281,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,134,152,2145,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,72,1861,3307,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24126,91,40,19,1,3.772,0,0,4718,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,69
mszostok/version,114,3,0,0,0,26.316,24,1134,1422,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,369,761,3713,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,113,760,3706,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,4,1,0,0,6.309,13,198,2178,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,169,1,0,0,0,5.917,16,15,293,2,Go,false,5,Configuration,,1.25.9,14.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,249,54,471,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,2,2,2,0,60.606,5,65,1010,1,Go,false,2,Configuration,,1.21,12.000,0,0
ilyakaznacheev/cleanenv,2125,22,8,3,0,10.353,3,271,2528,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,31,1668,2629,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,0,0,0,0,0.000,31,475,1504,2,Go,false,7,Configuration,,1.19,0.000,0,0
