repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,64,0,0,0,0,0.000,73,1136,1328,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,12,5,1,0,14.944,6,581,2267,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,20,26,3428,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,0,0,27.778,9,1049,1659,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1928,66,25,17,2,34.232,0,23,2800,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,77,3,3,2,2,38.961,0,415,2409,3,Go,false,1,Authentication and OAuth,,1.13,22.000,0,0
icza/session,114,0,0,0,0,0.000,94,605,2982,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,61,1454,2537,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,33,718,1721,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,116,0,0,0,0,0.000,34,67,1754,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,527,28,13,8,2,53.131,0,0,473,88,Go,false,43,Blockchain,,1.21,95.000,16,51
cosmos/cosmos-sdk,5879,109,31,11,2,18.541,0,0,2984,584,Go,false,60,Blockchain,,1.21,100.000,31,95
ethereum/go-ethereum,45712,512,205,84,17,11.201,0,0,3756,1032,Go,false,71,Blockchain,,1.21,100.000,45,107
LimeChain/gosemble,7,3,1,1,1,428.571,0,4,508,12,Go,false,9,Blockchain,,1.21,54.000,4,4
ChainSafe/gossamer,415,6,3,0,0,14.458,9,0,1897,75,Go,false,41,Blockchain,,1.21,67.000,8,21
ipfs/kubo,15739,69,29,12,2,4.384,0,3,3574,405,Go,false,88,Blockchain,,1.22,76.000,10,16
gagliardetto/solana-go,606,76,37,27,4,125.413,0,7,1014,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5639,23,13,5,2,4.079,0,431,3617,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,365,35,20,8,2,95.890,0,0,714,15,Go,false,0,Bot Building,,1.18,91.000,5,13
NicoNex/echotron,330,17,9,4,0,51.515,1,52,1722,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,86,1,1,0,0,11.628,10,26,2302,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,816,4,1,0,0,4.902,9,802,3121,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,28,280,2710,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,67,11,3,0,0,164.179,7,16,661,3,Go,false,3,Bot Building,,1.18,23.000,2,6
olebedev/go-tgbot,119,2,0,0,0,16.807,14,2114,2675,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,333,2,0,0,0,6.006,18,37,2573,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1008,21,9,1,0,20.833,3,91,2521,7,Go,false,19,Bot Building,,1.21,25.000,0,0
nikepan/govkbot,49,2,0,0,0,40.816,14,160,2828,2,Go,false,1,Bot Building,,1.19,4.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,47,2043,2761,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1068,5,2,1,0,4.682,5,864,2070,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,1,0,12.658,6,132,1239,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,14,2759,3061,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,14,286,2916,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3654,12,5,3,0,3.284,2,996,2134,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,164,2,0,0,0,12.195,14,3,1725,22,Go,false,24,Bot Building,,1.20,36.000,2,10
shomali11/slacker,808,1,0,0,0,1.238,27,137,2516,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,203,869,3091,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,14,171,3132,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3606,74,30,15,2,20.521,0,2,3210,76,Go,false,3,Bot Building,,1.16,82.000,2,6
mymmrac/telego,380,36,24,16,2,94.737,0,8,1016,9,Go,false,8,Bot Building,,1.21,66.000,2,12
Syfaro/telegram-bot-api,5391,90,43,24,3,16.694,0,537,3210,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,14,281,1194,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,14,1672,4244,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1632,41,17,9,3,25.123,0,11,1395,7,Go,false,51,Bot Building,,1.20,57.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,47,1058,1812,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,35,0,0,0,0,0.000,95,1107,1133,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,63,347,2124,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,41,49,131,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,498,8,3,2,0,16.064,3,0,1275,7,Go,false,0,Build Automation,,1.11,64.000,1,6
magefile/mage,3870,19,5,2,0,4.910,3,142,2392,76,Go,false,0,Build Automation,,1.12,16.000,0,0
tj/mmake,1701,4,2,0,0,2.352,10,1498,2609,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4440,6,4,3,2,1.351,0,1435,2827,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9922,236,98,56,8,23.786,0,0,2598,159,MDX,false,17,Build Automation,,1.21,100.000,5,48
taskctl/taskctl,276,0,0,0,0,0.000,34,764,1609,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,11,3,2,1,11.270,0,41,906,10,Go,false,6,Build Automation,,1.20,32.000,0,0
guptarohit/asciigraph,2491,78,59,9,2,31.313,0,9,2122,11,Go,false,0,Command Line,Advanced Console UIs,1.11,86.000,2,14
logrusorgru/aurora,1392,5,5,3,0,3.592,1,548,2710,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,447,2,0,0,0,4.474,18,117,1438,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,309,14,6,2,0,45.307,1,43,787,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,4652,213,121,52,4,45.787,0,2,1542,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,6
charmbracelet/bubbletea,23654,655,343,161,19,27.691,0,7,1550,121,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,10,15
mingrammer/cfmt,102,0,0,0,0,0.000,33,1949,2216,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,63,1,0,0,0,15.873,27,1019,1242,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,1,1,1,0,2.262,1,2843,3552,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,560,630,3255,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,195,627,659,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,81,1363,2173,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,195,1202,2518,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,25,383,3541,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,27,1471,4093,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,791,3,1,0,0,3.793,13,174,3661,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,192,396,402,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5168,16,8,4,0,3.096,3,1132,2429,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9642,48,21,10,1,4.978,0,968,3748,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1446,9,6,4,0,6.224,3,2,2108,13,Go,false,3,Command Line,Advanced Console UIs,1.18,59.000,1,2
charmbracelet/lipgloss,7183,167,82,32,4,23.249,0,10,1134,26,Go,false,3,Command Line,Advanced Console UIs,1.18,82.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,49,650,1685,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2221,18,12,11,0,8.104,1,3,2672,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,22
schollz/progressbar,3800,60,16,9,2,15.789,0,42,2356,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4523,53,25,10,1,11.718,0,59,1299,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,509,2,1,1,0,3.929,5,1102,2567,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2264,18,5,4,0,7.951,1,79,3405,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,347,3,1,1,0,8.646,5,1203,1939,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,103,566,1294,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,105,333,2177,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4637,16,7,1,0,3.451,6,790,4470,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2586,41,21,10,1,15.855,0,29,2207,20,Go,false,4,Command Line,Advanced Console UIs,1.21,52.000,1,4
muesli/termenv,1620,13,9,5,0,8.025,1,63,1584,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,12915,60,23,15,0,4.646,2,69,3352,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1656,4,0,0,0,2.415,15,1557,3066,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2068,5,2,2,1,2.418,0,1118,3066,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,726,4,2,2,0,5.510,1,591,3069,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,2,0,0,0,4.651,19,826,1562,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,107,1,0,0,0,9.346,25,31,894,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,586,2,1,1,0,3.413,1,607,2327,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,44,1453,2633,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,188,15,7,3,0,79.787,3,27,1483,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,611,36,20,5,0,58.920,1,0,1449,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,80
rsteube/carapace-spec,15,0,0,0,0,0.000,49,27,709,1,Go,false,5,Command Line,Standard CLI,1.18,12.000,1,10
mkideal/cli,716,1,1,0,0,1.397,11,399,2964,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,126,1,0,0,0,7.937,18,1065,2511,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,21,1311,3079,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,1,0,0,12.048,13,439,1603,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,157,1289,1624,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,2,1,0,15.267,4,2,1790,2,Go,false,7,Command Line,Standard CLI,1.21,62.000,1,53
spf13/cobra,35788,394,188,82,21,11.009,0,0,3870,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,7
rainu/go-command-chain,57,1,0,0,0,17.544,27,341,1062,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,81,566,2371,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,2,1,0,0,2.195,12,1217,2530,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2669,16,11,8,1,5.995,0,66,2566,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5313,45,19,10,1,8.470,0,6,3949,78,Go,false,8,Command Line,Standard CLI,1.21,75.000,3,40
codingconcepts/env,111,3,2,0,0,27.027,12,1326,2490,3,Go,false,0,Command Line,Standard CLI,,7.000,0,0
cosiner/flag,130,0,0,0,0,0.000,49,1198,2742,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,2,0,0,0,2.364,20,681,2226,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,1,0,0,23.256,12,1367,2152,2,Go,false,1,Command Line,Standard CLI,1.14,5.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,35,372,1065,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1853,10,5,3,1,5.397,0,6,3082,21,Go,false,2,Command Line,Standard CLI,1.18,54.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,184,1415,2737,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,6,0,0,3.197,9,1036,4238,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,16,46,3035,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,70,370,2282,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,0,0,7.092,11,1378,1826,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3436,19,11,11,2,5.530,0,4,3617,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1031,4,2,1,0,3.880,5,815,4254,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,25,1,1,1,0,40.000,6,3,823,3,Go,false,2,Command Line,Standard CLI,1.18,42.000,1,4
mitchellh/cli,1720,11,5,3,0,6.395,1,556,3809,25,Go,false,6,Command Line,Standard CLI,1.11,16.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,46,988,3399,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1192,35,6,3,0,29.362,1,5,2037,58,Go,false,43,Command Line,Standard CLI,1.19,57.000,4,8
spf13/pflag,2295,21,5,2,0,9.150,1,1039,3874,13,Go,false,0,Command Line,Standard CLI,1.12,20.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,115,1965,1968,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,184,988,2682,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,184,406,2485,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,49,133,1349,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4034,31,20,14,2,7.685,0,198,2717,70,Go,false,9,Command Line,Standard CLI,1.13,35.000,0,0
liujianping/ts,20,0,0,0,0,0.000,146,1743,1749,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,184,1876,3236,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21549,146,71,37,6,6.775,0,24,3922,253,Go,false,2,Command Line,Standard CLI,1.18,74.000,2,3
mszostok/version,87,2,0,0,0,22.989,28,338,626,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,73,34,2917,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,2,1,0,0,9.434,9,34,2910,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,511,1,0,0,0,1.957,22,31,1382,15,Go,false,1,Configuration,,1.18,8.000,0,0
ilyakaznacheev/cleanenv,1433,56,30,15,5,39.079,0,217,1732,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,18,872,1833,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,1,0,21.277,5,129,708,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,268,0,0,0,0,0.000,171,595,3640,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,99,10,7,4,2,101.010,0,10,1594,4,Go,false,0,Configuration,,1.18,49.000,1,2
paked/configure,56,0,0,0,0,0.000,195,1876,3221,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,29,561,1460,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,486,2,1,0,0,4.115,12,1020,2300,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,66,257,2258,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4309,85,46,17,2,19.726,0,6,3178,58,Go,false,0,Configuration,,1.18,82.000,1,4
junk1tm/env,52,5,3,2,0,96.154,6,4,819,3,Go,false,0,Configuration,,1.20,44.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,38,2485,3418,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,560,3452,3452,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,89,1197,3275,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,91,35,2643,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,347,8,5,4,0,23.055,1,118,1544,7,Go,false,3,Configuration,,1.21,12.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,48,1365,3157,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,65,1717,1729,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,189,122,1901,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,84,902,1167,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,1,83.333,0,40,1671,2,Go,false,1,Configuration,,1.12,26.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,21,182,1589,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,195,1546,2241,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,401,244,679,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7461,136,68,37,2,18.228,0,87,3905,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,207,2533,3423,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,1,0,2.793,1,459,1637,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,1,1,0,0,125.000,11,980,1173,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,520,5,1,1,0,9.615,6,30,2102,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,1,0,0,0,7.692,28,0,1826,14,Go,false,4,Configuration,,1.21,54.000,1,3
hjson/hjson-go,319,2,2,1,1,6.270,0,123,2803,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,71,1,1,1,1,14.085,0,106,1499,9,Go,false,0,Configuration,,,20.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,398,2563,2983,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3398,11,5,3,1,3.237,0,609,3399,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,1,1,1,1,66.667,0,270,969,1,Go,false,1,Configuration,,1.16,20.000,0,0
joshbetz/config,216,0,0,0,0,0.000,48,1627,2563,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4877,29,12,3,0,5.946,2,573,3806,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2327,55,33,14,2,23.636,0,1,1756,43,Go,false,3,Configuration,,1.18,92.000,4,7
nil-go/konf,119,113,14,2,1,949.580,0,0,400,1,Go,false,0,Configuration,,1.21,95.000,2,49
lalamove/konfig,648,1,0,0,0,1.543,28,1426,1907,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1805,45,24,7,3,24.931,0,14,2190,62,Go,false,2,Configuration,,1.18,52.000,2,3
sasbury/mini,35,0,0,0,0,0.000,124,1930,3267,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,42,44,1720,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,91,25,869,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,49,960,3183,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,560,857,873,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,49,2407,3110,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,496,1138,1457,1,Go,false,3,Configuration,,1.14,0.000,0,0
