repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1685,14,7,4,0,8.309,1,12,3138,10,Go,false,7,Authentication and OAuth,,1.19,43.000,2,5
mikespook/gorbac,1531,12,6,3,0,7.838,3,380,3682,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4670,114,60,30,5,24.411,0,114,3390,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,14,946,2002,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,344,3,1,1,0,8.721,3,271,2136,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,633,4,1,0,0,6.319,11,39,1650,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,70,907,2760,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5911,119,57,39,5,20.132,0,0,982,103,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4432,47,29,16,4,10.605,0,6,2140,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,10
tarent/loginsrv,1906,5,1,1,0,2.623,4,1078,2631,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5034,46,24,18,4,9.138,0,6,3573,229,Go,false,3,Authentication and OAuth,,1.18,72.000,2,5
zitadel/oidc,1097,46,20,9,2,41.933,0,1,1532,38,Go,false,20,Authentication and OAuth,,1.19,81.000,3,11
openshift/osin,1869,15,3,0,0,8.026,10,679,3789,2565,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,31,902,968,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,12,1062,1254,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,779,8,6,4,0,10.270,1,507,2193,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,12,37,3354,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,110,975,1585,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1814,56,21,12,3,30.871,0,73,2726,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,209,341,2335,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,20,531,2908,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,171,1380,2463,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,4,644,1647,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,66,1589,1680,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,446,27,11,8,1,60.538,0,0,399,74,Go,false,43,Blockchain,,1.21,95.000,20,56
cosmos/cosmos-sdk,5698,100,42,25,2,17.550,0,0,2910,566,Go,false,60,Blockchain,,1.21,100.000,43,133
ethereum/go-ethereum,44615,366,178,84,12,8.204,0,1,3682,992,Go,false,68,Blockchain,,1.20,100.000,27,61
ChainSafe/gossamer,401,2,2,1,1,4.988,0,2,1823,71,Go,false,42,Blockchain,,1.21,72.000,8,33
ipfs/kubo,15627,95,41,22,4,6.079,0,0,3500,428,Go,false,88,Blockchain,,1.20,100.000,4,46
gagliardetto/solana-go,499,22,8,4,0,44.088,1,7,940,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5604,20,10,5,1,3.569,0,357,3543,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,271,24,9,5,1,88.561,0,10,640,9,Go,false,0,Bot Building,,1.18,57.000,2,3
NicoNex/echotron,301,5,2,1,0,16.611,3,27,1648,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,23,38,2228,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,1,0,0,8.631,12,728,3047,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,15,206,2636,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,129,2040,2601,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,320,4,1,1,0,12.500,6,368,2499,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,973,13,6,3,0,13.361,1,17,2447,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,56,86,2754,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,1,0,13.158,6,1969,2687,2,Go,false,0,Bot Building,,,12.000,0,0
stellar/kelp,1053,15,9,6,1,14.245,0,790,1996,52,Go,false,27,Bot Building,,1.13,31.000,0,0
ezeoleaf/larry,154,1,1,1,0,6.494,3,58,1165,8,Go,false,9,Bot Building,,1.18,16.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,15,2685,2987,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,129,212,2842,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3639,10,3,1,0,2.748,5,922,2060,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,2,0,0,0,12.658,20,7,1651,22,Go,false,24,Bot Building,,1.20,26.000,2,10
shomali11/slacker,808,1,1,1,0,1.238,2,63,2442,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,129,795,3017,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,346,3,2,1,0,8.671,1,97,3058,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3463,54,24,10,2,15.593,0,64,3136,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,317,15,8,5,3,47.319,0,1,942,8,Go,false,8,Bot Building,,1.21,73.000,1,3
Syfaro/telegram-bot-api,5236,71,34,23,3,13.560,0,463,3136,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,19,207,1120,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,119,1598,4170,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1557,28,10,7,2,17.983,0,244,1321,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,42,984,1738,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,21,1033,1059,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,79,2,1,1,0,25.316,2,273,2050,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,459,51,48,41,5,111.111,0,3,1201,7,Go,false,0,Build Automation,,1.11,82.000,2,7
magefile/mage,3831,53,32,15,1,13.835,0,68,2318,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1693,2,1,0,0,1.181,9,1424,2535,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4436,8,4,2,0,1.803,2,1361,2753,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9342,201,98,51,5,21.516,0,0,2524,152,Go,false,17,Build Automation,,1.20,100.000,6,62
taskctl/taskctl,272,2,1,1,0,7.353,4,690,1535,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,945,22,14,8,0,23.280,1,10,832,9,Go,false,6,Build Automation,,1.20,47.000,2,3
guptarohit/asciigraph,2390,11,5,4,2,4.603,0,193,2048,9,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1374,7,1,1,1,5.095,0,474,2636,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,438,7,2,1,0,15.982,4,43,1364,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,286,6,2,1,0,20.979,3,60,713,8,Go,false,6,Command Line,Advanced Console UIs,1.17,12.000,0,0
charmbracelet/bubbles,4255,113,54,24,2,26.557,0,0,1468,54,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,4,5
charmbracelet/bubbletea,22082,534,230,116,16,24.183,0,3,1476,105,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,42,1875,2142,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,48,945,1168,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,5,2,0,0,11.312,7,2769,3478,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,486,556,3181,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,121,553,585,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,0,0,21.739,7,1289,2099,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,121,1128,2444,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,0,0,0,5.510,15,309,3467,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,229,1397,4019,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,773,5,1,1,0,6.468,2,100,3587,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,118,322,328,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5130,41,20,5,2,7.992,0,1058,2355,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9547,60,22,17,4,6.285,0,894,3674,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1427,11,4,2,1,7.708,0,9,2034,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,1,2
charmbracelet/lipgloss,6863,104,56,28,6,15.154,0,49,1060,24,Go,false,3,Command Line,Advanced Console UIs,1.17,68.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,62,576,1611,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2194,19,8,4,1,8.660,0,17,2598,10,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,5
schollz/progressbar,3677,42,21,13,2,11.422,0,77,2282,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4419,59,29,10,1,13.351,0,2,1225,42,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,2,18
alexeyco/simpletable,499,5,1,0,0,10.020,9,1028,2493,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2225,23,15,9,1,10.337,0,5,3331,50,Go,false,2,Command Line,Advanced Console UIs,1.17,65.000,1,1
cheynewallace/tabby,343,3,2,2,0,8.746,2,1129,1865,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,1,0,0,0,20.408,29,492,1220,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,31,259,2103,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4608,19,9,5,2,4.123,0,716,4396,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2427,27,18,17,1,11.125,0,6,2133,19,Go,false,4,Command Line,Advanced Console UIs,1.20,67.000,2,2
muesli/termenv,1581,22,7,2,0,13.915,1,1,1510,18,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,2,4
gizak/termui,12799,60,35,16,3,4.688,0,75,3278,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1641,9,7,3,1,5.484,0,1483,2992,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2060,6,5,3,1,2.913,0,1044,2992,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,38,517,2995,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,426,6,3,1,1,14.085,0,752,1488,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,104,3,1,1,1,28.846,0,39,820,6,Go,false,0,Command Line,Standard CLI,1.17,28.000,0,0
akamensky/argparse,580,7,5,2,1,12.069,0,533,2253,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,110,1379,2559,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,12,8,4,0,77.419,2,8,1409,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,30
rsteube/carapace-bin,523,34,16,7,1,65.010,0,0,1375,20,Go,false,10,Command Line,Standard CLI,1.21,95.000,7,173
rsteube/carapace-spec,13,1,0,0,0,76.923,27,9,635,1,Go,false,5,Command Line,Standard CLI,1.18,28.000,2,16
mkideal/cli,711,3,2,0,0,4.219,9,325,2890,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,124,2,1,0,0,16.129,7,991,2437,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,214,0,0,0,0,0.000,39,1237,3005,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,25,365,1529,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,83,1215,1550,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,1,1,0,0,7.874,7,37,1716,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34951,398,192,98,15,11.387,0,10,3796,298,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,53,3,3,3,0,56.604,1,267,988,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,1,0,0,5.814,7,492,2297,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,905,4,3,1,0,4.420,6,1143,2456,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2629,17,8,4,0,6.466,1,243,2492,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5220,32,14,4,1,6.130,0,2,3875,77,Go,false,8,Command Line,Standard CLI,1.20,85.000,3,46
codingconcepts/env,107,0,0,0,0,0.000,100,1252,2416,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,101,1124,2668,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,1,1,2.372,0,607,2152,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,110,1293,2078,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,50,298,991,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1810,36,10,3,2,19.890,0,107,3008,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,110,1341,2663,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2483,15,8,4,1,6.041,0,962,4164,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,55,20,2961,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,110,296,2208,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,48,1304,1752,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3405,12,6,2,1,3.524,0,10,3543,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1021,7,3,2,1,6.856,0,741,4180,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,99,3,749,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,2,2
mitchellh/cli,1705,2,0,0,0,1.173,29,482,3735,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,868,5,3,2,1,5.760,0,914,3325,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1153,9,4,2,2,7.806,0,6,1963,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,3
spf13/pflag,2258,15,4,1,0,6.643,4,965,3800,11,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,41,1891,1894,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,110,914,2608,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,110,332,2411,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,110,59,1275,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3993,13,9,3,0,3.256,3,124,2643,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,72,1669,1675,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,110,1802,3162,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21247,143,65,32,5,6.730,0,27,3848,250,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,7
mszostok/version,81,1,1,0,0,12.346,7,264,552,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,64,1,0,0,0,15.625,15,45,2843,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,208,5,4,1,0,24.038,1,44,2836,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,504,6,2,1,1,11.905,0,30,1308,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1323,41,19,8,0,30.990,1,143,1658,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,30,798,1759,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,92,55,634,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,97,521,3566,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,2,0,0,45.455,8,547,1520,2,Go,false,0,Configuration,,1.18,7.000,0,0
paked/configure,56,0,0,0,0,0.000,121,1802,3147,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,1,0,21.978,6,487,1386,4,Go,false,8,Configuration,,,12.000,0,0
heetch/confita,482,1,0,0,0,2.075,28,946,2226,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,39,183,2184,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4143,70,27,14,2,16.896,0,38,3104,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,46,2,0,0,0,43.478,15,31,745,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,90,2411,3344,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,486,3378,3378,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,15,1123,3201,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,17,234,2569,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,314,14,5,2,1,44.586,0,44,1470,7,Go,false,3,Configuration,,1.21,32.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,121,1291,3083,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,45,1643,1655,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,115,48,1827,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,10,828,1093,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,19,13,1597,2,Go,false,1,Configuration,,1.12,24.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,121,108,1515,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,121,1472,2167,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,327,170,605,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7149,153,68,39,7,21.402,0,13,3831,36,Go,false,0,Configuration,,1.12,84.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,133,2459,3349,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,38,385,1563,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,121,906,1099,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,509,8,5,3,0,15.717,1,9,2028,14,Go,false,11,Configuration,,1.19,38.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,114,3,1752,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,311,1,1,0,0,3.215,11,49,2729,15,Go,false,0,Configuration,,1.11,11.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,46,32,1425,9,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,324,2489,2909,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3376,22,13,7,3,6.517,0,535,3325,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,1,0,0,0,66.667,29,196,895,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,121,1553,2489,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4799,50,20,7,1,10.419,0,499,3732,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2209,55,20,10,1,24.898,0,15,1682,42,Go,false,3,Configuration,,1.18,47.000,2,3
lalamove/konfig,644,3,1,0,0,4.658,11,1352,1833,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1707,36,19,9,3,21.090,0,3,2116,58,Go,false,2,Configuration,,1.18,67.000,1,2
sasbury/mini,35,0,0,0,0,0.000,50,1856,3193,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,486,450,1646,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,17,201,795,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,106,886,3109,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,486,783,799,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,50,2333,3036,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,422,1064,1383,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,484,1282,1304,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,2,0,0,0,28.986,17,47,2451,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25073,261,122,58,10,10.410,0,16,3585,166,Go,false,15,Configuration,,1.18,74.000,1,2
adrg/xdg,519,24,12,8,2,46.243,0,49,3443,6,Go,false,2,Configuration,,1.19,41.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,48,1193,2380,3,Go,false,1,Configuration,,,0.000,0,0
