repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gagliardetto/solana-go,456,4,3,2,2,8.772,0,20,847,30,Go,false,32
tendermint/tendermint,5560,13,7,2,1,2.338,0,264,3450,249,Go,false,43
go-telegram/bot,208,20,13,8,2,96.154,0,8,547,7,Go,false,0
NicoNex/echotron,278,8,2,1,0,28.777,3,24,1555,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,29,407,2135,5,Go,false,12
go-chat-bot/bot,801,3,1,0,0,3.745,11,635,2954,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,33,113,2543,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,36,1947,2508,3,Go,false,0
gempir/go-twitch-irc,310,3,2,1,0,9.677,5,275,2406,24,Go,false,0
saniales/golang-crypto-trading-bot,942,7,3,2,0,7.431,2,90,2354,7,Go,false,19
nikepan/govkbot,45,1,1,1,0,22.222,3,53,2661,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,1,1876,2594,2,Go,false,0
stellar/kelp,1029,9,7,3,0,8.746,1,697,1903,57,Go,false,27
ezeoleaf/larry,150,2,1,0,0,13.333,8,48,1072,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,36,2592,2894,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,36,119,2749,1,Go,false,2
olivia-ai/olivia,3607,16,8,3,0,4.436,1,829,1967,19,Go,false,10
innogames/slack-bot,149,3,0,0,0,20.134,20,2,1558,19,Go,false,23
shomali11/slacker,802,5,3,3,1,6.234,0,87,2349,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,36,702,2924,7,Go,false,15
yanzay/tbot,340,3,1,1,0,8.824,4,4,2965,12,Go,false,0
tucnak/telebot,3299,49,19,13,1,14.853,0,154,3043,68,Go,false,3
mymmrac/telego,281,11,7,6,1,39.146,0,0,849,7,Go,false,6
Syfaro/telegram-bot-api,5029,81,41,15,2,16.107,0,370,3043,88,Go,false,0
alfiankan/teleterm,31,3,0,0,0,96.774,14,114,1027,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,26,1505,4077,5,Go,false,5
wabarc/wayback,1478,39,18,9,3,26.387,0,151,1228,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,28,891,1645,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,28,940,966,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,28,180,1957,1,Go,false,5
goyek/goyek,402,5,1,0,0,12.438,11,1,1108,7,Go,false,0
magefile/mage,3719,36,20,8,1,9.680,0,13,2225,74,Go,false,0
tj/mmake,1682,13,2,0,0,7.729,7,1331,2442,11,Go,false,4
tockins/realize,4415,8,2,1,0,1.812,2,1268,2660,28,Go,false,0
go-task/task,8788,186,101,51,9,21.165,0,3,2431,148,Go,false,16
taskctl/taskctl,268,5,0,0,0,18.657,17,597,1442,3,Go,false,13
joerdav/xc,904,6,2,2,0,6.637,3,19,739,8,Go,false,3
guptarohit/asciigraph,2330,18,12,4,0,7.725,2,100,1955,9,Go,false,0
logrusorgru/aurora,1351,4,3,2,0,2.961,1,381,2543,9,Go,false,1
Delta456/box-cli-maker,391,7,2,0,0,17.903,8,16,1271,8,Go,false,7
Evertras/bubble-table,250,6,4,1,0,24.000,5,7,620,7,Go,false,6
charmbracelet/bubbles,3894,112,49,27,7,28.762,0,11,1375,49,Go,false,10
charmbracelet/bubbletea,20225,441,196,80,17,21.805,0,6,1383,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,28,1782,2049,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,35,852,1075,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,13,2676,3385,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,393,463,3088,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,28,460,492,1,Go,false,2
wzshiming/ctc,46,1,1,1,0,21.739,2,1196,2006,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,28,1035,2351,1,Go,false,0
mattn/go-colorable,714,2,1,0,0,2.801,12,216,3374,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,136,1304,3926,5,Go,false,1
mattn/go-isatty,748,6,4,1,0,8.021,2,7,3494,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,25,229,235,2,Go,false,1
c-bata/go-prompt,5036,35,16,8,0,6.950,1,965,2262,24,Go,false,5
jroimartin/gocui,9432,50,23,7,1,5.301,0,801,3581,20,Go,false,1
gookit/color,1387,17,7,1,0,12.257,4,18,1941,13,Go,false,3
charmbracelet/lipgloss,6488,248,149,86,5,38.224,0,4,967,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,28,483,1518,10,Go,false,2
vbauerster/mpb,2111,23,12,9,0,10.895,2,11,2505,10,Go,false,4
schollz/progressbar,3538,55,25,12,2,15.546,0,224,2189,45,Go,false,5
pterm/pterm,4256,95,31,16,3,22.321,0,6,1132,40,Go,false,9
alexeyco/simpletable,470,3,3,1,0,6.383,4,935,2400,5,Go,false,1
briandowns/spinner,2169,21,6,2,0,9.682,2,148,3238,49,Go,false,3
cheynewallace/tabby,336,3,1,0,0,8.929,13,1036,1772,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,13,399,1127,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,13,166,2010,5,Go,false,0
nsf/termbox-go,4582,14,6,4,0,3.055,1,623,4303,63,Go,false,1
mum4k/termdash,2375,20,11,5,1,8.421,0,258,2040,18,Go,false,4
muesli/termenv,1507,27,13,9,2,17.916,0,60,1417,15,Go,false,5
gizak/termui,12679,38,13,10,1,2.997,0,1003,3185,47,Go,false,3
gosuri/uilive,1604,5,3,1,0,3.117,4,1390,2899,10,Go,false,0
gosuri/uiprogress,2046,6,4,2,0,2.933,4,951,2899,10,Go,false,1
gosuri/uitable,713,2,1,0,0,2.805,10,424,2902,6,Go,false,0
theckman/yacspin,415,4,1,1,0,9.639,4,659,1395,2,Go,false,5
cristalhq/acmd,99,3,1,0,0,30.303,13,43,727,6,Go,false,0
akamensky/argparse,558,10,4,3,0,17.921,4,440,2160,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,17,1286,2466,4,Go,false,0
rsteube/carapace,133,9,3,2,0,67.669,4,9,1316,11,Go,false,4
rsteube/carapace-bin,353,36,12,6,0,101.983,1,3,1282,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,17,8,542,1,Go,false,5
mkideal/cli,700,4,2,0,0,5.714,8,232,2797,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,17,898,2344,4,Go,false,0
tucnak/climax,210,2,1,0,0,9.524,13,1144,2912,3,Go,false,0
leaanthony/clir,158,2,0,0,0,12.658,17,272,1436,7,Go,false,0
posener/cmd,40,2,1,1,1,50.000,0,1122,1457,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,10,9,1623,2,Go,false,10
spf13/cobra,33843,408,222,126,13,12.056,0,3,3703,291,Go,false,4
rainu/go-command-chain,50,4,2,0,0,80.000,8,174,895,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,17,399,2204,7,Go,false,2
posener/complete,898,3,1,1,1,3.341,0,1050,2363,13,Go,false,2
dnote/dnote,2590,17,5,2,0,6.564,4,150,2399,22,Go,false,23
elves/elvish,5161,32,9,5,0,6.200,1,60,3782,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,7,1159,2323,3,Go,false,0
cosiner/flag,129,3,1,0,0,23.256,8,1031,2575,3,Go,false,1
integrii/flaggy,840,4,3,2,1,4.762,0,514,2059,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,17,1200,1985,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,4,205,898,2,Go,false,2
alexflint/go-arg,1731,23,13,6,0,13.287,1,14,2915,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,17,1248,2570,4,Go,true,2
jessevdk/go-flags,2458,19,11,6,1,7.730,0,869,4071,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,0,0,40.816,8,18,2868,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,17,203,2115,1,Go,false,1
liujianping/job,133,4,3,0,0,30.075,7,1211,1659,2,Shell,false,0
alecthomas/kingpin,3380,12,4,2,0,3.550,4,24,3450,63,Go,false,3
peterh/liner,1007,4,1,0,0,3.972,8,648,4087,24,Go,false,2
jxskiss/mcli,24,3,1,1,0,125.000,6,6,656,3,Go,false,2
mitchellh/cli,1690,5,3,3,0,2.959,1,389,3642,25,Go,false,6
jawher/mow.cli,860,3,2,2,0,3.488,1,821,3232,14,Go,false,1
nanovms/ops,1130,10,5,1,1,8.850,0,0,1870,55,Go,false,43
spf13/pflag,2205,18,7,3,0,8.163,1,872,3707,11,Go,false,0
Zaba505/sand,22,2,0,0,0,90.909,17,1798,1801,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,17,821,2515,7,Go,false,8
antham/strumt,57,2,0,0,0,35.088,17,239,2318,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,17,76,1182,1,Go,false,2
go-survey/survey,3976,14,8,4,2,3.521,0,31,2550,69,Go,true,9
liujianping/ts,19,2,0,0,0,105.263,17,1576,1582,1,Go,false,6
ukautz/clif,125,2,0,0,0,16.000,17,1709,3069,4,Go,false,0
urfave/cli,20864,152,72,41,4,7.285,0,14,3755,249,Go,false,2
mszostok/version,78,2,0,0,0,25.641,17,171,459,3,Go,false,13
dixonwille/wlog,62,3,1,1,0,48.387,5,6,2750,2,Go,false,2
dixonwille/wmenu,195,2,0,0,0,10.256,17,784,2743,10,Go,false,3
cristalhq/aconfig,485,6,1,1,0,12.371,4,43,1215,15,Go,false,0
ilyakaznacheev/cleanenv,1197,33,17,9,2,27.569,0,50,1565,16,Go,false,4
JeremyLoy/config,330,2,1,1,0,6.061,1,705,1666,1,Go,false,0
num30/config,43,3,2,2,0,69.767,4,62,541,1,Go,false,7
olebedev/config,268,2,1,1,0,7.463,4,428,3473,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,28,454,1427,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,28,1709,3054,4,Go,false,0
sherifabdlnaby/configuro,87,2,0,0,0,22.989,16,394,1293,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,12,853,2133,21,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,13,90,2091,2,Go,false,6
caarlos0/env,3900,70,31,21,3,17.949,0,26,3011,56,Go,false,0
junk1tm/env,42,2,1,1,0,47.619,3,13,652,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,28,2318,3251,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,393,3285,3285,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,39,1030,3108,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,28,141,2476,3,Go,false,2
kkyr/fig,280,2,1,1,0,7.143,4,213,1377,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,28,1198,2990,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,28,1550,1562,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,22,951,1734,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,28,735,1000,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,325,931,1504,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,28,15,1422,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,28,1379,2074,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,234,77,512,16,Go,false,1
joho/godotenv,6752,117,57,32,7,17.328,0,139,3738,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,40,2366,3256,2,Go,false,0
golobby/config,343,3,2,1,0,8.746,4,292,1470,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,28,813,1006,1,Go,false,4
gookit/config,485,5,1,1,0,10.309,4,4,1935,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,21,20,1659,14,Go,false,4
hjson/hjson-go,307,2,1,0,0,6.515,10,1,2636,15,Go,false,0
gurkankaymak/hocon,65,2,1,1,0,30.769,4,5,1332,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,13,2396,2816,1,Go,false,0
go-ini/ini,3339,29,12,1,1,8.685,0,442,3232,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,13,103,802,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,28,1460,2396,2,Go,false,0
kelseyhightower/envconfig,4703,43,19,8,2,9.143,0,406,3639,46,Go,false,0
knadh/koanf,2053,40,16,9,2,19.484,0,31,1589,40,Go,false,3
lalamove/konfig,642,2,1,1,0,3.115,2,1259,1740,19,Go,false,20
alecthomas/kong,1604,63,17,7,0,39.277,1,17,2023,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,176,1763,3100,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,393,357,1553,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,28,108,702,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,13,793,3016,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,393,690,706,1,Go,false,3
tucnak/store,273,2,1,1,1,7.326,0,2240,2943,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,329,971,1290,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,391,1189,1211,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,28,20,2358,5,Go,false,2
spf13/viper,24316,279,128,59,6,11.474,0,11,3492,164,Go,false,15
adrg/xdg,471,24,7,2,0,50.955,2,8,3350,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,19,1100,2287,3,Go,false,1
ovh/cds,4315,22,9,5,0,5.098,1,1,2569,106,Go,false,106
drone/drone,30218,1682,682,153,18,55.662,0,0,3546,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,393,240,2033,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,211,45,566,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,5,6,213,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,13,39,2167,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,1,0,13.857,4,141,908,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,21,181,3842,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,22,1406,3008,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,393,2165,2676,1,Go,false,0
woodpecker-ci/woodpecker,3124,108,49,32,4,34.571,0,0,1665,392,Go,false,57
yosssi/gcss,486,3,1,0,0,6.173,7,3299,3337,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,28,240,3110,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,11,426,794,1,Go,false,2
zhuangsirui/binpacker,212,2,1,1,0,9.434,1,833,2821,5,Go,false,0
yourbasic/bit,155,3,0,0,0,19.355,16,2051,2365,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,24,284,1700,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,24,2220,2224,1,Go,false,0
RoaringBitmap/roaring,2180,37,17,4,0,16.972,1,15,3393,74,Go,false,3
kelindar/bitmap,235,7,5,2,1,29.787,0,114,879,7,Assembly,false,0
bits-and-blooms/bitset,1186,27,8,4,0,22.766,3,11,4549,34,Go,false,0
bits-and-blooms/bloom,2083,36,23,13,9,17.283,0,11,4539,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,121,2920,3704,1,Go,false,0
yourbasic/bloom,82,2,1,0,0,24.390,11,2335,2362,1,Go,false,0
OldPanda/bloomfilter,15,2,0,0,0,133.333,15,250,1027,1,Go,false,2
tylertreat/BoomFilters,1557,6,2,2,1,3.854,0,953,3183,13,Go,false,0
linvon/cuckoo-filter,272,2,2,1,0,7.353,1,745,977,2,Go,false,1
seiflotfy/cuckoofilter,1018,5,2,0,0,4.912,7,561,3040,18,Go,false,2
TheTannerRyan/ring,133,2,0,0,0,15.038,15,1144,1731,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,9,1666,2092,1,Go,false,0
Workiva/go-datastructures,7184,18,7,2,0,2.506,1,41,3282,741,Go,false,2
emirpasic/gods,14499,132,58,30,8,9.104,0,50,3156,31,Go,false,0
liyue201/gostl,940,10,7,5,2,10.638,0,49,1474,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,15,1056,1168,1,Go,false,1
disksing/iter,183,2,1,1,1,10.929,0,587,1465,2,Go,false,1
lrita/cmap,68,4,0,0,0,58.824,15,498,1428,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,15,1094,1646,2,Go,false,1
goradd/maps,26,3,1,0,0,115.385,7,38,583,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,15,2167,2227,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,14,169,2490,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,7,2445,2991,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,15,742,743,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,15,443,677,1,Go,false,2
bobg/go-generics,37,4,2,2,0,108.108,5,72,542,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,118,2827,3197,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,15,495,564,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,16,489,2598,1,Go,false,1
barweiss/go-tuple,69,3,1,0,0,43.478,8,53,670,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,21,581,588,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,21,1478,1541,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,7,234,586,3,Go,false,3
kniren/gota,2768,27,15,7,1,9.754,0,744,2817,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,15,714,1742,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,20,1797,3001,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,4,265,2319,18,Go,false,2
shipt/plinko,153,4,2,1,0,26.144,5,103,1211,552,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,9,83,411,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,21,1079,1209,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,21,473,687,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,21,110,1267,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,21,714,1938,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,21,739,1696,1,Go,false,0
edwingeng/deque,153,9,4,4,2,58.824,0,41,1726,1,Go,false,0
gammazero/deque,494,3,1,1,0,6.073,6,370,2010,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,0,0,12.346,7,341,1748,2,Go,false,1
embano1/memlog,106,1,0,0,0,9.434,28,4,659,2,Go,false,3
adrianbrad/queue,201,9,6,4,1,44.776,0,0,418,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,28,633,910,1,Go,false,0
deckarep/golang-set,3538,47,16,10,2,13.284,0,8,3765,34,Go,false,0
zoumo/goset,52,2,1,0,0,38.462,9,1047,2251,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,28,411,1922,49,Go,false,1
blevesearch/bleve,9312,39,15,10,2,4.188,0,39,3477,84,Go,false,25
plar/go-adaptive-radix-tree,312,9,4,2,0,28.846,2,285,2763,3,Go,false,1
hbollon/go-edlib,412,10,5,4,1,24.272,0,478,1162,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,15,1104,2756,2,Go,false,0
agnivade/levenshtein,302,5,4,3,0,16.556,1,258,3373,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,15,1984,1986,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,310,1633,1656,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,121,577,1618,9,Go,false,0
derekparker/trie,702,21,5,3,2,29.915,0,25,3519,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,15,535,1837,1,Go,false,1
MauriceGit/skiplist,262,5,4,2,0,19.084,1,718,1949,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,74,3259,3262,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,15,1406,1865,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,35,581,1891,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,32,183,968,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,48,869,928,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,101,1881,2009,1,Go,false,0
floatdrop/2q,31,1,1,1,1,32.258,0,573,576,1,Go,false,2
iwanbk/bcache,132,3,2,0,0,22.727,7,1638,1763,2,Go,false,0
allegro/bigcache,6848,61,25,9,0,8.908,1,1,2771,63,Go,false,0
akyoto/cache,155,4,1,0,0,25.806,9,441,1627,3,Go,false,0
muesli/cache2go,2012,4,3,1,0,1.988,3,378,3634,13,Go,false,0
faabiosr/cachego,309,12,6,5,0,38.835,2,123,2575,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,242,2101,2136,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,137,311,3124,1,Go,false,2
VictoriaMetrics/fastcache,1871,21,10,6,2,11.224,0,245,1797,11,Go,false,4
bluele/gcache,2449,11,5,1,0,4.492,2,657,3195,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,265,740,826,1,Go,false,0
viney-shih/go-cache,116,3,1,1,0,25.862,1,271,518,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,48,1372,2019,3,Go,false,0
eko/gocache,1987,31,15,9,2,15.601,0,4,1480,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,95,137,137,1,Go,false,1
golang/groupcache,12345,41,23,11,1,3.321,0,937,3746,36,Go,false,0
erni27/imcache,92,1,1,0,0,10.870,8,86,205,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,49,13,566,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,5,918,1664,6,Go,false,0
Yiling-J/theine-go,150,6,4,2,0,40.000,1,108,202,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,71,213,1728,1,Go,false,0
jellydator/ttlcache,748,31,6,4,1,41.444,0,63,3238,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,212,387,1021,3,Go,false,0
dgraph-io/badger,12867,110,45,26,2,8.549,0,11,2462,160,Go,false,13
etcd-io/bbolt,6996,96,45,25,3,13.722,0,5,2321,194,Go,false,6
tidwall/buntdb,4230,26,8,2,1,6.147,0,194,2653,14,Go,false,7
ostafen/clover,482,14,7,5,0,29.046,1,27,634,20,Go,false,7
cockroachdb/cockroach,27983,195,81,37,6,6.969,0,0,3548,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,97,198,1625,1,Go,false,3
kelindar/column,1302,10,5,1,0,7.680,4,11,881,6,Go,false,12
CovenantSQL/CovenantSQL,1459,8,3,2,0,5.483,6,792,2022,13,Go,false,54
paranoidguy/databunker,1138,17,9,5,0,14.938,1,11,1416,4,Go,false,0
dgraph-io/dgraph,19702,105,62,32,11,5.329,0,11,2982,187,Go,false,60
peterbourgon/diskv,1304,10,5,3,0,7.669,3,714,4234,11,Go,false,1
dolthub/dolt,15679,167,76,37,6,10.651,0,0,1553,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,97,574,599,36,Go,true,27
krotik/eliasdb,983,3,2,1,1,3.052,0,436,2628,4,Go,false,3
