repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4819,28,10,4,0,5.810,1,15,2414,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,2
tarent/loginsrv,1919,2,0,0,0,1.042,14,1352,2905,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5368,35,21,13,3,6.520,0,65,3847,237,Go,false,2,Authentication and OAuth,,1.18,40.000,0,0
zitadel/oidc,1383,43,20,9,1,31.092,0,4,1806,46,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,2849,93,38,22,1,32.643,0,1,870,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,19,64
openshift/osin,1911,8,5,2,0,4.186,1,953,4063,2680,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,20,1176,1242,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,123,1336,1528,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,4,1,1,0,4.695,2,781,2467,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,51,9,3628,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,56,1249,1859,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2139,36,14,7,1,16.830,0,223,3000,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,9,615,2609,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,0,0,8.475,8,62,3182,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,105,1654,2737,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,233,918,1921,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,86,267,1954,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,638,14,9,5,1,21.944,0,0,673,131,Go,false,48,Blockchain,,1.23.1,91.000,13,38
cosmos/cosmos-sdk,6243,48,11,5,4,7.689,0,0,3184,664,Go,false,60,Blockchain,,1.23.1,95.000,47,198
gnolang/gno,893,18,5,3,1,20.157,0,0,1365,121,Go,false,42,Blockchain,,1.22,86.000,25,79
ethereum/go-ethereum,47442,281,135,62,9,5.923,0,0,3956,1101,Go,false,71,Blockchain,,1.22,100.000,22,69
LimeChain/gosemble,11,0,0,0,0,0.000,45,108,708,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,1,0,0,9.302,8,1,2097,68,Go,false,46,Blockchain,,1.23,57.000,7,29
ipfs/kubo,16129,84,37,16,1,5.208,0,0,3774,411,Go,false,90,Blockchain,,1.23,100.000,5,42
lightningnetwork/lnd,7674,38,20,6,2,4.952,0,0,3205,387,Go,false,64,Blockchain,,1.22.6,95.000,15,169
gagliardetto/solana-go,855,39,30,20,4,45.614,0,15,1214,48,Go,false,33,Blockchain,,1.19,56.000,11,11
tendermint/tendermint,5711,17,5,3,0,2.977,2,631,3817,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,716,51,23,12,0,71.229,1,4,914,25,Go,false,0,Bot Building,,1.18,66.000,4,13
NicoNex/echotron,371,9,4,3,1,24.259,0,7,1922,11,Go,false,1,Bot Building,,1.19,44.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,41,226,2502,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,0,0,2.421,9,1002,3321,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,7,480,2910,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,103,8,2,0,0,77.670,8,170,861,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,65,2314,2875,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,22,26,2773,24,Go,false,0,Bot Building,,1.12,20.000,2,19
saniales/golang-crypto-trading-bot,1074,12,4,1,0,11.173,2,291,2721,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,65,360,3028,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,57,2243,2961,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,0,3.646,5,1064,2270,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,153,332,1439,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,19,2959,3261,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,65,71,3116,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3681,6,6,3,1,1.630,0,1196,2334,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,0,0,0,5.556,18,15,1925,13,Go,false,24,Bot Building,,1.22.0,14.000,2,5
slack-io/slacker,41,1,1,1,0,24.390,6,116,341,28,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,403,1069,3291,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,31,371,3332,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3981,48,21,10,0,12.057,1,11,3410,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,547,31,11,6,1,56.673,0,0,1216,9,Go,false,8,Bot Building,,1.22.3,87.000,2,10
Syfaro/telegram-bot-api,5787,65,22,10,2,11.232,0,737,3410,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,0,0,0,0,0.000,31,481,1394,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,214,1872,4444,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1786,28,13,8,2,15.677,0,48,1595,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,87,1258,2012,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17921,453,254,131,6,25.278,0,9,2570,86,Go,false,7,Build Automation,,1.23,84.000,2,2
GuilhermeCaruso/anko,38,2,0,0,0,52.632,17,1307,1333,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,175,547,2324,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,42,70,331,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,565,8,5,3,1,14.159,0,11,1475,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4140,26,13,9,0,6.280,1,342,2592,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1718,2,0,0,0,1.164,17,1698,2809,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4459,5,2,1,0,1.121,6,1635,3027,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11319,216,92,46,8,19.083,0,4,2798,178,Go,false,24,Build Automation,,1.22.0,98.000,5,17
taskctl/taskctl,294,3,1,0,0,10.204,10,964,1809,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1176,18,13,4,0,15.306,3,39,1106,12,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2668,26,12,4,0,9.745,2,75,2322,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1419,1,0,0,0,0.705,24,748,2910,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,533,3,2,0,0,5.629,9,317,1638,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,449,9,3,2,0,20.045,5,55,987,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5519,118,61,30,5,21.381,0,1,1742,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,11
charmbracelet/bubbletea,27626,640,290,141,22,23.167,0,0,1750,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,103,0,0,0,0,0.000,65,2149,2416,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,1,0,14.925,3,1219,1442,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,450,2,1,1,0,4.444,6,3043,3752,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,46,830,3455,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,395,827,859,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,42,1563,2373,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,53,1402,2718,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,7,4,3,0,9.138,4,583,3741,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,84,1671,4293,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,829,5,2,1,0,6.031,2,374,3861,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,44,596,602,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5276,14,8,6,0,2.654,1,1332,2629,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9898,54,26,11,1,5.456,0,46,3948,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1510,13,4,0,0,8.609,7,20,2308,15,Go,false,3,Command Line,Advanced Console UIs,1.18,21.000,1,1
charmbracelet/lipgloss,8059,134,64,30,7,16.627,0,0,1334,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,16
cyucelen/marker,48,1,0,0,0,20.833,26,850,1885,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2306,9,6,4,0,3.903,2,60,2872,10,Go,false,4,Command Line,Advanced Console UIs,1.17,17.000,0,0
schollz/progressbar,4110,48,21,9,1,11.679,0,0,2556,58,Go,false,6,Command Line,Advanced Console UIs,1.22,96.000,4,12
pterm/pterm,4816,58,31,15,2,12.043,0,21,1499,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,529,3,1,1,0,5.671,4,1302,2767,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2342,14,8,1,0,5.978,4,279,3605,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,44,1403,2139,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,177,766,1494,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,305,533,2377,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,3,2,0,0.857,5,990,4670,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2715,13,6,5,0,4.788,1,229,2407,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1742,26,5,3,1,14.925,0,43,1784,19,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,0,0
gizak/termui,13187,45,22,8,1,3.412,0,269,3552,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1694,3,2,2,0,1.771,1,1757,3266,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2104,6,5,3,0,2.852,1,1318,3266,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,44,791,3269,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,17,1026,1762,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,79,182,1094,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,606,2,1,1,0,3.300,1,807,2527,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,195,1653,2833,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,334,17,11,7,2,50.898,0,7,1683,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,6
rsteube/carapace-bin,882,27,16,4,2,30.612,0,1,1649,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,3,44
rsteube/carapace-spec,18,1,1,0,0,55.556,9,1,909,3,Go,false,5,Command Line,Standard CLI,1.23.0,51.000,3,12
tucnak/climax,216,0,0,0,0,0.000,178,1511,3279,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,180,3,3,1,0,16.667,4,137,1803,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,357,1489,1824,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,1,0,22.059,5,0,1990,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,68
spf13/cobra,38027,350,169,84,16,9.204,0,9,4070,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,61,2,1,1,0,32.787,6,541,1262,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,1,1,0,5.747,6,766,2571,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,928,1,0,0,0,1.078,28,1417,2730,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2782,24,9,4,0,8.627,3,117,2766,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5668,36,11,4,0,6.351,2,4,4149,91,Go,false,8,Command Line,Standard CLI,1.22,61.000,3,13
codingconcepts/env,113,0,0,0,0,0.000,33,129,2690,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,64,1398,2942,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,1,1,0,2.331,5,881,2426,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,212,29,2352,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,76,572,1265,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2016,25,9,4,1,12.401,0,49,3282,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,384,1615,2937,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2580,17,8,5,2,6.589,0,130,4438,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,14,14,3235,2,Go,false,0,Command Line,Standard CLI,1.16,14.000,1,4
devfacet/gocmd,65,0,0,0,0,0.000,62,570,2482,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,0,0,0,0,0.000,86,1578,2026,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3495,12,5,3,2,3.433,0,46,3817,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1048,5,3,1,1,4.771,0,1015,4454,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,49,203,1023,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,2,1,1,0,1.155,3,95,4009,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,22,599,3164,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,71,1188,3599,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1284,13,6,3,0,10.125,2,6,2237,61,Go,false,47,Command Line,Standard CLI,1.22,51.000,1,1
spf13/pflag,2414,21,12,7,1,8.699,0,1239,4074,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,25,2165,2168,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,175,1188,2882,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,0,0,16.393,10,606,2685,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,249,114,1549,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,3,1,0,1.467,3,398,2917,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,121,1265,2711,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,346,1943,1949,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,64,2076,3436,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22312,133,70,31,4,5.961,0,0,4122,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,75
mszostok/version,100,5,3,2,0,50.000,2,538,826,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,64,165,3117,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,91,164,3110,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,546,7,6,4,0,12.821,1,16,1582,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,32,77,414,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1647,43,21,12,0,26.108,2,417,1932,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,114,1072,2033,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,41,329,908,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,120,195,1794,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,395,2076,3421,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,36,761,1660,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,18,184,198,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,1,0,0,0,2.020,24,1220,2500,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,266,457,2458,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4894,96,35,19,4,19.616,0,4,3378,65,Go,false,0,Configuration,,1.18,82.000,6,7
junk1tm/env,64,2,1,1,1,31.250,0,176,1019,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,5,1,1,1,0,200.000,6,99,135,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,7,1397,3475,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,161,235,2843,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,378,7,1,1,0,18.519,4,318,1744,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,1,0,0,25.641,11,1917,1929,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,34,188,814,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,1,0,0,33.898,13,189,2101,94,Go,false,2,Configuration,,1.21,7.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,51,85,253,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,15,0,1367,1,Go,false,8,Configuration,,1.15,54.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,142,16,1871,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,29,382,1789,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,395,1746,2441,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,75,115,343,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8346,147,76,35,8,17.613,0,158,4105,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,88,2733,3623,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,0,0,0,5.495,17,659,1837,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,72,1180,1373,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,538,4,3,2,2,7.435,0,230,2302,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,23,7,2026,15,Go,false,4,Configuration,,1.21,24.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,21,190,3003,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,71,54,1699,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,33,2763,3183,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3459,14,8,5,1,4.047,0,809,3599,58,Go,false,0,Configuration,,,31.000,0,0
