repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
superwhiskers/crunch,88,0,0,0,0,0.000,30,236,1653,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,65,2172,2176,1,Go,false,0
RoaringBitmap/roaring,2138,43,25,10,2,20.112,0,9,3345,72,Go,false,3
kelindar/bitmap,229,5,4,3,0,21.834,1,66,831,7,Assembly,false,0
bits-and-blooms/bitset,1151,11,7,4,0,9.557,1,71,4502,33,Go,false,0
bits-and-blooms/bloom,2033,29,17,4,1,14.265,0,71,4491,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,73,2872,3656,1,Go,false,0
yourbasic/bloom,80,1,0,0,0,12.500,26,2287,2314,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,244,203,979,1,Go,false,2
tylertreat/BoomFilters,1552,4,1,0,0,2.577,12,905,3135,13,Go,false,0
linvon/cuckoo-filter,267,5,1,1,0,18.727,5,697,929,2,Go,false,1
seiflotfy/cuckoofilter,1010,12,5,3,2,11.881,0,513,2992,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,24,1096,1684,2,Go,false,0
shady831213/algorithms,741,7,3,2,0,9.447,6,1618,2044,1,Go,false,0
Workiva/go-datastructures,7160,37,10,7,1,5.168,0,111,3234,735,Go,false,2
emirpasic/gods,14249,164,93,56,16,11.510,0,2,3108,30,Go,false,0
liyue201/gostl,921,23,13,10,0,24.973,1,1,1426,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,42,1009,1120,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,22,539,1417,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,19,450,1381,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,19,1046,1598,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,19,301,535,1,Go,false,1
free/concurrent-writer,51,2,1,1,1,39.216,0,2119,2179,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,43,121,2442,8,Go,false,0
seiflotfy/count-min-log,64,1,0,0,0,15.625,28,2397,2943,3,Go,false,0
cocoonspace/fsm,47,3,1,0,0,63.830,8,694,695,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,39,395,629,1,Go,false,2
bobg/go-generics,33,3,2,1,0,90.909,1,24,494,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,70,2779,3149,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,47,447,516,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,91,441,2550,1,Go,false,1
barweiss/go-tuple,64,1,0,0,0,15.625,28,5,622,2,Go,false,2
daichi-m/go18ds,34,2,0,0,0,58.824,28,533,540,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,276,1430,1493,1,Go,false,1
esimov/gogu,82,2,1,0,0,24.390,10,186,538,3,Go,false,3
kniren/gota,2734,15,10,4,0,5.486,1,696,2769,26,Go,false,2
emvi/hide,57,3,1,0,0,52.632,10,666,1694,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,17,1750,2953,4,Go,false,0
axiomhq/hyperloglog,870,4,1,1,0,4.598,4,217,2271,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,67,35,363,1,Go,false,0
srfrog/slices,14,1,0,0,0,71.429,28,1031,1161,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,309,425,639,2,Go,false,0
kak-tus/nan,77,2,1,0,0,25.974,10,62,1219,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,19,666,1890,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,16,691,1649,1,Go,false,0
edwingeng/deque,137,2,0,0,0,14.599,19,307,1679,1,Go,false,0
gammazero/deque,489,14,5,5,0,28.630,2,322,1962,4,Go,false,0
enriquebris/goconcurrentqueue,314,15,1,0,0,47.771,12,294,1700,2,Go,false,1
embano1/memlog,102,4,1,1,1,39.216,0,2,611,2,Go,false,3
adrianbrad/queue,186,7,4,2,1,37.634,0,121,370,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,216,585,862,1,Go,false,0
deckarep/golang-set,3461,62,25,14,2,17.914,0,35,3717,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,175,999,2203,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,106,363,1874,57,Go,false,1
blevesearch/bleve,9252,78,43,11,5,8.431,0,1,3429,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,7,237,2715,3,Go,false,1
hbollon/go-edlib,400,3,3,1,0,7.500,3,430,1114,6,Go,false,0
agext/levenshtein,78,2,2,1,0,25.641,1,1056,2708,2,Go,false,0
agnivade/levenshtein,297,3,2,0,0,10.101,7,211,3325,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,73,1937,1938,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,262,1585,1608,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,73,529,1570,9,Go,false,0
derekparker/trie,677,24,22,6,1,35.451,0,8,3471,12,Go,false,0
bobg/merkle,11,1,0,0,0,90.909,28,487,1789,1,Go,false,1
MauriceGit/skiplist,256,3,2,0,0,11.719,9,670,1901,2,Go,false,0
gansidui/skiplist,83,1,0,0,0,12.048,26,3212,3214,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,76,1358,1817,1,Go,false,0
igrmk/treemap,48,2,0,0,0,41.667,27,534,1843,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,16,135,920,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,1,822,880,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,53,1833,1961,1,Go,false,0
floatdrop/2q,29,2,1,1,0,68.966,4,525,528,1,Go,false,2
iwanbk/bcache,126,1,0,0,0,7.937,29,1590,1715,2,Go,false,0
allegro/bigcache,6746,61,25,13,2,9.042,0,18,2723,62,Go,false,0
akyoto/cache,148,8,7,0,0,54.054,8,393,1579,3,Go,false,0
muesli/cache2go,2009,11,7,4,1,5.475,0,330,3587,13,Go,false,0
faabiosr/cachego,292,7,3,1,1,23.973,0,75,2527,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,194,2053,2088,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,89,264,3076,1,Go,false,2
VictoriaMetrics/fastcache,1845,40,19,9,2,21.680,0,197,1749,11,Go,false,4
bluele/gcache,2425,21,5,4,0,8.660,1,610,3147,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,218,692,778,1,Go,false,0
viney-shih/go-cache,112,1,1,1,0,8.929,1,223,471,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,1,11.236,0,1324,1971,3,Go,false,0
eko/gocache,1939,56,26,10,1,28.881,0,10,1432,32,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,48,89,89,1,Go,false,1
golang/groupcache,12293,58,24,7,2,4.718,0,889,3698,36,Go,false,0
erni27/imcache,90,4,2,1,0,44.444,1,38,157,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,1,2,519,1,Go,false,5
rocketlaunchr/remember-go,134,1,1,1,0,7.463,1,870,1616,6,Go,false,0
Yiling-J/theine-go,107,3,2,2,0,28.037,2,60,155,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,23,165,1680,1,Go,false,0
jellydator/ttlcache,707,22,6,4,1,31.117,0,15,3190,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,164,339,973,3,Go,false,0
dgraph-io/badger,12714,181,69,34,2,14.236,0,7,2415,182,Go,false,14
etcd-io/bbolt,6853,91,35,20,2,13.279,0,0,2273,184,Go,false,6
tidwall/buntdb,4196,32,11,6,0,7.626,1,146,2605,14,Go,false,7
ostafen/clover,458,12,8,4,1,26.201,0,39,586,19,Go,false,7
cockroachdb/cockroach,27729,213,97,51,13,7.681,0,0,3500,703,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,49,150,1577,1,Go,false,3
kelindar/column,1288,14,5,2,0,10.870,1,65,833,6,Go,false,12
CovenantSQL/CovenantSQL,1450,7,3,1,0,4.828,6,745,1974,13,Go,false,54
paranoidguy/databunker,1116,14,8,5,1,12.545,0,16,1368,3,Go,false,0
dgraph-io/dgraph,19570,89,42,17,3,4.548,0,6,2934,201,Go,false,61
peterbourgon/diskv,1294,3,1,1,1,2.318,0,666,4186,11,Go,false,1
dolthub/dolt,15494,131,48,22,5,8.455,0,0,1505,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,49,526,551,36,Go,true,27
krotik/eliasdb,981,10,5,2,0,10.194,1,388,2580,4,Go,false,3
hdt3213/godis,2989,50,19,14,5,16.728,0,16,1558,27,Go,false,1
