repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,127,0,0,0,0,0.000,64,549,2562,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1653,26,9,4,0,15.729,1,19,2829,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,723,7,3,1,0,9.682,4,572,3425,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,8,5,2,0,2.052,3,398,3681,28,Go,false,4,Authentication and OAuth,,1.20,12.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,21,50,2225,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18117,153,65,27,6,8.445,0,34,2855,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,88,325,2671,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,2,2,0,0,3.521,10,190,1723,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,4,1,0,20.000,5,0,1638,11,Go,false,3,Authentication and OAuth,,1.21,64.000,3,3
leodip/goiabada,141,5,2,1,0,35.461,4,68,542,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1868,12,6,2,0,6.424,1,2,3510,10,Go,false,7,Authentication and OAuth,,1.21,63.000,2,6
mikespook/gorbac,1609,6,4,2,0,3.729,2,193,4054,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,13,184,973,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5764,57,26,14,1,9.889,0,17,3762,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,24,1318,2374,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,9,643,2508,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,15,205,2022,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,24,1279,3132,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7560,121,51,21,2,16.005,0,13,1354,106,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1992,19,8,4,0,9.538,2,9,3376,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,1,4
ory/keto,4911,33,16,10,2,6.720,0,21,2512,73,Go,false,40,Authentication and OAuth,,1.23,47.000,2,10
tarent/loginsrv,1922,5,2,1,0,2.601,6,1450,3003,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5465,35,15,9,1,6.404,0,2,3945,236,Go,false,2,Authentication and OAuth,,1.18,77.000,2,2
zitadel/oidc,1475,32,12,5,1,21.695,0,3,1904,50,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,3210,121,70,26,4,37.695,0,0,968,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,10,48
openshift/osin,1911,2,1,1,0,1.047,5,1051,4161,2603,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,2,0,0,0,14.388,15,1274,1340,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,73,2,0,0,0,27.397,17,1434,1626,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,874,8,5,1,0,9.153,1,879,2565,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,36,61,107,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,66,1347,1957,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2227,36,19,8,3,16.165,0,321,3098,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,38,713,2707,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,106,160,3280,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,203,1752,2835,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,331,1016,2019,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,61,365,2052,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,689,15,5,3,1,21.771,0,1,771,158,Go,false,48,Blockchain,,1.23.5,76.000,22,46
cosmos/cosmos-sdk,6433,79,25,12,2,12.280,0,0,3282,689,Go,false,53,Blockchain,,1.23.2,100.000,41,163
gnolang/gno,922,15,7,3,0,16.269,2,0,1463,137,Go,false,42,Blockchain,,1.22.0,81.000,28,91
ethereum/go-ethereum,48245,314,149,59,5,6.508,0,0,4054,1118,Go,false,70,Blockchain,,1.22.0,100.000,29,60
LimeChain/gosemble,12,0,0,0,0,0.000,84,43,806,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,2,1,0,0,4.556,11,0,2195,79,Go,false,46,Blockchain,,1.23,67.000,7,26
ipfs/kubo,16316,70,38,15,1,4.290,0,0,3872,413,Go,false,91,Blockchain,,1.23,100.000,10,49
lightningnetwork/lnd,7811,51,30,18,5,6.529,0,0,3303,400,Go,false,66,Blockchain,,1.22.6,100.000,13,110
gagliardetto/solana-go,1096,80,33,10,1,72.993,0,15,1312,55,Go,false,33,Blockchain,,1.19,62.000,4,5
tendermint/tendermint,5752,25,16,8,1,4.346,0,729,3915,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,4,0,0,0,8.097,15,22,1856,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,885,54,28,15,2,61.017,0,0,1012,28,Go,false,0,Bot Building,,1.18,92.000,2,9
NicoNex/echotron,384,8,3,0,0,20.833,8,27,2020,11,Go,false,1,Bot Building,,1.19,19.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,139,324,2600,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,105,61,3008,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,53,268,959,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,163,2412,2973,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,368,5,2,1,1,13.587,0,124,2871,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1099,6,2,2,0,5.460,5,389,2819,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,94,458,3126,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,2,1,0,0,12.903,9,2341,3059,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,24,430,1537,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,97,3057,3359,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,97,169,3214,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,2,0,0,0,10.638,16,13,2023,13,Go,false,24,Bot Building,,1.23.4,30.000,2,14
slack-io/slacker,47,3,2,1,0,63.830,4,77,439,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,538,1167,3389,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,67,469,3430,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4160,58,31,19,1,13.942,0,109,3508,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,612,24,13,6,0,39.216,1,16,1314,10,Go,false,8,Bot Building,,1.22.3,41.000,3,15
Syfaro/telegram-bot-api,5953,56,27,11,2,9.407,0,835,3508,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,88,579,1492,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,312,1970,4542,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1874,26,11,5,0,13.874,1,4,1693,8,Go,false,53,Bot Building,,1.21,57.000,1,3
gopinath-langote/1build,230,3,0,0,0,13.043,15,43,2110,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19150,450,164,73,8,23.499,0,8,2668,95,Go,false,7,Build Automation,,1.23,84.000,6,6
GuilhermeCaruso/anko,40,1,1,1,0,25.000,2,1405,1431,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,97,645,2422,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,2,1,0,153.846,2,16,429,1,Go,false,0,Build Automation,,,24.000,1,3
goyek/goyek,585,10,4,3,0,17.094,1,18,1573,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4231,28,14,7,1,6.618,0,66,2690,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,75,1796,2907,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,0,0,0.224,8,1733,3125,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12056,234,81,35,5,19.409,0,0,2896,201,Go,false,25,Build Automation,,1.22.0,100.000,12,24
taskctl/taskctl,305,5,3,2,1,16.393,0,13,1907,4,Go,false,13,Build Automation,,1.23,52.000,1,23
joerdav/xc,1244,23,7,4,1,18.489,0,4,1204,13,Go,false,6,Build Automation,,1.20,71.000,2,11
guptarohit/asciigraph,2719,12,3,1,0,4.413,3,97,2420,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1438,3,2,1,0,2.086,1,24,3008,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,545,1,0,0,0,1.835,17,415,1736,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,468,7,2,1,0,14.957,3,92,1085,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5879,131,56,35,2,22.283,0,3,1840,80,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,5,6
charmbracelet/bubbletea,29301,556,228,104,13,18.975,0,4,1848,128,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,42,2247,2514,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,58,1317,1540,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,42,3141,3850,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,0,0,125.000,7,925,957,1,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,18,1661,2471,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19222,88,36,14,2,4.578,0,177,2563,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,42,1500,2816,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,11,21,3839,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,33,1769,4391,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,3,2,0,8.245,4,472,3959,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,42,694,700,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,13,4,1,0,2.439,6,1430,2727,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10071,73,41,25,0,7.249,1,144,4046,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1530,10,6,0,0,6.536,8,118,2406,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8503,139,72,30,2,16.347,0,4,1432,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,3,5
cyucelen/marker,50,1,1,1,0,20.000,1,948,1983,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2358,17,6,3,0,7.209,1,2,2970,11,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,2,22
schollz/progressbar,4233,34,14,7,2,8.032,0,7,2654,61,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,4,9
pterm/pterm,4959,45,17,6,0,9.074,1,65,1597,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,41,1400,2865,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2388,8,2,0,0,3.350,7,11,3703,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,1,1
cheynewallace/tabby,359,2,2,1,0,5.571,5,1501,2237,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,42,864,1592,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4695,9,5,4,2,1.917,0,1088,4768,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2775,29,10,4,0,10.450,2,327,2505,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1786,18,11,6,0,10.078,2,50,1882,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13270,38,13,5,1,2.864,0,367,3650,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,1,0,1.763,3,1855,3364,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,7,3,1,1,3.297,0,1416,3364,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,22,889,3367,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,18,1124,1860,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,10,280,1192,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,10,905,2625,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,293,1751,2931,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,498,30,15,9,0,60.241,2,0,1781,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,2,62
rsteube/carapace-bin,1077,53,23,9,1,49.211,0,2,1747,34,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,33
rsteube/carapace-spec,20,0,0,0,0,0.000,31,0,1007,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,7
tucnak/climax,217,0,0,0,0,0.000,97,1609,3377,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,11,235,1901,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,0,0,0,23.810,17,1587,1922,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,9,0,2088,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,7
spf13/cobra,39021,322,149,71,12,8.252,0,2,4168,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,5
rainu/go-command-chain,64,1,0,0,0,15.625,21,639,1360,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,42,864,2669,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,5,2,2,1,5.359,0,1515,2828,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2819,10,4,2,0,3.547,2,215,2864,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5816,39,15,8,0,6.706,1,26,4247,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,4,12
codingconcepts/env,116,2,2,0,0,17.241,11,227,2788,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,20,979,2524,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,17,127,2450,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,20,9,132,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2066,10,5,4,1,4.840,0,51,3380,24,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2617,12,7,3,0,4.585,4,228,4536,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,42,112,3333,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,42,668,2580,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,0,111.111,3,2,438,95,Go,false,6,Command Line,Standard CLI,1.20,52.000,1,1
liujianping/job,147,0,0,0,0,0.000,72,1676,2124,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,6,3,2,2.553,0,81,3915,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1061,5,4,2,0,4.713,1,1113,4552,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,1,1,54.054,0,301,1121,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,733,2,2,2,1,2.729,0,697,3262,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,4,1286,3697,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1319,10,6,3,2,7.582,0,1,2335,63,Go,false,56,Command Line,Standard CLI,1.22,69.000,4,5
spf13/pflag,2479,25,11,6,0,10.085,1,23,4172,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,2,0,0,0,21.053,17,75,1646,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,97,2263,2266,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,158,2,1,1,0,12.658,1,79,2980,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,80,704,2783,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,347,212,1647,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,91,1363,2809,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,444,2041,2047,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,162,2174,3534,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22689,147,66,37,9,6.479,0,18,4220,273,Go,false,1,Command Line,Standard CLI,1.22,74.000,3,3
mszostok/version,103,0,0,0,0,0.000,42,636,924,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,162,263,3215,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,1,0,0,13.514,13,262,3208,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,1,0,0,7.143,8,114,1680,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,43,28,512,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1720,25,7,1,1,14.535,0,26,2030,17,Go,false,4,Configuration,,1.13,47.000,1,3
JeremyLoy/config,337,1,1,1,0,2.967,2,1170,2131,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,0,0,0,0,0.000,73,427,1006,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,218,11,1892,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,493,2174,3519,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,17,859,1758,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,116,64,296,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,53,1318,2598,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,71,555,2556,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5115,83,37,25,3,16.227,0,42,3476,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,72,274,1117,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,89,197,233,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,105,0,3573,9,Go,false,1,Configuration,,1.13,52.000,2,7
antham/envh,99,0,0,0,0,0.000,259,66,2941,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,17,134,135,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,18,416,1842,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,23,2015,2027,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,84,286,912,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,3,287,2199,93,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,71,183,351,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,113,3,1465,2,Go,false,8,Configuration,,1.23,32.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,240,10,1969,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,127,480,1887,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,493,1844,2539,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,173,213,441,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8728,130,56,30,3,14.895,0,46,4203,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,186,2831,3721,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,15,757,1935,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,170,1278,1471,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,546,2,1,1,0,3.663,1,328,2400,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,87,3,2124,15,Go,false,4,Configuration,,1.22.0,32.000,1,3
hedzr/store,5,0,0,0,0,0.000,129,12,329,1,Go,false,4,Configuration,,1.22.7,26.000,1,16
hjson/hjson-go,334,1,0,0,0,2.994,19,288,3101,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,1,0,0,24.691,9,152,1797,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,131,2861,3281,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3481,9,6,5,1,2.585,0,907,3697,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,15,0,0,0,0,0.000,296,568,1267,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,346,1925,2861,2,Go,false,0,Configuration,,1.12,0.000,0,0
