repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
golang-jwt/jwt,5627,148,65,31,2,26.302,0,0,913,100,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4332,67,34,23,3,15.466,0,30,2071,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1904,1,0,0,0,0.525,16,1009,2562,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4951,43,21,12,4,8.685,0,9,3504,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,8,2,1,0,4.334,3,610,3720,2536,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,131,1,1,1,0,7.634,5,833,899,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,1,0,0,0,16.393,16,993,1185,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,767,7,3,1,0,9.126,3,438,2124,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,2,0,0,0,4.040,29,36,3285,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,41,906,1516,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1693,82,36,24,1,48.435,0,4,2657,31,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,140,272,2266,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,300,462,2839,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,102,1311,2394,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,60,575,1578,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,85,1520,1611,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,392,20,8,3,1,51.020,0,0,330,58,Go,false,40,Blockchain,,1.21
cosmos/cosmos-sdk,5511,76,28,12,1,13.791,0,0,2841,539,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44071,339,141,81,8,7.692,0,0,3613,967,Go,false,70,Blockchain,,1.20
ChainSafe/gossamer,399,4,3,0,0,10.025,7,1,1754,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15495,85,32,13,0,5.486,1,1,3431,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,460,7,3,2,2,15.217,0,2,871,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5568,18,10,6,0,3.233,2,288,3474,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,229,27,10,3,0,117.904,2,32,571,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,287,10,3,2,0,34.843,1,48,1579,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,82,1,1,1,1,12.195,0,11,2159,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,2,1,0,0,2.494,8,659,2978,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,259,0,0,0,0,0.000,57,137,2567,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,60,1971,2532,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,312,4,3,1,0,12.821,1,299,2430,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,950,13,8,5,0,13.684,2,114,2378,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,27,17,2685,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,25,1900,2618,2,Go,false,0,Bot Building,,
stellar/kelp,1037,11,7,5,1,10.608,0,721,1927,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,1,0,0,0,6.667,17,7,1096,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,60,2616,2918,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,60,143,2773,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3619,21,11,6,1,5.803,0,853,1991,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,153,4,4,2,1,26.144,0,9,1582,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,810,12,5,4,0,14.815,1,11,2373,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,60,726,2948,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,22,28,2989,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3332,48,18,9,3,14.406,0,15,3067,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,291,14,8,3,0,48.110,1,2,873,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5076,69,36,18,3,13.593,0,394,3067,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,38,138,1051,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,50,1529,4101,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1498,32,15,10,1,21.362,0,175,1252,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,52,915,1669,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,52,964,990,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,52,204,1981,1,Go,false,5,Build Automation,,1.13
goyek/goyek,404,2,1,0,0,4.950,7,11,1132,7,Go,false,0,Build Automation,,1.11
magefile/mage,3735,31,11,6,1,8.300,0,37,2249,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,7,4,0,0,4.144,8,1355,2466,11,Go,false,4,Build Automation,,1.13
tockins/realize,4425,11,4,3,0,2.486,2,1292,2684,28,Go,false,0,Build Automation,,
go-task/task,8919,196,86,43,8,21.976,0,0,2455,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,1,0,0,7.407,9,621,1466,3,Go,false,13,Build Automation,,1.16
joerdav/xc,910,10,7,3,0,10.989,4,43,763,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2345,19,7,3,0,8.102,1,124,1979,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1356,7,3,2,0,5.162,2,405,2567,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,423,32,28,27,0,75.650,1,40,1295,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,262,13,9,3,0,49.618,2,31,644,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,4002,136,77,39,5,33.983,0,35,1399,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20849,722,399,189,25,34.630,0,10,1407,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,98,2,2,1,0,20.408,3,1806,2073,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,59,876,1099,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,435,3,2,1,0,6.897,4,2700,3409,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,417,487,3112,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,52,484,516,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,26,1220,2030,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,52,1059,2375,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,717,3,2,1,0,4.184,5,240,3398,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,160,1328,3950,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,757,10,5,3,0,13.210,2,31,3518,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,49,253,259,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5051,25,8,6,2,4.950,0,989,2286,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9451,34,16,9,0,3.598,1,825,3605,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1396,14,9,5,1,10.029,0,11,1965,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6628,221,93,37,1,33.343,0,28,991,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,44,2,2,1,0,45.455,2,507,1542,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2125,19,8,4,0,8.941,2,35,2529,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3592,73,38,21,3,20.323,0,8,2213,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4303,65,32,15,2,15.106,0,12,1156,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,486,17,9,2,1,34.979,0,959,2424,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2186,19,10,4,1,8.692,0,172,3262,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,338,2,1,1,0,5.917,5,1060,1796,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,0,0,0,0,0.000,37,423,1151,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,0,0,0,0,0.000,37,190,2034,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4585,12,5,4,0,2.617,1,647,4327,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2384,15,3,2,0,6.292,5,282,2064,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1521,27,12,5,1,17.751,0,16,1441,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12700,40,15,11,0,3.150,1,6,3209,48,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1626,23,4,3,0,14.145,2,1414,2923,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2049,5,2,1,0,2.440,2,975,2923,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,716,3,3,1,0,4.190,5,448,2926,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,419,5,3,2,0,11.933,3,683,1419,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,1,1,0,0,10.000,13,67,751,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,564,9,2,1,0,15.957,3,464,2184,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,41,1310,2490,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,142,11,6,3,0,77.465,1,13,1340,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,450,101,95,13,1,224.444,0,2,1306,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,0,0,200.000,10,11,566,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,1,1,0,0,1.427,8,256,2821,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,41,922,2368,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,1,1,0,0,4.739,11,1168,2936,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,0,0,0,12.500,15,296,1460,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,0,0,0,48.780,14,1146,1481,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,0,0,0,0,0.000,34,33,1647,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34141,447,197,102,11,13.093,0,4,3727,293,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,0,0,0,0,0.000,32,198,919,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,41,423,2228,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,900,3,2,2,1,3.333,0,1074,2387,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2600,12,7,4,0,4.615,2,174,2423,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5176,25,11,3,0,4.830,1,84,3806,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,0,0,0,0,0.000,31,1183,2347,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,0,0,0,0,0.000,32,1055,2599,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,1,1,0,3.571,5,538,2083,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,41,1224,2009,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,28,229,922,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1746,20,9,3,1,11.455,0,38,2939,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,41,1272,2594,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2462,12,5,2,0,4.874,2,893,4095,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,2,1,0,0,39.216,8,12,2892,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,41,227,2139,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,1,1,0,0,7.463,8,1235,1683,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3386,11,5,1,0,3.249,5,48,3474,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1010,4,2,0,0,3.960,9,672,4111,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,0,0,0,0,0.000,30,30,680,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1691,6,3,3,0,3.548,1,413,3666,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,863,5,1,1,0,5.794,1,845,3256,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1139,10,5,2,0,8.780,3,0,1894,56,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2221,22,12,6,0,9.905,1,896,3731,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,41,1822,1825,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,148,0,0,0,0,0.000,41,845,2539,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,41,263,2342,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,41,100,1206,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3978,13,7,5,0,3.268,1,55,2574,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,20,1,1,1,0,50.000,3,1600,1606,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,41,1733,3093,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20946,130,52,29,5,6.206,0,38,3779,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,79,1,1,1,0,12.658,5,195,483,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,29,18,2774,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,196,1,1,1,1,5.102,0,18,2767,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,0,0,0,6.173,15,67,1239,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1229,43,15,6,2,34.988,0,74,1589,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,0,0,0,6.042,16,729,1690,1,Go,false,0,Configuration,,1.16
num30/config,44,2,0,0,0,45.455,23,86,565,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,28,452,3497,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,52,478,1451,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,52,1733,3078,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,0,0,0,22.472,15,418,1317,4,Go,false,8,Configuration,,
heetch/confita,477,1,0,0,0,2.096,23,877,2157,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,1,1,0,0,33.333,13,114,2115,2,Go,false,6,Configuration,,1.14
caarlos0/env,3992,120,83,30,2,30.060,0,21,3035,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,27,3,676,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,0,0,0,9.804,21,2342,3275,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,417,3309,3309,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,63,1054,3132,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,52,165,2500,3,Go,false,2,Configuration,,1.18
kkyr/fig,284,6,5,4,0,21.127,1,3,1401,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,52,1222,3014,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,52,1574,1586,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,46,975,1758,94,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,52,759,1024,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,0,0,100.000,9,955,1528,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,52,39,1446,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,52,1403,2098,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,258,101,536,16,Go,false,1,Configuration,,1.21
joho/godotenv,6871,151,75,41,6,21.976,0,163,3762,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,64,2390,3280,2,Go,false,0,Configuration,,
golobby/config,345,3,1,0,0,8.696,12,316,1494,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,52,837,1030,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,1,0,0,10.225,13,28,1959,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,45,11,1683,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,1,0,0,0,3.247,16,25,2660,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,0,0,30.303,13,29,1356,9,Go,false,0,Configuration,,
schachmat/ingo,36,0,0,0,0,0.000,255,2420,2840,1,Go,false,0,Configuration,,
go-ini/ini,3353,17,9,6,0,5.070,1,466,3256,59,Go,false,0,Configuration,,
wlevene/ini,14,0,0,0,0,0.000,37,127,826,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,52,1484,2420,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4726,31,14,8,0,6.559,1,430,3663,46,Go,false,0,Configuration,,
knadh/koanf,2090,45,20,11,1,21.531,0,0,1613,41,Go,false,3,Configuration,,1.18
lalamove/konfig,641,1,0,0,0,1.560,26,1283,1764,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1631,32,18,11,1,19.620,0,4,2047,57,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,200,1787,3124,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,417,381,1577,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,52,132,726,3,Go,false,9,Configuration,,1.16
goraz/onion,114,0,0,0,0,0.000,37,817,3040,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,417,714,730,1,Go,false,3,Configuration,,1.16
tucnak/store,274,2,1,1,0,7.299,2,2264,2967,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,353,995,1314,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,415,1213,1235,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,0,0,15.625,8,44,2382,5,Go,false,2,Configuration,,1.18
spf13/viper,24526,283,142,58,7,11.539,0,35,3516,164,Go,false,15,Configuration,,1.18
adrg/xdg,478,8,5,3,0,16.736,2,8,3374,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,43,1124,2311,3,Go,false,1,Configuration,,
ovh/cds,4326,20,8,4,0,4.623,2,0,2593,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30594,546,200,117,18,17.847,0,0,3570,34,Go,false,60,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,417,264,2057,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,235,69,590,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,27,4,1,1,0,148.148,6,2,237,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,0,0,0,0,0.000,37,63,2191,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,441,9,4,2,0,20.408,2,165,932,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,45,205,3866,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,46,1430,3032,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,417,2189,2700,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3182,89,50,26,1,27.970,0,0,1689,398,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,488,2,2,1,0,4.098,6,3323,3361,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,52,264,3134,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,0,0,0,0,0.000,35,450,818,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,0,0,0,9.390,17,857,2845,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,40,2075,2389,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,90,1,1,1,0,11.111,2,308,1724,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,48,2244,2248,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2192,17,8,4,0,7.755,1,39,3417,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,239,6,3,2,0,25.105,1,11,903,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1195,13,6,5,0,10.879,1,14,4573,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2142,75,20,11,0,35.014,2,35,4563,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,145,2944,3728,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,1,0,0,0,12.048,18,2359,2386,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,16,1,1,1,0,62.500,3,274,1051,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1559,4,1,1,0,2.566,6,977,3207,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,274,4,0,0,0,14.599,17,769,1001,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1031,13,6,4,0,12.609,1,585,3064,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,0,0,7.463,8,1168,1755,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,2,0,0,5.362,8,1690,2116,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7200,23,14,5,0,3.194,2,65,3306,744,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14596,144,63,20,2,9.866,0,74,3180,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,948,13,7,2,0,13.713,4,73,1498,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
