repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,19229,145,72,22,4,7.541,0,15,3103,180,Go,false,3,Authentication and Authorization,,1.13,72.000,3,5
mengzhuo/cookiestxt,20,0,0,0,0,0.000,76,573,2919,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,17,8,6,4,3,470.588,0,2,304,4,Go,false,11,Authentication and Authorization,,1.23,77.000,1,54
go-jose/go-jose,446,11,6,4,1,24.664,0,3,1886,19,Go,false,0,Authentication and Authorization,,1.24.0,63.000,2,3
leodip/goiabada,155,0,0,0,0,0.000,74,316,790,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,7,3,1,0,3.633,6,40,3758,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1642,4,1,1,0,2.436,4,39,4302,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,17,432,1221,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6252,55,19,8,2,8.797,0,45,4010,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,59,1566,2622,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,41,891,2756,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,70,453,2270,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,8,1527,3380,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8552,97,35,14,1,11.342,0,12,1602,109,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2226,32,11,5,2,14.376,0,3,3624,67,Go,false,11,Authentication and Authorization,,1.24.0,67.000,4,8
ory/keto,5129,27,13,9,0,5.264,1,4,2760,78,Go,false,39,Authentication and Authorization,,1.25,65.000,9,48
tarent/loginsrv,1929,2,1,1,0,1.037,2,1698,3251,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5717,30,10,5,2,5.248,0,21,4193,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1678,24,7,2,0,14.303,2,7,2152,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,4,6
openfga/openfga,4202,146,55,29,1,34.745,0,0,1216,95,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,28
openshift/osin,1932,2,0,0,0,1.035,17,1299,4409,2798,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,88,1522,1588,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,73,0,0,0,0,0.000,88,1682,1874,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,2,1,0,3.282,5,1127,2813,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,82,309,355,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,20,1595,2205,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2421,20,9,4,1,8.261,0,4,3346,39,Go,false,0,Authentication and Authorization,,1.12,71.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,48,961,2955,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,354,408,3528,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,451,2000,3083,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,16,200,2267,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,91,613,2300,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6090,84,39,19,1,13.793,0,0,1512,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,10,63
vkuznet/x509proxy,7,0,0,0,0,0.000,81,260,3495,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,796,15,8,3,0,18.844,3,0,1019,195,Go,false,42,Blockchain,,1.24.0,81.000,26,49
cosmos/cosmos-sdk,6786,63,29,9,2,9.284,0,0,3530,728,Go,false,61,Blockchain,,1.24.0,100.000,14,26
gnolang/gno,1002,18,9,3,1,17.964,0,0,1711,154,Go,false,49,Blockchain,,1.23.0,91.000,22,48
ethereum/go-ethereum,49964,305,167,57,4,6.104,0,0,4302,1210,Go,false,72,Blockchain,,1.24.0,100.000,36,137
LimeChain/gosemble,14,0,0,0,0,0.000,210,291,1054,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,4,0,0,0,8.811,15,94,2443,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16763,90,26,14,4,5.369,0,2,4120,414,Go,false,90,Blockchain,,1.25,90.000,6,59
lightningnetwork/lnd,8035,23,9,4,1,2.862,0,0,3551,402,Go,false,62,Blockchain,,1.24.6,95.000,10,104
gagliardetto/solana-go,1440,42,16,4,2,29.167,0,10,1560,56,Go,false,33,Blockchain,,1.19,55.000,1,1
tendermint/tendermint,5837,8,4,4,1,1.371,0,214,4163,243,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,544,11,7,1,0,20.221,3,9,2104,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1373,49,28,12,1,35.688,0,49,1260,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,9,4,2268,11,Go,false,1,Bot Building,,1.19,37.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,86,309,3256,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,7,516,1207,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,11,372,3119,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,345,144,3462,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,2,2,2,2,9.852,0,0,2271,16,Go,false,26,Bot Building,,1.24.4,82.000,4,34
slack-io/slacker,58,1,0,0,0,17.241,28,325,687,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4448,21,8,2,0,4.721,2,131,3756,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,797,17,7,5,1,21.330,0,3,1562,11,Go,false,6,Bot Building,,1.24.6,63.000,2,9
go-telegram-bot-api/telegram-bot-api,6276,35,20,12,1,5.577,0,1083,3756,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2065,21,7,4,0,10.169,3,9,1941,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,47,123,2358,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21867,282,124,65,10,12.896,0,29,2916,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,74,1653,1679,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,74,893,2670,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,97,231,677,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,24,0,1821,8,Go,false,0,Build Automation,,1.16,60.000,3,11
magefile/mage,4482,42,21,7,1,9.371,0,113,2938,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1730,1,1,1,0,0.578,5,2044,3155,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4462,3,2,2,0,0.672,1,1981,3373,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13864,417,133,64,15,30.078,0,13,3144,214,Go,false,27,Build Automation,,1.24.0,92.000,6,46
taskctl/taskctl,316,1,1,1,0,3.165,1,261,2155,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1333,8,6,2,0,6.002,1,88,1452,14,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2897,18,9,3,0,6.213,5,345,2668,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,1,0,0.680,5,272,3256,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
Delta456/box-cli-maker,577,5,1,0,0,8.666,11,663,1984,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,532,14,6,3,0,26.316,1,30,1333,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7030,140,65,30,6,19.915,0,0,2088,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,2,7
charmbracelet/bubbletea,35534,648,311,169,26,18.236,0,0,2096,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,12
mingrammer/cfmt,107,0,0,0,0,0.000,86,2495,2762,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,224,1565,1788,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,1,1,0,10.616,5,3389,4098,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,255,1173,1205,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,40,1909,2719,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19878,80,21,14,3,4.025,0,29,2811,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,52.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,30,1748,3064,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,2,1,0,0,2.500,8,269,4087,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,239,2017,4639,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,871,3,2,0,0,3.444,7,720,4207,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,78,942,948,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,13,5,0,0,2.403,8,1678,2975,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10396,44,18,2,0,4.232,3,158,4294,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1566,8,5,4,1,5.109,0,40,2654,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9756,168,79,38,7,17.220,0,0,1680,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,1,2
cyucelen/marker,51,0,0,0,0,0.000,106,1196,2231,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2433,5,2,1,0,2.055,5,123,3218,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,35,16,7,0,7.730,3,241,2902,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5268,32,16,7,1,6.074,0,5,1845,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,67.000,2,7
alexeyco/simpletable,544,1,1,1,0,1.838,5,1648,3113,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2467,12,5,2,0,4.864,1,259,3951,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,365,7,7,1,1,19.178,0,1749,2485,2,Go,false,0,Command Line,Advanced Console UIs,,27.000,0,0
tomlazar/table,50,0,0,0,0,0.000,290,1112,1840,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,4,2,1,0,0.844,3,1336,5016,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2903,22,11,3,2,7.578,0,575,2753,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1917,11,4,3,0,5.738,2,14,2130,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13428,20,9,3,0,1.489,1,88,3898,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1710,1,0,0,0,0.585,20,2103,3612,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,7,1664,3612,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,120,1137,3615,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,84,1372,2108,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,19,528,1440,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,3,2,1,0,4.769,1,1153,2873,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,541,1999,3179,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,914,103,35,19,2,112.691,0,6,2029,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,1,12
rsteube/carapace-bin,1502,80,24,11,2,53.262,0,3,1995,46,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,7,43
rsteube/carapace-spec,22,0,0,0,0,0.000,39,12,1255,3,Go,false,5,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,197,1857,3625,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,18,483,2149,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,67,1835,2170,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,42,23,2336,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,3
spf13/cobra,42086,335,162,68,12,7.960,0,35,4416,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,38,79,1608,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,179,1112,2917,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,0,0,3.178,9,1763,3076,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2915,11,4,1,0,3.774,1,0,3112,22,Go,false,20,Command Line,Standard CLI,1.25,68.000,1,8
elves/elvish,6114,26,12,6,0,4.253,1,84,4495,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,122,0,0,0,0,0.000,53,475,3036,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,9,2,0,73.718,2,2,2772,10,Go,false,0,Command Line,Standard CLI,1.25,75.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,43,375,2698,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,122,163,380,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2189,8,4,2,1,3.655,0,38,3628,25,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2675,6,3,3,0,2.243,1,476,4784,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,123,174,3581,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,113,103,2095,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,64,916,2828,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,18,35,1398,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,0,0,0,0,0.000,30,103,686,116,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,148,0,0,0,0,0.000,142,1924,2372,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,8,3,1,0,2.254,6,153,4163,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,0,0,2.786,9,1361,4800,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,24,549,1369,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,60,945,3510,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,99,1534,3945,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,9,2,0,0,6.329,7,35,2583,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
spf13/pflag,2642,13,5,0,0,4.921,7,32,4420,15,Go,false,0,Command Line,Standard CLI,1.12,17.000,0,0
reeflective/readline,122,2,0,0,0,16.393,18,87,1894,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,7,2511,2514,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,81,81,3228,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,328,952,3031,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,595,460,1895,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,231,1611,3057,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,76,2289,2295,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,410,2422,3782,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23558,106,54,13,3,4.500,0,0,4468,287,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,18
mszostok/version,109,0,0,0,0,0.000,118,884,1172,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,119,511,3463,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,1,0,4.386,4,510,3456,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,602,6,5,1,1,9.967,0,109,1928,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,86,5,760,1,Go,false,2,Configuration,,1.21,32.000,1,3
ilyakaznacheev/cleanenv,1912,24,15,3,0,12.552,1,21,2278,18,Go,false,4,Configuration,,1.13,35.000,1,1
JeremyLoy/config,338,0,0,0,0,0.000,37,1418,2379,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,22,225,1254,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,101,259,2140,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,741,2422,3767,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,265,1107,2006,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,72,70,544,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,42,6,2846,46,Go,false,8,Configuration,,1.23.0,30.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,50,803,2804,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,7,7,232,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5762,45,18,9,0,7.810,4,3,3724,67,Go,false,0,Configuration,,1.18,57.000,2,9
junk1tm/env,74,3,2,0,0,40.541,11,522,1365,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,71,445,481,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,0,8.097,5,248,3821,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,225,39,3189,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,233,382,383,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,2,0,5.236,3,125,2090,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,23,220,2275,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,56,534,1160,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,94,535,2447,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,90,431,599,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,361,251,1713,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,166,24,2217,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,375,728,2135,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,741,2092,2787,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,421,110,689,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9839,106,53,29,0,10.773,1,294,4451,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,434,3079,3969,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,40,1005,2183,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,418,1526,1719,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,569,6,3,1,0,10.545,1,19,2648,13,Go,false,9,Configuration,,1.19,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,69,0,2372,15,Go,false,4,Configuration,,1.25.0,52.000,2,6
hedzr/store,7,0,0,0,0,0.000,174,23,577,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,26,169,3349,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,20,213,2045,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,137,3109,3529,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,2,1,0,0,0.568,13,1155,3945,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,72,208,1515,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,594,2173,3109,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5322,13,5,3,0,2.443,3,101,4352,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3535,109,35,14,2,30.835,0,7,2302,57,Go,false,3,Configuration,,1.23.0,72.000,2,2
nil-go/konf,349,2,0,0,0,5.731,20,0,946,4,Go,false,0,Configuration,,1.24.0,64.000,2,25
lalamove/konfig,645,0,0,0,0,0.000,60,1972,2453,20,Go,false,20,Configuration,,1.14,0.000,0,0
