repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1599,8,1,1,0,5.003,4,72,3933,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5471,92,49,29,2,16.816,0,39,3641,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,112,1197,2253,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,2,0,0,0,5.650,24,522,2387,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,17,84,1901,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,166,1158,3011,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7063,140,70,42,3,19.822,0,27,1233,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1923,36,12,4,1,18.721,0,0,3255,61,Go,false,9,Authentication and OAuth,,1.20,87.000,3,6
ory/keto,4801,41,22,9,1,8.540,0,36,2391,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,2,0,0,0,1.042,18,1329,2882,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5343,46,23,10,2,8.609,0,42,3824,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1354,34,17,12,1,25.111,0,1,1783,45,Go,false,18,Authentication and OAuth,,1.21,77.000,4,6
openfga/openfga,2779,117,48,21,3,42.101,0,0,847,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,51
openshift/osin,1907,10,8,3,0,5.244,5,930,4040,2652,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,33,1153,1219,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,100,1313,1505,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,3,2,0,7.051,4,758,2444,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,1,0,0,0,1.949,28,28,3605,8,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,33,1226,1836,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2118,44,18,12,3,20.774,0,200,2977,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,21,592,2586,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,36,39,3159,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,82,1631,2714,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,210,895,1898,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,63,244,1931,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,626,14,8,1,1,22.364,0,0,650,127,Go,false,48,Blockchain,,1.23.1,91.000,16,108
cosmos/cosmos-sdk,6221,64,36,20,2,10.288,0,0,3161,659,Go,false,59,Blockchain,,1.23.1,100.000,53,223
gnolang/gno,882,10,5,4,2,11.338,0,0,1342,119,Go,false,44,Blockchain,,1.22,82.000,24,56
ethereum/go-ethereum,47290,293,141,69,9,6.196,0,0,3933,1098,Go,false,71,Blockchain,,1.22,100.000,25,68
LimeChain/gosemble,11,2,0,0,0,181.818,22,85,685,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,13,0,2074,68,Go,false,46,Blockchain,,1.22,63.000,6,19
ipfs/kubo,16082,119,47,23,3,7.400,0,3,3751,411,Go,false,88,Blockchain,,1.22,90.000,5,22
lightningnetwork/lnd,7646,34,12,4,1,4.447,0,1,3182,386,Go,false,63,Blockchain,,1.22.6,85.000,16,197
gagliardetto/solana-go,824,25,13,7,0,30.340,1,98,1191,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5705,22,14,8,1,3.856,0,608,3794,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,675,49,21,11,3,72.593,0,9,891,22,Go,false,0,Bot Building,,1.18,66.000,4,11
NicoNex/echotron,363,4,1,1,0,11.019,1,10,1899,11,Go,false,1,Bot Building,,1.19,34.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,18,203,2479,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,13,979,3298,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,38,457,2887,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,0,0,21.053,9,147,838,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,42,2291,2852,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,355,3,1,0,0,8.451,7,3,2750,24,Go,false,0,Bot Building,,1.12,47.000,2,24
saniales/golang-crypto-trading-bot,1065,6,3,3,0,5.634,1,268,2698,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,42,337,3005,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,34,2220,2938,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,5,2,2,0,4.562,1,1041,2247,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,130,309,1416,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,38,2936,3238,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,42,48,3093,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,1,0,0,1.360,7,1173,2311,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,19,26,1902,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,0,0,0,125.000,14,93,318,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,380,1046,3268,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,0,0,5.634,8,348,3309,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3948,59,22,9,0,14.944,1,10,3387,85,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,524,17,11,7,3,32.443,0,2,1193,9,Go,false,8,Bot Building,,1.22.3,73.000,2,10
Syfaro/telegram-bot-api,5745,65,31,15,1,11.314,0,714,3387,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,8,458,1371,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,191,1849,4421,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1767,32,18,8,1,18.110,0,25,1572,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,226,0,0,0,0,0.000,64,1235,1989,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17599,432,212,104,11,24.547,0,7,2547,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,50,1284,1310,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,152,524,2301,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,20,47,308,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,559,6,1,1,0,10.733,1,2,1452,7,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4121,34,13,5,0,8.250,4,319,2569,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,3,1,0,0,1.747,13,1675,2786,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,7,4,3,0,1.570,1,1612,3004,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11165,251,126,54,13,22.481,0,3,2775,178,Go,false,24,Build Automation,,1.22.0,100.000,10,46
taskctl/taskctl,293,3,2,2,0,10.239,1,941,1786,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1163,13,6,1,0,11.178,1,16,1083,12,Go,false,6,Build Automation,,1.20,33.000,1,2
guptarohit/asciigraph,2651,29,14,9,1,10.939,0,52,2299,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1420,6,3,1,0,4.225,1,725,2887,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,6,2,1,0,11.299,5,294,1615,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,444,10,5,4,2,22.523,0,32,964,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5430,130,57,25,3,23.941,0,13,1719,73,Go,false,13,Command Line,Advanced Console UIs,1.18,86.000,6,11
charmbracelet/bubbletea,27171,772,368,159,18,28.413,0,13,1727,124,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,42,2126,2393,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,0,0,0,14.925,17,1196,1419,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,0,0,0,2.232,14,3020,3729,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,23,807,3432,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,372,804,836,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,19,1540,2350,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,30,1379,2695,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,6,3,3,0,7.874,1,560,3718,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,61,1648,4270,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,5,3,0,6.046,1,351,3838,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,21,573,579,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5271,12,7,4,0,2.277,1,1309,2606,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9862,57,24,8,0,5.780,1,23,3925,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,1,1
gookit/color,1500,8,2,2,0,5.333,4,114,2285,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7958,124,61,26,3,15.582,0,16,1311,30,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,3,4
cyucelen/marker,48,1,1,1,0,20.833,3,827,1862,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2298,10,5,0,0,4.352,7,37,2849,10,Go,false,4,Command Line,Advanced Console UIs,1.17,13.000,0,0
schollz/progressbar,4077,73,39,11,0,17.905,1,5,2533,57,Go,false,6,Command Line,Advanced Console UIs,1.22,76.000,4,16
pterm/pterm,4773,56,26,11,1,11.733,0,21,1476,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,4,2,0,13.258,5,1279,2744,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2332,8,4,4,1,3.431,0,256,3582,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,21,1380,2116,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,154,743,1471,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,282,510,2354,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,0,0,1.071,8,967,4647,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2702,19,8,1,0,7.032,5,206,2384,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1724,22,14,7,0,12.761,1,20,1761,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13158,49,24,7,2,3.724,0,246,3529,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,3,1,1,0,1.773,1,1734,3243,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,6,1,0,0,2.860,7,1295,3243,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,21,768,3246,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,16,1003,1739,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,56,159,1071,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,1,784,2504,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,172,1630,2810,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,320,14,6,3,2,43.750,0,10,1660,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,6
rsteube/carapace-bin,861,32,12,5,0,37.166,1,1,1626,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,5,36
rsteube/carapace-spec,17,0,0,0,0,0.000,35,9,886,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,10
tucnak/climax,216,0,0,0,0,0.000,155,1488,3256,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,13,114,1780,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,334,1466,1801,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,123,8,1967,2,Go,false,9,Command Line,Standard CLI,1.22.7,30.000,1,33
spf13/cobra,37784,386,161,79,11,10.216,0,39,4047,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,0,16.667,2,518,1239,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,88,743,2548,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,1,0,2.155,5,1394,2707,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2775,38,29,14,1,13.694,0,94,2743,22,Go,false,23,Command Line,Standard CLI,1.21,40.000,0,0
elves/elvish,5648,47,21,12,1,8.322,0,0,4126,88,Go,false,8,Command Line,Standard CLI,1.22,96.000,1,12
codingconcepts/env,114,1,1,0,0,8.772,10,106,2667,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,41,1375,2919,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,32,858,2403,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,189,6,2329,2,Go,false,1,Command Line,Standard CLI,1.23,30.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,53,549,1242,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2001,24,14,10,1,11.994,0,26,3259,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,361,1592,2914,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2567,17,6,2,0,6.623,2,107,4415,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,193,223,3212,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,39,547,2459,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,63,1555,2003,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,13,4,2,0,3.729,5,23,3794,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,28,992,4431,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,26,180,1000,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1730,1,1,1,1,0.578,0,72,3986,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,27,576,3141,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,48,1165,3576,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1273,14,5,2,0,10.998,1,8,2214,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,1,3
spf13/pflag,2397,22,8,4,1,9.178,0,1216,4051,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,26,1,1,1,0,38.462,2,2142,2145,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,152,1165,2859,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,82,583,2662,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,226,91,1526,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4085,5,3,0,0,1.224,7,375,2894,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,98,1242,2688,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,323,1920,1926,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,41,2053,3413,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22226,121,59,27,2,5.444,0,31,4099,271,Go,false,1,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,97,2,2,2,0,20.619,1,515,803,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,41,142,3094,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,68,141,3087,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,5,2,0,0,9.276,9,208,1559,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,9,54,391,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1617,31,9,9,2,19.171,0,394,1909,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,91,1049,2010,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,18,306,885,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,97,172,1771,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,372,2053,3398,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,13,738,1637,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,109,161,175,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,3,1,1,0,6.061,1,1197,2477,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,243,434,2435,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4827,88,43,25,4,18.231,0,39,3355,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,34,153,996,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,53,76,112,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,34,1374,3452,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,138,212,2820,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,373,5,2,2,2,13.405,0,295,1721,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,38,1894,1906,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,11,165,791,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,35,166,2078,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,1,0,0,0,23.810,28,62,230,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,261,1079,1344,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,119,47,1848,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,6,359,1766,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,372,1723,2418,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,52,92,320,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8227,131,61,23,4,15.923,0,135,4082,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,65,2710,3600,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,39,636,1814,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,49,1157,1350,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,38,207,2279,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,131,1,1,1,1,7.634,0,36,2003,15,Go,false,4,Configuration,,1.21,26.000,0,0
hjson/hjson-go,330,1,1,1,0,3.030,3,167,2980,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,48,31,1676,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,1,0,0,26.316,10,2740,3160,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,14,7,2,0,4.059,6,786,3576,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,175,447,1146,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,225,1804,2740,2,Go,false,0,Configuration,,1.12,0.000,0,0
