repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
c-bata/go-prompt,5163,21,8,3,0,4.067,4,1113,2410,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9615,43,19,12,1,4.472,0,949,3729,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1442,5,3,0,0,3.467,7,9,2089,13,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,1,2
charmbracelet/lipgloss,7092,154,81,35,7,21.715,0,2,1115,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,8
cyucelen/marker,46,0,0,0,0,0.000,30,631,1666,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2209,10,5,2,1,4.527,0,72,2653,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3773,64,40,24,5,16.963,0,23,2337,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4498,57,26,11,2,12.672,0,40,1280,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,2,0,0,0,3.945,16,1083,2548,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2258,18,14,6,1,7.972,0,60,3386,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,345,1,1,1,1,2.899,0,1184,1920,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,49,0,0,0,0,0.000,84,547,1275,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,86,314,2158,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,20,13,6,0,4.320,1,771,4451,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2557,120,23,6,2,46.930,0,10,2188,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,3,16
muesli/termenv,1613,16,5,2,0,9.919,1,44,1565,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,12885,59,31,18,3,4.579,0,50,3333,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1656,9,6,3,2,5.435,0,1538,3047,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2066,7,3,2,0,3.388,2,1099,3047,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,2,0,5.525,5,572,3050,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,4,2,1,1,9.302,0,807,1543,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,108,2,1,1,0,18.519,6,12,875,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,586,3,1,1,0,5.119,2,588,2308,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,25,1434,2614,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,178,19,7,4,0,106.742,1,8,1464,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,28
rsteube/carapace-bin,588,35,17,11,0,59.524,2,0,1430,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,104
rsteube/carapace-spec,15,0,0,0,0,0.000,30,8,690,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,20
mkideal/cli,716,3,0,0,0,4.190,15,380,2945,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,125,1,0,0,0,8.000,27,1046,2492,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,1,1,0,4.673,2,1292,3060,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,26,420,1584,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,138,1270,1605,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,43,92,1771,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35567,381,193,85,21,10.712,0,8,3851,302,Go,false,4,Command Line,Standard CLI,1.15,87.000,5,6
rainu/go-command-chain,57,2,1,0,0,35.088,8,322,1043,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,62,547,2352,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,2,2,0,0,2.198,12,1198,2511,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2657,14,5,1,0,5.269,4,47,2547,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5286,54,22,7,2,10.216,0,0,3930,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,2,54
codingconcepts/env,109,1,1,0,0,9.174,9,1307,2471,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,0,0,0,0,0.000,30,1179,2723,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,1,662,2207,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,165,1348,2133,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,16,353,1046,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1845,24,7,1,0,13.008,1,162,3063,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,165,1396,2718,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2496,5,1,1,0,2.003,1,1017,4219,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,55,2,0,0,0,36.364,20,27,3016,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,51,351,2263,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,35,1359,1807,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3423,13,6,3,0,3.798,1,37,3598,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1031,8,3,2,1,7.759,0,796,4235,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,154,58,804,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1716,6,5,0,0,3.497,8,537,3790,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,27,969,3380,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1183,29,24,22,0,24.514,1,3,2018,58,Go,false,43,Command Line,Standard CLI,1.19,62.000,4,8
spf13/pflag,2289,20,11,7,0,8.737,1,1020,3855,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,96,1946,1949,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,165,969,2663,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,165,387,2466,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,30,114,1330,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4016,20,10,6,0,4.980,2,179,2698,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,127,1724,1730,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,165,1857,3217,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21467,142,58,31,7,6.615,0,5,3903,253,Go,false,2,Command Line,Standard CLI,1.18,94.000,2,3
mszostok/version,87,2,2,0,0,22.989,9,319,607,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,54,15,2898,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,7,15,2891,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,515,6,4,1,0,11.650,3,12,1363,15,Go,false,1,Configuration,,1.18,32.000,1,1
ilyakaznacheev/cleanenv,1399,47,24,11,4,33.595,0,198,1713,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,85,853,1814,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,0,0,0,43.478,14,110,689,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,152,576,3621,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,91,3,2,1,0,32.967,4,9,1575,4,Go,false,0,Configuration,,1.18,38.000,2,15
paked/configure,56,0,0,0,0,0.000,176,1857,3202,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,0,0,10.870,10,542,1441,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,485,1,0,0,0,2.062,28,1001,2281,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,47,238,2239,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4261,67,30,19,7,15.724,0,4,3159,58,Go,false,0,Configuration,,1.17,74.000,1,3
junk1tm/env,48,2,1,0,0,41.667,7,6,800,3,Go,false,0,Configuration,,1.20,39.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,19,2466,3399,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,541,3433,3433,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,70,1178,3256,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,72,16,2624,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,16,7,1,0,46.647,6,99,1525,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,29,1346,3138,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,46,1698,1710,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,170,103,1882,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,65,883,1148,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,74,21,1652,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,1,0,52.632,2,163,1570,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,176,1527,2222,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,382,225,660,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7376,142,50,26,5,19.252,0,68,3886,36,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,188,2514,3404,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,3,0,0,0,8.403,22,440,1618,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,176,961,1154,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,519,5,3,3,1,9.634,0,11,2083,15,Go,false,11,Configuration,,1.19,42.000,1,1
beatlabs/harvester,130,1,1,0,0,7.692,9,9,1807,14,Go,false,4,Configuration,,1.21,27.000,1,2
hjson/hjson-go,318,0,0,0,0,0.000,30,104,2784,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,1,0,0,14.286,12,87,1480,9,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,379,2544,2964,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3393,7,3,0,0,2.063,8,590,3380,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,14,0,0,0,0,0.000,84,251,950,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,29,1608,2544,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4864,35,17,6,1,7.196,0,554,3787,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2287,43,15,8,2,18.802,0,13,1737,42,Go,false,3,Configuration,,1.18,55.000,1,1
nil-go/konf,51,46,45,45,23,901.961,0,0,381,1,Go,false,0,Configuration,,1.21,100.000,2,100
lalamove/konfig,648,4,1,0,0,6.173,9,1407,1888,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1778,44,18,10,1,24.747,0,6,2171,62,Go,false,2,Configuration,,1.18,67.000,6,9
sasbury/mini,35,0,0,0,0,0.000,105,1911,3248,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,23,25,1701,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,72,6,850,3,Go,false,9,Configuration,,1.16,32.000,2,2
goraz/onion,115,0,0,0,0,0.000,30,941,3164,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,541,838,854,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,30,2388,3091,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,477,1119,1438,1,Go,false,3,Configuration,,1.14,0.000,0,0
