repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,851,36,27,17,3,42.303,0,14,1213,48,Go,false,33,Blockchain,,1.19,56.000,11,11
tendermint/tendermint,5711,17,5,4,0,2.977,1,630,3816,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,716,54,27,13,2,75.419,0,3,913,25,Go,false,0,Bot Building,,1.18,76.000,4,13
NicoNex/echotron,370,8,3,2,0,21.622,2,6,1921,11,Go,false,1,Bot Building,,1.19,44.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,40,225,2501,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,0,0,2.421,8,1001,3320,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,6,479,2909,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,103,8,2,0,0,77.670,7,169,860,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,64,2313,2874,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,21,25,2772,24,Go,false,0,Bot Building,,1.12,24.000,2,22
saniales/golang-crypto-trading-bot,1074,12,5,1,0,11.173,1,290,2720,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,64,359,3027,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,56,2242,2960,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,0,3.646,4,1063,2269,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,152,331,1438,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,18,2958,3260,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,64,70,3115,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3680,6,5,3,0,1.630,2,1195,2333,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,0,0,0,5.556,17,14,1924,13,Go,false,24,Bot Building,,1.22.0,14.000,2,5
slack-io/slacker,41,1,1,1,0,24.390,5,115,340,28,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,402,1068,3290,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,30,370,3331,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3981,52,21,10,2,13.062,0,10,3409,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,546,30,11,5,1,54.945,0,2,1215,9,Go,false,8,Bot Building,,1.22.3,77.000,2,8
Syfaro/telegram-bot-api,5786,68,21,10,3,11.753,0,736,3409,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,0,0,0,0,0.000,30,480,1393,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,213,1871,4443,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1784,27,14,6,0,15.135,1,47,1594,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,86,1257,2011,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17915,468,261,146,20,26.123,0,8,2569,86,Go,false,7,Build Automation,,1.23,84.000,3,3
GuilhermeCaruso/anko,38,2,0,0,0,52.632,16,1306,1332,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,174,546,2323,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,42,69,330,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,565,7,4,2,1,12.389,0,10,1474,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4140,26,13,10,1,6.280,0,341,2591,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,2,0,0,0,1.163,16,1697,2808,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,5,2,1,0,1.121,5,1634,3026,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11311,214,94,46,9,18.920,0,3,2797,178,Go,false,24,Build Automation,,1.22.0,98.000,5,17
taskctl/taskctl,294,3,1,0,0,10.204,9,963,1808,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1176,19,13,5,0,16.156,2,38,1105,12,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2668,26,12,6,0,9.745,1,74,2321,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1419,1,0,0,0,0.705,23,747,2909,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,533,3,2,0,0,5.629,8,316,1637,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,449,9,3,3,0,20.045,4,54,986,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5514,116,59,27,3,21.037,0,0,1741,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,11
charmbracelet/bubbletea,27606,649,290,137,18,23.509,0,0,1749,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,11
mingrammer/cfmt,103,0,0,0,0,0.000,64,2148,2415,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,1,0,14.925,2,1218,1441,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,450,2,1,1,0,4.444,5,3042,3751,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,45,829,3454,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,394,826,858,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,41,1562,2372,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,52,1401,2717,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,7,4,3,0,9.138,3,582,3740,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,83,1670,4292,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,829,5,2,1,0,6.031,1,373,3860,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,43,595,601,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5277,14,8,6,1,2.653,0,1331,2628,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9898,57,28,13,2,5.759,0,45,3947,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1510,13,6,1,0,8.609,6,19,2307,15,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,8052,137,69,23,4,17.014,0,3,1333,30,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,3,12
cyucelen/marker,48,1,0,0,0,20.833,25,849,1884,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2306,12,7,4,0,5.204,1,59,2871,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4110,50,22,11,1,12.165,0,15,2555,57,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,10
pterm/pterm,4814,58,31,17,1,12.048,0,20,1498,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,4,6
alexeyco/simpletable,529,4,1,1,0,7.561,3,1301,2766,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2342,14,8,2,0,5.978,3,278,3604,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,43,1402,2138,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,176,765,1493,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,304,532,2376,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,3,2,0,0.857,4,989,4669,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2715,14,7,5,2,5.157,0,228,2406,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1741,28,6,2,0,16.083,2,42,1783,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13187,45,23,7,0,3.412,1,268,3551,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1694,3,2,2,1,1.771,0,1756,3265,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2104,7,5,3,1,3.327,0,1317,3265,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,43,790,3268,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,16,1025,1761,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,78,181,1093,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,606,2,1,1,1,3.300,0,806,2526,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,194,1652,2832,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,332,15,11,5,1,45.181,0,6,1682,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,1,6
rsteube/carapace-bin,880,27,15,4,0,30.682,2,0,1648,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,3,44
rsteube/carapace-spec,18,1,1,0,0,55.556,8,0,908,3,Go,false,5,Command Line,Standard CLI,1.23.0,61.000,3,12
tucnak/climax,216,0,0,0,0,0.000,177,1510,3278,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,180,3,3,1,0,16.667,3,136,1802,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,356,1488,1823,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,1,0,22.059,4,0,1989,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,65
spf13/cobra,38013,348,172,85,15,9.155,0,8,4069,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,61,2,1,1,0,32.787,5,540,1261,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,1,1,0,5.747,5,765,2570,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,928,1,0,0,0,1.078,27,1416,2729,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2782,38,9,5,0,13.659,2,116,2765,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5669,38,13,4,0,6.703,1,3,4148,91,Go,false,8,Command Line,Standard CLI,1.22,61.000,3,13
codingconcepts/env,114,0,0,0,0,0.000,32,128,2689,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,63,1397,2941,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,1,1,0,2.331,4,880,2425,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,211,28,2351,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,75,571,1264,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2015,25,9,4,0,12.407,1,48,3281,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,383,1614,2936,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2579,15,8,4,1,5.816,0,129,4437,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,13,13,3234,2,Go,false,0,Command Line,Standard CLI,1.16,27.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,61,569,2481,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,0,0,0,0,0.000,85,1577,2025,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,10,4,1,0,2.863,3,45,3816,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1047,4,2,0,0,3.820,11,1014,4453,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,48,202,1022,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,2,1,1,0,1.155,2,94,4008,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,21,598,3163,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,70,1187,3598,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1284,14,6,3,0,10.903,1,5,2236,61,Go,false,47,Command Line,Standard CLI,1.22,51.000,1,1
spf13/pflag,2413,20,11,6,0,8.288,1,1238,4073,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,24,2164,2167,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,174,1187,2881,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,0,0,16.393,9,605,2684,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,248,113,1548,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,7,3,1,0,1.711,2,397,2916,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,120,1264,2710,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,345,1942,1948,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,63,2075,3435,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22309,132,69,32,7,5.917,0,0,4121,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,64
mszostok/version,100,5,3,2,0,50.000,1,537,825,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,63,164,3116,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,90,163,3109,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,546,7,6,5,3,12.821,0,15,1581,15,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,31,76,413,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1647,43,22,13,0,26.108,1,416,1931,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,113,1071,2032,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,40,328,907,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,119,194,1793,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,394,2075,3420,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,35,760,1659,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,17,183,197,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,1,0,0,0,2.020,23,1219,2499,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,265,456,2457,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4891,94,34,18,1,19.219,0,3,3377,65,Go,false,0,Configuration,,1.18,82.000,6,7
junk1tm/env,63,1,0,0,0,15.873,16,175,1018,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,5,1,1,1,0,200.000,5,98,134,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,241,1,1,1,0,4.149,6,1396,3474,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,160,234,2842,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,378,7,1,1,0,18.519,3,317,1743,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,1,0,0,25.641,10,1916,1928,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,33,187,813,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,1,0,0,33.898,12,188,2100,94,Go,false,2,Configuration,,1.21,7.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,50,84,252,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,14,1101,1366,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,141,15,1870,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,28,381,1788,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,394,1745,2440,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,74,114,342,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8339,143,74,30,2,17.148,0,157,4104,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,87,2732,3622,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,0,0,0,5.495,16,658,1836,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,71,1179,1372,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,1,0,0,3.731,12,229,2301,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,22,6,2025,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,20,189,3002,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,70,53,1698,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,32,2762,3182,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3459,14,8,4,0,4.047,1,808,3598,58,Go,false,0,Configuration,,,21.000,0,0
