repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cometbft/cometbft,400,16,8,5,2,40.000,0,1,345,59,Go,false,47,Blockchain,,1.21,81.000,16,71
cosmos/cosmos-sdk,5542,66,30,22,4,11.909,0,0,2856,546,Go,false,58,Blockchain,,1.21,100.000,38,114
ethereum/go-ethereum,44173,280,128,83,17,6.339,0,1,3628,976,Go,false,69,Blockchain,,1.20,100.000,31,68
ChainSafe/gossamer,398,3,0,0,0,7.538,22,1,1769,73,Go,false,41,Blockchain,,1.21,50.000,7,17
ipfs/kubo,15527,74,41,20,2,4.766,0,3,3446,426,Go,false,88,Blockchain,,1.20,90.000,7,39
gagliardetto/solana-go,465,8,5,4,0,17.204,3,17,886,31,Go,false,32,Blockchain,,1.16,24.000,2,2
tendermint/tendermint,5572,22,10,6,3,3.948,0,303,3489,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,236,18,7,5,1,76.271,0,47,586,7,Go,false,0,Bot Building,,1.18,37.000,0,0
NicoNex/echotron,290,6,4,2,1,20.690,0,63,1594,9,Go,false,0,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,83,2,1,0,0,24.096,10,26,2174,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,802,1,1,1,0,1.247,2,674,2993,31,Go,false,12,Bot Building,,1.13,10.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,72,152,2582,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,75,1986,2547,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,0,15.924,2,314,2445,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,957,15,7,6,0,15.674,2,129,2393,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,1,0,21.739,2,32,2700,2,Go,false,1,Bot Building,,1.19,16.000,0,0
sbstjn/hanu,149,0,0,0,0,0.000,40,1915,2633,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1039,11,3,2,2,10.587,0,736,1942,57,Go,false,27,Bot Building,,1.13,26.000,0,0
ezeoleaf/larry,150,0,0,0,0,0.000,32,4,1111,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,75,2631,2933,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,75,158,2788,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3618,19,7,4,0,5.252,1,868,2006,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,153,4,0,0,0,26.144,15,1,1597,21,Go,false,24,Bot Building,,1.20,54.000,4,58
shomali11/slacker,809,5,0,0,0,6.180,16,9,2388,27,Go,false,4,Bot Building,,1.18,26.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,75,741,2963,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,1,1,1,0,2.924,4,43,3004,12,Go,false,0,Bot Building,,1.12,16.000,0,0
tucnak/telebot,3390,87,64,16,1,25.664,0,10,3082,71,Go,false,3,Bot Building,,1.13,86.000,6,17
mymmrac/telego,295,13,4,3,2,44.068,0,5,888,8,Go,false,7,Bot Building,,1.21,66.000,3,36
Syfaro/telegram-bot-api,5117,86,43,25,2,16.807,0,409,3082,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,9,153,1066,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,65,1544,4116,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1509,30,12,7,0,19.881,1,190,1267,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,67,930,1684,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,67,979,1005,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,67,219,1996,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,1,0,4.950,6,26,1147,7,Go,false,0,Build Automation,,1.11,22.000,1,1
magefile/mage,3757,37,25,13,3,9.848,0,14,2264,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1689,5,1,1,0,2.960,3,1370,2481,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4429,10,6,3,0,2.258,2,1307,2699,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,9008,197,90,43,1,21.869,0,3,2470,149,Go,false,16,Build Automation,,1.20,96.000,5,13
taskctl/taskctl,270,2,0,0,0,7.407,24,636,1481,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,915,14,6,3,0,15.301,3,2,778,8,Go,false,3,Build Automation,,1.20,63.000,1,3
guptarohit/asciigraph,2353,16,9,3,1,6.800,0,139,1994,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1360,8,4,3,1,5.882,0,420,2582,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,425,30,1,1,0,70.588,5,55,1310,8,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,271,19,10,6,1,70.111,0,6,659,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,2
charmbracelet/bubbles,4061,149,57,25,4,36.690,0,50,1414,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21107,736,262,119,13,34.870,0,4,1422,94,Go,false,9,Command Line,Advanced Console UIs,1.17,94.000,4,4
mingrammer/cfmt,98,2,0,0,0,20.408,18,1821,2088,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,74,891,1114,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,19,2715,3424,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,432,502,3127,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,67,499,531,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,41,1235,2045,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,67,1074,2390,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,20,255,3413,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,175,1343,3965,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,9,3,2,0,11.842,4,46,3533,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,64,268,274,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5073,33,23,7,1,6.505,0,1004,2301,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9464,38,21,10,0,4.015,1,840,3620,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1404,19,9,3,0,13.533,1,2,1980,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,2
charmbracelet/lipgloss,6673,161,48,23,1,24.127,0,5,1006,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,2,2
cyucelen/marker,45,3,1,0,0,66.667,8,522,1557,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2152,39,30,24,1,18.123,0,8,2544,10,Go,false,4,Command Line,Advanced Console UIs,1.17,62.000,1,8
schollz/progressbar,3606,60,18,10,0,16.639,2,23,2228,47,Go,false,5,Command Line,Advanced Console UIs,1.13,37.000,2,4
pterm/pterm,4325,65,27,11,2,15.029,0,10,1171,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,4
alexeyco/simpletable,493,17,7,4,0,34.483,3,974,2439,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
briandowns/spinner,2193,19,9,5,2,8.664,0,187,3277,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,20,1075,1811,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,52,438,1166,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,52,205,2049,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4584,8,4,2,0,1.745,2,662,4342,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2389,10,6,3,1,4.186,0,297,2079,18,Go,false,4,Command Line,Advanced Console UIs,1.20,27.000,0,0
muesli/termenv,1549,43,28,18,1,27.760,0,31,1456,17,Go,false,5,Command Line,Advanced Console UIs,1.17,46.000,0,0
gizak/termui,12720,47,29,12,2,3.695,0,21,3224,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,7,1,1,0,4.305,3,1429,2938,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2053,9,6,5,1,4.384,0,990,2938,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,716,4,1,0,0,5.587,12,463,2941,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,420,4,1,1,0,9.524,1,698,1434,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,28,1,766,6,Go,false,0,Command Line,Standard CLI,1.17,44.000,1,2
akamensky/argparse,570,8,6,4,0,14.035,3,479,2199,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,56,1325,2505,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,8,2,1,1,55.556,0,0,1355,11,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,10
rsteube/carapace-bin,469,116,22,12,2,247.335,0,3,1321,17,Go,false,10,Command Line,Standard CLI,1.21,80.000,7,93
rsteube/carapace-spec,11,3,1,1,0,272.727,4,5,581,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,4
mkideal/cli,705,5,4,3,0,7.092,1,271,2836,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,0,0,8.197,12,937,2383,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,212,2,1,0,0,9.434,8,1183,2951,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,161,1,1,1,0,6.211,4,311,1475,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,1,0,0,0,24.390,29,1161,1496,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,3,48,1662,2,Go,false,10,Command Line,Standard CLI,1.18,16.000,0,0
spf13/cobra,34342,428,212,109,17,12.463,0,9,3742,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,47,213,934,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,56,438,2243,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,0,0,0,2.225,15,1089,2402,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2604,13,6,2,1,4.992,0,189,2438,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5187,28,14,6,1,5.398,0,99,3821,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,46,1198,2362,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,47,1070,2614,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,20,553,2098,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,56,1239,2024,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,43,244,937,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1752,19,9,5,0,10.845,3,53,2954,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,56,1287,2609,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,11,5,2,1,4.462,0,908,4110,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,53,3,2,1,0,56.604,1,27,2907,2,Go,false,0,Command Line,Standard CLI,1.16,24.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,56,242,2154,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,2,0,22.059,6,1250,1698,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3389,12,6,5,0,3.541,1,1,3489,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1014,7,4,2,0,6.903,4,687,4126,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,45,45,695,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,2,0,0,2.957,7,428,3681,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,863,3,1,0,0,3.476,10,860,3271,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1141,8,3,1,0,7.011,1,1,1909,56,Go,false,44,Command Line,Standard CLI,1.19,58.000,4,16
spf13/pflag,2232,27,14,9,1,12.097,0,911,3746,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,56,1837,1840,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,56,860,2554,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,56,278,2357,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,56,5,1221,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,3979,10,3,1,0,2.513,4,70,2589,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,18,1615,1621,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,56,1748,3108,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21009,128,68,31,8,6.093,0,5,3794,249,Go,false,2,Command Line,Standard CLI,1.18,94.000,1,2
mszostok/version,79,1,0,0,0,12.658,20,210,498,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,14,33,2789,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,200,5,4,2,0,25.000,2,33,2782,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,494,8,8,4,1,16.194,0,82,1254,15,Go,false,0,Configuration,,1.16,27.000,0,0
ilyakaznacheev/cleanenv,1254,43,23,14,3,34.290,0,89,1604,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,1,1,1,0,3.021,4,744,1705,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,38,1,580,1,Go,false,7,Configuration,,1.19,40.000,1,1
olebedev/config,268,0,0,0,0,0.000,43,467,3512,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,67,493,1466,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,67,1748,3093,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,30,433,1332,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,478,1,1,1,1,2.092,0,892,2172,21,Go,false,8,Configuration,,1.12,20.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,28,129,2130,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4014,111,21,12,3,27.653,0,36,3050,57,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,42,0,0,0,0,0.000,42,14,691,2,Go,false,0,Configuration,,1.21,12.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,36,2357,3290,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,432,3324,3324,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,78,1069,3147,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,67,180,2515,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,289,10,3,2,0,34.602,1,18,1416,6,Go,false,3,Configuration,,1.20,22.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,67,1237,3029,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,67,1589,1601,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,61,990,1773,95,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,67,774,1039,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,24,970,1543,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,67,54,1461,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,67,1418,2113,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,273,116,551,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6925,146,64,33,4,21.083,0,178,3777,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,79,2405,3295,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,347,3,2,1,0,8.646,2,331,1509,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,67,852,1045,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,492,5,4,3,0,10.163,1,43,1974,14,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,60,0,1698,14,Go,false,4,Configuration,,1.21,52.000,2,2
hjson/hjson-go,310,2,2,1,0,6.452,6,40,2675,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,67,2,1,1,0,29.851,5,44,1371,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,270,2435,2855,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3353,14,4,2,0,4.175,2,481,3271,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,14,0,0,0,0,0.000,52,142,841,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,67,1499,2435,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4735,25,10,6,0,5.280,1,445,3678,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2111,44,19,10,2,20.843,0,15,1628,41,Go,false,3,Configuration,,1.18,47.000,2,4
lalamove/konfig,641,1,1,1,0,1.560,4,1298,1779,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1647,37,18,9,2,22.465,0,1,2062,57,Go,false,2,Configuration,,1.18,77.000,2,4
sasbury/mini,34,0,0,0,0,0.000,215,1802,3139,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,432,396,1592,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,67,147,741,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,52,832,3055,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,432,729,745,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,0,0,0,3.650,17,2279,2982,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,368,1010,1329,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,430,1228,1250,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,23,59,2397,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24664,303,146,76,7,12.285,0,2,3531,164,Go,false,15,Configuration,,1.18,100.000,5,14
adrg/xdg,487,14,9,4,0,28.747,1,23,3389,6,Go,false,2,Configuration,,1.19,33.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,58,1139,2326,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4338,23,15,8,0,5.302,2,1,2608,106,Go,false,108,Continuous Integration,,1.21,75.000,5,33
drone/drone,30720,351,128,38,1,11.426,0,1,3585,36,Go,false,60,Continuous Integration,,1.20,100.000,13,88
duck8823/duci,74,0,0,0,0,0.000,432,279,2072,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,10,11,605,2,,false,0,Continuous Integration,,,25.000,1,1
vladopajic/go-test-coverage,31,5,4,2,0,161.290,4,12,252,1,Go,false,9,Continuous Integration,,1.21,38.000,2,16
