repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leodip/goiabada,145,3,2,2,1,20.690,0,106,580,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1884,15,2,2,1,7.962,0,4,3548,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,1,6
mikespook/gorbac,1611,3,2,0,0,1.862,10,231,4092,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,14,222,1011,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5834,67,28,17,3,11.484,0,0,3800,163,Go,false,12,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,62,1356,2412,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,1,0,5.571,5,681,2546,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,25,243,2060,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,2,1,1,0,8.511,4,1317,3170,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7721,145,74,42,3,18.780,0,51,1392,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2023,26,14,7,1,12.852,0,12,3414,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4941,27,12,7,0,5.464,2,4,2550,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,5
tarent/loginsrv,1925,5,2,1,0,2.597,3,1488,3041,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5512,38,17,7,2,6.894,0,7,3983,242,Go,false,2,Authentication and OAuth,,1.23.0,57.000,8,8
zitadel/oidc,1504,26,10,6,0,17.287,1,3,1942,51,Go,false,18,Authentication and OAuth,,1.21,57.000,4,9
openfga/openfga,3337,116,40,19,4,34.762,0,3,1006,79,Go,false,50,Authentication and OAuth,,1.23.0,90.000,8,26
openshift/osin,1915,6,6,1,1,3.133,0,1089,4199,2647,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,53,1312,1378,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,55,1472,1664,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,2,1,0,2.283,4,917,2603,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,1,0,0,0,125.000,25,99,145,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,104,1385,1995,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2267,32,14,5,0,14.116,1,26,3136,35,Go,false,0,Authentication and OAuth,,1.12,37.000,1,5
chmike/securecookie,81,0,0,0,0,0.000,76,751,2745,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,28,198,3318,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,241,1790,2873,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,369,1054,2057,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,1,0,8.264,6,403,2090,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,719,27,14,9,1,37.552,0,4,809,156,Go,false,47,Blockchain,,1.23,75.000,3,28
cosmos/cosmos-sdk,6496,79,34,17,2,12.161,0,0,3320,696,Go,false,54,Blockchain,,1.23.5,100.000,16,22
gnolang/gno,936,14,6,1,0,14.957,5,0,1501,140,Go,false,44,Blockchain,,1.23,81.000,25,102
ethereum/go-ethereum,48547,339,158,68,11,6.983,0,0,4092,1130,Go,false,70,Blockchain,,1.23.0,100.000,25,69
LimeChain/gosemble,14,2,2,1,1,142.857,0,81,844,9,Go,false,11,Blockchain,,1.21,22.000,0,0
ChainSafe/gossamer,442,2,1,1,1,4.525,0,0,2233,80,Go,false,50,Blockchain,,1.23.0,82.000,8,31
ipfs/kubo,16369,59,33,10,2,3.604,0,0,3910,415,Go,false,90,Blockchain,,1.24,100.000,9,34
lightningnetwork/lnd,7855,48,19,11,2,6.111,0,0,3341,398,Go,false,66,Blockchain,,1.23.6,95.000,12,171
gagliardetto/solana-go,1192,77,33,12,2,64.597,0,53,1350,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5763,16,11,5,0,2.776,2,4,3953,247,Go,false,43,Blockchain,,1.18,51.000,1,1
diamondburned/arikawa,497,4,1,1,0,8.048,2,8,1894,40,Go,false,4,Bot Building,,1.23,34.000,2,3
go-telegram/bot,974,77,30,13,1,79.055,0,14,1050,30,Go,false,0,Bot Building,,1.18,52.000,3,4
NicoNex/echotron,388,3,0,0,0,7.732,16,65,2058,11,Go,false,1,Bot Building,,1.19,4.000,0,0
ewohltman/ephemeral-roles,91,1,1,0,0,10.989,12,362,2638,4,Go,false,12,Bot Building,,1.21,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,143,99,3046,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,2,1,1,0,17.857,3,306,997,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,201,2450,3011,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,372,4,1,1,0,10.753,5,162,2909,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1109,12,7,4,1,10.821,0,427,2857,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,132,496,3164,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,1,1,0,6.410,5,2379,3097,2,Go,false,0,Bot Building,,,10.000,0,0
ezeoleaf/larry,162,2,2,1,0,12.346,6,468,1575,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,135,3095,3397,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,135,207,3252,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,54,6,2061,13,Go,false,24,Bot Building,,1.23.4,36.000,2,18
slack-io/slacker,50,3,2,0,0,60.000,9,115,477,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,576,1205,3427,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,105,507,3468,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4216,57,24,16,3,13.520,0,147,3546,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,644,31,16,7,2,48.137,0,0,1352,10,Go,false,6,Bot Building,,1.23.4,95.000,2,23
Syfaro/telegram-bot-api,6029,80,33,11,1,13.269,0,873,3546,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,126,617,1530,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,350,2008,4580,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1901,21,14,5,2,11.047,0,42,1731,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,22,81,2148,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19629,406,205,117,14,20.684,0,3,2706,97,Go,false,7,Build Automation,,1.23,94.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,40,1443,1469,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,1,1,12.346,0,683,2460,1,Go,false,5,Build Automation,,1.13,20.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,37,21,467,1,Go,false,6,Build Automation,,1.22.2,12.000,1,3
goyek/goyek,603,18,12,8,2,29.851,0,0,1611,7,Go,false,0,Build Automation,,1.16,87.000,3,19
magefile/mage,4272,31,11,5,0,7.257,1,104,2728,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,2,0,0,0,1.161,22,1834,2945,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4455,1,1,0,0,0.224,10,1771,3163,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12277,190,87,46,7,15.476,0,0,2934,202,Go,false,25,Build Automation,,1.23.0,100.000,7,39
taskctl/taskctl,307,2,0,0,0,6.515,14,51,1945,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1262,14,8,5,0,11.094,2,42,1242,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2741,24,10,4,0,8.756,1,135,2458,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1446,8,3,1,0,5.533,1,62,3046,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,552,6,2,1,0,10.870,5,453,1774,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,480,11,8,1,0,22.917,5,130,1123,11,Go,false,6,Command Line,Advanced Console UIs,1.18,21.000,0,0
charmbracelet/bubbles,6028,122,52,30,4,20.239,0,5,1878,82,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,2,3
charmbracelet/bubbletea,29943,568,249,121,19,18.969,0,0,1886,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,104,1,0,0,0,9.615,14,2285,2552,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,14,1355,1578,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,4,1,0,0,8.696,8,3179,3888,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,45,963,995,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,56,1699,2509,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19283,68,26,13,4,3.526,0,15,2601,29,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,1,2
workanator/go-ataman,19,1,0,0,0,52.632,15,1538,2854,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,784,3,0,0,0,3.827,21,59,3877,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,29,1807,4429,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,853,4,2,0,0,4.689,10,510,3997,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,80,732,738,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5334,13,5,2,1,2.437,0,1468,2765,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10124,55,21,13,1,5.433,0,182,4084,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1536,4,1,0,0,2.604,9,5,2444,13,Go,false,3,Command Line,Advanced Console UIs,1.18,39.000,2,6
charmbracelet/lipgloss,8655,130,62,31,5,15.020,0,14,1470,35,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,5,5
cyucelen/marker,50,0,0,0,0,0.000,39,986,2021,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2376,12,6,4,1,5.051,0,13,3008,11,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,1,7
schollz/progressbar,4299,61,19,12,1,14.189,0,31,2692,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5004,44,22,10,0,8.793,1,103,1635,49,Go,false,9,Command Line,Advanced Console UIs,1.21,30.000,0,0
alexeyco/simpletable,534,3,1,1,0,5.618,4,1438,2903,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2407,16,7,4,1,6.647,0,49,3741,49,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,43,1539,2275,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,80,902,1630,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4700,11,4,2,0,2.340,2,1126,4806,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2784,6,3,3,1,2.155,0,365,2543,19,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1806,16,6,4,1,8.859,0,17,1920,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13300,40,15,11,3,3.008,0,405,3688,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1698,2,2,1,0,1.178,4,1893,3402,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2121,4,2,0,0,1.886,13,1454,3402,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,738,1,0,0,0,1.355,20,927,3405,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,444,3,2,0,0,6.757,9,1162,1898,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,22,318,1230,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,619,1,0,0,0,1.616,15,943,2663,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,331,1789,2969,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,539,31,14,7,0,57.514,1,18,1819,11,Go,false,4,Command Line,Standard CLI,1.16,41.000,2,15
rsteube/carapace-bin,1127,40,21,6,2,35.492,0,0,1785,36,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,32
rsteube/carapace-spec,21,1,1,0,0,47.619,13,17,1045,3,Go,false,4,Command Line,Standard CLI,1.23.1,17.000,2,6
tucnak/climax,218,2,1,0,0,9.174,8,1647,3415,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,189,2,1,0,0,10.582,11,273,1939,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,43,1,1,0,0,23.256,7,1625,1960,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,138,1,1,0,0,7.246,7,1,2126,2,Go,false,9,Command Line,Standard CLI,1.22.7,55.000,1,55
spf13/cobra,39693,626,192,108,15,15.771,0,0,4206,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,11
rainu/go-command-chain,65,2,0,0,0,30.769,16,677,1398,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,80,902,2707,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,20,1553,2866,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2841,18,12,8,1,6.336,0,253,2902,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5878,49,23,10,2,8.336,0,2,4285,95,Go,false,8,Command Line,Standard CLI,1.22,82.000,1,4
codingconcepts/env,119,2,2,2,0,16.807,2,265,2826,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,859,1,1,1,0,1.164,2,1017,2562,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,55,165,2488,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,58,10,170,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2091,20,8,7,2,9.565,0,3,3418,25,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,2
jessevdk/go-flags,2632,17,11,6,1,6.459,0,266,4574,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,80,150,3371,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,80,706,2618,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,0,0,0,100.000,16,40,476,98,Go,false,6,Command Line,Standard CLI,1.20,10.000,0,0
liujianping/job,147,0,0,0,0,0.000,110,1714,2162,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,3,0,0,0,0.852,15,119,3953,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1062,2,2,2,0,1.883,4,1151,4590,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,38,339,1159,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,38,735,3300,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,1,0,1.151,6,1324,3735,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1333,12,6,3,1,9.002,0,5,2373,63,Go,false,56,Command Line,Standard CLI,1.22,63.000,2,8
spf13/pflag,2510,24,13,5,0,9.562,3,61,4210,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,108,13,3,1,0,120.370,1,27,1684,8,Go,false,4,Command Line,Standard CLI,1.23.6,36.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,135,2301,2304,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,33,117,3018,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,118,742,2821,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,385,250,1685,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,21,1401,2847,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,482,2079,2085,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,200,2212,3572,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22830,128,47,21,0,5.607,1,29,4258,273,Go,false,1,Command Line,Standard CLI,1.22,50.000,1,1
mszostok/version,105,0,0,0,0,0.000,32,674,962,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,200,301,3253,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,0,0,4.484,7,300,3246,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,564,3,1,0,0,5.319,10,152,1718,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,23,2,1,1,0,86.957,3,6,550,1,Go,false,2,Configuration,,1.21,52.000,1,46
ilyakaznacheev/cleanenv,1761,36,19,15,1,20.443,0,64,2068,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,28,1208,2169,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,55,3,2,1,0,54.545,5,15,1044,2,Go,false,7,Configuration,,1.19,24.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,256,49,1930,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,531,2212,3557,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,55,897,1796,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,0,0,0,54.054,23,36,334,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,492,0,0,0,0,0.000,91,1356,2636,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,1,0,28.571,6,593,2594,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,5211,70,31,17,3,13.433,0,17,3514,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,15,312,1155,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,127,235,271,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,29,38,3611,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,1,0,0,0,10.000,15,104,2979,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,23,172,173,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,0,0,0,2.632,19,454,1880,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,61,10,2065,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,122,324,950,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,41,325,2237,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,2,1,1,0,44.444,5,221,389,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,151,41,1503,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,278,5,2007,2,Go,false,1,Configuration,,1.21,32.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,165,518,1925,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,531,1882,2577,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,211,251,479,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8899,151,77,40,4,16.968,0,84,4241,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,224,2869,3759,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,13,795,1973,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,208,1316,1509,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,1,0,0,3.643,10,366,2438,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,125,9,2162,15,Go,false,4,Configuration,,1.22.12,20.000,1,1
hedzr/store,6,0,0,0,0,0.000,30,0,367,1,Go,false,4,Configuration,,1.22.7,52.000,1,5
hjson/hjson-go,336,1,1,1,0,2.976,6,326,3139,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,82,1,1,0,0,12.195,11,3,1835,11,Go,false,0,Configuration,,,37.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,169,2899,3319,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3490,13,4,3,1,3.725,0,945,3735,58,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,0,0,0,0,0.000,334,606,1305,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,384,1963,2899,2,Go,false,0,Configuration,,1.12,0.000,0,0
