repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2092,36,20,14,3,17.208,0,178,2955,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,37,570,2564,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,0,0,0,8.547,14,17,3137,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,60,1609,2692,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,188,873,1876,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,41,222,1909,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,615,18,6,2,0,29.268,1,0,628,124,Go,false,49,Blockchain,,1.22.5,81.000,13,87
cosmos/cosmos-sdk,6180,70,30,20,3,11.327,0,0,3139,653,Go,false,59,Blockchain,,1.23,100.000,44,164
gnolang/gno,875,12,6,2,0,13.714,1,1,1320,115,Go,false,44,Blockchain,,1.22,71.000,17,33
ethereum/go-ethereum,47128,284,140,74,19,6.026,0,0,3911,1093,Go,false,71,Blockchain,,1.22,100.000,26,67
LimeChain/gosemble,11,4,2,2,1,363.636,0,63,663,9,Go,false,11,Blockchain,,1.21,22.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,19,0,2052,66,Go,false,45,Blockchain,,1.21,60.000,6,17
ipfs/kubo,16006,80,46,27,3,4.998,0,5,3729,410,Go,false,88,Blockchain,,1.22,90.000,6,27
lightningnetwork/lnd,7629,43,18,12,2,5.636,0,0,3160,385,Go,false,61,Blockchain,,1.22.6,95.000,15,151
gagliardetto/solana-go,811,35,14,6,1,43.157,0,76,1169,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5688,16,8,3,0,2.813,3,586,3772,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,647,72,31,16,2,111.283,0,0,869,20,Go,false,0,Bot Building,,1.18,100.000,2,7
NicoNex/echotron,361,10,3,2,0,27.701,2,27,1877,10,Go,false,1,Bot Building,,1.19,24.000,1,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,35,181,2457,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,823,2,1,0,0,2.430,11,957,3276,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,16,435,2865,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,9,2,1,0,95.745,3,125,816,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,20,2269,2830,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,351,1,0,0,0,2.849,27,192,2728,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1060,9,3,1,0,8.491,1,246,2676,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,20,315,2983,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,12,2198,2916,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1092,3,2,1,0,2.747,1,1019,2225,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,108,287,1394,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,16,2914,3216,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,20,26,3071,1,Go,false,2,Bot Building,,1.22,20.000,1,12
olivia-ai/olivia,3673,5,2,2,0,1.361,5,1151,2289,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,0,22.472,3,4,1880,13,Go,false,24,Bot Building,,1.22.0,48.000,2,16
shomali11/slacker,809,0,0,0,0,0.000,114,292,2671,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,358,1024,3246,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,1,1,0,2.833,4,326,3287,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3920,80,37,22,4,20.408,0,31,3365,86,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,511,25,9,2,1,48.924,0,12,1171,9,Go,false,8,Bot Building,,1.22.3,61.000,2,11
Syfaro/telegram-bot-api,5704,74,36,17,2,12.973,0,692,3365,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,14,436,1349,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,169,1827,4399,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1749,26,18,10,2,14.866,0,3,1550,8,Go,false,53,Bot Building,,1.21,67.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,42,1213,1967,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17285,441,206,93,13,25.513,0,58,2525,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,28,1262,1288,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,130,502,2279,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,148,25,286,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,3,0,12.545,3,5,1430,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4104,43,22,10,2,10.478,0,297,2547,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1717,5,2,1,0,2.912,2,1653,2764,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,9,4,2,1,2.018,0,1590,2982,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10996,285,112,62,8,25.919,0,1,2753,174,Go,false,21,Build Automation,,1.22.0,100.000,6,42
taskctl/taskctl,290,2,0,0,0,6.897,19,919,1764,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1152,19,11,2,0,16.493,2,11,1061,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2633,33,17,10,2,12.533,0,30,2277,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1416,4,3,1,0,2.825,2,703,2865,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,528,11,4,3,0,20.833,1,272,1593,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,437,13,8,2,0,29.748,1,10,942,10,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/bubbles,5340,141,66,31,3,26.404,0,0,1697,72,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,19
charmbracelet/bubbletea,26656,747,426,181,26,28.024,0,0,1705,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,103,1,0,0,0,9.709,20,2104,2371,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,1,0,0,30.303,13,1174,1397,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,27,2998,3707,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,1,1,0,37.037,1,785,3410,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,350,782,814,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,236,1518,2328,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,0,0,58.824,8,1357,2673,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,759,6,5,2,1,7.905,0,538,3696,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,39,1626,4248,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,821,2,1,0,0,2.436,11,329,3816,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,23,551,557,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5267,18,4,1,0,3.418,5,1287,2584,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9831,55,26,17,2,5.595,0,1,3903,20,Go,false,1,Command Line,Advanced Console UIs,1.16,82.000,2,2
gookit/color,1496,7,5,3,1,4.679,0,92,2263,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7878,130,70,35,5,16.502,0,19,1289,28,Go,false,5,Command Line,Advanced Console UIs,1.18,76.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,49,805,1840,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2289,10,5,3,1,4.369,0,15,2827,10,Go,false,4,Command Line,Advanced Console UIs,1.17,42.000,1,66
schollz/progressbar,4015,50,21,10,0,12.453,3,39,2511,56,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4735,39,20,11,3,8.237,0,22,1454,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,522,2,1,1,0,3.831,1,1257,2722,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2327,15,7,3,0,6.446,2,234,3560,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,2,0,0,0,5.650,27,1358,2094,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,132,721,1449,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,260,488,2332,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,7,4,2,0,1.501,5,945,4625,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2687,21,6,3,0,7.815,5,184,2362,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1707,17,4,3,0,9.959,2,84,1739,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13133,44,21,11,2,3.350,0,224,3507,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1690,4,3,0,0,2.367,12,1712,3221,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2096,7,5,2,0,3.340,1,1273,3221,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,67,746,3224,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,3,981,1717,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,34,137,1049,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,6,4,1,0,9.917,3,762,2482,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,150,1608,2788,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,314,15,11,7,2,47.771,0,24,1638,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,8
rsteube/carapace-bin,843,38,16,11,2,45.077,0,0,1604,28,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,5,91
rsteube/carapace-spec,17,1,1,0,0,58.824,13,7,864,2,Go,false,5,Command Line,Standard CLI,1.23.0,31.000,2,16
tucnak/climax,216,0,0,0,0,0.000,133,1466,3234,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,1,0,16.949,6,92,1758,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,312,1444,1779,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,101,0,1945,2,Go,false,7,Command Line,Standard CLI,1.22.0,52.000,1,3
spf13/cobra,37540,378,197,99,16,10.069,0,17,4025,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,19,496,1217,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,66,721,2526,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,19,1372,2685,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2746,13,7,6,2,4.734,0,72,2721,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5615,69,49,9,1,12.289,0,0,4104,88,Go,false,8,Command Line,Standard CLI,1.22,100.000,1,40
codingconcepts/env,113,0,0,0,0,0.000,41,84,2645,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,19,1353,2897,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,10,836,2381,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,167,1522,2307,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,31,527,1220,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1981,14,3,2,0,7.067,4,4,3237,23,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,339,1570,2892,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2555,13,10,5,0,5.088,2,85,4393,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,171,201,3190,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,17,525,2437,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,41,1533,1981,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3478,13,7,5,0,3.738,2,1,3772,64,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1043,3,1,1,0,2.876,6,970,4409,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,4,158,978,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,36,50,3964,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,5,554,3119,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,26,1143,3554,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1264,12,5,4,0,9.494,1,13,2192,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,1,5
spf13/pflag,2382,20,13,6,2,8.396,0,1194,4029,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,139,2120,2123,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,130,1143,2837,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,60,561,2640,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,204,69,1504,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,7,4,2,1,1.714,0,353,2872,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,76,1220,2666,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,301,1898,1904,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,19,2031,3391,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22157,119,53,29,3,5.371,0,9,4077,271,Go,false,1,Command Line,Standard CLI,1.18,86.000,5,20
mszostok/version,95,0,0,0,0,0.000,44,493,781,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,19,120,3072,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,46,119,3065,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,5,4,3,0,9.294,3,186,1537,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,57,32,369,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1603,36,21,15,0,22.458,2,372,1887,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,69,1027,1988,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,107,284,863,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,75,150,1749,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,350,2031,3376,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,19,716,1615,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,87,139,153,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,2,2,1,4.049,0,1175,2455,18,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,221,412,2413,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4771,97,48,23,7,20.331,0,17,3333,60,Go,false,0,Configuration,,1.18,64.000,3,4
junk1tm/env,61,3,1,0,0,49.180,12,131,974,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,0,0,0,0,0.000,31,54,90,2,Go,false,0,Configuration,,1.22.3,6.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,12,1352,3430,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,116,190,2798,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,3,3,1,0,8.108,6,273,1699,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,16,1872,1884,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,0,0,0,58.824,27,143,769,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,0,0,17.241,13,144,2056,89,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,42,5,3,1,0,119.048,6,40,208,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,239,1057,1322,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,97,25,1826,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,0,0,47.619,13,337,1744,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,350,1701,2396,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,30,70,298,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,556,27,834,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8138,129,59,32,5,15.852,0,113,4060,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,43,2688,3578,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,0,0,0,11.050,17,614,1792,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,27,1135,1328,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,0,0,0,5.618,16,185,2257,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,183,14,1981,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,30,145,2958,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,26,9,1654,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,84,2718,3138,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3440,9,5,3,0,2.616,3,764,3554,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,153,425,1124,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,203,1782,2718,2,Go,false,0,Configuration,,1.12,0.000,0,0
