repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zhulik/margelet,85,0,0,0,0,0.000,158,3118,3420,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,158,230,3275,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,0,0,5.263,9,1,2084,13,Go,false,24,Bot Building,,1.23.4,47.000,2,7
slack-io/slacker,50,0,0,0,0,0.000,32,138,500,29,Go,false,4,Bot Building,,1.21,0.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,599,1228,3450,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,14,530,3491,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4242,45,16,10,1,10.608,0,170,3569,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,671,37,18,8,0,55.142,1,10,1375,10,Go,false,6,Bot Building,,1.23.4,51.000,2,17
Syfaro/telegram-bot-api,6076,65,35,14,0,10.698,0,896,3569,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,149,640,1553,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,373,2031,4603,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1924,30,16,6,1,15.593,0,65,1754,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,45,104,2171,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19897,396,170,92,17,19.902,0,26,2729,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,63,1466,1492,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,23,706,2483,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,60,44,490,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,13,2,1,0,21.417,1,9,1634,7,Go,false,0,Build Automation,,1.16,38.000,3,9
magefile/mage,4285,22,12,4,0,5.134,1,127,2751,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,4,2,1,0,2.319,5,1857,2968,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,2,1,0,0,0.449,10,1794,3186,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12433,217,104,48,5,17.454,0,0,2957,204,Go,false,27,Build Automation,,1.23.0,100.000,6,35
taskctl/taskctl,309,2,2,1,0,6.472,3,74,1968,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1266,10,2,2,0,7.899,4,65,1265,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2769,32,24,18,17,11.557,0,158,2481,11,Go,false,0,Command Line,Advanced Console UIs,1.11,42.000,0,0
logrusorgru/aurora,1450,5,1,0,0,3.448,8,85,3069,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,556,5,2,2,0,8.993,2,476,1797,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,487,9,6,4,0,18.480,4,153,1146,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6127,136,62,24,4,22.197,0,2,1901,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,21
charmbracelet/bubbletea,30438,653,267,146,21,21.453,0,2,1909,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,104,0,0,0,0,0.000,37,2308,2575,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,37,1378,1601,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,1,0,0,2.169,10,3202,3911,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,68,986,1018,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,79,1722,2532,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19329,67,31,18,3,3.466,0,38,2624,29,Go,false,12,Command Line,Advanced Console UIs,1.21,56.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,38,1561,2877,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,0,0,1.276,10,82,3900,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,52,1830,4452,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,0,0,0,0,0.000,33,533,4020,28,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,103,755,761,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5342,12,7,4,0,2.246,2,1491,2788,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10167,62,34,12,2,6.098,0,205,4107,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1543,7,4,2,1,4.537,0,28,2467,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,8752,139,72,41,9,15.882,0,2,1493,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,28
cyucelen/marker,50,0,0,0,0,0.000,62,1009,2044,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,15,7,4,0,6.287,2,36,3031,11,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4333,47,18,11,2,10.847,0,54,2715,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5027,36,15,8,3,7.161,0,126,1658,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,20,1461,2926,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2416,13,7,7,0,5.381,2,72,3764,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,360,2,1,0,0,5.556,7,1562,2298,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,103,925,1653,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,10,5,0,0,2.124,7,1149,4829,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2792,12,5,3,0,4.298,2,388,2566,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1817,16,9,4,1,8.806,0,40,1943,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13318,34,11,7,1,2.553,0,428,3711,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1704,6,4,1,0,3.521,6,1916,3425,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,3,2,0,1.882,6,1477,3425,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,3,2,1,0,4.049,6,950,3428,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,32,1185,1921,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,1,0,0,16.260,10,341,1253,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,17,966,2686,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,354,1812,2992,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,561,31,14,10,0,55.258,1,8,1842,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1152,35,18,10,0,30.382,1,2,1808,37,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,4,34
rsteube/carapace-spec,21,0,0,0,0,0.000,36,8,1068,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,2
tucnak/climax,219,1,1,0,0,4.566,10,1670,3438,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,190,1,1,1,0,5.263,4,296,1962,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,30,1648,1983,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,30,1,2149,2,Go,false,9,Command Line,Standard CLI,1.23.0,50.000,1,126
spf13/cobra,39974,422,190,85,11,10.557,0,22,4229,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,39,700,1421,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,103,925,2730,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,935,2,2,1,1,2.139,0,1576,2889,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2853,21,8,6,2,7.361,0,276,2925,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5900,35,18,9,0,5.932,1,25,4308,95,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,25,288,2849,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,5,1040,2585,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,78,188,2511,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,14,33,193,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2109,26,10,1,0,12.328,2,26,3441,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2646,20,13,1,0,7.559,5,289,4597,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,2,2,2,1,33.898,0,173,3394,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,103,729,2641,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,1,0,90.909,1,16,499,100,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,133,1737,2185,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,3,2,1,0,0.851,4,142,3976,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,4,1,0,0,3.759,7,1174,4613,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,2,1,0,51.282,5,362,1182,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,0,0,0,1.366,15,758,3323,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,2,1,1,0,2.299,5,1347,3758,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1342,11,5,1,1,8.197,0,11,2396,63,Go,false,56,Command Line,Standard CLI,1.22,48.000,3,5
spf13/pflag,2529,24,11,5,1,9.490,0,1,4233,15,Go,false,0,Command Line,Standard CLI,1.12,77.000,2,4
reeflective/readline,110,3,1,0,0,27.273,12,50,1707,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,158,2324,2327,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,56,0,3041,41,Go,false,9,Command Line,Standard CLI,1.21.5,50.000,1,1
antham/strumt,62,0,0,0,0,0.000,141,765,2844,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,408,273,1708,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,44,1424,2870,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,505,2102,2108,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,223,2235,3595,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22940,140,79,46,13,6.103,0,1,4281,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,42
mszostok/version,104,0,0,0,0,0.000,55,697,985,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,223,324,3276,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,30,323,3269,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,21,175,1741,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,3,1,0,0,120.000,8,14,573,1,Go,false,2,Configuration,,1.21,23.000,1,14
ilyakaznacheev/cleanenv,1794,53,19,9,0,29.543,1,87,2091,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,9,1231,2192,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,56,2,1,1,0,35.714,5,38,1067,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,3,72,1953,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,56,0,0,0,0,0.000,554,2235,3580,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,78,920,1819,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,15,59,357,1,Go,false,4,Configuration,,1.22.0,8.000,0,0
heetch/confita,492,0,0,0,0,0.000,114,1379,2659,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,29,616,2617,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5275,82,40,16,3,15.545,0,8,3537,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,38,335,1178,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,150,258,294,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,52,61,3634,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,38,127,3002,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,46,195,196,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,22,477,1903,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,15,33,2088,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,145,347,973,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,64,348,2260,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,2,1,1,1,43.478,0,244,412,1,Go,false,6,Configuration,,1.18,22.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,174,64,1526,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,301,28,2030,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,188,541,1948,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,554,1905,2600,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,234,22,502,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8997,141,70,34,4,15.672,0,107,4264,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,247,2892,3782,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,37,818,1996,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,231,1339,1532,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,1,0,0,1.818,13,389,2461,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,148,13,2185,15,Go,false,4,Configuration,,1.22.12,20.000,1,1
hedzr/store,6,0,0,0,0,0.000,53,3,390,1,Go,false,4,Configuration,,1.23.0,40.000,1,45
hjson/hjson-go,336,1,0,0,0,2.976,29,349,3162,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,1,0,0,0,12.048,22,26,1858,11,Go,false,0,Configuration,,,14.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,192,2922,3342,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,9,2,1,0,2.575,6,968,3758,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,1,1,0,62.500,4,21,1328,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,407,1986,2922,2,Go,false,0,Configuration,,1.12,0.000,0,0
