repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
brianvoe/sjwt,119,0,0,0,0,0.000,120,301,1988,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,649,10,3,3,1,15.408,0,1,707,136,Go,false,47,Blockchain,,1.23.1,72.000,15,59
cosmos/cosmos-sdk,6301,65,39,29,9,10.316,0,0,3218,671,Go,false,58,Blockchain,,1.23.2,100.000,30,95
gnolang/gno,901,8,5,3,1,8.879,0,0,1399,126,Go,false,40,Blockchain,,1.22,82.000,22,77
ethereum/go-ethereum,47741,335,178,92,15,7.017,0,0,3990,1108,Go,false,69,Blockchain,,1.22,100.000,30,67
LimeChain/gosemble,12,1,0,0,0,83.333,20,142,742,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,433,4,2,1,0,9.238,1,1,2131,69,Go,false,46,Blockchain,,1.23,58.000,5,18
ipfs/kubo,16194,76,29,15,2,4.693,0,1,3808,411,Go,false,91,Blockchain,,1.23,90.000,8,49
lightningnetwork/lnd,7725,47,25,12,2,6.084,0,0,3239,392,Go,false,65,Blockchain,,1.22.6,100.000,16,257
gagliardetto/solana-go,946,89,55,23,3,94.080,0,14,1248,51,Go,false,33,Blockchain,,1.19,72.000,4,9
tendermint/tendermint,5719,12,7,4,1,2.098,0,665,3851,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,778,65,33,18,4,83.548,0,7,948,26,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,375,5,3,3,0,13.333,1,41,1956,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,75,260,2536,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,2,0,0,2.424,8,1036,3355,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,41,514,2944,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,1,0,37.383,1,204,895,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,99,2348,2909,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,2,1,1,1,5.587,0,60,2807,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1087,13,7,4,0,11.960,1,325,2755,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,30,394,3062,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,92,2277,2995,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1105,8,3,1,0,7.240,1,1098,2304,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,29,366,1473,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,33,2993,3295,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,33,105,3150,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3685,8,3,0,0,2.171,7,1230,2368,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,5,1,0,0,26.882,9,0,1959,13,Go,false,24,Bot Building,,1.22.0,63.000,2,17
slack-io/slacker,43,2,1,0,0,46.512,8,13,375,29,Go,false,4,Bot Building,,1.21,27.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,474,1103,3325,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,3,405,3366,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4054,70,31,16,2,17.267,0,45,3444,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,574,29,16,9,2,50.523,0,22,1250,9,Go,false,8,Bot Building,,1.22.3,47.000,2,5
Syfaro/telegram-bot-api,5851,69,33,16,5,11.793,0,771,3444,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,1,0,0,0,26.316,24,515,1428,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,248,1906,4478,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1822,32,11,5,0,17.563,3,82,1629,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,32,1292,2046,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18360,399,177,91,11,21.732,0,7,2604,88,Go,false,7,Build Automation,,1.23,84.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,33,1341,1367,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,33,581,2358,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,1,0,0,0,90.909,26,104,365,1,Go,false,12,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,574,6,3,2,0,10.453,1,3,1509,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4166,31,15,7,2,7.441,0,2,2626,78,Go,false,0,Build Automation,,1.12,77.000,3,3
tj/mmake,1724,3,1,0,0,1.740,11,1732,2843,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,3,0,0,0,0.673,15,1669,3061,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11551,221,106,52,11,19.133,0,13,2832,185,Go,false,24,Build Automation,,1.22.0,88.000,10,16
taskctl/taskctl,295,0,0,0,0,0.000,44,998,1843,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1204,25,9,2,1,20.764,0,73,1140,12,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2693,22,12,7,4,8.169,0,33,2356,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1430,10,4,3,1,6.993,0,782,2944,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,539,3,2,2,0,5.566,3,351,1672,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,455,6,1,0,0,13.187,7,28,1021,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/bubbles,5662,139,70,31,6,24.550,0,13,1776,77,Go,false,13,Command Line,Advanced Console UIs,1.18,84.000,4,6
charmbracelet/bubbletea,28259,638,323,158,21,22.577,0,3,1784,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,28
mingrammer/cfmt,103,0,0,0,0,0.000,99,2183,2450,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,27,1253,1476,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,2,0,0,0,4.425,15,3077,3786,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,80,864,3489,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,429,861,893,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,76,1597,2407,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,87,1436,2752,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,771,5,2,1,0,6.485,3,10,3775,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,118,1705,4327,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,834,4,2,1,0,4.796,1,408,3895,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,78,630,636,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5296,21,7,1,1,3.965,0,1366,2663,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9970,76,56,36,5,7.623,0,80,3982,20,Go,false,1,Command Line,Advanced Console UIs,1.16,60.000,0,0
gookit/color,1515,6,1,0,0,3.960,9,54,2342,15,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8235,177,84,37,10,21.494,0,7,1368,31,Go,false,5,Command Line,Advanced Console UIs,1.18,88.000,6,13
cyucelen/marker,48,0,0,0,0,0.000,60,884,1919,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2328,20,8,4,2,8.591,0,94,2906,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4155,40,17,11,4,9.627,0,20,2590,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4876,65,25,11,0,13.331,1,1,1533,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,3,6
alexeyco/simpletable,532,3,2,0,0,5.639,8,1336,2801,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2363,25,13,6,1,10.580,0,313,3639,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,22,1437,2173,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,27,800,1528,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,27,567,2411,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4686,21,11,5,1,4.481,0,1024,4704,63,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2731,19,9,5,1,6.957,0,263,2441,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1760,15,5,3,1,8.523,0,77,1818,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13225,49,20,13,2,3.705,0,303,3586,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,6,2,2,0,3.529,4,1791,3300,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2115,9,5,3,1,4.255,0,1352,3300,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,2,1,1,1,2.721,0,825,3303,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,31,1060,1796,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,1,0,8.621,6,216,1128,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,613,7,2,1,1,11.419,0,841,2561,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,229,1687,2867,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,433,97,15,7,1,224.018,0,19,1717,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,10
rsteube/carapace-bin,967,84,26,18,1,86.867,0,0,1683,30,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,45
rsteube/carapace-spec,19,0,0,0,0,0.000,33,18,943,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,1,6
tucnak/climax,217,0,0,0,0,0.000,33,1545,3313,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,1,0,5.525,6,171,1837,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,40,0,0,0,0,0.000,391,1523,1858,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,12,4,2024,2,Go,false,9,Command Line,Standard CLI,1.22.7,45.000,1,29
spf13/cobra,38423,386,171,83,15,10.046,0,23,4104,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,24,575,1296,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,40,800,2605,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,1,0,1.076,4,1451,2764,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2803,22,8,5,0,7.849,1,151,2800,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5741,74,38,22,2,12.890,0,6,4183,93,Go,false,8,Command Line,Standard CLI,1.22,82.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,16,163,2724,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,98,1432,2976,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,2,915,2460,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,246,63,2386,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,110,606,1299,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2039,23,11,2,0,11.280,4,24,3316,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,418,1649,2971,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2606,23,12,5,1,8.826,0,164,4472,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,48,48,3269,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,96,604,2516,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,147,2,2,0,0,13.605,8,1612,2060,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3505,12,6,3,0,3.424,2,17,3851,64,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1050,4,3,2,0,3.810,1,1049,4488,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,0,0,0,90.909,16,237,1057,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1734,5,1,1,0,2.884,1,129,4043,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,0,0,0,2.732,14,633,3198,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,19,1222,3633,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1298,13,3,1,0,10.015,4,7,2271,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,2,5
spf13/pflag,2430,15,6,5,0,6.173,3,1273,4108,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,33,2199,2202,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,16,15,2916,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,57
antham/strumt,62,1,0,0,0,16.129,16,640,2719,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,283,148,1583,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4097,11,6,4,2,2.685,0,432,2951,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,1,0,0,0,7.692,27,1299,2745,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,380,1977,1983,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,98,2110,3470,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22423,117,56,27,1,5.218,0,1,4156,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,35
mszostok/version,101,1,0,0,0,9.901,25,572,860,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,98,199,3151,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,125,198,3144,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,4,1,1,0,7.260,1,50,1616,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,66,5,448,1,Go,false,2,Configuration,,1.21,36.000,1,13
ilyakaznacheev/cleanenv,1673,29,15,8,2,17.334,0,451,1966,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,1,0,2.967,1,1106,2067,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,1,1,0,0,19.608,9,363,942,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,154,229,1828,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,429,2110,3455,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,22,795,1694,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,52,0,232,1,Go,false,4,Configuration,,1.22.0,50.000,1,1
heetch/confita,495,0,0,0,0,0.000,58,1254,2534,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,0,0,58.824,7,491,2492,2,Go,false,6,Configuration,,1.14,7.000,0,0
caarlos0/env,4961,66,30,14,1,13.304,0,2,3412,65,Go,false,0,Configuration,,1.18,82.000,3,3
junk1tm/env,67,3,3,0,0,44.776,8,210,1053,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,1,0,0,0,166.667,25,133,169,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,41,1431,3509,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,195,2,2877,3,Go,false,2,Configuration,,1.18,42.000,2,2
kkyr/fig,381,2,1,0,0,5.249,10,352,1778,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,45,1951,1963,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,20,222,848,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,47,223,2135,96,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,0,0,23.256,7,119,287,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,49,34,1401,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,176,50,1905,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,63,416,1823,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,429,1780,2475,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,109,149,377,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8489,134,54,27,5,15.785,0,28,4139,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,122,2767,3657,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,3,1,1,0,8.174,6,693,1871,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,106,1214,1407,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,1,0,7.421,2,264,2336,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,23,3,2060,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,1,0,0,3.012,12,224,3037,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,21,88,1733,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,67,2797,3217,1,Go,false,0,Configuration,,,0.000,0,0
