repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ezeoleaf/larry,161,0,0,0,0,0.000,68,405,1512,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,72,3032,3334,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,72,144,3189,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,6,2,1,0,1.628,4,1269,2407,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,188,3,2,1,0,15.957,3,18,1998,13,Go,false,24,Bot Building,,1.23,28.000,3,16
slack-io/slacker,44,1,1,1,0,22.727,6,52,414,29,Go,false,4,Bot Building,,1.21,16.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,513,1142,3364,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,24,444,3405,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4114,57,21,10,6,13.855,0,84,3483,85,Go,false,3,Bot Building,,1.16,42.000,0,0
mymmrac/telego,594,22,11,6,4,37.037,0,18,1289,9,Go,false,8,Bot Building,,1.22.3,47.000,1,6
Syfaro/telegram-bot-api,5916,58,29,14,3,9.804,0,810,3483,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,63,554,1467,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,287,1945,4517,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1852,24,9,6,1,12.959,0,5,1668,8,Go,false,53,Bot Building,,1.21,65.000,1,1
gopinath-langote/1build,227,0,0,0,0,0.000,71,18,2085,15,Go,false,6,Build Automation,,1.12,10.000,1,1
cosmtrek/air,18866,445,255,179,27,23.587,0,21,2643,91,Go,false,7,Build Automation,,1.23,77.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,72,1380,1406,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,72,620,2397,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,65,27,404,1,Go,false,0,Build Automation,,,12.000,1,8
goyek/goyek,578,3,2,2,0,5.190,1,0,1548,7,Go,false,0,Build Automation,,1.16,64.000,2,6
magefile/mage,4207,32,15,5,1,7.606,0,41,2665,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,50,1771,2882,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,3,1,0,0,0.673,8,1708,3100,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11892,279,112,63,12,23.461,0,1,2871,198,Go,false,25,Build Automation,,1.22.0,100.000,15,40
taskctl/taskctl,302,4,2,2,0,13.245,2,1037,1882,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1231,26,19,14,0,21.121,1,6,1179,12,Go,false,6,Build Automation,,1.20,57.000,1,3
guptarohit/asciigraph,2712,19,9,6,1,7.006,0,72,2395,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1436,7,4,2,0,4.875,6,821,2983,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,545,6,3,0,0,11.009,8,390,1711,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,464,8,6,2,1,17.241,0,67,1060,11,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,5791,116,47,29,8,20.031,0,32,1815,77,Go,false,13,Command Line,Advanced Console UIs,1.18,58.000,0,0
charmbracelet/bubbletea,28891,520,243,124,22,17.999,0,0,1823,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,8
mingrammer/cfmt,104,1,0,0,0,9.615,17,2222,2489,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,33,1292,1515,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,4,0,0,0,8.772,17,3116,3825,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,119,903,3528,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,468,900,932,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,115,1636,2446,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19170,97,58,42,1,5.060,0,152,2538,30,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,17,1475,2791,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,776,4,0,0,0,5.155,17,49,3814,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,216,2,1,0,0,9.259,8,1744,4366,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,842,7,1,1,0,8.314,5,447,3934,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,17,669,675,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5322,25,10,5,0,4.697,1,1405,2702,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10022,56,29,16,3,5.588,0,119,4021,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1522,7,2,1,0,4.599,3,93,2381,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8405,137,60,31,4,16.300,0,26,1407,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,0,0,0,20.408,17,923,1958,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2346,19,10,6,0,8.099,2,0,2945,10,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,1,15
schollz/progressbar,4219,54,22,14,2,12.799,0,28,2629,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,2,3
pterm/pterm,4930,47,27,14,3,9.533,0,40,1572,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,16,1375,2840,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2382,13,4,1,0,5.458,1,352,3678,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,17,1476,2212,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,17,839,1567,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,1,1,0,25.641,5,14,2450,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4687,6,2,2,0,1.280,6,1063,4743,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2751,17,9,4,0,6.180,1,302,2480,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1775,16,6,4,2,9.014,0,25,1857,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13248,30,17,8,1,2.264,0,342,3625,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,1,0,0,1.176,7,1830,3339,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2117,2,1,1,0,0.945,6,1391,3339,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,738,4,0,0,0,5.420,14,864,3342,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,28,1099,1835,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,0,0,0,16.949,16,255,1167,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,4,1,1,0,6.452,6,880,2600,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,268,1726,2906,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,476,36,22,8,2,75.630,0,0,1756,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,26
rsteube/carapace-bin,1035,60,29,16,4,57.971,0,2,1722,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,4,79
rsteube/carapace-spec,20,1,1,1,0,50.000,6,4,982,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,72,1584,3352,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,1,0,0,0,5.464,28,210,1876,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,1,0,0,0,24.390,24,1562,1897,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,17,12,2063,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,4
spf13/cobra,38779,320,137,62,6,8.252,0,9,4143,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,63,1,0,0,0,15.873,18,614,1335,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,17,839,2644,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,0,0,0,0,0.000,43,1490,2803,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2811,8,4,2,0,2.846,1,190,2839,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5791,48,28,11,2,8.289,0,1,4222,95,Go,false,8,Command Line,Standard CLI,1.22,90.000,5,25
codingconcepts/env,114,0,0,0,0,0.000,55,202,2763,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,859,5,2,1,1,5.821,0,954,2499,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,45,2,1,0,0,44.444,12,102,2425,2,Go,false,1,Command Line,Standard CLI,1.23,7.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,85,14,107,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2059,19,8,2,1,9.228,0,26,3355,24,Go,false,2,Command Line,Standard CLI,1.18,41.000,1,1
jessevdk/go-flags,2609,6,3,2,1,2.300,0,203,4511,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,17,87,3308,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,17,643,2555,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,16,1,1,0,0,62.500,9,49,413,94,Go,false,6,Command Line,Standard CLI,1.20,11.000,0,0
liujianping/job,147,0,0,0,0,0.000,47,1651,2099,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3518,13,5,2,0,3.695,1,56,3890,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1057,4,3,0,0,3.784,8,1088,4527,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,35,1,0,0,0,28.571,17,276,1096,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,0,0,0,0,0.000,53,672,3237,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,58,1261,3672,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1312,10,4,2,0,7.622,3,21,2310,61,Go,false,47,Command Line,Standard CLI,1.22,24.000,2,6
spf13/pflag,2458,24,11,2,0,9.764,1,1312,4147,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,72,2238,2241,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,1,0,6.369,4,54,2955,41,Go,false,9,Command Line,Standard CLI,1.21.5,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,55,679,2758,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,322,187,1622,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4100,7,2,0,0,1.707,8,471,2990,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,66,1338,2784,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,419,2016,2022,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,137,2149,3509,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22576,147,72,24,4,6.511,0,0,4195,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,2,5
mszostok/version,103,2,0,0,0,19.417,17,611,899,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,137,238,3190,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,2,0,0,13.699,8,237,3183,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,556,4,1,0,0,7.194,11,89,1655,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,18,3,487,1,Go,false,2,Configuration,,1.21,34.000,1,2
ilyakaznacheev/cleanenv,1705,27,12,7,4,15.836,0,1,2005,17,Go,false,4,Configuration,,1.13,77.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,40,1145,2106,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,21,402,981,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,21,16,1867,5,Go,false,0,Configuration,,1.22,18.000,2,14
paked/configure,56,0,0,0,0,0.000,468,2149,3494,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,61,834,1733,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,91,39,271,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,28,1293,2573,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,46,530,2531,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5051,75,31,17,3,14.849,0,17,3451,67,Go,false,0,Configuration,,1.18,62.000,3,5
junk1tm/env,67,0,0,0,0,0.000,47,249,1092,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,64,172,208,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,80,1470,3548,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,234,41,2916,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,0,0,90.909,9,109,110,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,0,0,0,0,0.000,49,391,1817,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,0,0,0,0,0.000,36,1990,2002,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,59,261,887,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,1,0,16.667,6,262,2174,91,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,46,158,326,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,88,73,1440,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,215,89,1944,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,102,455,1862,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,468,1819,2514,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,148,188,416,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8630,124,61,31,5,14.368,0,21,4178,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,161,2806,3696,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,45,732,1910,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,145,1253,1446,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,1,0,0,0,1.842,19,303,2375,12,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,62,9,2099,15,Go,false,4,Configuration,,1.21,22.000,2,3
hedzr/store,5,0,0,0,0,0.000,104,6,304,1,Go,false,4,Configuration,,1.22.7,36.000,1,15
hjson/hjson-go,333,1,0,0,0,3.003,28,263,3076,15,Go,false,0,Configuration,,1.11,2.000,0,0
