repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,77,0,0,0,0,0.000,102,517,2511,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,91,707,3084,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,0,0,12.821,7,1556,2639,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,135,820,1823,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,59,169,1856,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,590,22,12,6,0,37.288,1,1,575,115,Go,false,44,Blockchain,,1.22.2,75.000,17,66
cosmos/cosmos-sdk,6097,57,22,11,1,9.349,0,0,3086,635,Go,false,62,Blockchain,,1.22.2,100.000,40,154
ethereum/go-ethereum,46801,359,165,85,13,7.671,0,1,3858,1077,Go,false,74,Blockchain,,1.21,100.000,26,48
LimeChain/gosemble,7,0,0,0,0,0.000,102,10,610,12,Go,false,11,Blockchain,,1.21,22.000,2,2
ChainSafe/gossamer,427,4,0,0,0,9.368,14,0,1999,58,Go,false,43,Blockchain,,1.21,64.000,6,24
ipfs/kubo,15918,53,25,16,2,3.330,0,25,3676,405,Go,false,87,Blockchain,,1.22,52.000,3,4
gagliardetto/solana-go,755,42,20,10,1,55.629,0,23,1116,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5680,21,10,7,0,3.697,2,533,3719,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,537,65,29,17,0,121.043,1,1,816,19,Go,false,0,Bot Building,,1.18,72.000,4,7
NicoNex/echotron,351,9,4,2,0,25.641,5,20,1824,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,36,128,2404,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,3,2,2,1,3.636,0,904,3223,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,130,382,2812,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,7,1,1,0,83.333,6,72,763,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,88,2216,2777,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,22,139,2675,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1045,10,5,3,1,9.569,0,193,2623,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,116,262,2930,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,46,2145,2863,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,7,0,0,0,6.440,14,966,2172,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,55,234,1341,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,116,2861,3163,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,1,0,35.714,3,388,3018,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3665,5,2,1,0,1.364,6,1098,2236,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,170,1,1,1,1,5.882,0,1,1827,13,Go,false,24,Bot Building,,1.21.9,70.000,2,26
shomali11/slacker,811,0,0,0,0,0.000,61,239,2618,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,305,971,3193,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,6,273,3234,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3806,79,38,22,3,20.757,0,39,3312,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,477,33,14,5,0,69.182,3,2,1118,9,Go,false,8,Bot Building,,1.22.3,71.000,2,14
Syfaro/telegram-bot-api,5603,75,35,17,2,13.386,0,639,3312,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,116,383,1296,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,116,1774,4346,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1716,31,9,6,1,18.065,0,17,1497,8,Go,false,52,Bot Building,,1.21,47.000,2,9
gopinath-langote/1build,225,2,2,2,0,8.889,1,1160,1914,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16563,523,220,108,15,31.576,0,5,2472,78,Go,false,7,Build Automation,,1.22,94.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,97,1209,1235,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,77,449,2226,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,95,33,233,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,546,16,11,9,1,29.304,0,4,1377,7,Go,false,0,Build Automation,,1.11,63.000,1,2
magefile/mage,4033,47,24,9,2,11.654,0,244,2494,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1712,4,1,0,0,2.336,7,1600,2711,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4451,5,1,1,1,1.123,0,1537,2929,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10604,202,91,43,6,19.049,0,3,2700,169,Go,false,21,Build Automation,,1.21.0,100.000,6,24
taskctl/taskctl,287,4,1,1,1,13.937,0,866,1711,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1038,15,5,3,0,14.451,3,44,1008,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2586,25,5,2,0,9.667,5,111,2224,11,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1409,6,3,3,0,4.258,1,650,2812,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,513,8,3,1,0,15.595,4,219,1540,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,420,11,2,1,0,26.190,2,33,889,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,5131,126,59,24,3,24.557,0,2,1644,69,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,1,4
charmbracelet/bubbletea,25656,540,285,160,35,21.048,0,1,1652,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,14
mingrammer/cfmt,102,0,0,0,0,0.000,99,2051,2318,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,68,1121,1344,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,1,0,0,6.726,11,2945,3654,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,662,732,3357,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,297,729,761,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,183,1465,2275,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,297,1304,2620,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,5,2,1,0,6.676,3,485,3643,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,129,1573,4195,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,814,6,4,3,1,7.371,0,276,3763,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,49,498,504,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5251,22,12,6,1,4.190,0,1234,2531,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9755,33,19,9,1,3.383,0,1070,3850,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1483,10,4,2,0,6.743,1,39,2210,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7693,121,59,31,2,15.729,0,7,1236,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,7
cyucelen/marker,46,0,0,0,0,0.000,151,752,1787,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2273,13,4,3,1,5.719,0,3,2774,10,Go,false,4,Command Line,Advanced Console UIs,1.17,58.000,1,5
schollz/progressbar,3942,38,20,11,1,9.640,0,22,2458,55,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,2
pterm/pterm,4689,67,24,10,1,14.289,0,51,1401,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,0,0,5.769,8,1204,2669,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2307,13,9,4,1,5.635,0,181,3507,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,39,1305,2041,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,79,668,1396,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,207,435,2279,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4659,8,6,3,1,1.717,0,892,4572,63,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2653,22,11,7,3,8.292,0,131,2309,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1681,13,7,3,0,7.733,2,31,1686,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13073,45,19,10,3,3.442,0,171,3454,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,7,1,1,0,4.152,1,1659,3168,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2088,6,4,1,0,2.874,5,1220,3168,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,14,693,3171,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,18,928,1664,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,1,0,26.316,5,84,996,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,598,6,3,3,1,10.033,0,709,2429,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,97,1555,2735,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,291,13,2,2,0,44.674,1,4,1585,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,10
rsteube/carapace-bin,790,35,22,14,1,44.304,0,0,1551,26,Go,false,10,Command Line,Standard CLI,1.21,100.000,5,24
rsteube/carapace-spec,15,0,0,0,0,0.000,151,3,811,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,7
mkideal/cli,726,4,1,1,0,5.510,5,501,3066,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,1,0,0,0,7.752,23,1167,2613,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,80,1413,3181,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,173,2,2,1,0,11.561,1,39,1705,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,259,1391,1726,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,48,90,1892,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36915,348,185,103,13,9.427,0,3,3972,303,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,44,443,1164,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,0,0,5.780,13,668,2473,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,924,1,1,0,0,1.082,11,1319,2632,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2729,17,6,2,1,6.229,0,19,2668,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5534,26,13,2,0,4.698,3,1,4051,87,Go,false,8,Command Line,Standard CLI,1.21,71.000,2,11
codingconcepts/env,112,1,1,1,0,8.929,2,31,2592,4,Go,false,0,Command Line,Standard CLI,1.22.4,16.000,0,0
cosiner/flag,131,0,0,0,0,0.000,91,1300,2844,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,0,0,0,0,0.000,30,783,2328,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,114,1469,2254,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,41,474,1167,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1951,63,52,12,0,32.291,1,15,3184,23,Go,false,2,Command Line,Standard CLI,1.18,66.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,286,1517,2839,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2536,19,6,4,0,7.492,2,32,4340,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,118,148,3137,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,172,472,2384,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,17,1480,1928,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3470,11,6,4,1,3.170,0,2,3719,64,Go,false,3,Command Line,Standard CLI,1.17,71.000,1,1
peterh/liner,1040,4,2,2,1,3.846,0,917,4356,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,28,2,1,0,0,71.429,11,105,925,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1731,4,2,0,0,2.311,8,658,3911,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,2,0,0,2.296,7,1090,3501,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1245,18,10,6,1,14.458,0,5,2139,61,Go,false,47,Command Line,Standard CLI,1.21,63.000,3,8
spf13/pflag,2352,17,9,4,0,7.228,1,1141,3976,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,86,2067,2070,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,77,1090,2784,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,0,0,33.333,7,508,2587,2,Go,false,1,Command Line,Standard CLI,,7.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,151,16,1451,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4077,15,6,2,0,3.679,1,300,2819,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,248,1845,1851,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,39,1978,3338,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21987,150,82,47,7,6.822,0,2,4024,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,42
mszostok/version,93,1,1,0,0,10.753,7,440,728,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,91,67,3019,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,215,2,2,0,0,9.302,9,66,3012,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,10,4,1,0,18.762,4,133,1484,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,1,1,0,58.824,4,2,316,1,Go,false,2,Configuration,,1.21,50.000,1,1
ilyakaznacheev/cleanenv,1540,26,12,8,0,16.883,1,319,1834,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,16,974,1935,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,54,231,810,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,93,697,3742,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,22,97,1696,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,297,1978,3323,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,131,663,1562,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,34,86,100,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,2,0,0,0,4.065,18,1122,2402,19,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,168,359,2360,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4609,102,32,18,3,22.131,0,1,3280,60,Go,false,0,Configuration,,1.18,92.000,2,3
junk1tm/env,57,0,0,0,0,0.000,43,78,921,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,1,0,1000.000,2,1,37,2,Go,false,0,Configuration,,1.22.3,62.000,2,47
vrischmann/envconfig,239,1,1,0,0,4.184,11,1299,3377,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,63,137,2745,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,1,0,2.732,3,220,1646,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,167,1819,1831,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,109,90,716,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,86,91,2003,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,1,0,0,51.282,7,129,155,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,186,1004,1269,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,44,2,1773,2,Go,false,1,Configuration,,1.12,40.000,1,1
ianlopshire/go-ssm-config,20,1,1,0,0,50.000,13,284,1691,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,297,1648,2343,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,2,0,0,400.000,7,17,245,1,Go,false,2,Configuration,,1.16,19.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,503,76,781,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7909,124,60,18,0,15.678,1,60,4007,37,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,67,2635,3525,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,26,561,1739,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,113,1082,1275,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,5,2,1,0,9.434,1,132,2204,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,130,9,1928,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,325,1,1,1,0,3.077,1,92,2905,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,46,208,1601,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,31,2665,3085,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3427,7,6,1,0,2.043,3,711,3501,59,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,100,372,1071,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,150,1729,2665,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4969,33,14,9,1,6.641,0,675,3908,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2555,72,37,14,1,28.180,0,2,1858,43,Go,false,3,Configuration,,1.18,92.000,2,3
nil-go/konf,216,13,10,4,0,60.185,2,4,502,4,Go,false,0,Configuration,,1.21,61.000,2,44
lalamove/konfig,652,3,2,2,0,4.601,1,1528,2009,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1993,99,13,7,0,49.674,1,14,2292,66,Go,false,2,Configuration,,1.18,37.000,4,4
sasbury/mini,35,0,0,0,0,0.000,226,2032,3369,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,78,92,1822,1,Go,false,1,Configuration,,1.18,0.000,0,0
