repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
onrik/micha,30,0,0,0,0,0.000,65,137,3182,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,9,3,1,0,2.440,5,1262,2400,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,187,2,2,1,1,10.695,0,11,1991,13,Go,false,24,Bot Building,,1.23,48.000,3,18
slack-io/slacker,43,0,0,0,0,0.000,40,45,407,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,506,1135,3357,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,17,437,3398,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4106,56,22,11,1,13.639,0,77,3476,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,590,19,10,5,0,32.203,4,11,1282,9,Go,false,8,Bot Building,,1.22.3,43.000,1,6
Syfaro/telegram-bot-api,5905,59,28,15,3,9.992,0,803,3476,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,56,547,1460,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,280,1938,4510,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1846,26,10,3,1,14.085,0,114,1661,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,64,11,2078,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18701,344,169,76,19,18.395,0,14,2636,91,Go,false,7,Build Automation,,1.23,74.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,65,1373,1399,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,65,613,2390,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,58,20,397,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,3,1,0,0,5.208,8,7,1541,7,Go,false,0,Build Automation,,1.16,29.000,2,6
magefile/mage,4204,38,16,10,0,9.039,1,34,2658,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1722,0,0,0,0,0.000,43,1764,2875,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4462,3,1,1,0,0.672,1,1701,3093,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11832,285,101,49,15,24.087,0,0,2864,195,Go,false,25,Build Automation,,1.22.0,100.000,14,37
taskctl/taskctl,300,5,2,0,0,16.667,7,1030,1875,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1217,15,12,5,0,12.325,5,105,1172,12,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2706,16,8,3,0,5.913,2,65,2388,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1434,6,3,2,0,4.184,3,814,2976,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,546,6,5,3,0,10.989,1,383,1704,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,462,7,5,4,0,15.152,1,60,1053,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5767,110,46,18,2,19.074,0,25,1808,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28775,534,238,119,21,18.558,0,13,1816,127,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,7,14
mingrammer/cfmt,104,1,1,0,0,9.615,10,2215,2482,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,26,1285,1508,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,3,0,0,8.772,10,3109,3818,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,112,896,3521,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,461,893,925,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,108,1629,2439,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19130,63,37,16,3,3.293,0,145,2531,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,10,1468,2784,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,4,1,0,0,5.155,10,42,3807,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,216,3,2,1,0,13.889,1,1737,4359,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,6,0,0,0,7.134,17,440,3927,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,10,662,668,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5317,24,17,5,0,4.514,2,1398,2695,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10013,52,27,13,3,5.193,0,112,4014,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,4,1,0,3.945,5,86,2374,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8379,145,70,29,5,17.305,0,19,1400,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,10,916,1951,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2340,16,6,4,0,6.838,2,126,2938,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4206,52,26,8,3,12.363,0,21,2622,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4918,42,20,13,1,8.540,0,33,1565,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,9,1368,2833,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2381,19,9,3,0,7.980,1,345,3671,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,357,2,2,0,0,5.602,10,1469,2205,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,10,832,1560,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,77,1,1,0,0,12.987,10,7,2443,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4685,4,1,0,0,0.854,12,1056,4736,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2747,15,10,5,4,5.461,0,295,2473,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1772,12,6,2,0,6.772,2,18,1850,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,2,2
gizak/termui,13244,31,17,9,1,2.341,0,335,3618,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,2,1,1,1.176,0,1823,3332,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2117,2,0,0,0,0.945,17,1384,3332,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,4,2,0,0,5.413,7,857,3335,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,21,1092,1828,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,0,0,16.949,9,248,1160,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,619,6,2,0,0,9.693,8,873,2593,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,261,1719,2899,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,468,34,21,14,2,72.650,0,2,1749,11,Go,false,4,Command Line,Standard CLI,1.15,86.000,1,12
rsteube/carapace-bin,1020,55,34,13,1,53.922,0,3,1715,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,4,83
rsteube/carapace-spec,19,0,0,0,0,0.000,65,3,975,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,217,0,0,0,0,0.000,65,1577,3345,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,21,203,1869,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,17,1555,1890,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,10,5,2056,2,Go,false,9,Command Line,Standard CLI,1.22.7,37.000,1,4
spf13/cobra,38729,329,152,75,16,8.495,0,2,4136,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,4
rainu/go-command-chain,63,1,1,0,0,15.873,11,607,1328,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,10,832,2637,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,36,1483,2796,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2810,10,5,2,1,3.559,0,183,2832,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5781,42,25,17,5,7.265,0,0,4215,93,Go,false,8,Command Line,Standard CLI,1.22,92.000,1,3
codingconcepts/env,114,0,0,0,0,0.000,48,195,2756,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,2,1,0,4.640,6,947,2492,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,5,95,2418,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,78,7,100,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2057,19,9,6,1,9.237,0,19,3348,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2608,5,1,1,0,1.917,5,196,4504,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,10,80,3301,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,10,636,2548,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,16,2,1,1,0,125.000,2,42,406,95,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,40,1644,2092,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3517,13,4,3,1,3.696,0,49,3883,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1057,7,4,3,0,6.623,1,1081,4520,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,10,269,1089,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,46,665,3230,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,51,1254,3665,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1310,12,6,2,0,9.160,3,14,2303,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,2,8
spf13/pflag,2457,25,15,9,1,10.175,0,1305,4140,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,65,2231,2234,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,48,47,2948,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,48,672,2751,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,315,180,1615,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4103,11,4,2,0,2.681,1,464,2983,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,59,1331,2777,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,412,2009,2015,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,130,2142,3502,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22559,142,96,48,11,6.295,0,8,4188,272,Go,false,1,Command Line,Standard CLI,1.22,84.000,2,4
mszostok/version,103,2,1,0,0,19.417,10,604,892,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,130,231,3183,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,3,2,0,13.699,1,230,3176,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,556,5,1,1,0,8.993,4,82,1648,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,11,37,480,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1701,28,11,5,0,16.461,1,483,1998,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,33,1138,2099,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,14,395,974,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,14,9,1860,5,Go,false,0,Configuration,,1.22,28.000,2,14
paked/configure,56,0,0,0,0,0.000,461,2142,3487,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,54,827,1726,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,84,32,264,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,21,1286,2566,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,39,523,2524,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5036,77,35,14,3,15.290,0,10,3444,67,Go,false,0,Configuration,,1.18,72.000,3,7
junk1tm/env,67,0,0,0,0,0.000,40,242,1085,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,57,165,201,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,73,1463,3541,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,227,34,2909,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,0,90.909,2,102,103,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,381,0,0,0,0,0.000,42,384,1810,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,29,1983,1995,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,52,254,880,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,79,255,2167,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,39,151,319,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,81,66,1433,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,208,82,1937,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,95,448,1855,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,461,1812,2507,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,141,181,409,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8607,121,62,30,9,14.058,0,14,4171,39,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,154,2799,3689,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,38,725,1903,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,138,1246,1439,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,12,296,2368,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,55,2,2092,15,Go,false,4,Configuration,,1.21,42.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,21,256,3069,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,53,120,1765,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,99,2829,3249,1,Go,false,0,Configuration,,,0.000,0,0
