repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,5110,20,12,6,1,3.914,0,0,2732,77,Go,false,39,Authentication and Authorization,,1.25,91.000,10,39
tarent/loginsrv,1929,2,0,0,0,1.037,17,1670,3223,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5690,24,8,3,2,4.218,0,26,4165,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1656,27,15,8,0,16.304,1,0,2124,60,Go,false,19,Authentication and Authorization,,1.24.0,81.000,3,13
openfga/openfga,4066,95,38,11,2,23.364,0,0,1188,93,Go,false,51,Authentication and Authorization,,1.24.0,100.000,11,30
openshift/osin,1932,6,5,0,0,3.106,7,1271,4381,2783,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,60,1494,1560,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,60,1654,1846,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,8,3,3,0,8.782,4,1099,2785,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,54,281,327,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,286,1567,2177,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2407,17,11,7,0,7.063,1,144,3318,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,20,933,2927,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,326,380,3500,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,423,1972,3055,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,16,172,2239,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,63,585,2272,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6008,88,36,18,0,14.647,2,0,1484,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,64
vkuznet/x509proxy,7,0,0,0,0,0.000,53,232,3467,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,782,17,9,3,0,21.739,1,0,991,173,Go,false,41,Blockchain,,1.23.0,81.000,17,39
cosmos/cosmos-sdk,6731,55,30,15,1,8.171,0,0,3502,722,Go,false,61,Blockchain,,1.24,100.000,21,45
gnolang/gno,990,7,3,2,0,7.071,2,0,1683,153,Go,false,45,Blockchain,,1.23.0,72.000,24,62
ethereum/go-ethereum,49740,323,142,60,7,6.494,0,0,4274,1197,Go,false,72,Blockchain,,1.23.0,100.000,46,95
LimeChain/gosemble,14,0,0,0,0,0.000,182,263,1026,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,1,1,1,1,2.212,0,66,2415,88,Go,false,51,Blockchain,,1.24.0,20.000,0,0
ipfs/kubo,16709,110,63,34,13,6.583,0,0,4092,415,Go,false,88,Blockchain,,1.25,100.000,8,52
lightningnetwork/lnd,8019,36,21,11,0,4.489,3,0,3523,402,Go,false,62,Blockchain,,1.24.6,90.000,11,158
gagliardetto/solana-go,1408,32,19,15,1,22.727,0,52,1532,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5835,20,9,3,1,3.428,0,186,4135,243,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,536,3,1,1,0,5.597,3,4,2076,40,Go,false,4,Bot Building,,1.23,44.000,1,2
go-telegram/bot,1328,60,13,7,0,45.181,1,21,1232,33,Go,false,0,Bot Building,,1.18,37.000,2,5
NicoNex/echotron,410,4,1,0,0,9.756,8,173,2240,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,58,281,3228,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,27,488,1179,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,1,1,1,0,2.625,6,344,3091,24,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,317,116,3434,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,13,4,2243,15,Go,false,26,Bot Building,,1.24.4,45.000,2,44
slack-io/slacker,58,3,2,2,1,51.724,0,297,659,29,Go,false,4,Bot Building,,1.21,22.000,0,0
tucnak/telebot,4434,30,14,7,1,6.766,0,103,3728,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,783,32,14,8,2,40.868,0,0,1534,11,Go,false,6,Bot Building,,1.24.6,95.000,3,25
go-telegram-bot-api/telegram-bot-api,6253,34,16,6,0,5.437,1,1055,3728,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2053,23,7,2,0,11.203,1,106,1913,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,19,95,2330,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21619,294,139,68,5,13.599,0,1,2888,96,Go,false,7,Build Automation,,1.25,100.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,46,1625,1651,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,46,865,2642,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,69,203,649,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,2,0,0,6.309,11,0,1793,7,Go,false,0,Build Automation,,1.16,59.000,1,9
magefile/mage,4446,20,6,2,0,4.498,5,85,2910,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1731,2,1,1,0,1.155,4,2016,3127,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,5,3,0,0,1.121,7,1953,3345,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13493,215,97,55,6,15.934,0,0,3116,213,Go,false,27,Build Automation,,1.24.0,100.000,6,38
taskctl/taskctl,316,2,0,0,0,6.329,23,233,2127,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,12,4,1,0,9.043,6,60,1424,14,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2881,21,10,4,1,7.289,0,317,2640,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,7,1,0,0,4.762,12,244,3228,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,18,635,1956,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,521,13,8,5,1,24.952,0,2,1305,13,Go,false,6,Command Line,Advanced Console UIs,1.18,77.000,2,11
charmbracelet/bubbles,6916,192,91,48,6,27.762,0,0,2060,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,6
charmbracelet/bubbletea,35002,887,338,172,21,25.341,0,0,2068,136,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,5,13
mingrammer/cfmt,107,0,0,0,0,0.000,58,2467,2734,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,196,1537,1760,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,46,3361,4070,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,227,1145,1177,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,0,0,19.608,12,1881,2691,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19824,94,48,24,4,4.742,0,1,2783,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,24
workanator/go-ataman,20,1,1,1,0,50.000,2,1720,3036,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,800,5,4,0,0,6.250,8,241,4059,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,211,1989,4611,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,2,0,0,0,2.301,14,692,4179,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,50,914,920,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5402,12,6,3,0,2.221,1,1650,2947,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10368,46,22,11,2,4.437,0,130,4266,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1563,7,3,2,0,4.479,1,12,2626,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,2,15
charmbracelet/lipgloss,9608,199,88,32,3,20.712,0,0,1652,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,4,6
cyucelen/marker,51,0,0,0,0,0.000,78,1168,2203,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,9,5,0,0,3.705,7,95,3190,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4501,49,35,14,4,10.886,0,213,2874,61,Go,false,6,Command Line,Advanced Console UIs,1.22,50.000,0,0
pterm/pterm,5245,43,25,11,2,8.198,0,93,1817,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,21,1620,3085,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2460,7,4,1,1,2.846,0,231,3923,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,29,1721,2457,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,262,1084,1812,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,9,4,2,0,1.898,3,1308,4988,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2888,26,13,5,1,9.003,0,547,2725,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1913,38,8,5,0,19.864,1,3,2102,19,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,13422,28,14,8,2,2.086,0,60,3870,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1710,2,1,0,0,1.170,13,2075,3584,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,26,1636,3584,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,92,1109,3587,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,56,1344,2080,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,0,0,15.267,8,500,1412,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,627,4,3,1,1,6.380,0,1125,2845,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,513,1971,3151,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,813,29,13,6,0,35.670,1,6,2001,11,Go,false,4,Command Line,Standard CLI,1.16,61.000,2,14
rsteube/carapace-bin,1427,38,19,9,0,26.629,3,0,1967,43,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,7,52
rsteube/carapace-spec,23,1,1,0,0,43.478,11,5,1227,3,Go,false,5,Command Line,Standard CLI,1.23.1,45.000,2,42
tucnak/climax,217,0,0,0,0,0.000,169,1829,3597,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,79,455,2121,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,39,1807,2142,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,14,2,2308,2,Go,false,8,Command Line,Standard CLI,1.24.0,48.000,1,12
spf13/cobra,41827,478,301,81,13,11.428,0,7,4388,317,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,68,1,1,0,0,14.706,10,51,1580,1,Go,false,3,Command Line,Standard CLI,1.23.0,11.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,151,1084,2889,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,0,0,3.188,10,1735,3048,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2911,16,8,6,0,5.496,1,30,3084,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,6097,23,10,9,1,3.772,0,56,4467,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,25,447,3008,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,867,3,2,1,0,3.460,4,1199,2744,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,15,347,2670,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,94,135,352,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2185,16,6,4,1,7.323,0,10,3600,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2672,9,3,2,0,3.368,1,448,4756,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,95,146,3553,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,85,75,2067,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,36,888,2800,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,50,7,1370,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,2,4
hashicorp/cli,30,3,2,1,0,100.000,2,75,658,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,114,1896,2344,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3543,5,3,1,1,1.411,0,125,4135,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1074,3,1,0,0,2.793,12,1333,4772,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,103,521,1341,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,32,917,3482,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,71,1506,3917,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1414,31,24,4,0,21.924,1,7,2555,64,Go,false,58,Command Line,Standard CLI,1.25.0,52.000,2,7
spf13/pflag,2631,13,5,4,1,4.941,0,4,4392,15,Go,false,0,Command Line,Standard CLI,1.12,62.000,3,19
reeflective/readline,121,2,1,1,1,16.529,0,59,1866,8,Go,false,4,Command Line,Standard CLI,1.23.6,28.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,317,2483,2486,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,53,53,3200,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,300,924,3003,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,567,432,1867,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,203,1583,3029,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,48,2261,2267,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,382,2394,3754,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23480,95,28,16,1,4.046,0,0,4440,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,24
mszostok/version,109,0,0,0,0,0.000,90,856,1144,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,91,483,3435,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,1,1,0,4.405,3,482,3428,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,597,2,2,0,0,3.350,10,81,1900,17,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,58,17,732,1,Go,false,2,Configuration,,1.21,12.000,1,8
ilyakaznacheev/cleanenv,1894,21,14,6,1,11.088,0,246,2250,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,2,1,0,0,5.882,9,1390,2351,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,59,0,0,0,0,0.000,56,197,1226,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,73,231,2112,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,713,2394,3739,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,237,1079,1978,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,44,42,516,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,0,0,0,1.980,14,20,2818,46,Go,false,8,Configuration,,1.23.0,14.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,22,775,2776,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5728,54,19,9,1,9.427,0,4,3696,67,Go,false,0,Configuration,,1.18,67.000,1,2
junk1tm/env,72,0,0,0,0,0.000,33,494,1337,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,43,417,453,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,36,220,3793,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,197,11,3161,3,Go,false,2,Configuration,,1.18,22.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,205,354,355,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,55,97,2062,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,174,192,2247,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,28,506,1132,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,66,507,2419,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,62,403,571,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,333,223,1685,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,138,20,2189,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,347,700,2107,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,713,2064,2759,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,393,82,661,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9753,139,71,39,5,14.252,0,266,4423,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,406,3051,3941,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,2,1,0,0,5.435,12,977,2155,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,390,1498,1691,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,3,1,1,0,5.329,4,19,2620,12,Go,false,9,Configuration,,1.19,24.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,41,6,2344,15,Go,false,4,Configuration,,1.24.0,32.000,2,4
hedzr/store,8,1,1,1,0,125.000,4,10,549,1,Go,false,4,Configuration,,1.24.0,32.000,1,6
hjson/hjson-go,341,1,1,0,0,2.933,12,141,3321,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,122,185,2017,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,109,3081,3501,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,8,4,1,0,2.271,2,1127,3917,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,44,180,1487,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,566,2145,3081,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5314,22,9,5,0,4.140,1,73,4324,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3432,58,21,12,1,16.900,0,4,2274,55,Go,false,3,Configuration,,1.23.0,72.000,2,6
nil-go/konf,347,8,4,1,0,23.055,3,77,918,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,32,1944,2425,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2778,39,14,8,0,14.039,1,0,2708,77,Go,false,2,Configuration,,1.20,75.000,1,1
sasbury/mini,37,0,0,0,0,0.000,73,2448,3785,1,Go,false,1,Configuration,,,0.000,0,0
