repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
olebedev/go-tgbot,118,0,0,0,0,0.000,88,1999,2560,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,0,0,0,9.554,15,327,2458,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,961,12,5,4,0,12.487,1,142,2406,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,15,45,2713,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,1,0,0,6.667,12,1928,2646,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1040,7,4,1,0,6.731,5,749,1955,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,151,1,1,0,0,6.623,10,17,1124,8,Go,false,9,Bot Building,,1.18,17.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,88,2644,2946,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,88,171,2801,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3626,19,10,6,1,5.240,0,881,2019,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,157,5,4,1,0,31.847,2,0,1610,22,Go,false,24,Bot Building,,1.20,72.000,3,56
shomali11/slacker,810,2,1,0,0,2.469,12,22,2401,27,Go,false,4,Bot Building,,1.18,17.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,88,754,2976,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,1,0,0,5.831,10,56,3017,12,Go,false,0,Bot Building,,1.12,13.000,0,0
tucnak/telebot,3410,93,25,14,2,27.273,0,23,3095,71,Go,false,3,Bot Building,,1.13,56.000,6,17
mymmrac/telego,301,12,8,1,0,39.867,3,4,901,8,Go,false,7,Bot Building,,1.21,61.000,3,26
Syfaro/telegram-bot-api,5150,90,38,20,1,17.476,0,422,3095,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,22,166,1079,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,78,1557,4129,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1526,34,17,8,1,22.280,0,203,1280,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,1,0,4.566,1,943,1697,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,80,992,1018,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,80,232,2009,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,406,3,2,1,0,7.389,5,4,1160,7,Go,false,0,Build Automation,,1.11,42.000,1,1
magefile/mage,3774,46,22,9,2,12.189,0,27,2277,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1692,4,3,1,0,2.364,4,1383,2494,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4433,10,4,4,0,2.256,1,1320,2712,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9106,215,103,42,4,23.611,0,2,2483,150,Go,false,16,Build Automation,,1.20,100.000,5,8
taskctl/taskctl,270,0,0,0,0,0.000,37,649,1494,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,922,14,7,6,0,15.184,3,8,791,9,Go,false,3,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2370,26,17,9,2,10.970,0,152,2007,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1363,8,4,2,0,5.869,3,433,2595,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,429,7,4,3,0,16.317,2,2,1323,9,Go,false,7,Command Line,Advanced Console UIs,1.15,52.000,1,1
Evertras/bubble-table,274,13,4,3,0,47.445,4,19,672,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,1,2
charmbracelet/bubbles,4117,130,63,44,12,31.576,0,2,1427,49,Go,false,10,Command Line,Advanced Console UIs,1.17,100.000,2,2
charmbracelet/bubbletea,21400,644,329,221,28,30.093,0,2,1435,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,6
mingrammer/cfmt,100,2,2,1,0,20.000,1,1834,2101,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,0,0,32.258,7,904,1127,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,32,2728,3437,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,445,515,3140,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,80,512,544,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,54,1248,2058,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,80,1087,2403,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,719,5,5,4,1,6.954,0,268,3426,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,188,1356,3978,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,766,9,6,4,1,11.749,0,59,3546,28,Go,false,1,Command Line,Advanced Console UIs,1.15,33.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,77,281,287,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5085,39,14,7,1,7.670,0,1017,2314,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9479,46,24,17,7,4.853,0,853,3633,20,Go,false,1,Command Line,Advanced Console UIs,1.16,42.000,0,0
gookit/color,1413,19,9,6,1,13.447,0,1,1993,13,Go,false,3,Command Line,Advanced Console UIs,1.18,73.000,1,3
charmbracelet/lipgloss,6729,113,61,44,6,16.793,0,8,1019,24,Go,false,3,Command Line,Advanced Console UIs,1.17,84.000,3,3
cyucelen/marker,45,1,0,0,0,22.222,21,535,1570,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2166,45,15,3,0,20.776,1,0,2557,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,24
schollz/progressbar,3622,38,17,7,1,10.491,0,36,2241,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4356,64,33,13,0,14.692,1,23,1184,40,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,494,10,2,0,0,20.243,7,987,2452,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2202,19,11,6,1,8.629,0,200,3290,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,339,2,2,1,0,5.900,3,1088,1824,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,47,1,1,0,0,21.277,7,451,1179,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,75,1,1,0,0,13.333,7,218,2062,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4589,11,6,2,1,2.397,0,675,4355,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2391,11,5,1,1,4.601,0,310,2092,18,Go,false,4,Command Line,Advanced Console UIs,1.20,26.000,0,0
muesli/termenv,1557,41,10,7,1,26.333,0,9,1469,18,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,12728,47,16,8,1,3.693,0,34,3237,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1632,8,6,3,0,4.902,2,1442,2951,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2055,9,3,0,0,4.380,8,1003,2951,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,25,476,2954,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,14,711,1447,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,8,14,779,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,2
akamensky/argparse,572,8,2,0,0,13.986,10,492,2212,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,69,1338,2518,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,3,1,0,0,20.833,13,1,1368,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,24
rsteube/carapace-bin,485,42,19,6,0,86.598,1,1,1334,17,Go,false,10,Command Line,Standard CLI,1.21,75.000,4,68
rsteube/carapace-spec,11,1,0,0,0,90.909,17,0,594,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,8
mkideal/cli,705,4,0,0,0,5.674,14,284,2849,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,122,1,0,0,0,8.197,25,950,2396,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,2,1,1,0,9.390,1,1196,2964,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,17,324,1488,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,42,1174,1509,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,16,61,1675,2,Go,false,10,Command Line,Standard CLI,1.18,2.000,0,0
spf13/cobra,34485,398,168,86,9,11.541,0,3,3755,294,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,60,226,947,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,69,451,2256,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,901,4,2,1,0,4.440,1,1102,2415,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2607,11,6,3,2,4.219,0,202,2451,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5190,23,7,3,1,4.432,0,112,3834,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,59,1211,2375,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,60,1083,2627,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,0,0,0,0,0.000,33,566,2111,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,69,1252,2037,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,9,257,950,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1769,28,17,10,1,15.828,0,66,2967,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,69,1300,2622,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2466,7,2,1,1,2.839,0,921,4123,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,53,2,0,0,0,37.736,14,2,2920,2,Go,false,0,Command Line,Standard CLI,1.16,44.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,69,255,2167,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,0,0,21.898,7,1263,1711,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3393,11,5,4,0,3.242,1,4,3502,63,Go,false,3,Command Line,Standard CLI,1.17,48.000,2,4
peterh/liner,1016,6,2,1,0,5.906,2,700,4139,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,58,58,708,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1699,13,10,7,1,7.652,0,441,3694,25,Go,false,6,Command Line,Standard CLI,1.11,31.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,23,873,3284,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1142,5,2,2,0,4.378,1,0,1922,56,Go,false,44,Command Line,Standard CLI,1.19,72.000,5,23
spf13/pflag,2236,22,8,4,0,9.839,1,924,3759,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,2,2,1,1,83.333,0,1850,1853,1,Go,false,3,Command Line,Standard CLI,,22.000,0,0
octago/sflags,148,0,0,0,0,0.000,69,873,2567,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,69,291,2370,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,69,18,1234,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3983,9,5,3,0,2.260,1,83,2602,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,31,1628,1634,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,69,1761,3121,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21067,151,79,36,4,7.168,0,1,3807,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,0,12.500,1,223,511,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,27,4,2802,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,202,7,2,2,0,34.653,1,3,2795,11,Go,false,3,Command Line,Standard CLI,1.11,42.000,1,1
cristalhq/aconfig,497,11,4,2,0,22.133,2,95,1267,15,Go,false,0,Configuration,,1.16,16.000,0,0
ilyakaznacheev/cleanenv,1268,45,18,9,2,35.489,0,102,1617,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,17,757,1718,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,51,14,593,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,56,480,3525,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,80,506,1479,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,80,1761,3106,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,43,446,1345,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,2,0,0,4.175,7,905,2185,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,41,142,2143,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4041,62,33,11,0,15.343,1,8,3063,57,Go,false,0,Configuration,,1.17,60.000,1,1
junk1tm/env,42,0,0,0,0,0.000,55,27,704,2,Go,false,0,Configuration,,1.21,12.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,49,2370,3303,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,445,3337,3337,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,91,1082,3160,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,80,193,2528,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,295,12,6,4,1,40.678,0,3,1429,7,Go,false,3,Configuration,,1.21,63.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,80,1250,3042,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,1,0,28.571,4,1602,1614,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,74,7,1786,96,Go,false,2,Configuration,,1.21,22.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,80,787,1052,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,37,0,1556,1,Go,false,1,Configuration,,1.12,56.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,80,67,1474,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,80,1431,2126,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,286,129,564,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6979,136,62,27,7,19.487,0,191,3790,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,92,2418,3308,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,350,5,3,2,0,14.286,3,344,1522,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,80,865,1058,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,496,8,4,2,0,16.129,1,2,1987,14,Go,false,11,Configuration,,1.19,54.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,73,4,1711,14,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,310,2,0,0,0,6.452,19,8,2688,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,1,0,29.412,5,57,1384,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,283,2448,2868,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,10,5,1,0,2.979,1,494,3284,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,65,155,854,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,80,1512,2448,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4743,22,10,8,1,4.638,0,458,3691,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2127,40,18,5,0,18.806,2,28,1641,41,Go,false,3,Configuration,,1.18,35.000,1,1
lalamove/konfig,641,1,0,0,0,1.560,17,1311,1792,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1663,38,18,9,0,22.850,1,5,2075,58,Go,false,2,Configuration,,1.18,61.000,3,13
sasbury/mini,35,1,1,0,0,28.571,9,1815,3152,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,445,409,1605,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,80,160,754,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,65,845,3068,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,445,742,758,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,1,0,0,3.636,9,2292,2995,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,381,1023,1342,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,443,1241,1263,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,1,0,15.385,6,6,2410,5,Go,false,2,Configuration,,1.18,40.000,1,1
spf13/viper,24746,264,106,49,3,10.668,0,0,3544,166,Go,false,15,Configuration,,1.18,100.000,7,26
adrg/xdg,492,14,5,2,1,28.455,0,8,3402,6,Go,false,2,Configuration,,1.19,48.000,2,4
OpenPeeDeeP/xdg,80,1,1,0,0,12.500,7,1152,2339,3,Go,false,1,Configuration,,,5.000,0,0
ovh/cds,4346,25,10,5,2,5.752,0,2,2621,106,Go,false,107,Continuous Integration,,1.21,85.000,4,42
drone/drone,30816,335,122,69,11,10.871,0,0,3598,36,Go,false,60,Continuous Integration,,1.20,100.000,11,86
duck8823/duci,74,0,0,0,0,0.000,445,292,2085,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,23,6,618,2,,false,0,Continuous Integration,,,34.000,1,2
vladopajic/go-test-coverage,31,4,0,0,0,129.032,17,11,265,2,Go,false,9,Continuous Integration,,1.21,26.000,3,6
nikogura/gomason,60,1,1,0,0,16.667,7,91,2219,2,Go,false,8,Continuous Integration,,1.13,5.000,0,0
GoTestTools/gotestfmt,443,4,3,1,0,9.029,6,193,960,5,Go,false,0,Continuous Integration,,1.16,12.000,0,0
mattn/goveralls,770,3,1,0,0,3.896,7,233,3894,72,Go,false,2,Continuous Integration,,1.13,7.000,0,0
go-playground/overalls,114,0,0,0,0,0.000,74,1458,3060,13,Go,false,0,Continuous Integration,,,0.000,0,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,445,2217,2728,1,Go,false,0,Continuous Integration,,,0.000,0,0
woodpecker-ci/woodpecker,3264,98,55,24,7,30.025,0,0,1717,405,Go,false,61,Continuous Integration,,1.21,100.000,20,71
