repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zitadel/oidc,1298,38,19,9,0,29.276,2,5,1737,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,5
openfga/openfga,2603,97,42,19,1,37.265,0,1,801,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,56
openshift/osin,1895,6,1,0,0,3.166,10,884,3994,2627,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,47,1107,1173,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,54,1267,1459,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,845,11,3,2,0,13.018,4,712,2398,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,17,10,3559,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,93,1180,1790,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2064,38,12,6,1,18.411,0,154,2931,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,0,0,12.821,13,546,2540,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,13,736,3113,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,36,1585,2668,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,164,849,1852,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,17,198,1885,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,604,17,10,5,1,28.146,0,1,604,120,Go,false,49,Blockchain,,1.22,81.000,17,69
cosmos/cosmos-sdk,6132,56,26,12,1,9.132,0,0,3115,645,Go,false,62,Blockchain,,1.23,100.000,38,158
ethereum/go-ethereum,47280,587,167,72,13,12.415,0,1,3887,1090,Go,false,71,Blockchain,,1.21,100.000,31,54
LimeChain/gosemble,8,1,1,1,0,125.000,3,39,639,13,Go,false,11,Blockchain,,1.21,16.000,0,0
ChainSafe/gossamer,424,1,1,1,0,2.358,3,1,2028,66,Go,false,44,Blockchain,,1.21,52.000,5,9
ipfs/kubo,15959,69,27,16,3,4.324,0,3,3705,408,Go,false,89,Blockchain,,1.22,76.000,5,15
gagliardetto/solana-go,791,41,22,13,1,51.833,0,52,1145,39,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5687,19,5,2,0,3.341,3,562,3748,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,599,65,34,18,1,108.514,0,3,845,19,Go,false,0,Bot Building,,1.18,82.000,1,3
NicoNex/echotron,353,5,3,1,0,14.164,2,3,1853,10,Go,false,1,Bot Building,,1.19,44.000,1,7
ewohltman/ephemeral-roles,90,2,1,0,0,22.222,11,157,2433,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,824,4,3,2,0,4.854,1,933,3252,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,159,411,2841,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,87,3,3,2,1,34.483,0,101,792,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,117,2245,2806,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,4,3,2,0,11.364,3,168,2704,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1052,12,2,1,0,11.407,2,222,2652,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,145,291,2959,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,75,2174,2892,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,0,0,0,1.837,15,995,2201,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,84,263,1370,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,16,2890,3192,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,28,0,0,0,0,0.000,32,2,3047,1,Go,false,2,Bot Building,,1.22,46.000,1,12
olivia-ai/olivia,3670,9,5,2,0,2.452,1,1127,2265,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,175,6,2,1,0,34.286,1,1,1856,13,Go,false,24,Bot Building,,1.21.9,58.000,2,19
shomali11/slacker,809,0,0,0,0,0.000,90,268,2647,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,334,1000,3222,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,35,302,3263,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3863,66,31,18,3,17.085,0,7,3341,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,494,23,11,7,0,46.559,1,5,1147,9,Go,false,8,Bot Building,,1.22.3,61.000,2,14
Syfaro/telegram-bot-api,5654,63,32,16,1,11.143,0,668,3341,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,145,412,1325,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,145,1803,4375,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1730,20,7,6,0,11.561,1,8,1526,8,Go,false,52,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,18,1189,1943,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,16956,429,204,105,22,25.301,0,34,2501,78,Go,false,7,Build Automation,,1.22,71.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,4,1238,1264,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,106,478,2255,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,124,1,262,1,Go,false,12,Build Automation,,1.22.2,42.000,1,4
goyek/goyek,552,8,1,1,0,14.493,1,5,1406,7,Go,false,0,Build Automation,,1.13,48.000,2,13
magefile/mage,4074,47,24,15,1,11.537,0,273,2523,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,2,1,0,1.750,5,1629,2740,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,7,3,2,0,1.571,2,1566,2958,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10782,204,102,62,17,18.920,0,3,2729,172,Go,false,21,Build Automation,,1.22.0,94.000,5,8
taskctl/taskctl,290,4,1,1,0,13.793,5,895,1740,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1139,101,7,5,0,88.674,1,16,1037,12,Go,false,6,Build Automation,,1.20,37.000,3,9
guptarohit/asciigraph,2607,24,11,7,1,9.206,0,6,2253,11,Go,false,0,Command Line,Advanced Console UIs,1.11,67.000,1,3
logrusorgru/aurora,1412,3,2,0,0,2.125,8,679,2841,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,523,10,5,3,0,19.120,1,248,1569,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,427,8,4,3,0,18.735,4,62,918,8,Go,false,6,Command Line,Advanced Console UIs,1.17,12.000,0,0
charmbracelet/bubbles,5235,115,60,31,4,21.968,0,2,1673,70,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,5,9
charmbracelet/bubbletea,26075,509,252,125,16,19.521,0,5,1681,128,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,2,6
mingrammer/cfmt,102,0,0,0,0,0.000,128,2080,2347,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,1,0,15.385,4,1150,1373,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,3,2974,3683,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,691,761,3386,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,326,758,790,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,212,1494,2304,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,326,1333,2649,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,4,1,0,7.958,1,514,3672,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,15,1602,4224,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,8,3,1,0,9.744,5,305,3792,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,78,527,533,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5264,14,10,10,1,2.660,0,1263,2560,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9796,58,24,11,1,5.921,0,1099,3879,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,8,4,1,1,5.366,0,68,2239,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7771,90,44,19,3,11.582,0,10,1265,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,25,781,1816,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2283,16,7,2,0,7.008,4,0,2803,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,69
schollz/progressbar,3982,49,23,15,2,12.305,0,15,2487,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4716,36,17,8,1,7.634,0,1,1430,47,Go,false,9,Command Line,Advanced Console UIs,1.21,77.000,4,10
alexeyco/simpletable,520,0,0,0,0,0.000,37,1233,2698,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2317,14,6,4,0,6.042,2,210,3536,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,3,2,0,8.475,3,1334,2070,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,108,697,1425,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,236,464,2308,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,2,2,0,2.144,2,921,4601,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2677,30,15,11,0,11.207,1,160,2338,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1697,17,8,7,3,10.018,0,60,1715,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13106,44,21,12,1,3.357,0,200,3483,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1688,5,2,1,0,2.962,2,1688,3197,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,3,2,0,0,1.435,8,1249,3197,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,43,722,3200,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,20,957,1693,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,1,0,0,8.696,10,113,1025,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,603,6,3,2,0,9.950,3,738,2458,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,126,1584,2764,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,11,7,3,1,36.545,0,0,1614,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,1,19
rsteube/carapace-bin,816,31,18,11,5,37.990,0,0,1580,27,Go,false,10,Command Line,Standard CLI,1.22,95.000,3,126
rsteube/carapace-spec,16,1,1,0,0,62.500,8,0,840,1,Go,false,5,Command Line,Standard CLI,1.22,57.000,1,6
mkideal/cli,728,2,1,0,0,2.747,11,530,3095,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,52,1196,2642,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,109,1442,3210,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,1,0,0,0,5.747,27,68,1734,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,288,1420,1755,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,77,119,1921,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37270,416,200,93,12,11.162,0,20,4001,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,73,472,1193,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,42,697,2502,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,0,0,1.081,7,1348,2661,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2740,17,6,4,0,6.204,1,48,2697,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5560,34,18,10,0,6.115,1,1,4080,88,Go,false,8,Command Line,Standard CLI,1.22,75.000,2,53
codingconcepts/env,113,1,0,0,0,8.850,17,60,2621,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,120,1329,2873,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,20,812,2357,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,143,1498,2283,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,7,503,1196,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1976,25,11,8,1,12.652,0,44,3213,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,315,1546,2868,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,12,5,3,1,4.711,0,61,4369,55,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,147,177,3166,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,201,501,2413,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,17,1509,1957,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3473,9,2,1,0,2.591,5,31,3748,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1041,2,1,1,0,1.921,1,946,4385,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,40,134,954,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,1,0,0,0.578,12,26,3940,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,1,0,2.296,2,1119,3530,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1258,17,9,3,0,13.514,1,4,2168,61,Go,false,47,Command Line,Standard CLI,1.22,57.000,2,14
spf13/pflag,2367,17,8,1,0,7.182,4,1170,4005,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,115,2096,2099,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,106,1119,2813,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,36,537,2616,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,180,45,1480,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,9,3,2,0,2.205,4,329,2848,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,277,1874,1880,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,68,2007,3367,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22072,136,63,28,2,6.162,0,0,4053,269,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,29
mszostok/version,95,2,0,0,0,21.053,20,469,757,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,2,96,3048,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,22,95,3041,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,3,1,0,5.607,5,162,1513,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,33,8,345,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1578,40,17,9,0,25.349,1,348,1863,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,45,1003,1964,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,83,260,839,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,51,126,1725,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,326,2007,3352,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,160,692,1591,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,63,115,129,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,47,1151,2431,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,197,388,2389,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4708,112,68,31,3,23.789,0,10,3309,60,Go,false,0,Configuration,,1.18,82.000,1,10
junk1tm/env,60,3,2,2,0,50.000,1,107,950,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,1,0,0,250.000,7,30,66,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,1,0,0,4.167,11,1328,3406,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,92,166,2774,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,7,249,1675,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,18,1848,1860,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,1,0,58.824,3,119,745,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,18,120,2032,86,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,37,1,1,0,0,27.027,11,16,184,1,Go,false,6,Configuration,,1.18,15.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,215,1033,1298,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,73,1,1802,2,Go,false,1,Configuration,,1.12,40.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,42,313,1720,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,326,1677,2372,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,1,0,166.667,6,46,274,1,Go,false,2,Configuration,,1.16,16.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,532,3,810,16,Go,false,1,Configuration,,1.23,30.000,1,1
joho/godotenv,8045,149,70,26,2,18.521,0,89,4036,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,8,2664,3554,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,1,0,2.778,4,590,1768,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,1,1,1,0,111.111,3,1111,1304,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,534,5,2,2,1,9.363,0,161,2233,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,159,38,1957,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,4,1,0,12.195,6,121,2934,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,3,2,1,0,38.961,2,237,1630,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,60,2694,3114,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3434,9,7,2,0,2.621,2,740,3530,59,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,129,401,1100,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,179,1758,2694,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4991,27,15,7,0,5.410,4,704,3937,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2605,55,25,13,1,21.113,0,19,1887,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,218,3,0,0,0,13.761,14,5,531,4,Go,false,0,Configuration,,1.21,44.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,30,1557,2038,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2033,45,30,14,2,22.135,0,5,2321,69,Go,false,2,Configuration,,1.18,72.000,3,3
sasbury/mini,35,0,0,0,0,0.000,255,2061,3398,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,107,121,1851,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,222,20,1000,3,Go,false,9,Configuration,,1.18,12.000,2,2
