repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
guptarohit/asciigraph,2886,20,9,3,0,6.930,1,326,2649,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,3,0,0,0,2.041,21,253,3237,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,575,2,1,1,0,3.478,2,644,1965,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,526,15,7,3,0,28.517,3,11,1314,13,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,10
charmbracelet/bubbles,6959,178,83,33,6,25.578,0,2,2069,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,3,5
charmbracelet/bubbletea,35166,794,305,145,18,22.579,0,0,2077,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,67,2476,2743,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,205,1546,1769,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,469,3,3,1,0,6.397,2,3370,4079,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,236,1154,1186,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,21,1890,2700,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19857,112,55,27,4,5.640,0,10,2792,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,1,23
workanator/go-ataman,20,1,1,0,0,50.000,11,1729,3045,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,801,5,1,1,0,6.242,1,250,4068,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,220,1998,4620,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,870,2,1,1,1,2.299,0,701,4188,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,59,923,929,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5405,13,5,3,1,2.405,0,1659,2956,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10378,47,23,10,2,4.529,0,139,4275,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1564,7,4,2,1,4.476,0,21,2635,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,2,15
charmbracelet/lipgloss,9660,192,77,41,4,19.876,0,9,1661,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,87,1177,2212,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2430,6,1,1,0,2.469,5,104,3199,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4509,51,20,5,0,11.311,1,222,2883,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5252,43,18,6,0,8.187,2,102,1826,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,30,1629,3094,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2462,9,4,2,0,3.656,2,240,3932,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,38,1730,2466,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,271,1093,1821,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,6,2,0,0,1.266,12,1317,4997,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2894,28,11,5,0,9.675,1,556,2734,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1914,21,6,2,0,10.972,4,12,2111,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13425,25,14,8,1,1.862,0,69,3879,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1710,2,1,1,0,1.170,1,2084,3593,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,0,0,0,0,0.000,35,1645,3593,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,101,1118,3596,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,65,1353,2089,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,2,1,1,1,15.152,0,509,1421,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,627,3,1,0,0,4.785,9,1134,2854,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,522,1980,3160,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,870,74,59,55,7,85.057,0,3,2010,11,Go,false,4,Command Line,Standard CLI,1.16,98.000,2,13
rsteube/carapace-bin,1471,71,50,42,4,48.266,0,3,1976,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,7,54
rsteube/carapace-spec,23,1,0,0,0,43.478,20,5,1236,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,42
tucnak/climax,217,0,0,0,0,0.000,178,1838,3606,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,194,1,1,0,0,5.155,8,464,2130,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,44,0,0,0,0,0.000,48,1816,2151,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,23,4,2317,2,Go,false,8,Command Line,Standard CLI,1.24.0,38.000,1,15
spf13/cobra,41902,478,149,71,7,11.408,0,16,4397,317,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,68,1,0,0,0,14.706,19,60,1589,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,160,1093,2898,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,942,3,1,0,0,3.185,8,1744,3057,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2914,13,9,3,1,4.461,0,39,3093,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,6101,26,16,9,0,4.262,1,65,4476,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,34,456,3017,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,890,26,24,23,23,29.213,0,0,2753,10,Go,false,0,Command Line,Standard CLI,1.20,100.000,1,18
sgreben/flagvar,46,1,0,0,0,21.739,24,356,2679,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,103,144,361,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2183,13,4,0,0,5.955,9,19,3609,25,Go,false,2,Command Line,Standard CLI,1.18,23.000,2,2
jessevdk/go-flags,2673,7,4,2,1,2.619,0,457,4765,53,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,104,155,3562,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,94,84,2076,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,45,897,2809,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,59,16,1379,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,2,4
hashicorp/cli,30,2,1,0,0,66.667,11,84,667,118,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,148,0,0,0,0,0.000,123,1905,2353,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3544,6,2,1,0,1.693,3,134,4144,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1076,3,2,2,0,2.788,4,1342,4781,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,1,1,0,23.810,5,530,1350,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,730,0,0,0,0,0.000,41,926,3491,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,80,1515,3926,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1418,32,6,3,0,22.567,2,16,2564,64,Go,false,58,Command Line,Standard CLI,1.25.0,37.000,1,3
spf13/pflag,2635,11,7,4,3,4.175,0,13,4401,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,3,19
reeflective/readline,121,1,1,0,0,8.264,9,68,1875,8,Go,false,4,Command Line,Standard CLI,1.23.6,5.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,326,2492,2495,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,62,62,3209,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,309,933,3012,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,576,441,1876,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,212,1592,3038,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,57,2270,2276,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,391,2403,3763,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23505,101,46,24,1,4.297,0,1,4449,286,Go,false,1,Command Line,Standard CLI,1.22,96.000,2,17
mszostok/version,109,0,0,0,0,0.000,99,865,1153,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,100,492,3444,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,1,0,0,4.405,12,491,3437,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,597,2,0,0,0,3.350,19,90,1909,17,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,67,26,741,1,Go,false,2,Configuration,,1.21,12.000,1,5
ilyakaznacheev/cleanenv,1896,19,7,3,1,10.021,0,2,2259,18,Go,false,4,Configuration,,1.13,71.000,1,1
JeremyLoy/config,340,2,0,0,0,5.882,18,1399,2360,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,60,1,1,1,0,16.667,3,206,1235,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,82,240,2121,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,722,2403,3748,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,246,1088,1987,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,53,51,525,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,0,0,0,1.980,23,29,2827,46,Go,false,8,Configuration,,1.23.0,14.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,31,784,2785,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5743,52,23,9,1,9.055,0,13,3705,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,73,1,1,0,0,13.699,7,503,1346,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,7,0,0,0,0,0.000,52,426,462,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,246,1,1,1,0,4.065,2,229,3802,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,206,20,3170,3,Go,false,2,Configuration,,1.18,12.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,214,363,364,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,64,106,2071,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,1,1,1,0,23.256,4,201,2256,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,21,0,0,0,0,0.000,37,515,1141,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,75,516,2428,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,71,412,580,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,342,232,1694,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,147,5,2198,2,Go,false,1,Configuration,,1.21,32.000,1,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,356,709,2116,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,722,2073,2768,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,402,91,670,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9778,122,57,21,5,12.477,0,275,4432,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,415,3060,3950,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,2,0,0,0,5.435,21,986,2164,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,399,1507,1700,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,565,4,3,1,0,7.080,2,0,2629,13,Go,false,9,Configuration,,1.19,64.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,50,15,2353,15,Go,false,4,Configuration,,1.24.0,12.000,2,3
hedzr/store,8,1,1,0,0,125.000,13,4,558,1,Go,false,4,Configuration,,1.24.0,37.000,1,10
hjson/hjson-go,342,2,1,0,0,5.848,7,150,3330,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,1,194,2026,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,118,3090,3510,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,8,3,1,0,2.270,6,1136,3926,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,53,189,1496,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,575,2154,3090,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5318,16,7,3,0,3.009,1,82,4333,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3460,65,35,26,10,18.786,0,2,2283,56,Go,false,3,Configuration,,1.23.0,94.000,3,7
nil-go/konf,349,6,3,1,0,17.192,1,4,927,4,Go,false,0,Configuration,,1.24.0,44.000,1,4
lalamove/konfig,645,0,0,0,0,0.000,41,1953,2434,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2782,28,9,3,0,10.065,1,9,2717,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,37,0,0,0,0,0.000,82,2457,3794,1,Go,false,1,Configuration,,,0.000,0,0
